V1,V2,V3,V4,W1,W2,W3,W4
1.0365926578660187,0.0,0.0,4.438387897402997,0.6654213079062634,0.40778348358941413,0.40778348358941424,1.067501176588335
0.9724171024801844,0.0,0.0,4.28889485757845,0.7015687800560938,0.40690321264027196,0.4069032126402719,1.085982233935538
0.8984401180839444,0.0,0.0,3.9319848145105634,0.7558172141690835,0.38771210017044805,0.3877121001704481,1.0145733070554037
0.9055727039148015,0.0,0.0,4.066764373511431,0.8086997702687966,0.383116948181427,0.38311694818142705,0.928118622786003
0.9869356090358132,0.0,0.0,4.450710197240987,0.7974242268282014,0.37925890581803434,0.37925890581803434,0.9288838485527812
0.9423291214835172,0.0,0.0,4.627240687491465,0.7990607320591256,0.39494433984074634,0.39494433984074634,0.9090561068672767
0.8733675733545618,0.0,0.0,3.978152010561209,0.8285393548817515,0.4100028139784584,0.4100028139784584,0.9503259238541969
0.9467721346867145,0.0,0.0,4.381280026594654,0.8080692570450231,0.43776869122822465,0.4377686912282246,0.9745296048410361
0.9520113441322254,0.0,0.0,4.234512054228461,0.8152941674997886,0.42758922077716366,0.4275892207771636,0.9883592652191304
1.0423926056810815,0.0,0.0,4.110814251780194,0.7687479008573734,0.3693371291319725,0.36933712913197253,0.891949243517089
0.9370188952565719,0.0,0.0,4.225521891108406,0.7408677249476315,0.3245395597510604,0.32453955975106047,0.786992512071245
1.0481277187545623,0.0,0.0,4.603335457674746,0.6562996754505996,0.23887090560196902,0.238870905601969,0.7591582339142934
1.0939642445939506,0.0,0.0,4.550198886545924,0.6756944363482498,0.3158628350822946,0.31586283508229457,0.903648060563376
0.900514769235997,0.0,0.0,4.267349438377308,0.676613754095142,0.3049196890204613,0.3049196890204613,0.8942080459455312
0.9709477898197666,0.0,0.0,4.197816631609884,0.6833542854391258,0.2843231501098069,0.28432315010980697,0.9365575398505681
1.0500295236052564,0.0,0.0,4.262851560074682,0.6979733635599998,0.35962784881372284,0.35962784881372284,1.030987053714871
1.1278523345795475,0.0,0.0,4.363295109074008,0.7316989887757641,0.41700779149741374,0.41700779149741374,1.032027515183304
0.9682632869196472,0.0,0.0,4.125797271463268,0.6958371818537543,0.4174363642050456,0.4174363642050456,1.0678856883185126
0.8099373216215432,0.0,0.0,4.127640580869547,0.686542569155469,0.3701456757328321,0.3701456757328321,0.9698006429334811
1.005076585681255,0.0,0.0,4.38235352517802,0.7991968666848086,0.44016579682920465,0.44016579682920465,0.9172061179772286
1.0811127617279657,0.0,0.0,4.542431325401982,0.8716527397901637,0.4652580045243516,0.4652580045243516,0.8633540053986857
0.9806573104727084,0.0,0.0,4.454328205379383,0.8357894052474519,0.4490618945501922,0.4490618945501922,0.8331670932295134
1.0910901548055345,0.0,0.0,4.199959237629041,0.8872464471128797,0.45796676295145766,0.4579667629514576,0.8019492019169875
1.0804041793281374,0.0,0.0,4.623498062583655,0.9132422389164118,0.4902406496252776,0.4902406496252776,0.9233437014714918
1.0298238315790325,0.0,0.0,4.768775526581162,0.8429209329491177,0.3981732973613176,0.39817329736131757,0.803949433803324
1.022996910606613,0.0,0.0,4.756953452498203,0.783531468441583,0.39103447595684726,0.3910344759568472,0.7940238470790322
1.0354602892572533,0.0,0.0,4.69436330041451,0.6664366453091696,0.3073309916801005,0.30733099168010053,0.7621261985646468
0.9949871117596618,0.0,0.0,4.1137265153382785,0.6381887939832854,0.2877349815821305,0.28773498158213046,0.7782594361226834
0.9454441296404581,0.0,0.0,4.279114585840323,0.7192914612281514,0.3079523471076341,0.307952347107634,0.8532005444228006
0.8802777872501779,0.0,0.0,4.440294283789078,0.7440388555893687,0.38644627717649094,0.38644627717649094,0.8914426274947915
0.9471470471880661,0.0,0.0,4.280730062444147,0.794846709302266,0.43646272573128514,0.43646272573128514,0.9535902737142282
0.8959843928989788,0.0,0.0,4.472203778954763,0.7543169286735265,0.4002827661158208,0.40028276611582086,0.9993349128950358
0.9087102461358165,0.0,0.0,4.21945031802147,0.7166042008385571,0.37739567454496165,0.3773956745449616,0.9314292928714528
1.0968566184701205,0.0,0.0,4.211267527105556,0.6501131671084335,0.34277113917687,0.34277113917687,0.9505183833264039
0.9932229342968184,0.0,0.0,4.079191326323664,0.7018775615019983,0.3975601980812808,0.3975601980812808,1.0508210362885986
0.9437638305952799,0.0,0.0,3.654057788873261,0.7270722382515947,0.4771641119123742,0.4771641119123742,1.1925244733505163
0.9821598029380367,0.0,0.0,4.0783138625281445,0.7919357169682685,0.4465136969777143,0.4465136969777143,1.1069679494383478
0.9225014569636251,0.0,0.0,3.8619855931796043,0.8616296187511259,0.4910265259099983,0.49102652590999835,1.0707636698338507
1.0661885063020957,0.0,0.0,4.350023016830329,0.8144161405566952,0.4465878144456532,0.44658781444565315,1.0421528703549172
0.9690234363727489,0.0,0.0,4.914925439640102,0.7743537040678644,0.42259225197596617,0.4225922519759663,1.0705370011855133
0.9048951395491938,0.0,0.0,4.980525793459673,0.720629942191066,0.39942144596573786,0.3994214459657378,1.0054050570923982
0.9863530853704678,0.0,0.0,4.635575389568756,0.7027191472233725,0.3536590803181391,0.3536590803181391,0.902888180041136
0.969701652157818,0.0,0.0,4.074409573733338,0.7380032299127084,0.393987183185989,0.393987183185989,0.9710783016690987
1.0881654045874969,0.0,0.0,4.271256011780374,0.7360777623228939,0.39386608975635967,0.39386608975635967,0.9145974013707129
1.0404733844088805,0.0,0.0,4.311553495170332,0.7318260808675476,0.44052933408226264,0.44052933408226264,1.0020844907610913
1.1143973886251188,0.0,0.0,4.298972436455569,0.694128681112447,0.4791508870078001,0.47915088700780006,1.0739267939850972
1.1763728306466212,0.0,0.0,4.160798947806908,0.7373896909913611,0.516007851031242,0.5160078510312421,1.127385849565826
1.164209351414208,0.0,0.0,4.4135568370729965,0.6489852549597726,0.41258852753151015,0.4125885275315102,1.0439434147922753
1.0985424146041363,0.0,0.0,4.309869253526633,0.7274983086388852,0.455481834693506,0.455481834693506,1.0401610498761622
1.0999539949846846,0.0,0.0,4.123520307863999,0.823473131976534,0.5591184500642254,0.5591184500642254,1.0809147955531164
1.076574744944262,0.0,0.0,4.618951257268209,0.7816646028818126,0.5331345567370278,0.5331345567370278,1.065990777209713
1.0038664618310649,0.0,0.0,4.6377243233747025,0.752800432450622,0.4966085940755647,0.4966085940755646,1.0461933101992718
1.1366191057878163,0.0,0.0,4.621816051090057,0.8203734839964578,0.5342414658675377,0.5342414658675376,1.007724950389903
1.1394764141471359,0.0,0.0,4.154546209117362,0.7565382716111334,0.4552523397606535,0.45525233976065355,0.8999841925502093
1.0632301931473611,0.0,0.0,4.65987771886708,0.7457893195170437,0.4151229853666481,0.4151229853666481,0.8784832362104342
1.0069782382230552,0.0,0.0,3.8690184696455994,0.7532158239753937,0.3857658316973077,0.38576583169730766,0.9236910179015354
1.0382603949647147,0.0,0.0,4.161374232859099,0.7479382807071904,0.3758529632893961,0.37585296328939616,0.9520079890101991
1.0659042696773104,0.0,0.0,4.0505783444186525,0.805020949327248,0.38431659503244997,0.38431659503245,1.0507782434009882
1.0011932488894715,0.0,0.0,4.431636539525738,0.7544354905858044,0.35178695856252684,0.35178695856252673,0.9617511233850713
1.1270925882136802,0.0,0.0,4.274686579371769,0.7186398574450948,0.3427224335004207,0.3427224335004206,1.0821444324853557
1.0494505108166088,0.0,0.0,3.848098497259348,0.7377116228095748,0.39935192943867415,0.39935192943867415,1.1923056010216968
1.2454938448440618,0.0,0.0,3.8889799191436625,0.7319844416540309,0.4335923122932575,0.4335923122932575,1.1730587688528966
1.2096521722454152,0.0,0.0,3.96488416940947,0.7859118218291485,0.4691369835878897,0.46913698358788963,1.2154976411085299
1.1450219529855679,0.0,0.0,4.313768439495746,0.7713774956601402,0.43475842632782224,0.43475842632782224,1.0767420755682797
1.026909801353541,0.0,0.0,4.1248745074615,0.7360908431090467,0.44628924459370156,0.44628924459370156,1.0088600123411824
1.023142845298157,0.0,0.0,4.210905503302613,0.6644469926567471,0.4204920231250475,0.4204920231250476,0.9815187834070304
0.9885131392077994,0.0,0.0,4.523922069733793,0.6993178661321902,0.4291091554122587,0.4291091554122586,0.9947404440545665
1.0289296143338404,0.0,0.0,4.424004206240236,0.6564227502943148,0.37403720925072625,0.3740372092507263,0.9083674194327834
1.0511217109251056,0.0,0.0,4.699629348512037,0.6320477065200678,0.38796947191095504,0.387969471910955,0.9908053290908262
1.0639070598068014,0.0,0.0,4.554881095748983,0.6611256984727487,0.4431396622658158,0.4431396622658158,1.0591676406186359
1.0256185863944478,0.0,0.0,4.443961236181751,0.6237581555343501,0.430049539916964,0.43004953991696404,0.9699783481366304
1.047746703355947,0.0,0.0,4.541351955564912,0.6113052609612257,0.4537614198368238,0.4537614198368238,0.9510129647754896
1.0458135839893679,0.0,0.0,4.422134803867576,0.6011541463798344,0.38714522527276385,0.38714522527276385,0.8343268669693399
1.0577670567265365,0.0,0.0,4.794439169755683,0.6691972859072335,0.4350423444941751,0.43504234449417517,0.8610635420767744
1.0151086472770388,0.0,0.0,4.245844448938259,0.6669850490320378,0.45356478260316624,0.45356478260316624,0.9469245043077575
0.9597573088223945,0.0,0.0,4.532448066799519,0.7222173187015123,0.49812750280949375,0.49812750280949375,1.072554933584808
1.0315042614473604,0.0,0.0,4.237091873016875,0.7356884317747204,0.5207399517154656,0.5207399517154656,1.173952091533141
0.9569947113560692,0.0,0.0,4.422109455745324,0.7660139680213702,0.47694664357940697,0.4769466435794071,1.0714094808181
1.0316376510548102,0.0,0.0,4.626336344510605,0.7117817464690684,0.4474038257973747,0.4474038257973746,1.0073017313622503
1.0427058724614628,0.0,0.0,4.172673168991494,0.7918670928382612,0.48199898597973223,0.4819989859797323,1.033615625817471
1.057215901635099,0.0,0.0,4.777308842477073,0.7584950900079619,0.5548607092612855,0.5548607092612854,1.0815714580217015
1.0394021819381225,0.0,0.0,4.524717021945306,0.698292975414877,0.5104950549232418,0.5104950549232418,1.1060867002083294
0.9933154538112655,0.0,0.0,4.27883309775881,0.6194827505985641,0.4143891809473729,0.4143891809473729,1.0229598966410594
1.0017884411931923,0.0,0.0,4.491926789313299,0.6327999422239887,0.32848512157132936,0.3284851215713294,0.9289751829449349
1.0117581328611578,0.0,0.0,4.329431918535831,0.6443060652781532,0.37625675428826166,0.3762567542882616,0.915079693550059
0.9606787804719416,0.0,0.0,4.2472335935843955,0.6554304882259548,0.32019727153271826,0.32019727153271826,0.8574056358310297
1.0579025195450575,0.0,0.0,4.31581413616177,0.6588847193930533,0.3428277732008364,0.34282777320083635,0.8483102032813014
1.054522564150774,0.0,0.0,3.9904759491588693,0.7211878482456165,0.3508608128551083,0.35086081285510834,0.8537379122089755
1.034004922708585,0.0,0.0,4.467184050186001,0.7391317477268443,0.37737060813101064,0.3773706081310106,0.8672971635175724
1.0664875388791422,0.0,0.0,4.281204880091447,0.6765722997963189,0.38461793868736605,0.38461793868736605,0.9278531035442422
1.0829902620456502,0.0,0.0,4.302155588607283,0.7315728721901705,0.4515458062682851,0.45154580626828505,0.9811726838925675
1.1048063783624735,0.0,0.0,4.541803219604056,0.6602595492234078,0.39558961398825376,0.39558961398825376,0.9489941355735686
1.0916414725856463,0.0,0.0,4.263695937101594,0.5942214428071261,0.4082358518976654,0.40823585189766554,0.9876283664653678
1.1287611333506355,0.0,0.0,4.1650384120711355,0.6240163942886184,0.4786584703467167,0.4786584703467167,1.0887384512717433
1.1367572285531085,0.0,0.0,4.768675865968531,0.5843489606849027,0.4400225921086241,0.44002259210862416,1.0869796562998295
1.1830616050680631,0.0,0.0,4.424734069434525,0.570216456981594,0.3898925314592921,0.3898925314592921,1.031937415231855
1.291055619885325,0.0,0.0,4.317711896209418,0.5524634283571908,0.3754235747581948,0.3754235747581948,1.0026125476429302
1.2487381724533975,0.0,0.0,4.294188182862134,0.5659220307220881,0.3988684670416067,0.3988684670416068,0.9931853119144775
1.0982381760488178,0.0,0.0,4.111499668698684,0.5749634031259256,0.35538062972001283,0.35538062972001283,0.9163726500188143
1.176769508188874,0.0,0.0,4.351445940741945,0.5591273479768816,0.3878136428851526,0.38781364288515263,0.8863072278089634
1.1502893638939873,0.0,0.0,4.405242390311183,0.5917029188114815,0.3944677968071535,0.39446779680715344,0.921207638625465
1.1251978976973296,0.0,0.0,4.515793147737402,0.5894249419075213,0.34444759780030454,0.34444759780030454,0.9421011345968814
1.1411880386044766,0.0,0.0,4.30760960694188,0.5943250069618908,0.3436374077473257,0.3436374077473257,0.8961928685517904
1.0489811787361156,0.0,0.0,4.44532779371222,0.6171393258961025,0.35668376690255105,0.35668376690255105,0.8440147861664449
1.059382648973803,0.0,0.0,4.078419105197248,0.6354545904025766,0.33089818976270174,0.3308981897627017,0.8591402910545021
1.0472721547260038,0.0,0.0,4.002822111047804,0.7063386214846843,0.35069917691577657,0.3506991769157765,0.9317175691166463
1.0365290982722595,0.0,0.0,4.25055060438252,0.6663102947913306,0.3484103587441043,0.3484103587441043,0.9529931952982015
1.0882339614301397,0.0,0.0,4.2757375162604045,0.6658874550259275,0.3759539030097054,0.3759539030097054,0.9905745557992908
1.1125661644966651,0.0,0.0,4.301941051068846,0.7293346336193919,0.3986026999402803,0.39860269994028036,0.9851740396581679
1.0664949799115433,0.0,0.0,4.3995214671678164,0.7118442511476675,0.39970276545422195,0.399702765454222,1.0299105674298357
1.0582184560347154,0.0,0.0,3.8659454542323095,0.7469664304303049,0.3767660957764222,0.3767660957764222,1.0067015834002695
1.0670644735836188,0.0,0.0,3.785984671443532,0.7144177030872714,0.4156480421540578,0.4156480421540578,1.0766005382641586
1.04273783831273,0.0,0.0,3.8364841190498207,0.7818355252058489,0.4629001989418941,0.462900198941894,1.107543664089176
1.1346157127891399,0.0,0.0,4.347544306952375,0.8033985631944546,0.5013139305487656,0.5013139305487656,1.1968457284196872
1.031716933584876,0.0,0.0,3.770103598724265,0.8523253901557207,0.5128344414371461,0.5128344414371461,1.1727077656921265
0.9685494500713449,0.0,0.0,4.114833976391835,0.7854690192831304,0.4784959421207332,0.4784959421207331,1.1014661167065682
1.0219697592087245,0.0,0.0,4.216509091235082,0.7378141345138053,0.42262005849811507,0.4226200584981152,1.0378860694541774
0.9845555792319592,0.0,0.0,4.274528663211221,0.674534586823138,0.38821610502680504,0.3882161050268051,1.1127705893171322
1.0220284585655244,0.0,0.0,4.052102148679318,0.6034758843435651,0.37598756399970396,0.3759875639997039,1.148700256737015
1.0109812772478661,0.0,0.0,4.15126106293441,0.6596448701792255,0.42446221609522566,0.4244622160952257,1.1075229286690103
1.1128165581947265,0.0,0.0,3.927126547403194,0.694590289604564,0.4181924290986802,0.41819242909868015,1.2113025271933444
1.039314448379043,0.0,0.0,4.142665119812581,0.7197217253425694,0.4004839188467999,0.40048391884679996,1.2633891822742156
1.011556352890304,0.0,0.0,4.2724322814638445,0.7085962957681703,0.4591515286319766,0.45915152863197667,1.2385359290136377
0.984622092970281,0.0,0.0,4.143056697407522,0.7646755991030421,0.49320407555063134,0.49320407555063134,1.170790286746149
0.9687935307674161,0.0,0.0,4.083681366712947,0.7554156545329658,0.46547291253613293,0.46547291253613293,1.2155367471135514
0.8237646474874897,0.0,0.0,3.870416919715291,0.7247402394693991,0.43465200589220315,0.43465200589220326,1.2047307436789725
0.9518123696002664,0.0,0.0,3.8257944858391437,0.679915415697235,0.44083181691233936,0.44083181691233947,1.2119229181057023
0.9888603901712175,0.0,0.0,4.297734818122916,0.7197027656894891,0.43422721941130205,0.4342272194113021,1.219217459894664
0.921306832723915,0.0,0.0,4.309079609820416,0.7247600946958369,0.3810964783531427,0.3810964783531427,1.0705860962745326
0.8957171101364031,0.0,0.0,4.128323710661217,0.7175642757311602,0.3757571916313859,0.3757571916313859,1.0291287103531848
0.9513281640652795,0.0,0.0,4.350677941246425,0.7114217652211459,0.3544410180709434,0.3544410180709434,1.0287285177220744
0.9509867602520966,0.0,0.0,4.597024000383782,0.7495207484677944,0.36847537552958615,0.36847537552958615,1.0557933518452638
1.0835816853827633,0.0,0.0,4.180178559083647,0.7922480119030748,0.4079332976967309,0.40793329769673087,1.058173753726351
1.0481600107744231,0.0,0.0,4.167517681069479,0.7515925372018399,0.32503319023017074,0.3250331902301708,0.918196633838118
1.0737264044256902,0.0,0.0,4.437925759228285,0.7424546996752043,0.30909911772789134,0.30909911772789134,0.9791058634827831
1.1236775619538402,0.0,0.0,4.464369218180905,0.7141207306594317,0.3484942070277544,0.3484942070277544,0.9923635263220861
1.0486448515219076,0.0,0.0,3.9674067307881278,0.7019981279338039,0.3463913299532245,0.34639132995322447,0.997937966150499
1.0843728288263976,0.0,0.0,4.038957028181641,0.7270311955510671,0.46803403034585633,0.46803403034585633,1.1452823884517012
1.0869334862023883,0.0,0.0,4.32816015372106,0.6876233932906793,0.4359675550816015,0.4359675550816015,1.1360249509677514
1.055347607629616,0.0,0.0,4.328137589223642,0.6612299555363336,0.398038812580243,0.398038812580243,1.0466409961030128
1.0816037696882643,0.0,0.0,4.479303131686713,0.729957131150381,0.4257345039148057,0.4257345039148057,1.0956525877818204
