time,observation,state1,state2,state3,state4,state5,state6,state7
747.0,24.46221395028026,-1.676009872327929,15.025406018832497,-13.501864409675198,23.60873917190073,20.053632048172208,-11.45410284155299,-0.5613242777977024
748.0,-1.0220728931944727,-1.55469494795854,19.34614487220324,6.373208073868859,-29.397059122643554,10.854791344068923,11.649113704012626,0.9209541427565479
749.0,8.601545575302984,-1.5785042778629663,-1.0138605401946634,20.937648527510515,19.30032367141859,-22.768681325489183,-7.232663838290039,-9.497473335211996
750.0,-52.26978784401998,-1.6875441219395144,-21.48733644126278,-0.3281946667570821,-20.425792780978096,21.948856445880377,-9.319911571824385,7.088679010112274
751.0,33.22076932472805,-1.603944507279601,6.204223326537575,-20.432258097632864,30.454516101195523,-8.293195083421208,-1.7097490009369452,10.751797977785728
752.0,-11.678076104230625,-1.3629512285602703,14.76055941917138,16.340815286966905,-22.474133738610167,-22.639274069401697,-2.252224961254576,10.029670998416176
753.0,-56.37720294007598,-1.472293002799727,-23.052355425304693,-1.4266835555922286,-22.789330139213774,21.80017416809359,-8.599555754993736,5.963217454296244
754.0,20.008090464167378,-1.3370630720890524,21.196610920819584,-10.146123960767357,7.686155403722384,29.93487513815584,-6.3740520452301945,-7.288483215569698
755.0,12.005920210765444,-1.4342024898728167,-17.760343443220943,14.868249065923646,22.363880861394353,21.94862658333175,9.81311925352372,-0.21590265725079605
756.0,30.57664029156818,-1.3778252846024261,18.14039395940751,-14.574939340190381,23.258445563873696,22.04937073837042,-9.419547026976765,-0.08618459847758675
757.0,-6.297727253699439,-1.3670066800335339,-21.10681094282711,8.81654016427749,9.9572367119481,31.01386318184829,6.15953847844786,6.426729025420752
758.0,4.677539263885421,-1.2625973666565788,23.08103448219802,3.020788831598194,-20.960882096055272,23.771161365382184,5.9333358709367605,-5.86100659210702
759.0,-39.05882551079713,-1.2464161584200446,-14.059281065358118,-18.380945378358838,-24.181901580832736,-21.51222818233713,-0.21450724024642392,-8.947464386391966
760.0,20.385040851507732,-1.1961753200423362,-8.910838857928928,21.749968173264808,31.43447838709017,-10.006607222893805,-0.09418016183914253,-8.4761239395299
761.0,5.178215056919712,-1.3996508433306405,23.19982492660489,2.681333096116779,-22.211905756185338,24.579598158734054,5.737750974283698,-4.52477691674646
762.0,27.871831372076414,-1.2585056166882862,3.47736680340766,-22.089539377803376,21.271325058678094,-24.502342944016032,4.3187374190801515,5.966417186757404
763.0,-57.24738281875765,-1.2036015394037738,-19.582575850318037,-9.117280127455,-30.234816099955694,9.992635742284794,-7.096907536544957,-1.7335637637746617
764.0,12.056776644770178,-1.2926310772883984,-18.078970208266764,12.436203504365686,22.603149222131663,21.67347497478277,7.949890616838437,1.9933069369306016
765.0,13.405856360517653,-1.2899487437518784,-3.8366356087465885,20.45547625396826,22.114324711521657,-22.252111814381223,-4.135285989598858,-6.938619616267231
766.0,-8.69191712950171,-1.4323941210762776,7.546048939092858,19.9844415584336,-7.045337035453843,-29.664741882618742,-6.883747188937069,4.409674068232408
767.0,-9.950985676069743,-1.5196326377183094,13.311282680061302,17.167196224647906,-21.67469471345448,-22.35173979613563,-1.5155516809717773,7.986857417675427
768.0,-10.423587375180663,-1.480879241220435,12.851364205582906,16.338950336024432,-21.108004091743776,-22.778213309438154,-1.2219430838144143,7.508165311893887
769.0,-8.272489853295681,-1.4856670321229544,7.992254126344185,19.71291143032838,-7.02483618025905,-30.376305360243073,-6.176529914641245,3.797770974244413
770.0,13.965836007427647,-1.4661405991671792,-3.811176330875224,21.337708551034257,21.743195421293162,-20.858683073876012,-3.769603767792335,-6.007305197051576
771.0,7.913382734619502,-1.3834546121364224,-17.506551095522553,11.752656060013077,19.81775091677787,21.92887063839199,7.053382155633309,1.7726737841146678
772.0,-59.374135421516826,-1.3340987581511372,-19.406329881488624,-8.648813489577504,-29.55673440815114,6.005339165980194,-7.281289607708636,-1.322736138796348
773.0,28.409991056198148,-1.1429855422805537,2.6901624792113674,-20.315187518284503,22.491536008954064,-20.099268307737876,4.267405182977567,5.618870962164782
774.0,3.3676265141698463,-0.9860599433681676,20.469216155796513,2.6541408216489972,-22.28832341353071,20.011087424592407,5.767433445152122,-4.547267770535789
775.0,24.037316584322674,-1.0676089453997728,-7.663062515736438,18.79723741756305,29.682559945646048,-6.352568112814949,1.2907143931498708,-6.822514707746947
776.0,-32.34214258859259,-1.079771365305929,-11.751994794317376,-15.568648378844061,-21.260679150704735,-22.79435148413268,1.235796550788539,-6.643580725835082
777.0,0.963109565361113,-1.037773826375499,18.548868993754414,2.7771135801416924,-22.545704871322695,21.423763456353242,5.518577710375676,-3.1861480365797417
778.0,-8.193598388972037,-1.2204279533010278,-17.853324491229895,7.134462595389645,7.599901373006889,30.34418901458397,3.058475050038999,5.553716567639576
779.0,29.41380656702602,-1.4208295332518557,15.85658789386855,-11.77453227136554,20.924288293186276,22.2798847302702,-5.6835803180314715,-3.1016608648751633
780.0,7.3532103243135385,-1.4706412340564141,-15.708795935250068,11.582909903943227,20.063199395243412,21.444234693281217,5.454959044762726,3.183237481375725
781.0,20.80525942909058,-1.465379442336793,17.751201674173753,-7.133004965502729,7.40053581194276,28.82001436482669,-1.6133367409159267,-5.148917491900509
782.0,-47.197019781404634,-1.448228802183532,-19.744257981850808,-4.053278592400819,-20.16917152535465,20.465242770298016,-5.323543404272886,0.48120745164184675
783.0,-16.46337892216097,-1.368120703120744,10.927879889407894,15.93541937839786,-21.239862134260957,-20.094123175280806,-3.1489162719066623,4.324438187304122
784.0,33.6713606273576,-1.2929999905426248,8.433175109009941,-17.696853130644783,29.109007673925095,-8.381052289545472,-3.608624889602126,4.033204987365782
785.0,-48.278167320407164,-1.4888322280768405,-19.27380394046564,-2.49401472802297,-21.695435373318432,21.096193440921915,-5.489546733171028,0.703182624165252
786.0,15.380333370025747,-1.5677991730763376,-2.57631758994859,19.708403093791198,21.8512776501011,-20.641463207992107,-0.7636205413882062,-5.899112029201535
787.0,-8.711991695588893,-1.6531410705308671,17.728829055522624,7.44590755480722,-29.605389530756668,7.665610623952946,4.708620865737358,4.065016443423714
788.0,31.252519848166536,-1.623322890838294,15.765796543004521,-11.686680647792523,22.526495155683598,21.297139214505357,-4.917564630860671,-3.8986084177115408
789.0,23.764775269555074,-1.793302784152454,3.104082529114866,-18.949164352268102,21.356245103497475,-21.815323572377217,1.0983816069431975,5.602342874756469
790.0,-7.764269485837187,-1.9461768560478434,-5.987356965857808,-18.308129953831855,-7.573484821859094,-29.08247445588496,5.558067108096456,-0.16528017158590402
791.0,-28.9735206417964,-1.9925855513039727,-10.003954955947856,-15.725052804416205,-21.44047696060046,-21.670660598802908,3.843711817739952,-3.2891156795365446
792.0,-33.472450275186034,-2.0116572257684364,-10.648162952876158,-15.387982352627978,-22.696639088197706,-22.488405322740302,4.25083502008217,-3.730423863062142
793.0,-10.18910080107236,-1.8602694219818652,-6.139084643955924,-16.7049983160611,-8.065653546094051,-30.472059725133732,5.818712654868729,1.3750597290297935
794.0,20.634379023220934,-1.8889630264420376,3.3368397837327115,-18.299042316685927,22.04036656445842,-21.90185688349461,-2.056093894291029,6.379513398042457
795.0,32.457809863469116,-1.864583590630031,14.57777881872156,-10.465388180218579,22.327599715293424,22.886553269314803,-3.164589516246996,-6.219222071203059
796.0,-13.549333110374425,-1.7489907136951823,16.120852242476,6.635741700918526,-30.474194743512868,8.126950633368354,2.8275680979935016,6.799976961809657
797.0,23.54278160881991,-1.604972012113564,-1.7149952920855074,16.8151435694946,22.56789298150041,-22.459694928679298,2.6213320811146765,-6.47522967619426
798.0,-45.173605056959026,-1.3542058195638045,-16.921725781464634,-1.831737393453885,-22.3092822426122,22.768438031414735,-6.169645716709982,-3.3173810996805204
799.0,28.11030621532528,-1.4201427299395424,5.9560420648963825,-15.91181978319159,29.406094579373757,-8.014566969813163,-7.270032511795517,1.666570561012014
800.0,-18.05622986060434,-1.4396647465351595,10.987158272163084,13.249960004560535,-20.362713589549905,-21.116928452668173,-7.202149741070222,2.403482776111694
801.0,-48.18188052415093,-1.3300284628364596,-17.422950680426474,-2.963603659008419,-22.11861198097432,20.10284280716578,-6.70583140463901,-3.200971581740561
802.0,22.64245298610635,-1.3671981170573113,16.022119584637704,-6.195884588710837,6.196920817524726,29.275744972984118,2.675922252826264,-6.844873635875916
803.0,5.79172751274214,-1.2577710686739603,-13.981695103649786,10.42710103743346,18.98113307118997,21.86718326208972,2.7292053803834118,7.23839059367079
804.0,27.138435624880383,-1.2951459797218852,13.959380189666673,-10.497230938423325,18.889493037940603,21.93233530318575,-2.9365568390247225,-6.418964257568382
805.0,-17.549859788522802,-1.064642524186473,-16.639796640847923,5.910524207720476,4.797648629197511,29.289660303568322,-2.165496285102796,6.222434354024763
806.0,-0.4462235168585612,-1.0324866757734816,17.300890201587066,2.4651817395474573,-22.968433916229976,18.68481403577779,6.697279608749789,3.1889931334456905
807.0,-22.24998029854956,-0.9849209008172822,-9.830764481361587,-13.144007853931576,-18.240176195093586,-22.412810055631933,6.923165266446166,-1.784272225678016
808.0,27.0536200887299,-0.8084732984576586,-6.884150361932219,14.726291279870125,28.167886516042312,-5.254655095219898,6.768557671736936,-3.0979095997528283
809.0,-0.34082902584070074,-0.887093529323659,16.046111879621794,2.7121235901838188,-22.26694163851258,18.160536820610034,7.789617800564723,2.250813960122706
810.0,20.843496024952458,-0.9226371437442389,2.196413807416504,-16.047023430436358,21.75617344872225,-18.04281198848269,-2.1459045821299343,8.013742041003868
811.0,-47.22978615328453,-0.814375877087837,-14.956367248742474,-6.469114365040361,-27.58317245391385,4.88531731650134,-3.6732329876193206,-7.282473511628392
812.0,6.754672974022441,-0.8610899146710493,-13.762374132504009,9.500542444320129,17.65479833938308,21.603269679177796,3.618217624191632,7.522541921452428
813.0,18.52985404931087,-0.7178320984524326,-3.704844171231062,15.819001996427803,21.71984284310062,-17.374994136685558,2.805986159057378,-8.699776664401508
814.0,-9.49053242432244,-0.7440139193795203,4.119079595598739,15.971445272398132,-4.728690923512538,-27.266425492734736,-8.269966212338206,-3.5325216758249756
815.0,-15.495872456574103,-0.80242092832286,8.442492607318787,12.809858260058851,-16.860205091339566,-21.037144260064572,-8.306893806902616,3.3743281824127793
816.0,-21.023475260618667,-0.8771480002875138,8.513387585491799,13.653907087909733,-18.08627603631456,-20.707235765419135,-8.8922448625977,3.329005027430169
817.0,-9.981451404861488,-0.8030714871088077,3.927696136133238,15.524413426410161,-5.630648240924214,-26.241411758563153,-8.506756368556127,-3.8553817872843847
818.0,18.173456897508714,-1.0151611401186098,-3.959957602030208,14.23212650096258,20.00037271643556,-17.655223057959876,4.031729832913977,-9.02262909052007
819.0,7.495067693941395,-0.9777576210137109,-12.206294911363614,6.818449562331099,16.8268199143066,21.04372368343235,3.444992687805676,9.826632861437126
820.0,-44.735746312507764,-1.0083872761371284,-12.454168139067546,-7.510982165456116,-26.448686037882197,3.733837554304383,-3.557916820467873,-10.430854851742271
821.0,19.48663962159696,-0.8696054900299857,4.26134512750933,-13.501590130985534,21.30533973167741,-15.883423567165645,-4.8729056746785036,10.137945521824596
822.0,1.746629243143656,-0.884522554707316,13.418664458373655,4.509008402098431,-21.854561717870965,15.85226803841859,9.939345117621292,5.151602323846676
823.0,29.542985101477704,-0.6468511276275537,-7.87972371091807,11.993000516103963,26.242695212173327,-2.8745360774278255,11.213908199651362,-4.35729201909841
824.0,-11.004536680615683,-0.6427765911974933,-6.734949685414372,-12.053447525821756,-16.02196391076307,-21.749272747844454,11.564451643000286,-4.614220992972414
825.0,1.3188633821871012,-0.5992411639548556,13.365627620991468,3.258972742500451,-22.878702996989638,16.259809818363074,11.796924670128629,5.429109117584675
826.0,-17.250921509631148,-0.5034227670711277,-13.324345237973006,3.9206761451581786,2.021274296328318,28.144202352294414,-5.033272429542168,10.988331091830162
827.0,25.919411300326377,-0.4098602465542571,12.277249432174928,-7.20869037332674,16.689216466850493,23.64046385349983,-4.245808241011088,-11.502460961019445
828.0,9.533319965249772,-0.25594602893666096,-12.318314296913355,9.049251985485443,17.82584925790355,23.55817801386078,3.903443760667674,11.705898198759995
829.0,22.10070315140529,-0.3023405780878681,13.855365606134148,-7.0853915175999855,3.432577039436705,29.49966937043557,5.586034901569873,-11.575183548542597
830.0,-49.29993038084709,-0.2682028074375167,-14.943131904669801,-1.1374025188674874,-23.419453114786137,18.66117636606927,-11.589892481537076,-5.744506105823709
831.0,-25.96448899550894,-0.041712065380381164,9.860819557747211,12.585661071555016,-20.142974098643926,-23.44858959171233,-12.68759870490611,4.330476157741954
832.0,23.667792803125916,0.06407465285844877,6.25991770417251,-14.161407460439962,30.33604475160639,-5.704839073470681,-12.712892474102276,4.272503453054301
833.0,-52.03910328329333,-0.25096079653399717,-14.833105763223202,-2.9155352010313362,-23.33216376010822,19.873358932835608,-12.0863800126276,-5.442845671289978
834.0,26.824051784796595,-0.24596232053827136,-1.8082158879266008,14.766878828658866,24.061907607343244,-19.764454754383443,5.4228444225261265,-10.6688793654583
835.0,-14.30830557698659,-0.21215469684744032,13.209783038378376,6.0261592182122445,-31.43965642855359,4.987580080786983,3.651043400443773,10.894912458591588
836.0,27.87673400703027,-0.14661377937483935,12.187779178697737,-9.713672913973733,18.638415859404972,24.790971543805114,-3.4514659812713053,-11.695703660371347
837.0,20.613357617879362,-0.12653575253438595,1.6281675692896145,-16.12170450133706,23.458212345414132,-18.536297411471796,-6.078558067704681,10.064163409835308
838.0,-3.5695671408857947,-0.09569052884678289,-6.191175159788796,-14.649800725809891,-4.582418439428235,-29.742142059392304,9.76434662171772,5.6204329394585155
839.0,-19.128363921122414,0.12575241391406988,-10.253574088313867,-12.857169969763756,-19.611589917308624,-23.968474850390624,10.984916828718053,-3.116492568569859
840.0,-18.262033836781683,0.1098547813423473,-10.44961769130304,-12.864600124191956,-18.882355927914908,-24.434536433675916,11.028214586507271,-2.351698824770531
841.0,-0.1416138720785648,0.18458603420165043,-7.193124982812011,-14.792920164218769,-3.2751313801350275,-30.517295222690997,9.489898253858678,6.336076908394525
842.0,22.349074868884724,0.24643417826094788,1.8985792521504985,-16.268806909081576,25.244696623491162,-18.626900578994743,-5.905946658651336,8.675446100094149
843.0,31.00034004013903,0.2951128424126038,12.782998131630341,-9.674737971299955,19.38138157046267,25.975669677953874,-1.782296681423407,-10.35890201311141
844.0,-16.7077506300985,0.16581237820863362,15.126357294920847,6.071274910244177,-32.79881207909631,4.423659500787559,2.2440447108076826,10.437286145848788
845.0,27.493071656786835,0.29993675946153786,-2.15093691077863,17.54238100776138,24.916510661925162,-19.7972496517785,5.149794648381062,-9.015881716950926
846.0,-50.75523899300224,0.22994049994032167,-17.154512532772692,-1.3911533408396295,-25.491991892127803,20.110847300859373,-8.768910044488948,-5.6308862064547185
847.0,27.511411285345126,0.22400810788986122,5.13486113720835,-16.151559045357793,32.0984768184382,-4.904758084258597,-10.402751951431725,1.6025538345768089
848.0,-19.125297369657595,0.09129686366312087,11.132883589844885,12.728478552513668,-20.953218441675425,-24.651968372369318,-10.220844431094827,1.0710877514970885
849.0,-46.88557741133083,0.22877632674978488,-16.15795611050577,-1.5362650059116771,-24.92933210026694,20.577250248230694,-7.349935017128431,-6.762122719700258
850.0,26.93412691060068,0.5164606569963819,14.466794411576963,-6.626533968199704,4.8601567173667,30.807775566187747,7.182383228341136,-6.877442792344652
851.0,7.50659257576302,0.4210670342577305,-12.886207696369604,8.987689801509134,20.146575727995117,24.656794897703847,-0.28752180744394473,10.598878161715776
852.0,31.739583898919314,0.289954656803609,12.800084781218448,-9.126658600817931,19.93373725905159,24.259884689819522,0.3349190706189074,-9.899700653687443
853.0,-16.86374782541661,0.4474925587718371,-14.72311583670526,5.20345516769047,5.597645400455627,30.55667223225789,-7.097112553096973,6.691463192052026
854.0,-1.1110345511989865,0.5840566470443025,14.64541862187569,2.243501031290177,-23.462251158146504,19.272329753854656,6.764291572461631,7.049986147046778
855.0,-19.03363520453237,0.6098938089055114,-8.02532789587444,-10.972417058773773,-20.076986329630984,-23.253475861732095,9.259053236115719,0.5910592034874826
856.0,35.24625545513448,0.6761077674492171,-5.157692400429554,12.246450044527698,30.63624494889577,-5.79473490517596,9.18651753914187,1.2604052396873648
857.0,-5.533551821559265,0.8556429403312877,12.83768002187133,1.5865372053064355,-23.699032621738915,20.4050702588877,5.440455531847039,7.950836381213218
858.0,18.148666964487834,0.7895114125262395,1.0133046748130528,-13.187073342505043,23.34653028162444,-19.499686859626102,-8.01735759699591,5.133794793292802
859.0,-39.25973612084947,0.7769094735774549,-11.830218749617933,-4.541678729700755,-29.199679117117917,5.771327461840244,1.4709378181337032,-9.019903949435694
860.0,7.450481915106643,0.737199155827898,-10.282861000796608,8.63084635835341,17.67365245054422,22.8966927499416,-1.3233087655604312,9.166130815897581
861.0,30.63759277189776,0.5814951463598669,-0.5987881765323656,12.984021617623808,22.64657135502558,-16.820190051860763,8.181636023724616,-5.906142667559802
862.0,-0.9609312167793285,0.4219928322434672,6.3944523978693,11.861490746848606,-1.6976693736143327,-28.152861293931338,-5.832017305584065,-7.695434014127619
863.0,-15.814513661217354,0.3781534296730813,9.837111444192667,9.349278927612065,-15.738229505825416,-23.638368318335196,-9.707040816142802,-1.7006603355824528
864.0,-12.611136696762262,0.3896451261233758,10.227050689950493,8.67582315370316,-16.119008801762966,-23.676313411419834,-9.620974439814121,-1.6074541514567577
865.0,1.300129706566186,0.5633913237206895,8.09066019009925,11.043907584056978,-1.0940395305000663,-29.067340665781103,-5.41077291989073,-8.565962320238947
866.0,37.61336348668298,0.4461300425929532,1.0638595290307218,13.485564228503165,24.760022692947736,-15.357419391566898,9.209097617447448,-5.240409188646259
867.0,6.28122073507844,0.4358158888995081,-8.772653777141551,10.702095103661302,15.747991169006763,24.64346139153791,-2.386181526681757,10.271158949895046
868.0,-39.64501327885771,0.2761201791055031,-13.542126714546972,-2.122715850393803,-29.38160717816008,1.7534283415693996,2.310241143463521,-10.465226330157206
869.0,13.530244892311654,0.2714788141634156,-1.1976178200074612,-13.52776989962134,24.842461845499688,-16.114941749488963,-8.78892043007066,5.052970675115961
870.0,-4.941268008375616,0.16206768249501424,14.169900737039756,-0.9535087964687275,-25.27832190708861,15.487776611150824,4.748821246641846,9.529393334376573
871.0,36.050220392393,0.11329779985255417,-2.6887331777482384,14.151514157971242,29.979465873580207,-0.8865416847952261,9.585141502121175,3.2812031571260207
872.0,-17.187799423247373,0.05979683929790436,-11.300545061347684,-8.783218984631473,-15.138664201729323,-25.605207089258702,9.622527071256144,3.195759243085881
873.0,-6.785766991244838,0.06482258337938034,14.43070382537256,-1.8165412741267144,-24.980012178792208,15.34558566345527,4.454564991494305,7.844756140804517
874.0,-17.59369566531083,0.011971567593211302,-11.438350679041882,8.384551778768113,1.165449115670461,29.892038394946418,-7.832147174646264,4.292451634480622
875.0,26.746426973957963,0.09303044176934885,8.268729638858701,-10.910706066761568,14.939462974575978,24.785441804059545,2.532858526338344,-8.957089214650427
876.0,2.372308011456809,0.09647945518954137,-8.614521672522834,11.44212585820054,14.671451386145517,25.63196321075765,-2.861419473920884,9.467660336503721
877.0,19.743569977421465,0.007235274570568023,11.232919261845893,-10.105978012997955,-1.1282549565190532,29.419281311516492,8.729802444539978,-3.6863630898514748
878.0,-43.4765332504875,0.11822326440565331,-14.656873740985729,4.077738820573547,-26.4906765181998,14.3402963748579,-3.283109188193505,-9.173593864799567
879.0,-7.635360867685887,0.14905657579767295,13.837653134158932,8.060016145374808,-13.653982366449958,-26.99511945732914,-8.732305312554091,-3.5508800873827684
880.0,20.54833655327974,0.22617547885550995,-0.3947368887817684,-15.132687026929121,29.787017140723645,2.1972368766882484,-8.738170117140399,-3.1753603207202916
881.0,-46.22930295502833,0.37552419862009956,-15.335444837571004,5.772007818092509,-26.8222161420539,12.476971222005291,-3.7915908983882622,-8.142797867504902
882.0,43.29247622094767,0.42663293452689843,5.321630471136965,15.407321258306986,28.230603202917557,-12.59352332274294,8.33303859200616,-4.181616322011245
883.0,-16.237585614938645,0.5400789324693759,16.18475274820032,-1.5322169375165897,-30.593705252801858,-2.9778715708646546,-3.180054243164332,8.886320775758907
884.0,23.23523297735379,0.406209814757447,6.760719822348791,-14.436160920809737,12.13644647488784,28.38418127186497,3.8385260383306576,-8.974069358531759
885.0,14.725489328608628,0.28239750962861027,-5.376944010931339,-15.358004776009318,29.154707548294564,-12.133851858844503,-9.42137628770474,4.040318441260308
886.0,-4.568206755508884,0.27128253235748273,-12.746747123534885,-10.993177663269936,5.045953641839983,-30.807135164159376,3.688826893065997,8.37599048338808
887.0,-17.005099850537135,0.1637846129816939,-14.478166855716706,-6.78761536574274,-11.355190169623409,-28.961590283706823,8.375184028313571,3.419629850374322
888.0,-16.50438216373085,0.29024760345481093,-14.258848668824916,-7.433581073984791,-11.382782304381205,-29.147592505095172,8.350653345474914,4.38635040932384
889.0,-3.290378169883155,0.3090517816617104,-11.544998362301207,-10.427552565610727,4.275993215345717,-30.973394252818427,3.3204881183570008,9.644205920142197
890.0,15.411191716435464,0.4891808814818392,-4.362431298057996,-13.480341274023601,29.28195726294995,-11.038230282966605,-9.736021817041697,2.8462535388481345
891.0,20.05226748893145,0.42569961059756734,6.412426951122778,-12.949524238158586,10.955830728973586,29.530390755394475,4.71075720398555,-9.16872473639345
892.0,-20.116201004809596,0.5191621163165876,14.620123932732211,0.02494104695880217,-30.4973319118779,-5.018735786048225,-4.675658519708751,8.983182146607827
893.0,44.617988560009344,0.6282942235815714,3.8959462584637503,14.750956892908087,29.42348899430178,-10.62926785585336,9.961893906738656,-2.6425538577271293
894.0,-48.418231273356696,0.580155838263105,-15.343741785941823,4.486035787136238,-30.60098096225127,10.379764665320055,-3.2032387822630763,-10.238231598217453
895.0,22.529351066627978,0.7248106853400259,-0.5979085410844491,-15.629787693848057,30.821677561250038,6.319223105961479,-9.397057631018077,-4.588743507543486
896.0,-4.899558549549663,0.8187116936650678,13.44749842227041,6.769152331356105,-9.323671527803317,-30.149979727294816,-8.798294239361931,-4.531554858998144
897.0,-45.471180540506325,0.8502387375980974,-15.287057084082923,3.6448141022461265,-28.561777001686217,9.1582162776615,-3.0648948564177507,-9.15513446091494
898.0,15.276224674866436,0.7303201354186752,12.051599331682626,-11.843638119523472,-6.692294840997426,29.540781230645916,8.81204331352835,-2.6485805402593283
899.0,-1.2640815898004805,0.7757443106722152,-7.783116488047494,13.85484738219802,10.104218521112246,29.149097087583986,-4.19473914713024,8.212556206273849
900.0,21.877004380439978,0.7588521886151078,7.519861469596319,-14.858529675666023,10.950561368085923,28.92346559714776,4.3689790779057995,-9.005735462960219
901.0,-25.640318215789662,0.777929041889945,-11.319615854897318,12.496405225886912,-4.826861400022212,30.838891196319118,-8.937647486115932,2.9277639412803773
902.0,-11.613378232015664,0.7506847665298767,15.648527269144891,-5.117492839361122,-30.02545516166957,11.876315277479424,3.0300829015505792,8.150702533915231
903.0,-19.6848919794891,0.7988399948835128,-14.633640076891957,-7.106454233914123,-11.880980048903396,-29.406777157279844,7.599257299672713,4.130777885062044
904.0,40.53096798609838,0.7635101644988791,1.7281580349057477,15.68133701770772,31.64912466894085,4.66015140142775,6.769957667361887,3.4251634027898934
905.0,-11.379373552133977,0.704273387257127,14.575173400405127,-6.223490148916927,-30.06839604869327,11.688068762463665,2.324340332561892,6.813050090522392
906.0,19.904527144695823,0.7062810181806759,-6.391396318695452,-15.732756427747297,30.307611153359904,-12.014322197755583,-6.785671428714259,2.5652582664133856
907.0,-44.24964914480484,0.7938494415177261,-16.725158843661312,1.9349419959868928,-30.909327843403936,-4.653712033432895,2.986073558737527,-5.9799798720655755
908.0,2.431413223049821,0.9471419499380551,-6.889991049712637,15.852746385581643,12.999156062370215,29.15472224137826,-2.840267112551059,6.462997127711237
909.0,44.41440475555217,1.0967610300488855,5.8639899611667685,16.84147746671674,30.26067807562796,-13.46150746648158,6.823565150222641,-3.262362943463328
910.0,15.397525443480088,1.0103606400358847,13.180174052042545,11.661375592468312,3.970110603199769,-33.08568864808719,-3.1931902903042864,-7.081451236484371
911.0,-4.688745540313105,0.8384887928174113,15.549657649660663,7.083246153062633,-13.039816088442485,-30.796665105042074,-7.516841912406939,-2.7112180952537046
912.0,-4.282027340500903,0.8221714307747389,15.885578145715815,6.551491663734269,-13.034874503619298,-30.61259372222055,-7.189092417882508,-3.0751696435915066
913.0,16.152015695543263,0.8219870132727506,13.496352959284469,10.06664586347559,3.8190487128122763,-33.70392457137962,-3.1289406777124147,-6.599244925243841
914.0,43.15996923694098,0.7038987706739676,6.491240338927067,15.216770265554688,30.370371208124734,-14.27158466625857,6.898700931027224,-3.5703014177760917
915.0,5.23694612415864,0.6037604952690654,-6.462581353787229,14.382174355597634,14.896179503315931,30.231955219334587,-3.2174136983120896,6.5808124541801005
916.0,-43.49303643278086,0.5582636339673372,-16.413459828447888,1.121650835102216,-32.311471552683656,-2.6974990713484677,3.531266263187789,-8.040473464285645
917.0,19.64864213376701,0.655010730392821,-4.4633995677382625,-14.121946305860606,29.2001187065127,-13.73047278301426,-7.993831063486106,3.721298808309993
918.0,-10.85790537058037,0.7094365239449972,14.30399983454795,-4.483670456976403,-29.056227358875784,13.784062360859153,4.732738765350119,8.104410204524443
919.0,41.52280233919937,0.6816877221591746,0.7533216414200952,14.810703634944831,30.886514654042177,2.1064537712091838,9.461255037456688,2.5662320552982205
920.0,-20.07602004175751,0.6020960613820617,-13.546022357794254,-6.701537961617237,-14.48366948899875,-27.872316887392227,8.940014539719755,4.018413632666229
921.0,-6.792954252718753,0.46975080339700426,14.495429146604575,-4.942667137909324,-27.013136540776905,14.423653639384739,3.4602586226953873,8.91751199793305
922.0,-21.025381909669346,0.5216423208246974,-9.396923098988513,10.846084303752184,-0.6302579261140634,29.44978892967144,-8.847974495340077,3.289333626768994
923.0,25.566563071500607,0.41554159082414077,6.0793575317984265,-12.921776162807651,14.459916862344224,25.462601767657667,3.7000574751803055,-7.834796339361424
924.0,6.564138680364904,0.3088933998044805,-5.864052137083933,11.36829755017877,14.278989583383561,25.380795642608266,-2.878183727485501,7.017535290032202
925.0,14.799511184685814,0.36821637741648033,8.194040726989787,-9.964660121630498,-0.12199873332477118,29.248931649125,7.0711130573193826,-3.2395552765817497
926.0,-39.09726152282611,0.4498759797491162,-12.296221666620403,4.633426061591859,-26.46202568696585,14.460984971360633,-3.1845430261088374,-6.910073031210626
927.0,-9.02575356626561,0.4735057616330073,12.435788988607019,6.2329970808428925,-14.575225165555892,-26.389817156872866,-7.326407163311735,-3.327130366923148
928.0,22.027571871562238,0.45811331194279475,-1.2657923736678203,-14.45747626298589,30.211182746359267,0.6812695123697908,-7.482063859356108,-3.8326209792443278
929.0,-44.72229105245748,0.4529267552348374,-14.386792380941571,4.923509690495447,-27.75319743516784,15.706858091221092,-2.166927329162222,-8.455049515573636
930.0,40.28346878160783,0.5168258860467841,4.115083813924715,15.334076235876928,26.466126219671487,-14.981846276229373,8.682050244788092,-1.9861253005736503
931.0,-18.880513506640604,0.6531216190525433,16.24817483962741,1.5544183414022927,-30.527652250677008,-1.0763150241425516,-5.5484332998799175,7.990661898771192
932.0,31.86151280323711,0.5649734946994396,8.903064946575455,-13.61053419694044,15.941035651045311,27.028722002575144,5.375626999514277,-8.678378018278062
933.0,13.968930826881216,0.5425161309275192,-4.366540175975458,-16.260099612678186,26.985852588675986,-15.79119689882036,-9.844450477959574,2.0524883483669005
934.0,-9.374172507730535,0.47803502805190606,-12.814249378969432,-12.818693343942128,0.44607584542399303,-30.859047464886167,2.1257408213240137,9.918489616923482
935.0,-21.297194712441645,0.636614699798166,-15.725806355962211,-9.672813786698196,-13.878083001564333,-26.39256109609525,8.513611009872198,4.900342652074391
