time,observation,state1,state2,state3,state4,state5,state6,state7
751.0,-28.283027523002996,-1.0732409496138406,-13.117241260369177,7.666314737057704,11.789259760955343,-5.265627771508183,-24.365201258038237,-9.472299448442307
752.0,-34.23224977506745,-0.9868098169605203,-0.136030715839297,-15.44580628657701,-10.690595387300037,-7.523919216301982,-24.43575382318441,-10.014291771680085
753.0,-9.357336144890875,-0.9585140038752832,10.971839449364559,10.44099472414592,-7.952371042239154,11.458164330174059,-10.383212048058137,-23.081038476392333
754.0,12.179727424099635,-0.9736176456446254,-14.796508403882966,-4.626049755363496,5.428616332401447,12.502974975789108,22.990954000396776,-11.30984010909842
755.0,15.690710230524255,-1.1050878353273943,15.173109245706744,1.0883986757243678,10.310384175990555,7.605634741927069,-8.726310112848537,24.98863468384318
756.0,3.1108166747701853,-1.2048196299410399,-14.763820061883255,-1.1685344678074712,10.947938672869302,8.444936376703483,8.929485317769712,-25.83494364766978
757.0,-7.206258372717175,-1.2757123646587627,14.851323645657338,5.148009191543588,3.328646931851565,12.872300989676777,-24.266409495910814,11.560777428613973
758.0,-10.706984723343481,-1.375354946057707,-9.613642674842053,-12.16221621750634,-9.633626025988997,8.825781727771519,11.351823943259916,23.549910336670948
759.0,12.03349602279458,-1.4253977891697602,-1.9473232576056356,15.3807315653022,-9.674256086492235,-9.581902162569179,25.17293257516105,9.515261448152094
760.0,50.75431936140788,-1.4196380789856962,14.229740085074063,-6.839231140726379,12.299698482022768,-3.164972944502031,25.186258385374014,10.725736717668632
761.0,-9.39165778640357,-1.2899627534742857,-10.037567107949194,-12.279626832356742,-9.034722049687211,8.975256059626908,9.866433047740546,25.248065722271058
762.0,-29.246647164792034,-1.1329804884108057,-12.381321316850334,10.036001688066163,8.39875085704308,-9.031638306601836,-25.17422611414909,9.814114516688434
763.0,3.2390386293720153,-1.181749288502101,5.646347571236806,14.28862330575663,-12.310810123949658,3.4084221433820705,10.774132549797725,-25.63657639159994
764.0,13.185383322334772,-1.1538456079701551,15.185592928405534,2.111916745608046,9.18605086693037,8.5277544427452,-11.03112314812219,25.416593683351998
765.0,47.22286950429003,-1.1622429028903214,12.914047572873518,-10.334150945054349,8.869748864306619,-8.869951131188184,26.1264639845696,-10.52698119268453
766.0,-8.084208745426642,-1.1101346125621434,6.332200768929891,-15.856962174961303,-3.222373185461001,-12.442669373852175,-10.48660105221132,-24.787840162428655
767.0,-31.988592696882815,-0.9548678091618433,2.2399380752229363,-16.024986286973824,-9.279755126560026,-9.519186230663648,-25.35864480915808,-10.333859137445303
768.0,-31.556772879626834,-0.92576431479349,2.733511376936749,-16.698422882488682,-8.067809281761953,-9.357110974796587,-25.165356340385067,-9.899512060748533
769.0,-6.312788819162357,-0.9710069188212258,7.1890257738138645,-15.318743414561277,-3.2514978140344604,-11.820132194824453,-10.235783259956005,-25.053469064825293
770.0,49.60547540428795,-1.0620201990202278,15.589802073243746,-10.817493844395358,9.195340157169568,-8.575431014413756,24.93998098152141,-10.815342032735291
771.0,15.7009605416015,-1.2002885475236988,19.293231389521882,3.79147250304463,7.861031198423811,8.911597307867774,-9.79193273955158,25.94222359464264
772.0,3.810698569130614,-1.2270676753264989,7.000723588007515,17.908580854642736,-10.906063584199996,3.199624218283054,10.175260200995387,-25.72551469898586
773.0,-34.14959771807292,-1.2396840583363842,-15.914127170599796,11.597238473705387,7.859428789568012,-7.861119615797399,-25.149704350507847,11.115872235134553
774.0,-9.371509317524087,-1.3603619521484687,-11.148567051276423,-15.634935334096538,-8.451835793720186,7.764979841963625,10.726487150506363,25.540889060975474
775.0,54.53331322816016,-1.4003810393699354,17.838955828543344,-5.751737420535873,11.17958075090035,-1.927665698272103,25.401445788855952,10.434460710937449
776.0,13.165749068618547,-1.3601125816939035,-3.6851715759027455,18.671709978877686,-6.9675067937504735,-8.74222741787748,24.806707005908024,10.728273849405422
777.0,-11.502601926677777,-1.2483578080258577,-10.841278887048913,-15.473470982503652,-9.397735525010809,6.322701112553721,9.890625139295945,24.31387896737448
778.0,-7.45677570095345,-1.347609987832664,17.462569230079716,8.80234040966645,1.2875787208005913,10.771713611620335,-24.116526701190875,9.818350455124985
779.0,-2.1126860314519647,-1.2964224303626057,-18.605590580043696,-4.1045462400399675,7.151155197812038,8.933154956590043,10.60958518771829,-24.15483882351511
780.0,14.79645005651221,-1.3442354572064383,19.24226234172921,4.138766530810355,6.954376691076224,8.59054699863436,-11.007073477191305,24.520660847907305
781.0,6.526476296507127,-1.3343260356054962,-18.170385490063925,-8.247360628350691,1.6341432696487828,10.496844057797006,25.05025383807827,-8.027089089833535
782.0,-6.09604762680301,-1.2040896343544505,11.723999516554116,16.71233882204362,-8.387322155970024,6.461068277240028,-7.490570581015451,-24.66377349741822
783.0,-24.677520179923,-1.258423336707813,4.0018356903461845,-19.776265940026985,-5.401767047415024,-8.455023614832877,-22.23196206518498,-11.76241042939687
784.0,-31.462820141382558,-1.3057722711608262,-19.502549044971403,6.837526698984863,9.11197714905308,-0.31812421797974544,-21.738860832014165,-11.393462634892948
785.0,-3.5680678104106867,-1.1978858649624533,11.933113532233035,16.87877254654894,-8.111508962506594,5.1351717837334245,-6.620477379811266,-22.793122240374913
786.0,46.43674487475675,-1.1876759043730083,17.42223192969318,-12.492844418192835,7.959549979520544,-4.973952643842652,22.840931399606102,-6.635285437372738
787.0,-30.63264011307367,-1.497815871965634,-7.150965014434089,-20.367052251918775,-9.199893115653671,-0.03090730515264073,-11.472033214952132,20.64824779916146
788.0,-4.842739631194223,-1.4008469744915746,-21.293000430660044,-4.323734957555129,5.756593869342823,7.97987524051112,11.551160288240771,-19.505113568041466
789.0,-32.98838753653256,-1.5496833780504689,-18.162339604729585,11.425184622926459,8.839259335452713,-5.833867352825275,-22.00645572626917,5.202492556616162
790.0,-6.627421130403864,-1.5325666295887985,-9.735060953451814,18.63387316765831,0.277583296995796,-10.71999997353167,4.67461796447818,22.27481110631153
791.0,6.204674120257736,-1.624343200123212,-4.584167668850113,20.792566410959736,-5.181803041398838,-8.764140629013161,19.418095752812125,13.134222231225404
792.0,9.075878042189158,-1.6431891577142794,-3.7551689119967566,20.606239542067772,-4.6007970156218105,-8.183305252830444,18.91521185801151,13.48981574542488
793.0,-7.8071069308497645,-1.6058913305601885,-9.187591702522965,18.222084111852087,-0.6525696666363888,-9.061761178923742,3.6899842308003943,22.79254962541696
794.0,-33.8160737412467,-1.612809595760104,-17.31927520192862,10.560074790167937,7.186266942061513,-4.338976512998077,-22.63087103716386,2.9058880322607026
795.0,-3.7604182293828035,-1.5614515625315928,-19.79462024235131,-5.4826297359339495,3.9964899509942082,7.391207744773766,14.09070567074334,-17.787032973267323
796.0,-31.778508756286996,-1.7481690408153154,-5.38603199382434,-18.80392597934108,-9.332475355146531,0.011797162989505283,-14.065795449472876,18.33625478240941
797.0,44.59134582600488,-1.7091078690201682,16.49529443520036,-10.274866982932098,7.661088081518437,-5.019184511795712,23.07698035039219,-3.153319054941765
798.0,-3.791395917222925,-1.6150146270447183,10.566514695696902,15.751519558103208,-8.599170417860384,5.2564589986834,-3.436780461459672,-23.362046611157602
799.0,-26.21239703321883,-1.744096238553903,-17.413233547879422,7.589859585667709,10.445992972749703,-0.40227118439588666,-18.98798239672201,-13.402180688128242
800.0,-22.803366031730192,-1.7015834228308486,2.278537277587833,-19.24785397446662,-6.230378988437288,-9.147171866208915,-18.733547863003885,-13.190687376980991
801.0,-4.485465971542919,-1.843506167670652,11.709172370763776,15.847954908705278,-9.555928423489279,6.771261561935752,-4.270407007029237,-21.955777229934235
802.0,4.581846289978546,-1.6037080318538943,-17.80169070138285,-9.182808767984469,1.2730355375723057,11.987806646831073,21.778942636068965,-4.6405082120354475
803.0,14.241225788196779,-1.4757001666774725,20.385520305289628,4.082881381649309,7.359664895883813,9.72516352020848,-11.937436553971533,18.931356364439676
804.0,-3.044843756715521,-1.514402872046378,-21.206215773034206,-5.310502001941386,7.231145687697903,10.780963111266537,12.268573900626317,-18.571394627695938
805.0,-3.971645076924609,-1.6507542111749296,18.861935121939258,11.469010763228447,0.5728854493157761,12.70195225556019,-21.41631577781268,4.637896980321251
806.0,-16.233300891749348,-1.5770432128648115,-10.507141962023839,-19.21727012161304,-9.96984382290701,6.6724045773467955,4.607864884415932,21.677203849341968
807.0,4.092793698315379,-1.522537892081127,-6.181575420783514,20.77044771006693,-7.391538700734383,-9.86640310948127,18.716122611667025,11.857259880815697
808.0,51.65008404324745,-1.4499661923002412,20.84598074396742,-5.030851438825528,12.145255575067816,-1.7089636513270072,19.561934827309244,12.558196956802652
809.0,-14.858575201803133,-1.5874590546495289,-10.482156479597956,-19.02017409319839,-9.28152589836904,7.358210917994578,4.992529461046314,22.234835932573652
810.0,-32.7812125438698,-1.6438423487492648,-18.752994804504073,9.977180206121947,9.18555758525596,-7.980569330163507,-22.06199887493514,4.254441522378757
811.0,4.579032865789361,-1.6369406132212787,5.265906755871607,19.734752356924687,-12.686293239886501,2.089887418156903,12.496342256650747,-19.15679683713231
812.0,12.553759185454043,-1.7702723588068232,19.15319716353042,5.1567807090269815,7.854806440616186,10.638810254572554,-12.472391371682704,18.83263929018786
813.0,49.396755748574655,-1.8275988394470695,18.266054082415287,-9.034597260056943,10.569397600775924,-8.761094220969307,22.219772552429827,-4.71168374798823
814.0,3.3967256314884393,-1.9119722654804958,11.279576688602988,-16.960337076468093,-2.0620872759561752,-13.054226716297755,-4.889073220687815,-22.017672082973547
815.0,-24.695257530214764,-2.0477067032714746,6.67714029024302,-19.927426692594214,-9.275585359359225,-9.851251520395216,-18.928360625476316,-12.264969552270419
816.0,-24.864245799519864,-1.9022483566284059,6.092161624781272,-20.46562222486735,-9.054264143571018,-10.452633664238453,-19.055707518148818,-12.25570193749299
817.0,3.5211735135920703,-1.951598683306772,11.033079766564672,-18.25412981957509,-3.141407819214317,-13.258189786627073,-4.632246731871462,-21.933192364295536
818.0,49.45693028143291,-1.9148465575568614,19.147390965070624,-10.197117457917196,9.238900274365626,-10.36034918111935,21.842563475617883,-4.443227569557254
819.0,15.733754545759362,-2.055406485981229,19.612607840461465,6.4950567703619475,10.487607272393852,8.988108173182848,-12.146115166151175,19.043477241651846
820.0,1.3268728689247062,-2.2172300762086157,4.20781864624288,20.105626901935807,-12.379085491851644,4.594335058868504,12.10223682059299,-18.748880175176755
821.0,-34.63211707218032,-2.0191694534857674,-18.461325536750543,10.297989142334364,8.056708666244424,-10.68443239070642,-21.820320272116817,4.161370837980758
822.0,-16.595668442800775,-1.884780476578763,-10.374918830253714,-18.998790802260373,-7.848294189569919,10.935020437678082,4.110408333915047,22.538016805937833
823.0,50.680343129101836,-1.8827020077385908,20.800261600815787,-6.712046539849307,13.053299210676544,-5.784800800332453,18.717139914057952,13.228417770881206
824.0,-0.2584508826423324,-1.8182093827264711,-5.669936891950431,20.70403283174988,-12.436287069604086,-7.640734624420383,18.26569319551439,13.734202628014872
825.0,-15.512607989574732,-1.6881033756034451,-11.063724403102553,-19.734085772757176,-7.260389453961263,11.350814379528238,3.1499330692135996,22.94055613024347
826.0,0.5412946807187495,-1.783161775970369,18.7123888458183,10.734522013942593,7.0124949960707745,11.917244694750261,-23.103747177045648,2.841308633409942
827.0,0.761160695510364,-1.8909466757893767,-21.485025997747112,-5.903624226003437,10.91171924517782,5.947032969420485,14.314854434022376,-17.550556985836824
828.0,18.028673797256285,-1.726589034769875,21.45740619413328,5.936999018357785,11.495864881875319,5.36664898435402,-13.975528277048753,17.72328788630025
829.0,8.059374479517889,-1.7786833208717137,-19.05014465664028,-11.318329349938724,8.290693895920528,10.68698127148912,22.408653425148902,-2.209670264833017
830.0,4.12704312575722,-1.8356227535359417,11.856474650154643,19.39923912400739,-4.806678810621696,12.321004796664866,-2.3756687092522144,-22.779437389465603
831.0,-25.556397241408813,-1.7939625853150973,6.026676158200957,-22.38111394668842,-12.109893845670701,-4.820091607636294,-17.312133526121873,-14.122223155668685
832.0,-33.76247536967243,-1.9040302691056117,-22.679816968291338,6.493057381708641,8.322265479452863,-8.20517468315344,-16.999903749409366,-14.68317397902474
833.0,7.345908406730023,-1.9018526035537595,12.86416417544381,19.99483988270519,-2.707579650881956,11.400617249017413,-1.436911630238682,-22.21501336211448
834.0,42.26198379517099,-1.876712649679736,20.4811125121014,-13.7432983478171,2.40624893897626,-11.157846666233121,21.89878093119,-0.5602033618685429
835.0,-31.391201839321557,-1.8212506585437924,-7.329157844661188,-23.00824007022638,-6.2456140732007475,9.090540342758937,-15.289416848250262,16.100381705411472
836.0,-0.17826694220864048,-1.9030076226556967,-23.806670278886557,-5.023130132199381,11.264920807705005,0.9416289653725809,15.283098842970682,-16.36036253188842
837.0,-43.84209799186122,-2.0587614039015634,-20.547996716558384,13.051927121782143,1.6747250448728583,-10.553022609520498,-22.301469596588195,0.4993978626084116
838.0,-21.750184414281012,-1.8845924875766285,-11.425098966052158,20.372421260642064,-7.79725783890994,-6.116605700711589,0.7707365397749022,23.439213579294304
839.0,1.8765465318822099,-1.9040522040969188,-5.435681610389896,22.007848900435487,-9.7837952577278,-1.705412383564015,17.26258593669027,17.32393956561814
840.0,-0.6527014088872582,-1.782014498390811,-5.973344168342633,21.719369887557672,-9.453277522351238,-1.0810463077291224,17.506818778135834,16.513566266443448
841.0,-21.9779086390874,-1.7152747408935127,-11.837381229275406,19.36332454250354,-7.102976867656826,-5.571104553626345,0.11210510749099556,23.692448463367022
842.0,-43.32382529049513,-1.8982805303297465,-20.166522892744208,11.41658109163505,1.2729798218051154,-8.922439443669619,-23.71556616432553,0.12540886128550655
843.0,0.3099353660584403,-1.9287448397155864,-22.484659341012556,-6.9712935247437375,8.673564995502362,1.5604993438178947,16.243070673052404,-16.82228818607071
844.0,-31.34558531138888,-1.8168662410595502,-4.622385017929727,-23.585195160935065,-7.56206441660519,6.561865050228815,-16.379717906734676,16.86468378271264
845.0,50.096609650288656,-1.841315627079624,21.581885646138012,-9.971817902255475,4.5117142683518505,-9.735387040368597,23.886683463385793,-0.7694023301401602
846.0,6.277068505922526,-1.6996634336905991,9.994568470442768,22.16124826042656,-3.1967637790188554,10.540959574301073,-0.7375921196585207,-23.554019112944335
847.0,-33.31483241764331,-1.667689750356708,-23.694776066381756,4.487499249213308,8.50093754837975,-7.418293047291691,-17.274131101509337,-16.839914866884378
848.0,-21.22593717159356,-1.5282102497337782,7.652141236211167,-22.576590962787034,-9.870424024189996,-3.586621368511877,-17.39445732443218,-17.676901919329307
849.0,4.902154210071075,-1.5975374046146744,9.726352726636575,21.581277073003292,-2.749544641432113,9.957511502124536,0.26408801112582114,-24.696432482572128
850.0,10.396600373189976,-1.7018620400744133,-18.954175015725077,-12.945511167332542,6.964175215537609,6.853989627499117,24.759791966305244,1.0672823023922484
851.0,9.936027905152164,-1.7817213881588265,21.906212542518396,7.009588836558178,9.938598475823323,2.524912110057381,-18.579025794771503,17.269162121132346
852.0,4.5456249520731955,-1.8559741033926904,-22.564466703975064,-6.290375618616771,10.440349425988908,2.384048044236347,18.757590919797465,-16.900276810189983
853.0,1.2417428061059423,-1.8112879314964663,20.330542925586908,12.110159995612507,8.115998099478348,6.987820585322226,-25.212517476849037,-1.726536762143438
854.0,-17.01512917669565,-1.7048070564971036,-12.270878064300916,-20.19091676051394,-1.995155302160315,10.501902742979123,-1.9579714872099598,25.054238319252452
855.0,-2.0331074470636192,-1.7815319762290365,-5.924158725806743,22.486519822205203,-11.574176503457684,-2.1789842376291673,16.788294105140018,18.648657010788327
856.0,43.351016331152074,-1.9315881247127948,22.432206548129578,-6.210235721343708,7.260202250443273,-8.07947264078172,17.347618570740337,19.10100053616643
857.0,-17.889043778315855,-1.980993656637453,-11.897233380119022,-19.34366934074219,-1.6678701750280647,9.84650258531357,-1.4318330551042437,25.599886000773783
858.0,-44.852904247791244,-2.0038146805892643,-18.667854233773276,13.049144932488584,1.1934309887918968,-9.767503639992869,-25.922618713820786,-2.2880225649449786
859.0,19.406001735552326,-1.9851444468159254,7.817538573690768,22.00420459115278,-6.3078388018730704,7.890183315365941,19.874202668908268,-17.296790409718792
860.0,11.801702499691475,-2.0431934715353792,22.44229290910695,4.290773865355133,11.093763089670448,1.7402065705248952,-20.172966356956593,18.078425335412064
861.0,44.63839746866851,-2.153958301638846,18.06050972948341,-12.780549362826491,1.1073574926522682,-11.848837914003916,27.314184331015145,1.8924691791749833
862.0,-2.615703496615335,-2.1330874699557225,8.906156900502973,-21.14828885866194,-9.917142399511476,-6.428564834885663,1.3487251366005153,-27.538521885096017
863.0,-29.426140743746803,-2.144662696275925,3.751051545098021,-24.037255965077758,-11.43394970112833,-1.0859716918387932,-18.51827308776789,-20.76240513206039
864.0,-26.7282731257264,-2.181064564333919,4.663777752483919,-23.40129561017825,-11.893269541043363,-1.2244499844190289,-18.082295340997383,-20.183843971258128
865.0,0.20440756872223653,-2.111762136589104,10.693488720428668,-20.636898935674623,-9.61938861542234,-7.18560841184777,1.3855555062738625,-26.61802995398326
866.0,46.12765031523057,-1.955287111953003,20.009214696146163,-11.572273418287024,0.7279317397983875,-12.053637011922833,26.78934997731882,0.11564293997340336
867.0,12.540161710940314,-1.9281898057628417,22.55697928911239,6.5893247624857985,11.708772552346037,0.5780240697107912,-19.37459976477441,18.729095413605577
868.0,15.392082655173418,-2.023608779246027,4.768580526624335,22.547334442197588,-6.1624836225442206,9.962288775270041,18.989492466169157,-17.750478546743
869.0,-48.400233650744106,-2.0064961399882097,-20.181786944243466,10.90222525332798,-0.5319848854254244,-12.726956719279867,-25.25249852838762,-1.4111663521873195
870.0,-12.425648863513063,-1.9919743382907806,-10.745837237444707,-20.627210255220852,2.0595226952366863,12.529598600840185,-2.1572708957576814,25.129879693527382
871.0,43.46630338487352,-2.111667890713482,22.85027297462899,-5.430916335176863,5.210538015135639,-11.6690388417363,16.10605008342792,19.073181147603993
872.0,-6.503357397702051,-2.076698792932973,-6.317515666212356,22.027474881539536,-12.177819769328112,1.4426892992592368,15.847922126018675,19.388342808457722
873.0,-16.069557579317152,-2.020858241595154,-11.788857465474663,-20.26514873481193,0.9738641907294711,11.785058531693265,-2.745333792368881,25.289781495727752
874.0,4.493917913338544,-1.990385060926059,20.516262262426796,11.948135431880813,10.939482297765952,4.8591442586812015,-25.393872011891762,-2.9310551309598565
875.0,7.6820138720357765,-1.9944843655913285,-22.97010037697962,-5.770521178083624,10.8058900531436,-1.5261986773657679,20.155120699538145,-15.435064334827187
876.0,9.48649912942946,-1.9169890328430108,22.84854490803024,5.462087862389215,9.51417177708337,-2.0998436745925786,-19.926669649807323,15.378450340863814
877.0,10.99387114891649,-1.861144462191899,-21.104211280585083,-10.987943205508252,9.623000235257374,2.7221524961247656,24.26897388079056,2.745684358000378
878.0,16.937148669885264,-1.7729585902491989,12.739881678160229,19.321333383467966,2.931876358339632,9.582425221848567,3.204111008300667,-24.29540060415408
879.0,-24.082466488479056,-1.9297143543611412,5.160224871258809,-22.591103562738052,-10.676895567396906,2.463925441585717,-14.999950708571244,-18.50861594759807
880.0,-35.362915694373605,-1.7005843869598978,-21.85327303017368,5.504144610304442,4.834725526357179,-10.317180663649978,-15.197172620724281,-17.523108565499207
881.0,11.706759460547808,-1.5867112190163817,10.65497966196271,20.675441906436454,0.7956368751534879,11.64349221386676,1.3444723857731566,-22.90423593866095
882.0,41.140784953547175,-1.5099997482524259,20.499094602514567,-11.242689667103395,-1.277674946923751,-11.175739862560118,22.97275506914309,0.9523629565773054
883.0,-28.423411367882363,-1.4607212358189592,-5.776323267612085,-22.66684579887085,-3.866547373044251,10.253860375212751,-16.74605886611974,15.305825558510776
884.0,1.1136011126269465,-1.5287612380694284,-23.441952502415646,-6.3329337964534655,10.84827872156466,-1.7896268573792842,16.989596232780897,-15.054361066044272
885.0,-46.91717784802545,-1.5756779863359474,-21.071011207066686,12.248247713802842,-1.6286677290848215,-10.167987862721146,-22.13464324827628,-1.357441583375936
886.0,-25.3042814905959,-1.5920467379149466,-11.752448901565112,21.440660402166202,-9.560869932143596,-2.997868258742594,-1.9392369111041976,22.798947107762004
887.0,-2.7351980238845504,-1.5402645883367256,-5.893711585298353,24.00528376414049,-10.045256539300714,1.9805018217309036,14.823237304555578,17.63824822737267
888.0,-2.724270040271714,-1.5655705339052803,-5.969400465299639,23.286960815109307,-10.270968886301311,2.124702277190066,15.499076348237436,17.15047158453314
889.0,-25.34850354768401,-1.61721954649826,-12.495632277568806,21.52063394992222,-10.565001676688599,-2.7686975312002318,-0.9432544223683121,24.827483105921623
890.0,-52.72147142124393,-1.7037815752187704,-21.517618400826773,12.772747347058795,-4.152379530868811,-10.184234428598835,-25.196720140029885,-0.940435684669554
891.0,4.1170552435162895,-1.7291858559047697,-24.26317176838189,-6.471169362971538,10.664497142341748,-4.167953064194736,18.201915958423903,-17.132717259894036
892.0,-28.082057454116622,-1.8502634602623957,-6.590606631003592,-23.827853852439944,-0.8286753768637335,10.764243120543972,-18.384633083677777,17.170889913497014
893.0,41.92908500032263,-1.8786788894790676,21.976413952343627,-12.56091522064776,-4.7990999795340805,-9.292263382215516,25.13434785671525,1.5862882258863387
894.0,16.881219901691097,-2.0054198241549313,13.369754335451791,22.400689458512936,5.068837797778366,9.059227065939519,1.5681627829736122,-24.723400407516163
895.0,-45.5934200262337,-2.219603097319692,-25.381453619130333,6.565954806415328,-0.10436129405844391,-10.99537210988579,-16.05500444541579,-19.93979565656097
896.0,-22.453776214760524,-2.2496350742221765,6.621840035327512,-25.532976828847318,-9.445550749515812,5.463222284982498,-16.58314179717931,-18.775983985859686
897.0,18.62892095427216,-2.31502457842743,12.964779269753716,22.859903221780474,4.899359504716575,9.446211521673028,1.8238454184257638,-25.897139195566993
898.0,11.717152202255914,-2.315705377325355,-22.435710456660622,-13.790729641738528,10.363471810206146,1.8642899134638502,25.924731620014658,2.828346612427018
899.0,8.892929949197605,-2.2847634097064544,24.478708938509246,6.258234116364282,8.690274425941016,-4.163690489860796,-20.732252040722724,15.576787061752317
900.0,0.9139121973741222,-2.2052927756807605,-24.725321699960134,-5.137325128618142,8.191722457400008,-4.176448853677614,20.663691912560548,-15.744747813618455
901.0,4.701943894138281,-2.1411552771211784,22.940579239703975,11.156451586366318,9.946592681211646,0.6284291129470788,-26.082597787264667,-4.273872239293097
902.0,-16.407963987204084,-2.334031916936502,-14.15140875045325,-21.663410901583333,4.451314405867588,8.458748581622062,-4.347769742978312,26.83242687993946
903.0,1.0277968997248808,-2.410629886033878,-4.923818110485685,26.07254024751674,-9.082273045358733,4.702373498263899,15.963750409333528,21.57957151862754
904.0,38.84993921450746,-2.5465960883354524,25.19823501018066,-8.718044803282972,1.128911855336077,-9.580031606214227,15.67950435858607,22.189250029936964
905.0,-17.87385266777306,-2.528780792566799,-15.233345051489113,-22.28334173889444,3.173159859879875,8.971779833683186,-4.200901188891854,27.73081771021761
906.0,-55.407203366585364,-2.6637618856084306,-22.112647273932556,15.40362324769514,-3.4023453374044226,-9.066151516892237,-27.60277362407706,-4.696986669937877
907.0,28.04141209760901,-2.6283481492726426,9.18747162757969,25.648368589112273,-1.1110100925693533,8.947372164802935,23.137304155903042,-15.965746162505447
908.0,10.56173900394488,-2.5324235855200667,27.428223779893916,5.010350163148506,8.024400605183667,-3.420395508998716,-23.144797846539348,15.374335145758154
909.0,45.4885318808019,-2.595160616733236,23.58660951410391,-15.940637132884035,-2.4380531692968295,-7.860699811192285,26.956007203337162,6.266113523580565
910.0,7.433710386499416,-2.554427032772465,12.718505432056913,-25.66242920418072,-9.277292973792141,-2.086213170815631,6.5295705907490165,-26.597275804557338
911.0,-19.54366160998327,-2.634061399642041,6.100608667233726,-29.05316088714175,-8.927514873201941,3.107668366354712,-14.030941640010127,-23.32222084690327
912.0,-18.75328027480453,-2.5817301773712957,6.095133511177209,-29.589061726124232,-7.881288750018568,2.7242229347876625,-13.80875324118751,-22.769077876726428
913.0,7.671169132031757,-2.432832120646134,13.785324001450126,-26.346599659606667,-8.887783890210228,-1.3013545364998453,6.222921365382564,-25.279208595215557
914.0,44.30197364602973,-2.4945495440610936,24.875089073260007,-16.053250557152996,-3.0809501468672718,-8.426154942662713,25.142436658815665,5.971674925368987
915.0,13.69829973821116,-2.307358959784113,29.10812855405296,5.620948725502813,8.928715699252036,-2.751922218262934,-21.605500061579985,12.673401084979705
916.0,27.663842047559456,-2.34553504009867,9.399293206008226,28.216689210355714,-1.2522265204762473,9.005024856550492,21.423474981891637,-12.500123563035306
917.0,-54.648393046722,-2.3714861324620005,-25.49116625190338,15.79220716768907,-2.9339557646806576,-8.431447172874917,-23.89088741752727,-6.143934398985218
918.0,-22.742472937086408,-2.30866390569052,-15.951347562863722,-26.98101719087762,2.4805085881694895,8.23416282863189,-6.336816518282736,25.117545898280987
919.0,43.46872279207086,-2.3257580609287185,29.68862941958641,-8.572677730005452,3.0454071398007474,-7.730499029394801,13.232320095961372,22.115778250844663
920.0,-6.72793863009909,-2.365248824873681,-7.196367846207117,29.327403313556832,-7.9011446797139575,1.50379879747967,12.629085832812438,21.344770437207547
921.0,-22.69269187386469,-2.3561594014855287,-16.32924124215279,-25.52844664933083,1.2868359438729151,8.960980654018023,-5.939041011561087,24.04564517059696
922.0,9.200751458280372,-2.29699361001512,26.60752846294429,14.587748605741442,8.614764155112276,3.284554800970792,-23.91061033680191,-5.868517048677507
923.0,-1.0009134424630575,-2.306434256069574,-29.340658013941972,-6.095982772136384,9.163920811946445,-1.4831039707059224,21.629370556835326,-12.940011163200083
924.0,13.99737177753316,-2.2983110598855183,28.79369773141211,6.497179102268695,9.736372516423643,-0.7647426275237363,-21.481748632215872,10.994993420573334
925.0,2.301536277519169,-2.360659914060203,-25.881635309211777,-13.4081440881302,8.487053854614604,4.2112273725402485,22.69954251014721,8.305534618481204
926.0,21.580495999757854,-2.1620084439095963,15.836051009902615,24.310740413346544,0.9005930830498093,9.743745246775262,8.443025143303322,-22.097475219320923
927.0,-15.523623981752595,-2.1853531475276013,6.312320742806293,-27.32945834423918,-10.041336796157935,0.5383156210062495,-9.293426305436872,-21.280721056148092
928.0,-33.185561312612855,-2.1775017992162047,-26.33593716045621,8.891935551244359,4.549308181302871,-8.897967351615303,-9.485562247452298,-21.62597331199702
929.0,21.747903887486522,-2.1889512069818307,14.835807056641674,22.810422203442286,1.0007526334095036,10.71613571805565,8.440364951690812,-21.858539542295134
930.0,40.835568319891166,-2.1856451282533933,23.30481919345032,-14.49643931891238,-0.45267653425179266,-11.020355344181494,21.334413128107215,8.05954150664314
931.0,-36.3346268436288,-2.2997632321466095,-8.037416072356628,-25.682934060290652,-4.358976073117113,10.180038815454772,-21.391584441400525,9.458804929020971
932.0,4.428380374133919,-2.161550605033317,-26.339095319565498,-5.9204497146346275,11.611318968613359,-0.728092606585489,21.348965076005193,-9.575280807934156
933.0,-47.845530378947586,-2.224476619585558,-22.76130429202506,14.879687250759332,-1.3340177379188218,-11.66298663249976,-22.224598409172167,-8.621075374441999
934.0,-33.56036061974834,-2.258273466073642,-12.27380695063961,24.127564091229956,-10.70558679706156,-4.013587516525181,-8.800002717532529,22.403593980966203
935.0,-10.590734443427657,-2.267490018289503,-5.374588747724685,26.34639857950858,-10.846306820087655,2.096256399377635,9.360456237190789,21.603954894892322
936.0,-10.050528575333757,-2.3128432251775863,-5.065495551924879,25.438234041920484,-11.524148718470638,1.5034453518682263,9.133404509361766,22.548731175325745
937.0,-34.07471971000285,-2.2029498261161384,-11.129761733501017,22.402860311723092,-10.433900660603081,-4.928343902326034,-9.260669827682595,21.776476787978574
938.0,-45.96057457195216,-2.2786563802370905,-21.067861406326042,13.101086627055011,-0.23127736299339996,-11.76357992061731,-22.095999181922437,-9.907002236653542
