V,W1,W2
3.411555126755433,1.4982596300876796,1.2448543230137865
3.3263827930171823,1.4170987098200871,1.1447606829451775
3.319412331260926,1.5755580265213593,1.1848881678677075
3.5362269052350164,1.6525946389567636,1.0787475796071861
3.3325548896018353,1.527591689131087,1.0884074413583893
3.219731147554018,1.5212402170192136,1.1581173096178743
3.3314480968487303,1.452907686820578,1.1608286824790721
3.2690652911946003,1.4445641257057538,1.2023851073676906
3.3916020961090982,1.3237580428786626,1.139547640360869
3.4950646055123418,1.2569013841572534,1.2008281330063346
3.3877997536027498,1.156260884999336,1.2783431560478178
3.4933908382426435,0.9922246382952502,1.2672764015921927
3.26795736515253,1.0461445347846092,1.2678762830284738
2.9846549551280175,1.0889326091894276,1.293472234163873
2.9808963229599996,1.1193324986545468,1.2199755610756118
3.2152622249170557,1.0726524459688007,1.1689351155932042
3.1823177190821785,1.141052535723676,1.3710005897259236
3.3290839438482522,1.1267443982932805,1.3126608609706885
3.312735971800213,1.040317560315333,1.3112308752813124
3.450683130935971,1.0843725122690593,1.3708412726058519
3.3832722806177657,1.0416954987065876,1.2818930790330718
3.279018142191897,1.0146766340827484,1.2011547054483145
3.302178835220529,0.9283381547653695,1.1686564678057054
3.2990246682986486,0.9390230306543825,1.1442356397655402
3.329879864922256,0.9097172321418775,1.0986285107743035
3.270249991276322,0.9314966928267314,1.114629596047025
3.463948222491248,0.9269090818150159,1.0321455341953418
3.3700534479347013,0.9613744721604234,1.0561521521994592
3.1564503487930073,0.9193447750913701,1.1425649899547472
3.322127307142498,0.9813687161339125,1.0210036908991849
3.376242199993706,0.9540605116152888,1.0526233677551902
3.282391168400737,0.9592289159070664,0.9953029486910139
3.691183354872615,0.9279245193601316,1.0184563518512009
3.435017441150711,1.012284090670289,1.025760569442972
3.790111956032928,0.9757154140601324,1.1784601359275384
3.7348201167976525,0.977211269258078,1.164525770827588
3.361394933438696,1.005226110021683,1.2075549690922172
3.426785301101909,0.9381776257823026,1.1829291838736735
3.462484353386799,1.0094026062657695,1.2918381112910182
3.3763032705579934,1.0109964357313732,1.3448361181235025
3.51723812130674,1.0834538776461127,1.424347545944633
3.340188703818561,1.0937576690274897,1.4061231662610496
3.15297775587318,1.1277536342500463,1.3879412801164952
3.160509752200739,1.1577803233918313,1.4569673496711395
3.0214753234905536,1.0862107280135012,1.5350288478962615
3.3582492864649995,1.0022938085223456,1.3591539720892782
3.37042520246302,0.928257266626353,1.1349285129890077
3.690701766328169,0.991612304154835,1.0461191366691758
3.83555731970554,1.06400151731701,1.2022571737318621
3.813213161807359,1.1258092793463395,1.252174894539079
3.3875764715895076,1.1515031122231727,1.2121710759672601
3.6165197126777984,1.0927089920133948,1.2166683370589308
3.644707190106339,1.092285602238799,1.1980197265652675
3.5209882351144053,1.1239361535326176,1.1210585655822558
3.543584232826323,1.178367763791801,1.1027880140492048
3.4053817770649197,1.184980292965107,1.1250482459618174
3.245917071449172,1.186090959435658,1.0923379283891403
3.2128218982054935,1.2833439833004097,1.2158448790580025
3.5097448367706114,1.3853258509195563,1.2164313980450645
3.4560711172576677,1.3492085709627202,1.2722639584194517
3.210574202237997,1.2233906270600898,1.2089680100936977
3.081673452312532,1.2102427211513258,1.193556022543819
3.3456155291050753,1.1980969480577959,1.3102643870468598
3.527500199641867,1.1980330202668066,1.1421622250669055
3.1413269519061875,1.208426720347156,1.1032834966244238
3.253845549569239,1.2284343390700985,1.0933514851993251
3.4109742248912163,1.3133247213809736,1.1390294137903714
3.61767013784898,1.3191886073921573,1.0932250614890577
3.427679984219902,1.4486881450889424,1.0753583172228873
3.2752838520086107,1.645189543685678,1.1093646968445001
3.314069295146806,1.6511059014321052,0.9918411785465422
3.0672170319351655,1.6593300685051457,1.1450425398707504
3.1255142965333502,1.6134569739968188,1.2033823138944681
3.3130238805927172,1.5619564654323506,1.2125541972619083
3.399175199168447,1.5903420304992788,1.213955002848365
3.0989608856906226,1.7395262377329637,1.081779692930419
3.018371905287432,1.6799043588627003,1.0625491310405706
3.091316127387353,1.7751351340824304,1.1634998461365633
3.1727672509842852,1.7582237452249148,1.0187983244692573
3.0755198629607303,1.7977917899064257,1.089216388485896
3.05684024100302,1.7558656910915078,1.0936012479927408
2.8940272750867675,1.7968732271592962,1.1148092089340944
2.9252323252165757,1.8496146156572038,1.114202093853016
3.1676608483169524,2.068687014086059,1.0781386096271122
3.352389533434437,1.975600264265042,1.0697263075853471
3.2088421820652124,2.0219422468636568,1.0754131610645212
2.979877797755516,2.156409760725999,1.1544025490488419
3.2589524493353155,2.090171389153574,1.0494275883985085
3.217772393913354,2.1059180873961667,1.0443853500529419
3.241559170369384,2.256982789258795,1.1718206834052873
3.178078362757573,2.0087040102173375,1.267925171362794
3.0750928720513135,2.080808889459337,1.1959908710565748
2.824098335351341,2.2301027974587866,1.2686144953620209
2.8815062913921192,2.171261072403907,1.297838509810557
2.843748677050167,2.2296357545029672,1.1427686974277127
2.9826092534348763,2.4975190895947352,1.0818122304128472
2.726213673949938,2.5514994159802886,1.0880557975706062
2.562763664682035,2.5671219848035256,1.0238541429365449
2.7508901431213415,2.4260108221838523,1.1922383995455925
2.4572717088810627,2.674876369661988,1.1917151039824259
2.5107128437313895,2.5141646968868345,1.2176443554956493
2.385250932137534,2.6764748646265923,1.1340045214451349
2.4873790940554894,2.7084748272332195,1.1015126041218006
2.5302999540657574,3.0253013218737057,1.1441833546794622
2.4491539616326516,3.178687766146323,1.0710861172325137
2.4787967143997838,3.046670175501414,1.1155053573855132
2.490792361718745,2.890776569682537,1.106209676488125
2.4699164553685473,2.9753814819815454,1.0125951007878777
2.643868171837912,3.207108218476567,1.0408935615601311
2.5072646802584195,3.0889124622441897,1.0456625108310538
2.4098603770238087,2.916905491341862,1.0848747017468312
2.426963141304198,2.8517040780322445,1.1257215581742024
2.422540774037446,2.9494260772723777,1.213841676075237
2.39105501609512,2.6902206941114786,1.1827841494995552
2.404341368795909,2.5878811990564,1.1212410040277503
2.549718862834521,2.7758124109766755,1.0470185498656142
2.539015942883882,2.831664210669107,1.0175560605210578
2.714936396444355,2.5435736490920244,1.0123467807588304
2.8592411662035406,2.586688653145048,0.9447527941147682
2.6593703805353166,2.6853890362935555,0.9150367363557124
2.6195214637885873,2.722654958550541,0.8508879159724194
2.6335142644504326,2.7273476125777267,0.898421999478424
2.7872756365038964,2.6780296288480328,0.9114371519476391
2.666876876370556,2.5369638704691035,1.0366522920368137
2.7357268351095025,2.4466688218146744,1.011881556579078
2.5558342634784235,2.5464387660537247,0.9563915825821361
2.3536787334486666,2.6202755013068457,1.0160893253699108
2.5635333263754996,2.5749580528797025,1.0709986569989811
2.8420935600752903,2.4727221013822307,1.084568853305986
2.8308752590397064,2.508013959663834,1.0782313599488886
2.7729233345118067,2.5399459351792024,1.083310744574419
3.0667322617310235,2.2884152671330193,1.1419759346463774
3.1948945915788536,2.497354188106111,1.2004024567433362
2.9732905564457384,2.6113912984654233,1.233943919888784
2.788256547255269,2.4825059621433354,1.1177836407535053
2.9377889354716804,2.3016605739343325,1.0395277026548029
3.0394011246714756,2.5495873344613598,1.0596552412900038
3.3671660731548823,2.5732758977920605,1.1090645445888252
3.317613346963848,2.526120065368174,1.0090531555843638
3.186118640063528,2.7466323786526137,0.9770842618136547
3.2103962997594158,2.4967153714017116,1.055958902703868
3.035916798693212,2.38449690088879,1.1262228734661317
3.111998254837761,2.661739456711962,1.0828040001453854
3.170925403381387,2.707547584032692,1.0651872244939278
3.1902038604345115,2.5847365179990045,1.0829473404857664
3.1500913697867543,2.4247013633701937,1.0504098156447876
3.158477651021946,2.2445529243985756,0.9828515306381788
3.237781852984959,2.1385016190313,0.9950922346196138
3.231569433029107,2.0527327338807972,1.0575028574844196
3.0668441079581474,2.3082408219735244,1.0647477089450113
3.265102315852795,2.240361312404039,1.104383102281083
2.853605258809584,2.0078423974902884,1.125372213359624
2.8863320143939393,1.9169176110353088,1.2638081368445135
2.666755192135961,1.724593868049651,1.3459439374226028
2.948272870802566,1.6636906809054368,1.4870474056424776
2.8352545926368333,1.816128820859497,1.5571937605055974
3.1640846491293035,1.7897555536662508,1.5552233450494306
3.1082842145279046,1.7009849958293513,1.6663141926724623
2.848686141343818,1.546758825010716,1.5465859299149416
2.9053105163688415,1.517654925650474,1.4802486906253283
3.0723958742157667,1.5195289194546928,1.4011444962858488
3.0313866928100826,1.4598557057817936,1.3712970324511637
3.010412773094855,1.5223535519684945,1.2362505222420417
3.072610510689079,1.6035753082828517,1.2506762266433342
3.405616296803166,1.5553205196201814,1.157293709333612
3.3261226994765933,1.388083085777041,1.211051111102984
2.970947057639939,1.3341711614405558,1.1517195111423435
3.3066542399194296,1.4244992661747857,1.1838419314900956
3.3135007710419733,1.4803493519289697,1.056221531201315
3.0718152675694075,1.5129943951874063,1.0942642438744468
3.1050383184049783,1.5581106179665614,1.0753156849587848
2.897471255183668,1.590980508721747,1.1377233459511233
2.8606083136728366,1.558943835689222,1.1062208936471944
3.1026967285821256,1.481991982457056,1.1888186778822312
2.9355811576011708,1.407395479332324,1.1866775918044372
2.9659552675638783,1.550012983466187,1.114643275160958
3.3609963784255554,1.637653061598396,1.1914012941439924
3.3959703086967443,1.8088807784209189,1.2523871713264036
3.1889500818195757,1.7988249736809736,1.277470820485276
3.1537801644611267,1.7610292028158068,1.299779281486052
2.9887426880938897,1.7048945437216538,1.3154861544139382
2.8395661211053715,1.7549657298740986,1.2181945186833294
2.7949401987548033,1.7196470573420908,1.3211575454186217
2.9632197860240255,1.6434515610352676,1.4418502542183256
3.035590280107072,1.5801261802015063,1.388871067913977
3.079380049237538,1.7791267298894191,1.3102351608000533
2.959865932318779,1.8436164386935163,1.1181303780602807
2.9137337875852687,1.8413124927588567,0.9509971828180996
2.9241094197779653,1.7992507312415738,1.0914422847148797
2.8699953639096685,1.9305227712332582,1.205381192788646
3.00650968282379,1.964574749705517,1.2750194935311874
3.251086805365781,1.76286905620331,1.279269988038391
3.1275568774038085,1.8884469381454405,1.1947509855598735
3.12627138704778,1.904822428722334,1.1380086594122747
3.031222511934726,1.8827072864725107,1.0493301551124956
2.8923388856511276,1.965012931019792,1.036524214477574
3.0815859424245793,2.2299062112789634,1.0066793775656206
3.0685995395288086,2.312564894907794,1.0559082849809074
2.7002114428321002,2.026980935858006,1.0237301270016974
2.9080072145338294,2.016731005987646,1.0615903345562578
2.9776406534302264,1.7951496597933347,1.0862590592610535
2.8280579427711174,1.8867080405774475,1.1404323014311997
2.8680599938390445,2.071233316004808,1.2661483944803202
2.7889361654264655,2.113837570740434,1.2332060655815646
2.864710349589323,1.9783930412116146,1.2115943615050782
2.8814853298955545,1.9990729664568103,1.1781918033166032
2.9028102308219323,2.0527411358543053,1.1198161522163852
2.953053382601299,2.0500969687043256,1.0192539213639833
2.907756119080439,2.062393995979692,1.1257908602618505
2.793343008469013,2.0033946985815776,1.1387270501111497
2.772491371175502,1.8668616545060235,1.1173441727842979
2.775547780961133,1.8331707916825115,1.0756217741537935
2.666444930256237,1.7003215982828699,1.1029148156094961
2.8899841603459313,1.7953006500022106,1.0929266731669913
2.6726635530637948,1.8896691949339488,1.1169839468725107
2.7937438533759074,1.7722807804973113,1.1702070468527705
2.7320638859934157,1.8475217456963473,1.168647693429471
2.7988026706178686,1.6301368316218792,1.1145608636717068
2.958383400939688,1.5739993553886356,1.244027307638376
3.0041346938862064,1.8298455562711817,1.2336139737093095
3.237923970748292,1.8703248628105524,1.2518826677139872
3.1202506525729996,1.7341689458511476,1.2053599914666968
3.1546990281384155,1.6491184396966085,1.182144189807121
3.24704045135732,1.648901094685381,1.0148709568979553
3.282600061062651,1.6313967056276752,1.115096833818051
3.3775483032676177,1.7895848295811874,1.0970258068236187
3.175227847303391,1.750298510426658,1.116720762634281
3.0488471861473436,1.7616532736514972,1.1930982864753077
3.1558620653374096,1.6730376937469527,1.2291102514101309
3.2879099530416824,1.5603337007022362,1.281880047254099
3.052004145827713,1.7291112283356411,1.300153269775872
2.9999030927774495,1.6047961306648915,1.3112763697669358
3.19234965541431,1.6078633493079562,1.285512035708696
3.1667396566357473,1.5919013011098324,1.2127055596577059
3.142812252831742,1.4845466251671302,1.174113174487038
3.0925640795826728,1.5552182904781076,1.0870435200232844
3.485022635396635,1.5759645079963693,1.0964842795814473
3.3397346040994353,1.766312593353563,1.102608851609164
3.5435829926494935,1.5528310538930719,0.9646399396328161
3.624088662443396,1.7193070835972175,0.9789896462242599
3.4529259329683897,1.7653585467136306,0.9815724107671825
3.4811617232280243,1.9896053976258201,0.9745363695480596
3.1674942730456936,2.1715560653220947,1.0640425061761685
2.9434907817593645,2.0260127113704693,1.0555431056584257
2.9313181177680994,1.9424585778533325,1.1045340793821623
3.2497481259070042,1.8030302122125883,1.0867015063583352
2.9122252243930067,1.9201647984798926,1.066887364659738
3.019023328586613,2.0629391289115926,1.095606944007237
3.212220833880651,2.1265500355968787,1.0709902624303271
3.146253632151535,2.1405182951349024,1.0611121303387459
3.1474714183083026,2.1412298349252374,1.0379993984703795
3.1668868162919583,1.915248164714601,0.9466393008503573
3.3037614307307117,1.7353851288980933,1.0089822650348608
3.422174946308023,2.0660313185128167,1.0629382969408039
3.455071843083672,1.8629714128950658,1.0512862829835081
3.0240114283290094,1.5886328564228556,1.031601170902704
3.137539346528496,1.581410429364382,1.097811084315257
3.1311554762519154,1.648405338274,1.2211434029852095
3.1235815583953137,1.7101355898039874,1.2390346505470171
3.126030865851466,1.5463046179294473,1.2193858991393653
3.2391719897728044,1.6499399700262334,1.3219831700596933
3.3989885380430254,1.6668228351877072,1.28482996708114
3.102152888271601,1.6585971767352135,1.2059388914756108
3.1774940320330587,1.6308144564746443,1.1504051606421042
2.8000364773073825,1.8999532870052203,1.0953712962233166
3.2675311477468747,1.9793482033431196,1.1343927143044041
3.4059838796847304,2.1061700866134867,1.0682410181092097
3.3140500390234426,2.0137914436760584,1.0231788628019474
