V,W,m0,c0
3.06060137924712,1.1125083806804164,0.0,1.0
2.581477128211917,1.5140658300898344,0.0,1.0
3.1585683501356563,1.243777939190957,0.0,1.0
2.6873598368294673,1.1873123555113025,0.0,1.0
4.5499850801963655,1.1403446477084063,0.0,1.0
3.675250080319891,1.1255310411558617,0.0,1.0
2.759801812577961,0.9987368738111405,0.0,1.0
3.326158639943888,0.9277847961038462,0.0,1.0
3.319223026519085,1.2937063727978557,0.0,1.0
3.538440519785339,1.09146471871447,0.0,1.0
3.7307620523220106,0.852368205093795,0.0,1.0
3.906989335556927,0.8488331531549932,0.0,1.0
3.7637825869197346,0.7115817403725538,0.0,1.0
3.1411863506551865,0.8545854280659405,0.0,1.0
3.7099110478820183,0.88374912201441,0.0,1.0
4.465193226326947,0.6220684976655225,0.0,1.0
3.5256284044042405,0.6292215709708592,0.0,1.0
3.9836408946636994,0.60579473178859,0.0,1.0
3.955235094261753,0.713896050977224,0.0,1.0
3.600492420053019,0.8383363583591681,0.0,1.0
2.8599263366117134,0.7369437697952761,0.0,1.0
2.874813017591438,0.633342235909493,0.0,1.0
3.26004936080888,0.7074476895120487,0.0,1.0
3.2348273836823225,0.6569767484893217,0.0,1.0
3.4017807485311384,0.8334499678683175,0.0,1.0
3.683817736543555,0.7994776288214982,0.0,1.0
3.196224096618969,0.7377121284755531,0.0,1.0
2.69900509672167,0.8375011612912142,0.0,1.0
2.668652796331834,0.7344451350796052,0.0,1.0
3.12877985782992,0.688489249983761,0.0,1.0
3.7233579070445146,0.8759583005108312,0.0,1.0
3.339923224433496,0.8722050551784235,0.0,1.0
3.1914289231086523,0.7824693484253814,0.0,1.0
2.7147801627633052,0.8255815322124183,0.0,1.0
2.996968748394491,0.8998821729413152,0.0,1.0
3.267206837410555,1.0316137082253907,0.0,1.0
3.1878803283678456,0.9697371849041986,0.0,1.0
3.190210346214338,0.9007266686151731,0.0,1.0
3.3009279944407033,1.073279673908802,0.0,1.0
2.966671834733504,1.0447642699208821,0.0,1.0
2.9409775998648984,0.7657106496478273,0.0,1.0
3.1905290986912718,0.7490176306986526,0.0,1.0
3.358261123220527,0.6768046992082163,0.0,1.0
3.7499539948609084,0.7949258026110231,0.0,1.0
2.597968010234879,0.6030465580670773,0.0,1.0
3.4500172147020067,0.7870819923279764,0.0,1.0
4.2940676080258955,0.9065979848923883,0.0,1.0
3.890686803312553,0.7017988945565105,0.0,1.0
3.061642303499198,1.0685720735667468,0.0,1.0
2.6037807715223056,1.2290958822641167,0.0,1.0
3.3815104923357047,1.1265200113552416,0.0,1.0
2.5556041032706758,1.094113727914839,0.0,1.0
3.52805021749559,1.092532083371699,0.0,1.0
3.064598703309509,1.476894284864395,0.0,1.0
3.472997082936697,1.3817075652335544,0.0,1.0
2.6997390159894876,1.2132375503912696,0.0,1.0
2.1867453644162014,0.745575740089657,0.0,1.0
2.4974816053296203,0.6604727650494234,0.0,1.0
3.1601706129143112,0.8179369337735308,0.0,1.0
4.392028615231551,0.7690899637534775,0.0,1.0
3.4215639395257416,0.560371028160643,0.0,1.0
4.033005029548302,0.6033033091594502,0.0,1.0
3.5342493469855065,0.621930487426323,0.0,1.0
2.6294091722111768,0.7255322380206423,0.0,1.0
2.477711586786387,0.7361654002009025,0.0,1.0
2.2175665260173183,0.7936812951786022,0.0,1.0
2.7692649350055274,0.7612074613696216,0.0,1.0
2.9020390328209356,0.7972046704414136,0.0,1.0
3.230093045794961,0.7148360202304777,0.0,1.0
3.44187585121833,0.976351152552199,0.0,1.0
3.5793293843313303,0.9210281499366821,0.0,1.0
3.214903225592932,1.070269825394156,0.0,1.0
3.3357200921975463,1.1440492971389398,0.0,1.0
2.8973446253508905,0.9226116087822203,0.0,1.0
3.1657464049356006,1.0778369062715905,0.0,1.0
3.201633455900704,1.0997881200434345,0.0,1.0
3.5567348427670757,0.8673386708280503,0.0,1.0
3.533313586328856,0.9285205884487095,0.0,1.0
4.090653598248485,0.8293172459704249,0.0,1.0
3.3968517451871487,0.8185610754310032,0.0,1.0
2.803128415948698,0.7086327519759194,0.0,1.0
2.940161449313237,0.7307751759694088,0.0,1.0
3.197595211111323,1.0283976085512583,0.0,1.0
2.8634094424364624,1.0244814804530478,0.0,1.0
2.6641137583688015,0.7563275496540782,0.0,1.0
2.7178045846197714,0.6023769402228067,0.0,1.0
3.661649124720278,0.7054425048438963,0.0,1.0
3.359041837345122,0.7105552958415877,0.0,1.0
3.316963104733028,0.867560137270442,0.0,1.0
3.6907365458632744,0.8226274313238863,0.0,1.0
3.2440258794965446,0.7116379190411628,0.0,1.0
4.573147279350096,0.7370004555856786,0.0,1.0
3.3809466410948716,0.9781100830970377,0.0,1.0
3.5815880450390507,0.9356318404773631,0.0,1.0
3.4337324182431126,1.0579461544870485,0.0,1.0
3.6914958809044065,0.7712235286064223,0.0,1.0
3.4282381127864316,0.7546686353865816,0.0,1.0
2.8909767994875284,0.4944734629507034,0.0,1.0
3.3572381544933974,0.5918518391101573,0.0,1.0
4.0593054536518824,0.5383583972046238,0.0,1.0
2.7176099630565287,0.5418950085100672,0.0,1.0
3.689319252431585,0.5496724930605118,0.0,1.0
2.8697060710560676,0.41934126569219093,0.0,1.0
3.140334276252701,0.49984174300178763,0.0,1.0
2.4394926613770473,0.5160859518904186,0.0,1.0
2.985573347588972,0.6332236704339299,0.0,1.0
4.072531018104747,0.6942573713776521,0.0,1.0
3.496848734995983,0.7919593524440472,0.0,1.0
3.322740060750451,0.8887795526611885,0.0,1.0
3.157153553426567,1.0416900447012087,0.0,1.0
2.8631293029044533,0.8595783935005706,0.0,1.0
3.3690936691655975,0.776051493207035,0.0,1.0
3.0007073645759403,0.7300121389150654,0.0,1.0
3.784473786394879,0.7104152777626632,0.0,1.0
4.849244625321253,0.8372952120246394,0.0,1.0
4.594073609026987,0.6980579019902574,0.0,1.0
3.4720330687700587,0.7320409471358786,0.0,1.0
3.6896786899878533,0.6141755080022128,0.0,1.0
3.370722056512576,0.6763741206916938,0.0,1.0
2.8988220832268685,0.8235330756124797,0.0,1.0
2.966654848317082,0.9588701813614553,0.0,1.0
2.4754578065695996,0.9814117240572704,0.0,1.0
2.8087305760893537,1.0967117259942398,0.0,1.0
2.9744445707386205,0.802062737564731,0.0,1.0
3.731651790729213,1.0703378121511782,0.0,1.0
3.599220103464951,1.2445722985033132,0.0,1.0
3.1973541349085193,1.6100740414876327,0.0,1.0
3.1804073033826095,1.0417595543137237,0.0,1.0
3.049073307036971,0.7713876774749596,0.0,1.0
3.3266865374711685,0.7606278161439095,0.0,1.0
2.9833637999726452,1.0754981522977929,0.0,1.0
4.308768009532125,0.9339452268784371,0.0,1.0
2.43078636961514,1.074499640498998,0.0,1.0
2.74115379288088,1.4827683240181053,0.0,1.0
3.221308725080424,1.3513736888507455,0.0,1.0
3.0558554801598667,1.3983635810798072,0.0,1.0
2.7066403728107886,1.2157158042804408,0.0,1.0
3.0688176253835033,0.9933281005708564,0.0,1.0
3.4743255649470823,0.7624463540924652,0.0,1.0
2.887456377788143,0.96498359877008,0.0,1.0
2.8548491057542047,1.1642887187539792,0.0,1.0
3.330483557862761,0.9225674665521707,0.0,1.0
4.0928229831329555,1.0109732361075299,0.0,1.0
3.0553646676089574,1.0622483426530602,0.0,1.0
2.8382855166615037,1.2375076102556009,0.0,1.0
3.5005193589482984,0.9911313238467849,0.0,1.0
2.9933171795994644,1.0092537139005828,0.0,1.0
3.498032795132819,0.9516641877942731,0.0,1.0
3.1930222339205323,0.9666759859256809,0.0,1.0
4.443514929980151,0.7896893418479429,0.0,1.0
3.6472000929606945,0.7298501429818312,0.0,1.0
2.781658957147998,0.6573406157521543,0.0,1.0
2.418978765286384,0.8888621979714004,0.0,1.0
2.666365806029181,0.9005411001575678,0.0,1.0
3.476238668283434,0.8753386966946969,0.0,1.0
2.571756087410037,0.9256954419014035,0.0,1.0
2.765565096001505,0.8724821379546892,0.0,1.0
3.1771321443984624,0.7079153709287676,0.0,1.0
3.217454413453189,0.48043898138882685,0.0,1.0
4.093301649423065,0.4543871105997523,0.0,1.0
3.502539468755156,0.46186191360868595,0.0,1.0
3.945144081608087,0.46235982959830624,0.0,1.0
2.7167187450792922,0.516170168344379,0.0,1.0
4.6385483538963035,0.6226818022407806,0.0,1.0
4.072587091921304,0.5506067649341849,0.0,1.0
4.374079510725016,0.4709483386636489,0.0,1.0
3.180579199491296,0.4523809345208898,0.0,1.0
3.3824105613367683,0.6006743507801278,0.0,1.0
3.5122378130803895,0.5396912971034904,0.0,1.0
3.9166293075986784,0.8428351612753807,0.0,1.0
3.6154662175792307,0.8566038231902013,0.0,1.0
2.6994943793340775,0.8854477443675246,0.0,1.0
2.9638905228207553,0.7909023421135117,0.0,1.0
3.599068150074864,0.9533166516047235,0.0,1.0
3.586645548002876,0.8475583679495817,0.0,1.0
2.680008626869395,0.7764527959421418,0.0,1.0
2.5910466693573406,0.6116345527883031,0.0,1.0
3.1584987426990976,0.7996878751239531,0.0,1.0
3.172529356909563,1.057751123417036,0.0,1.0
4.013564252916683,1.0417610312222902,0.0,1.0
3.545457132356672,0.8480164894280552,0.0,1.0
2.636111111809693,1.2171935056182277,0.0,1.0
3.8581365530249814,0.9188742430671587,0.0,1.0
4.2429372235791325,1.0663702523920713,0.0,1.0
3.005051731481942,1.5225334661944896,0.0,1.0
2.956271480765199,1.4375600261787964,0.0,1.0
2.9021488945459257,1.1168628735977886,0.0,1.0
3.3387883300867323,0.6978700259831205,0.0,1.0
2.865608010842486,0.7462745769781277,0.0,1.0
3.2597475528320357,0.8455168345030444,0.0,1.0
3.5076309583211214,1.4540152157110913,0.0,1.0
3.2545998638047093,1.081573398517421,0.0,1.0
2.297865658301748,0.803124854705769,0.0,1.0
2.4659652589526733,1.0124579901325657,0.0,1.0
3.1089300301347214,0.8087895656633476,0.0,1.0
3.834273770110945,0.7514422102971058,0.0,1.0
2.893027844270616,0.62700995738533,0.0,1.0
3.116531402026552,0.6958480596082686,0.0,1.0
3.764299669912374,0.5405436388055537,0.0,1.0
3.767448206420872,0.597270078920134,0.0,1.0
2.9215554288756995,0.6529668086624196,0.0,1.0
3.3221517662883886,0.7492910724843003,0.0,1.0
3.1563965712204993,0.9782107452176982,0.0,1.0
3.2881041574694487,0.8976260510070968,0.0,1.0
3.949876165729394,0.8664794230704771,0.0,1.0
3.783536294814837,0.9982031013364778,0.0,1.0
4.044196819045774,0.7321314280497772,0.0,1.0
4.018596182097765,0.6961790100094263,0.0,1.0
4.139429228526121,0.8290465709582701,0.0,1.0
3.306018549815363,0.5842998687712397,0.0,1.0
2.9221274000666413,0.690608150648652,0.0,1.0
2.6580057012332623,0.6096177776474682,0.0,1.0
3.0101517409279435,0.5964767997651843,0.0,1.0
2.634378132594364,0.7087060689376458,0.0,1.0
2.7759633720983095,0.8533484237518796,0.0,1.0
2.8371656754382664,0.9488825943481733,0.0,1.0
2.829258416116018,1.332075440326806,0.0,1.0
3.76587309861629,1.3119787353877619,0.0,1.0
3.059198723661695,1.0009347985936219,0.0,1.0
3.1958369225173406,0.8964255699112184,0.0,1.0
2.937557556579835,0.7811908446423919,0.0,1.0
3.7069611918725793,0.756962270172177,0.0,1.0
3.929889204377346,1.0095487771318001,0.0,1.0
2.8975362840375287,0.834944268640616,0.0,1.0
3.4517130281118673,0.6868542429765866,0.0,1.0
2.345331944210213,0.6846950844710654,0.0,1.0
2.82240307827235,0.738771884928865,0.0,1.0
3.775458022803623,0.6568254789856645,0.0,1.0
4.176838980911353,0.6934239910428532,0.0,1.0
4.747127676538782,0.7401011635051573,0.0,1.0
5.937359690467311,0.7111977867952709,0.0,1.0
6.00582976809819,0.805227062626035,0.0,1.0
3.8817444685468407,0.8528827687912129,0.0,1.0
3.8532136710402827,0.9310112306816054,0.0,1.0
4.169991753036471,0.6559539298418292,0.0,1.0
4.044396969451789,0.6389516551888648,0.0,1.0
3.719422151150455,0.6046511518355991,0.0,1.0
4.312090309616957,0.7405882901968537,0.0,1.0
4.312038964560345,0.8861281688302106,0.0,1.0
3.7829918113640777,1.0346993159487037,0.0,1.0
2.6735623170505396,0.9698494130820342,0.0,1.0
2.4913144953881203,0.9446485340217103,0.0,1.0
2.90949453438047,1.0175239453028855,0.0,1.0
2.880681503106822,0.9386781159989395,0.0,1.0
3.086735147909869,0.9581744274595477,0.0,1.0
2.645480724207882,0.956258839747974,0.0,1.0
3.33948244867868,0.9976999632848721,0.0,1.0
2.688225538059782,1.215904423885823,0.0,1.0
2.7963674039714546,1.0299607994653974,0.0,1.0
3.417227840920562,1.1236406617689363,0.0,1.0
3.144420304958446,1.0831384972010158,0.0,1.0
3.3908367727676323,1.2960811226211248,0.0,1.0
3.5227246795213456,1.0197472440900537,0.0,1.0
2.4093169576181737,1.030244201775817,0.0,1.0
2.6114511469165054,1.2305007614387027,0.0,1.0
2.8403978090275817,1.0899770646241014,0.0,1.0
2.6702684794150375,1.6630714611057293,0.0,1.0
3.09444158030179,1.2662152475054735,0.0,1.0
3.4824188178312254,1.7576084852701483,0.0,1.0
2.8831594851521354,1.3894204183580563,0.0,1.0
3.697874204038559,1.2879262588289577,0.0,1.0
3.760376563881239,1.196097706826218,0.0,1.0
3.7540105914538633,1.7156044776763377,0.0,1.0
3.469125255051206,1.4381213474583925,0.0,1.0
3.4477650685217913,1.48120783325198,0.0,1.0
2.6523426480318415,1.3429354321967675,0.0,1.0
2.898749000453618,1.0569182056985316,0.0,1.0
4.119826624746031,0.8085114342635126,0.0,1.0
4.034187530178444,1.012705363169731,0.0,1.0
3.215534696966093,0.8217865666323183,0.0,1.0
3.306179580067145,0.9808189618045419,0.0,1.0
4.428310612874769,1.0648146015311872,0.0,1.0
4.455823674368422,1.139367686913174,0.0,1.0
2.8222867103371927,0.981746263177905,0.0,1.0
2.460145684807945,0.7547386010027646,0.0,1.0
3.7025644738340993,0.9105539377771159,0.0,1.0
3.503994363516657,0.7564404573352157,0.0,1.0
2.928110135965162,0.8542463414029906,0.0,1.0
3.571010915525711,0.852094845689278,0.0,1.0
3.808914587114938,0.871047713986591,0.0,1.0
4.2933530799733886,0.7484431842240407,0.0,1.0
4.257019461875109,0.9696482758412296,0.0,1.0
4.393308652429961,0.7512057461502245,0.0,1.0
4.317645993566791,0.724093701205194,0.0,1.0
3.3460898532788774,0.8351938460557186,0.0,1.0
3.66367693071151,0.8992369911128313,0.0,1.0
3.5979159212863943,0.7715051156202744,0.0,1.0
3.8946150835687576,0.6323703903691136,0.0,1.0
3.40468842843024,0.4998248202011504,0.0,1.0
4.178817243443974,0.5771342846796527,0.0,1.0
3.00716699991905,0.7234397687223869,0.0,1.0
3.8433408420841415,0.6504067547589331,0.0,1.0
2.911801897396085,0.7342846944485368,0.0,1.0
2.4243100830362074,0.7629123445492031,0.0,1.0
2.3828374219626474,0.8367765926016447,0.0,1.0
3.696918437301677,0.7295128145302333,0.0,1.0
4.448980420909557,0.7341201264429303,0.0,1.0
2.979410424978705,0.69636158915233,0.0,1.0
2.8589585134203013,0.8808801407868299,0.0,1.0
2.7077838765027655,0.8799657271543354,0.0,1.0
3.3442230981672374,0.9950996451035258,0.0,1.0
2.336678894941503,1.005260209369144,0.0,1.0
3.4251970422472016,1.0840493607944528,0.0,1.0
3.4119848638195194,0.8015291308899074,0.0,1.0
3.6889061428117453,0.9445969255785857,0.0,1.0
3.5383565369828194,0.8213468634980015,0.0,1.0
4.4704095855282615,0.7298562283563192,0.0,1.0
3.130955615033852,1.0080988630691041,0.0,1.0
2.8285621173119435,0.9385252538615532,0.0,1.0
2.98048542030103,1.1331452582722572,0.0,1.0
4.59204069683769,1.1548578856104283,0.0,1.0
4.052185066621814,0.9473549296649444,0.0,1.0
2.9372324189397356,1.1982148707627076,0.0,1.0
3.5257295066756233,1.1498277059209754,0.0,1.0
4.568332687402989,0.9073300260084571,0.0,1.0
3.7687363481711773,0.6990725899190346,0.0,1.0
3.9263375565425136,0.7284202433812469,0.0,1.0
2.341984274614832,0.9154764175326496,0.0,1.0
2.889660808115374,1.1145450876764913,0.0,1.0
3.809150685354816,1.2119464426899265,0.0,1.0
4.421701048727154,0.8101141773818892,0.0,1.0
2.882955753305413,0.6781361967427684,0.0,1.0
3.0784061631216435,0.8452378603982695,0.0,1.0
2.4157543998321422,0.893428102024591,0.0,1.0
2.3912588349089643,0.9353605405208683,0.0,1.0
2.28700214149224,0.9474237154265788,0.0,1.0
3.063868183251998,0.7366435695973477,0.0,1.0
2.840139147614733,0.7713256719427365,0.0,1.0
2.8587156246981253,1.0435282973707316,0.0,1.0
2.71709784400503,1.0383375096235512,0.0,1.0
3.3045075248201567,1.2190293810502657,0.0,1.0
2.3245659737664357,0.7972678585539476,0.0,1.0
3.0504546474712866,0.8665396169268914,0.0,1.0
2.744083218285125,0.905040563299482,0.0,1.0
3.383774441921195,1.0728522162298844,0.0,1.0
3.727494522879046,1.369494971687328,0.0,1.0
3.1919206251222194,1.2765606694197522,0.0,1.0
2.852586983807409,1.2874584960506925,0.0,1.0
2.3333325979573663,1.0122185369363326,0.0,1.0
3.003913286363014,1.0972086901073448,0.0,1.0
3.2084227709880278,1.1511978442107151,0.0,1.0
2.9508159789643176,1.31133797680084,0.0,1.0
2.9463983592170524,0.9627719272742029,0.0,1.0
2.828669692907295,1.0889899739445803,0.0,1.0
3.0770394999592496,1.1806808507407252,0.0,1.0
3.154642148404015,1.2964610644357888,0.0,1.0
3.4607361924041378,1.0155620632470852,0.0,1.0
2.86213497891923,1.1278170664369815,0.0,1.0
3.010646953785723,1.1967603592338536,0.0,1.0
2.972734775685397,1.2508794991246521,0.0,1.0
3.067868787968734,1.0531155815069755,0.0,1.0
2.6668306307162344,1.1410127903536258,0.0,1.0
2.320678288551797,1.4762560524118464,0.0,1.0
2.4056467439635645,1.4238903624548465,0.0,1.0
2.8121978627787385,1.5292656854428277,0.0,1.0
2.840090562283545,1.151675684554447,0.0,1.0
2.0972121679390523,0.8279320880084303,0.0,1.0
3.4576360178695627,0.9352238889671558,0.0,1.0
2.472970843354496,0.8176487044923431,0.0,1.0
3.0449231099425877,0.5655701244691874,0.0,1.0
2.817690734132865,0.4107610417809094,0.0,1.0
2.5589313281581823,0.4493726681069222,0.0,1.0
2.790078878257953,0.5380598490072342,0.0,1.0
4.052277959338339,0.8467408550073882,0.0,1.0
2.804931351642934,1.2328472585087946,0.0,1.0
3.6357233574992978,1.7586559177121008,0.0,1.0
3.2258221427052485,1.5491991189568886,0.0,1.0
3.1771659424133816,1.6250810093562664,0.0,1.0
3.467445985186834,1.0366834774607918,0.0,1.0
2.793737650990903,1.3177231094854418,0.0,1.0
4.098798617427632,0.7828944084750619,0.0,1.0
4.5250813727304156,0.8132101091924653,0.0,1.0
4.36459449084099,0.8664664814237669,0.0,1.0
3.3611205423305335,0.7680204477610615,0.0,1.0
3.633057450738183,0.8277814460004992,0.0,1.0
2.713014780200151,0.8489818164523347,0.0,1.0
2.613222340602367,1.045186283481982,0.0,1.0
2.9971190199218998,1.0971154803490701,0.0,1.0
3.7084043905354886,0.9600955224186135,0.0,1.0
3.621967468984403,1.0613805571751531,0.0,1.0
2.554878755193415,0.9890842968472867,0.0,1.0
2.5105378125792837,0.8712272039589251,0.0,1.0
3.042395047478381,0.9227125910013019,0.0,1.0
3.410317440409871,0.966502541705961,0.0,1.0
2.461805859192436,1.1475498554494796,0.0,1.0
2.801010481845134,1.3551603828757055,0.0,1.0
2.7770425233136278,1.359850489083941,0.0,1.0
3.4424557402390628,1.6559256029577856,0.0,1.0
2.2560517037363614,1.6111853301094992,0.0,1.0
2.3502640898051395,1.3295520418988933,0.0,1.0
2.349305789109305,1.4749777997773796,0.0,1.0
2.4595775996568228,1.0792104458269087,0.0,1.0
2.797716197005333,1.1797131650053787,0.0,1.0
2.813748882407122,1.4529304846966273,0.0,1.0
2.7550938272821943,1.3516708462050941,0.0,1.0
2.3621952610998402,1.2470763119710817,0.0,1.0
3.1129654110071403,1.1695709557688676,0.0,1.0
3.627149524224052,0.9496121032945544,0.0,1.0
3.3673799706980208,0.8751018113500952,0.0,1.0
3.416391553303433,1.1966663465261287,0.0,1.0
3.534936493661156,1.2013014886160656,0.0,1.0
3.816913085246102,0.8729514216174115,0.0,1.0
3.6585105788803625,0.6482735715661805,0.0,1.0
3.110191838459702,0.6383990315574042,0.0,1.0
2.9124539504751747,0.8138017243743931,0.0,1.0
2.4570396093167575,0.7965759551500899,0.0,1.0
2.6757116566600705,0.8371001798287633,0.0,1.0
3.04515434487093,0.7965003640469129,0.0,1.0
3.2800700751223943,0.835213109993821,0.0,1.0
3.432225285451437,0.5255258678864634,0.0,1.0
2.9834851045500455,0.6458809155128459,0.0,1.0
3.5765722359588894,0.5376600320610561,0.0,1.0
4.06534777015016,0.6941755575504822,0.0,1.0
3.540394974661595,0.6564353993399956,0.0,1.0
2.339538918262654,0.913128762223466,0.0,1.0
2.5691784399935904,1.0157915446755843,0.0,1.0
2.2510983440059906,1.1404069588791423,0.0,1.0
2.4385713994701597,0.9229377193554211,0.0,1.0
3.5320793037292075,1.04840969174826,0.0,1.0
3.4558408854445166,1.1828254888889802,0.0,1.0
4.1699145176812245,1.6029453220422831,0.0,1.0
2.626230879330745,1.4096791662588304,0.0,1.0
2.5298737189755536,1.1895438605487008,0.0,1.0
2.6759299032754447,1.4879835746972399,0.0,1.0
2.217411326313796,1.8385288975282401,0.0,1.0
3.5542227737008725,1.5546795892412975,0.0,1.0
3.135852778660837,1.100318502609431,0.0,1.0
2.612525877872575,1.0279200558495158,0.0,1.0
3.0856870031447947,0.8336604569936541,0.0,1.0
2.8835192199450486,0.8506890528706799,0.0,1.0
2.62368524107259,0.7001079124182255,0.0,1.0
3.4900098290324033,0.7472102728977167,0.0,1.0
3.07271078803538,0.7510144717350339,0.0,1.0
2.508322425391237,0.7296377149705972,0.0,1.0
2.7233629439383633,0.9254536732745016,0.0,1.0
3.144217503723045,1.0225977900203185,0.0,1.0
2.9839879068864334,0.8208403820589505,0.0,1.0
2.7368770027733524,0.8235520100050633,0.0,1.0
3.228589699389392,0.8171006995799001,0.0,1.0
2.8771099966200926,0.650085860214339,0.0,1.0
3.550263941813827,0.7753226896365892,0.0,1.0
2.695539069784983,0.5830025812024233,0.0,1.0
3.6501025512304195,0.681830860589641,0.0,1.0
