time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
107.0,0.4803180309351541,-3.0651234834810963,-3.445368192249662,2.253574584038455,3.5075181937577065,5.788837030526265,0.17800111489871756,0.32814319769589295,2.2985277377631776,2.923532234638348,2.5441447053951114,3.0874505675787347,1.9471085883649155,1.9751254094677972
108.0,0.3526534294855121,-3.051677195246082,-4.01859645831395,-0.6872107980579928,4.760680825389679,3.773642820073632,5.100092295330745,0.3281264259839097,2.298527552302161,2.9235142314167852,2.544141952170384,3.0874478492205117,1.9471068278031867,1.9751253777602658
109.0,0.3604223883397167,-1.847798091394955,-4.677747080247413,-2.9216166645623733,3.742976146369531,-0.9261459682781951,6.221068519756202,0.3281108020840739,2.298527379512343,2.9234974608405713,2.544139387586699,3.0874453168835716,1.9471051876761565,1.9751253482441986
110.0,0.40144558966277866,-0.2583272923701492,-5.029597699009507,-4.117233858046685,1.589074580615387,-4.991555184649204,3.4609798178856455,0.3280962474030924,2.2985272184995282,2.9234818384139176,2.544136998648743,3.0874429579668816,1.9471036598534839,1.9751253207624702
111.0,0.4399994241518759,1.349053432544379,-4.956087394770254,-4.092826319772699,-0.8625405057554104,-5.918302129735178,-1.3483483414688955,0.32808268871805685,2.298527068450086,2.9234672853602293,2.544134773251289,3.0874407606383683,1.9471022366986646,1.975125295165932
112.0,0.5323854726659296,3.297120666344211,-4.512357716778402,-2.472566912920372,-3.224990435789808,-3.0911524889774604,-5.775902574118646,0.3280700578143197,2.2985269286207735,2.923453728286677,2.5441327001461884,3.0874387138093145,1.9471009110378452,1.9751252713176362
113.0,0.6024255907602136,4.891939207592107,-3.5615774541265,-0.04309301056338699,-4.35642269711632,2.0047698762027037,-6.753359108157975,0.328058291150193,2.298526798326458,2.9234410988583437,2.5441307688880497,3.087436807123417,1.947099676153222,1.975125249094394
114.0,0.46720151430522716,4.605841137892722,-2.0653351442169585,1.2030941709566845,-3.162552394419282,5.987567484346424,-2.4244302103675888,0.3280473295429661,2.2985266769292925,2.923429333472306,2.5441289697677076,3.087435030939351,1.9470985257818403,1.9751252283856209
115.0,0.545433753718674,5.585852727760311,-0.8658007887222757,3.165758762554054,-2.50281691273735,6.066997280717825,1.9795321789458393,0.3280371178728843,2.29852656383136,2.9234183729330727,2.5441272937459045,3.0874333762971826,1.9470974541055386,1.9751252090905973
116.0,0.6495838193938107,6.4216091616985285,0.5256620538236934,4.715385306703576,-1.0712443192412733,3.0484607177204732,4.970850473796504,0.3280276048039553,2.298526458470907,2.9234081621373824,2.544125732396343,3.0874318348704723,1.9470964557270818,1.975125191115623
117.0,0.654029016050342,6.100977977587519,2.166210246488224,4.650097034077683,1.4091979470722034,-1.3525830652025328,5.639824973495864,0.3280187425218402,2.2985263603209733,2.923398649777246,2.5441242778610964,3.087430398912532,1.9470955256358344,1.9751251743720966
118.0,0.7311432324534387,5.926288241705888,3.6094289829579496,3.857376015503792,3.1851284364124726,-4.827246854970474,2.4992170617133684,0.3280104864893831,2.298526268888869,2.923389788066854,2.5441229228158866,3.087429061205914,1.9470946591704403,1.9751251587758234
119.0,0.8339597724910564,5.581972903443024,4.937587894568395,2.4611893415193355,4.20666086239856,-5.024414353056771,-2.3559297959595984,0.32800279521980125,2.2985261837152753,2.923381532494332,2.5441216604402164,3.087427815020565,1.9470938519854173,1.9751251442472537
120.0,0.8253136422415647,4.047242998422321,6.221018064517154,-0.031851862331567456,4.914071437570238,-1.9000373788528513,-5.1590037937042,0.3279956300667279,2.298526104372542,2.9233738415955837,2.5441204843878387,3.0874266540812147,1.9470931000252119,1.9751251307120439
121.0,0.782413496571214,1.9688208369382414,7.091047044474415,-2.7822048856737824,4.440252766118804,2.2392681370166154,-4.6953323136027025,0.32798895502966247,2.2985260304623276,2.9233666767460043,2.5441193887553952,3.0874255725410347,1.9470923995054115,1.975125118101414
122.0,0.9402814732157796,1.2822930772367507,7.232032911481518,-3.5344806517817187,1.7165532229087517,5.14332493945856,-2.826574666870092,0.32798273657316085,2.2985259616131035,2.9233600019663357,2.5441183680496313,3.087424564957581,1.947091746898342,1.9751251063520374
123.0,0.8798960556251991,-1.0982697531023313,7.3660522220402544,-4.338120243263093,0.001524419980624414,5.543834450529361,2.0550821139798123,0.3279769434582825,2.298525897477972,2.923353783740499,2.544117417155102,3.087423626268069,1.9470911389197902,1.9751250954055137
124.0,0.8220054928924905,-3.413197312783991,6.877363270759616,-4.159279604423042,-1.897207741660349,2.3789728573854565,5.772921419956716,0.32797154658520206,2.298525837733001,2.923347990844818,2.5441165313044585,3.0874227517630928,1.947090572514697,1.9751250852076578
125.0,0.7603127392437445,-5.552056985890209,5.809236161931628,-3.0814175337468295,-3.4343646667804744,-2.4936099856097096,6.190193773188236,0.32796651884627276,2.2985257820760134,2.923342594188862,2.5441157060525383,3.0874219370596854,1.9470900448413309,1.9751250757078402
126.0,0.6841381776066805,-7.453136738141289,4.2355730771777536,-1.4798568645489247,-4.158968076917202,-6.256106141714025,3.1398065588009842,0.3279618349890559,2.2985257302256006,2.923337566668143,2.544114937254272,3.0874211780754335,1.947089553254784,1.9751250668585452
127.0,0.8422088795336942,-7.077894324276816,2.0351150982650994,1.8945081959873653,-5.080425272599252,-6.403757154308236,-3.294931155231822,0.32795747148887294,2.298525681920111,2.9233328830283254,2.5441142210455348,3.0874204710051396,1.947089095291136,1.97512505861516
128.0,0.9457606035985273,-6.565834800558799,0.050600349974802575,4.899307595530149,-3.936466531895475,-2.040943267202892,-7.572975594362346,0.3279534064303597,2.2985256369164806,2.923328519739945,2.5441135538257296,3.087419812300656,1.9470886686533537,1.9751250509359286
129.0,1.010567763297314,-5.856018233479555,-1.702604456091167,6.660772186239787,-1.2623026912259756,4.010202312675053,-7.24553092345179,0.32794961939739237,2.298525594988891,2.9233244548822865,2.544112932241161,3.087419198653638,1.9470882711993385,1.975125043781935
130.0,1.0138351838752748,-5.190644637770814,-3.1628662947138104,6.422218029649491,2.2219294171174027,7.963969729644524,-2.310283128656537,0.3279460913707003,2.298525555927372,2.923320668035041,2.5441123531687384,3.087418626980362,1.9470879009318127,1.9751250371170386
131.0,0.9595489093608666,-4.6133267940673885,-4.354875525109036,4.074206361291759,5.389069110758901,7.182511573397571,4.372591216799845,0.3279428046324999,2.2985255195364434,2.9233171401767377,2.54411181370008,3.0874180944076954,1.947087555989408,1.9751250309077282
132.0,1.061701283457944,-2.5421333873259604,-5.482653088075696,1.5425631681917957,6.2267489493357155,2.1421256239293354,7.465350999521603,0.3279397426775665,2.298525485633932,2.9233138535893226,2.5441113111263145,3.087417598259584,1.9470872346382928,1.9751250251229082
133.0,1.256588024675117,0.46471883491878385,-6.110513480960177,-0.4253398205390506,5.252962348860697,-3.467971161063199,5.447846212530085,0.32793689013027016,2.29852545404996,2.923310791768668,2.5441108429239216,3.08741713604384,1.947086935263963,1.9751250197336512
134.0,1.2148721247229854,1.709059737264552,-5.7484775460354784,-3.2842665853435506,4.531498204314413,-6.36782023066127,1.6880282989573885,0.32793423266719335,2.298525424626107,2.9233079393409116,2.544110406741789,3.087416705439356,1.9470866563631057,1.9751250147129902
135.0,1.3644707371674234,4.2910228374532435,-5.230569830677751,-4.072063030485604,1.5830685301776124,-5.469034757560417,-4.342089312972716,0.3279317569450044,2.2985253972146817,2.9233052819845273,2.544110000389421,3.0874163042840137,1.9470863965356904,1.9751250100357518
136.0,1.230114882859789,4.463607161303711,-3.8336981064714375,-5.250239634517891,-0.03709971322353134,-1.0010223014437096,-6.009778966615514,0.32792945053328093,2.298525371678051,2.923302806357923,2.544109621826129,3.0874159305635,1.947086154477537,1.9751250056784309
137.0,1.3406482225391072,6.155217661897473,-2.6366896867911276,-3.761376126772917,-3.1738650106013777,3.709680993431798,-5.720628895036118,0.32792730185197283,2.298525347887995,2.9233005000322,2.5441092691509906,3.087415582401081,1.947085928973498,1.9751250016191055
138.0,1.5190941474667217,8.002539609783373,-1.0972606733954129,-0.43239162401005027,-5.463370210896408,6.93938667305487,-2.654150821952962,0.3279253001131919,2.298525325725067,2.923298351428669,2.5441089405933903,3.087415258048285,1.9470857188912993,1.9751249978373577
139.0,1.651369955708465,9.032824679959193,0.9049646828131466,3.275007483262149,-5.565857946600907,6.984651644922907,2.1167288196579483,0.32792343526701273,2.2985253050779866,2.923296349760691,2.5441086345040866,3.087414955876295,1.947085523175958,1.9751249943141875
140.0,1.6379938436454013,8.387774394953835,3.2227524980333535,5.526359013938348,-3.1201515809074327,3.421815766210739,6.528013115161678,0.32792169795099113,2.298525285843067,2.9232944849794795,2.5441083493467858,3.0874146743679067,1.9470853408446451,1.9751249910319164
141.0,1.491868278678918,6.142181179526883,5.401365366123661,5.332150231815969,0.7440337322743628,-2.418457728109761,8.044629564205849,0.3279200794431288,2.298525267923688,2.923292747723566,2.544108083690272,3.087414412109943,1.947085170981869,1.975124987974091
142.0,1.496769935237078,4.572675281133612,6.80309001507865,4.279771051974097,3.2875169784916487,-7.391071634771156,3.944456756289915,0.3279185716180462,2.2985252512298184,2.9232911292717128,2.544107836201114,3.0874141677860822,1.9470850127349095,1.9751249851253871
143.0,1.528338911365761,2.899289806996177,7.729389059911334,2.2816758735166807,4.839405259472551,-7.967457870972207,-2.6551197075538253,0.32791716690614636,2.298525235677581,2.923289621499053,2.544107605636931,3.087413940170118,1.947084865309491,1.9751249824715162
144.0,1.6694826280442976,1.8873019624108591,8.102904945549517,0.5356286914526077,4.672176848723877,-3.5419120087235076,-8.485948591398252,0.32791585825557357,2.298525221188848,2.9232882168362715,2.544107390840199,3.0874137281196825,1.947084727965705,1.975124979999156
145.0,1.8180151285400434,0.870049149315606,8.19583020052641,-0.841605591597637,3.619791071734876,3.7216691322610873,-9.530660691393068,0.32791463909678426,2.2985252076908558,2.9232869082316366,2.544107190732496,3.0874135305704407,1.9470846000142186,1.9751249776958861
146.0,1.8086421719008963,-1.35304022724545,8.149286743857285,-2.603783289435558,2.7578379837572222,9.35656923636627,-4.0428528797632195,0.3279135033095509,2.2985251951158427,2.9232856891156485,2.5441070043091534,3.087413346530736,1.9470844808127767,1.9751249755501301
147.0,1.7635244630180182,-3.7637006835487368,7.557695954128441,-3.9469199999839946,1.297349690125836,9.406261518880118,4.0689239558073265,0.32791244519223084,2.298525183400697,2.9232845533681218,2.5441068306342505,3.0874131750766485,1.9470843697629774,1.9751249735511065
148.0,1.8468707171628878,-4.94945398049956,6.259032369026065,-3.4884904731365514,-1.239490167172151,3.900720826577407,8.952847723547372,0.3279114594331416,2.2985251724866367,2.9232834952875,2.544106668835916,3.08741301534741,1.9470842663072991,1.9751249716887773
149.0,1.9078186119946337,-5.931234268620733,4.715736101521955,-1.9784736693333158,-3.102552063048738,-3.4797761946102157,8.667968580612992,0.3279105410838927,2.2985251623188967,2.923282509562245,2.544106518101941,3.0874128665411247,1.9470841699263433,1.9751249699537927
150.0,1.96928103091606,-6.476161488173191,2.970509225876233,0.26434174044199454,-3.9634083410779186,-8.496353487927228,3.2441747410157316,0.32790968553453875,2.2985251528464556,2.923281591244155,2.5441063776756763,3.087412727910764,1.9470840801362472,1.975124968337448
151.0,1.974471129912223,-6.9843324808343725,1.1889639749198873,2.246643894639814,-3.324500637954791,-8.293920145195019,-3.749691754959641,0.32790888849042793,2.2985251440217733,2.9232807357235,2.544106246852217,3.087412598760417,1.9470839964862696,1.9751249668316333
152.0,2.041504225165912,-6.537662263461344,-0.7131325622255068,4.073031598723726,-2.069102251402926,-3.111389521596975,-8.979022043001464,0.32790814595063256,2.298525135800556,2.923279938705843,2.54410612497486,3.0874124784417827,1.9470839185565152,1.975124965428793
153.0,2.0093607591957374,-6.377952867143667,-2.355056204690064,4.3388616417801495,0.39486414635316963,4.100196573063565,-8.327242173593774,0.3279074541878538,2.298525128141538,2.9232791961904567,2.544106011431812,3.0874123663508968,1.9470838459558166,1.975124964121885
154.0,2.012547025105039,-5.526549433464284,-3.9281075440962736,3.582241370999979,2.4965000784971565,8.792368169168967,-3.01097572914531,0.32790680972970315,2.2985251210062723,2.923278504450228,2.544105905653118,3.0874122619251,1.947083778319758,1.9751249629043477
155.0,2.0034031796247564,-4.3920108880747994,-5.217283675811554,1.7906140222238676,3.9958930769241148,8.332329174432514,4.151205798632916,0.3279062093412659,2.298525114358941,2.923277860012933,2.5441058071078095,3.087412164640203,1.9470837153088358,1.9751249617700677
156.0,1.910062435021756,-3.611111888906342,-6.101184446210691,-1.094910116420189,4.792143388408224,2.814656185386648,9.471770042999772,0.32790565000885785,2.298525108166179,2.9232772596438052,2.5441057153012396,3.0874120740078674,1.9470836566067575,1.9751249607133519
157.0,1.9201642632708877,-1.8311399059541058,-6.836039615336792,-3.274196093356499,3.555445007912135,-4.6919391553757395,8.61805555656549,0.3279051289248951,2.2985251023968982,2.9232767003292994,2.5441056297725972,3.087411989573154,1.9470836019188582,1.975124959728896
158.0,1.893883950189397,-0.201909662057523,-7.0559076061179695,-4.795616301249226,1.5648469787700612,-9.451524359115908,2.957666639870061,0.3279046434737981,2.298525097022138,2.9232761792619546,2.544105550092586,3.087411910912239,1.9470835509706266,1.9751249588117579
159.0,1.884131987101566,1.5560449880085883,-6.85989934784445,-5.003217172310021,-0.997028261964991,-8.789442690699532,-4.524506902470562,0.3279041912188597,2.29852509201492,2.9232756938263016,2.5441054758612665,3.087411837630296,1.947083503506329,1.975124957957335
160.0,1.8292072154655556,2.855358925800051,-6.179251785026716,-4.215518517655901,-3.1083305181222416,-3.0992316878972543,-9.035090618995294,0.32790376989001147,2.2985250873501064,2.923275241585728,2.544105406706043,3.0874117693595036,1.9470834592877229,1.9751249571613405
161.0,1.8455557855105689,4.4833217287828795,-5.242824410494963,-1.9831390157592266,-4.876069185701978,4.222130321346824,-8.693159898734217,0.327903377372426,2.298525083004281,2.9232748202702488,2.544105342279797,3.087411705757192,1.9470834180928636,1.9751249564197788
162.0,1.810947217865927,5.420875627426491,-3.875979787805966,0.4804384943376122,-5.052601205025159,9.079896059225845,-2.9224986510377837,0.3279030116958994,2.2985250789556293,2.9232744277651044,2.5441052822591432,3.087411646504126,1.9470833797149836,1.975124955728927
163.0,1.833741448006836,6.414947479566672,-2.359213220957635,3.100540911472736,-4.242007136813483,8.521614208633226,4.196526956933158,0.327902671024961,2.2985250751838278,2.923274062100152,2.54410522634281,3.087411591302894,1.947083343961453,1.975124955085316
164.0,1.838542805076701,6.843962365751642,-0.6223754330563971,4.839467252799955,-2.1458581397308163,3.0655949734757866,8.959927010466775,0.327902353649658,2.2985250716699457,2.923273721439975,2.5441051742501295,3.087411539876421,1.9470833106528131,1.9751249544857177
165.0,1.8980233338203325,7.230080525326812,1.12234776277059,5.676764931303753,0.28333996361857017,-4.07753163013984,8.092571524226646,0.32790205797697225,2.2985250683963465,2.923273404074674,2.5441051257196277,3.0874114919665763,1.9470832796218736,1.9751249539271205
166.0,1.7699699858210796,5.706712729834344,3.0583618789208717,3.8859919323903807,3.682314124311981,-8.800160992888314,3.723364981036424,0.3279017825228239,2.2985250653466,2.923273108411282,2.544105080507713,3.0874114473328826,1.9470832507128788,1.975124953406721
