time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
107.0,4.61537237307909,-63.914781187610146,4.625838988513236,94.5416195331939,104.75118527717466,-21.635146566873864,-101.24545414160909,-0.9506760562940587,-64.6407001711059,-10.477175180182293,-107.79109100429459,-121.39188763128573,-8.806162350381495,-115.70918479160288
108.0,-3.250650394982161,-25.398889118263792,-5.259907412054828,-13.038260250257771,48.79416505248526,36.695449067592634,48.99858491245762,-0.9149794001414986,-6.577970109140127,-13.613328650668471,-25.583349852656912,-27.40048909741953,-23.47357840399622,-40.90789902157073
109.0,-1.0440184430095947,-20.163041538795348,-17.66948953325631,-33.11129811338777,103.83850565693186,74.89582978373546,-62.89512726644,-1.2130729375175615,-14.42390432499888,-4.801160877068957,-30.634102386807324,-99.94706342368706,-77.04345588612051,-37.18513364649678
110.0,7.095690348219945,8.850271306619206,-8.20256311988873,-0.8744776887100594,33.2343946456561,-22.24252744326198,-50.226688825954156,-1.7084682835711018,-18.098077468606636,-16.100174226457813,-7.973861870333809,-12.586576527831498,-15.03175202573644,-44.73694813358878
111.0,8.834886195651386,60.79043204064952,3.630904493782011,10.97583396018937,-88.40422491496633,-90.9841882446045,7.167756993540652,-1.4889196716816429,-21.028206469153343,-16.971074140156812,-36.77189588012713,-63.28438443022035,-80.90227470593233,-6.3532676758821625
112.0,9.816375285680863,9.220107086732718,-23.46399326708336,66.08759741251646,-11.017665509040437,-85.64663642526482,-27.910853046680717,-1.5611346184091495,-3.9853626947285368,-14.308994551972418,-22.702039368525817,-19.472248262012393,-24.712900661702538,-14.978746906115031
113.0,7.880020217382857,7.2595373717638,13.22696013400768,17.61386279321932,5.8432658123483705,-23.71273024274203,-65.81218526072973,-1.9174835257945124,-13.456464152333462,-8.976461371556871,-8.758807287915726,-23.817646542534195,-15.94747628052258,-21.356664669626223
114.0,14.971218188373069,10.437097538576346,-54.114992463025835,-66.8357790223317,7.115925758625435,54.8741505611867,2.9538652542811867,-3.5939994760763008,-20.857717751602884,-54.33100336708661,-62.281537174861505,-47.883603551358604,-36.29474191812355,-11.99942947320869
115.0,13.388314405930775,-38.39926501794804,-19.896644158928382,30.523118218268348,10.153332953201375,-24.047773019454254,32.35318632803555,-2.9059858017864926,-23.61622197409464,-8.095159351927432,-33.14352367835579,-36.51648727466113,-27.424478778954423,-11.929161361832588
116.0,4.853449140004637,-64.19327600895225,52.41455865309637,21.742960290213425,27.32002283119812,51.57674627937523,-35.71740772580437,-0.7627917598633668,-36.122381101200496,-33.15608142102194,-10.287731435711823,-18.602917993827475,-45.45711497195385,-7.459464384180324
117.0,8.336218665699677,14.521729620630293,42.43445000454596,35.58365514941539,-48.953200960366964,-55.202429382796275,-6.293603311219837,-0.9888152655291007,-3.3765254202649673,-22.682134131911575,-20.3506103717561,-9.800810290958317,-26.20314030088279,-12.12941127100088
118.0,9.140950738168794,34.02606054862673,7.388773242921404,-25.567799983693376,-63.448383369276286,-27.49029343130065,53.196113435850734,-1.0751319661637126,-11.411042993200175,-3.926649133019329,-6.212771233155142,-26.023062897952407,-14.639824099968953,-18.15596024114205
119.0,8.711455811555041,30.776288721991413,-7.970679022677221,-53.055468644094134,-41.22400544170005,4.3196172330214795,45.35416424202788,-0.9424609442212653,-8.748522875821248,-2.0167794284407723,-10.669944591911886,-16.93664169644867,-1.106311098516975,-26.199420221397684
120.0,8.580589572423417,30.506898422034514,-8.495625646466635,-54.2456335430066,-40.23000037388913,5.941540719893878,41.28599415672572,-0.9210272098235943,-8.212058091180506,-2.0233023768492022,-11.301011614551626,-16.482996888012963,-1.1271094400535229,-27.250766978716243
121.0,8.89722004490298,33.64757047303125,4.300666593840104,-30.87610407535346,-63.51580782808867,-25.938934671607544,40.743238144880664,-1.003662400990519,-9.574518441425045,-3.872165275434329,-6.13872434903402,-24.382461894054572,-16.199478135941003,-21.473104026221197
122.0,9.797677287023323,26.791075825746905,29.9362339797602,39.55701914946745,-66.58113145156646,-43.77529762483595,-40.45321625295619,-1.244680859521538,-5.944612580077875,-14.628330059426863,-20.68099209981686,-21.50125277543051,-16.19754706464061,-41.182743372543975
123.0,3.4302817093640106,-57.881434589694905,51.88432196674504,32.525444737945186,60.030954380748945,5.958813255306899,13.904490052031544,-0.6148309189124828,-42.63996765925887,-26.170727308592983,-7.247102586843413,-24.27744061298985,-23.11957439029519,-18.626363329634824
124.0,14.266157492227855,-44.68694667959873,21.99737752200758,-53.035483983485264,-3.48578616988431,82.62227510044532,-14.965369490207753,-2.479162534551618,-33.00001962610646,-12.991219296100638,-2.3508846263526153,-12.926944617316089,-37.3258503987273,-22.58928886699219
125.0,20.005620717258733,-20.635801158533205,-54.58712721721227,107.90904042687535,23.05497781194248,-102.62105203781026,-36.395798160138185,-4.223949304008636,-8.269633523603744,-49.07846736544726,-38.70909456126103,-12.152153177087731,-66.41747671397415,-16.78471594705974
126.0,18.61245333706234,90.58485644491867,-111.71895347393799,-111.87559655162276,-110.26203797233377,-35.67250560527021,154.7496903914518,-2.5956129169288498,-54.039786174205936,-48.30089333293251,-79.95472352156115,-83.39732546516846,-10.810908821288008,-127.09045640332667
127.0,-9.095433801487427,-40.95872789340802,-24.129956352856784,-17.975227263670295,51.243007995174715,11.713877888075526,111.47228776800563,-0.6934570648188134,-32.52296386610812,-3.8760462252748793,-17.629304415046352,-34.5206496986964,-25.77940739821528,-56.60989672995167
128.0,-11.990490827502235,31.61018331560906,-73.37497381772748,70.61210128372802,-50.095530556190894,-123.65642545144057,111.0778563929619,-0.9979510998494276,-29.47674366032534,-60.719079125160015,-29.819920757246123,-41.59049071331305,-109.57596799002636,-66.2056765949893
129.0,-18.97328409886866,126.60937745835515,63.917678659851134,102.21693901278664,-189.7023863292739,-206.71441233084067,8.20321875166157,-2.2302994664584452,-97.01361094885468,-51.0518825275475,-55.877993994665424,-228.1359769538611,-208.78358894140246,-6.968314703544339
130.0,-7.683706599240317,-23.092479525144753,58.30053910908631,68.2188330050282,-18.452663766349733,-3.1743719307824736,-128.6922123097519,-1.0803187300170625,-14.929442210112375,-18.67903341992544,-24.37267541232619,-6.164165642130689,-6.141559125551041,-55.902176423961514
131.0,-9.131759915254403,82.14856537969256,-32.00816818002187,-129.6440392734358,-128.0111204256905,60.79578000445389,143.8837386256698,-0.9498663544334363,-64.63514015963136,-10.47506286884628,-107.77168657341004,-121.38306044946434,-8.803285390732473,-115.69447866821814
132.0,-1.628640342281519,39.47882493427171,51.43810508936118,82.68745063367462,-77.92716401241312,-72.98597095630238,-95.49728535824511,-0.9141332513458071,-6.57638114591538,-13.613024632840576,-25.580058602194267,-27.395900992323813,-23.46846262703445,-40.902561032272594
133.0,2.5514482365155273,1.125416207815669,-1.0842449760028563,86.79047488556463,-100.21769364127479,-99.95907495158215,102.82661916546145,-1.211848035107323,-14.423383242416948,-4.800476865476236,-30.633378954130052,-99.93514426567044,-77.03575169368253,-37.17828588322932
134.0,-15.703196959038568,-86.67190805973293,47.83010295958627,15.008477648859284,65.29470306069477,70.90744965787104,56.52399475018896,-1.7070190133324137,-18.096965761853692,-16.09528003700481,-7.972630258757016,-12.585464470811136,-15.027868158603312,-44.73380647548656
135.0,-11.426846277874228,-7.7360035968782785,-24.74736198851461,-106.37363444565268,82.68014297891855,108.15402545978678,7.590137888651915,-1.4878930719736982,-21.02755196344028,-16.968912178573795,-36.76997291710968,-63.27801400856065,-80.89323957006563,-6.353174835137599
136.0,-8.18786901105978,20.86837212468584,24.161988082867087,-28.57335078794243,-68.78558818987396,43.248319991828254,14.357205277052909,-1.5601726023237559,-3.9854336811336757,-14.305706060736647,-22.701563084229512,-19.472176851392696,-24.708826831596433,-14.978510304061457
137.0,-16.741047450654847,-77.17129545988354,6.402177564609248,-5.290963185952339,113.84745960175148,77.97317189479695,34.256469908127144,-1.9161632480088986,-13.45570709205249,-8.975360836795003,-8.758377584221403,-23.815695776970344,-15.945752722735355,-21.355754143904296
138.0,-15.386933741149809,41.67737801783084,81.33596804721651,51.71161327478067,-122.15462493611456,-77.53437421394338,31.75667231513767,-3.591369604856836,-20.856262418279602,-54.313102815526484,-62.270929187059565,-47.88279689044681,-36.293599540069124,-11.998303488510384
139.0,-15.010605945298451,40.054904051742355,-20.77421936437891,-81.45766599927559,68.82087193587425,50.59006719491716,-44.433868177800505,-2.9040860688372967,-23.613714482787138,-8.092917392899018,-33.14224941233604,-36.51364176904217,-27.421311405515276,-11.9283270393563
140.0,-8.509754871738636,18.88009781687897,-49.18337493075084,42.96586133942997,-10.414627740665757,-58.5439316369161,33.69538553173047,-0.7624500776519227,-36.119800854540244,-33.15442352359036,-10.287276943401446,-18.601800546862144,-45.454633040834544,-7.458954578312183
141.0,-10.192069882659087,-24.13039612828372,-8.396607799717746,-8.657075719461197,-2.5999038106668593,56.9575444440019,11.904790624250428,-0.9883375599572664,-3.376247721966364,-22.682121172860175,-20.34987379468582,-9.799347573142752,-26.200978076475764,-12.128842772793787
142.0,-11.203754784784174,-27.137604859793328,22.628168077260867,6.798714505817598,26.78794541519023,32.937362204251734,-38.6573307213169,-1.0746480868031096,-11.410308946190955,-3.926854168564757,-6.2120512713839755,-26.02117798452156,-14.638930395003218,-18.154505747197607
143.0,-10.347616008241138,-16.05587061605108,26.054629652644902,20.59640186441382,15.113819951190647,-9.486858365490463,-38.77374403417377,-0.9421017083414912,-8.748207490323257,-2.016537236579643,-10.668464436200326,-16.93603619673671,-1.10625831123241,-26.197610343475976
144.0,-9.95660563725689,-13.751525921355936,23.511745558558125,22.17613388576696,10.262669880319391,-15.5325433543972,-46.371753738293876,-0.9207166154311285,-8.211738529704153,-2.0230779432219657,-11.2995471665127,-16.48244150779792,-1.127066941393841,-27.24894077476421
145.0,-10.291194161797984,-21.35526422393702,17.940577754170285,14.24693563887588,18.56608870187815,23.28930635319076,-53.42373662442088,-1.0033430330372237,-9.573884786202877,-3.8722107664498706,-6.137929486447054,-24.381019056389203,-16.19866819432671,-21.47133941683049
146.0,-12.414594288467953,-38.68825601418565,3.628965248735021,-10.795724482171114,28.23465425623164,38.90502616360246,44.582944011237494,-1.2442606670090721,-5.943954913587486,-14.628364499952138,-20.680347041894404,-21.498546533474702,-16.196061018526777,-41.18037172731036
147.0,-5.313585979633174,21.355022164724495,-27.387427115764208,23.39024713486713,-27.797448429192976,-3.5779372292510274,-52.62335080728689,-0.6147322821040119,-42.63758489508956,-26.167931476522497,-7.2465706050564105,-24.276239020960553,-23.118007843887533,-18.625238309377686
148.0,-13.319668487533644,11.833328786810096,-35.13699043707258,3.738033113639881,39.467386265344366,-30.996995285966683,53.4250685336218,-2.4783509804819355,-32.99723329021092,-12.989786167026756,-2.3507214566617134,-12.926126781872439,-37.32359709514978,-22.587140743573045
149.0,-16.19282571032478,19.25285808594689,31.997025533450426,-84.68733187591012,-52.35151721436914,81.6220449896676,39.49951829987717,-4.222312103775254,-8.2692439257441,-49.073202428684155,-38.70730031280868,-12.151909998666717,-66.41201940876647,-16.783793827219053
150.0,-17.992187304700167,-61.734450076451616,52.67298665383893,85.89475924205749,130.78120655798546,22.80671577168895,-142.7909360160366,-2.594592024314737,-54.03846113386159,-48.29484950663943,-79.94926183121392,-83.39272866408503,-10.810309311078349,-127.08496573308729
151.0,4.23783926829171,61.19023587386961,64.7330008735039,51.06606641942756,-109.07015682982465,-45.15188387143298,-105.67523311857444,-0.6933221510660952,-32.521645861462346,-3.8760142931176373,-17.628474930092644,-34.519064912518544,-25.777928694813156,-56.608216572337135
152.0,12.575000665787258,-49.40544814937807,52.87053522174913,-89.80237287710476,71.08932128089162,132.29050786827213,-88.32872113627253,-0.9977572976903322,-29.476936610938193,-60.716199038818985,-29.819141538213906,-41.58993536464801,-109.5743117182495,-66.20406396277626
153.0,15.747682596926078,-97.065007772098,-100.64516801745066,-114.39861701090096,206.51731988184915,181.51712943937068,-17.44615479315834,-2.2298312434755405,-97.0105515145724,-51.049056726013085,-55.87628092055912,-228.12994616614958,-208.77886860805586,-6.96825865969819
154.0,-1.2350702587722195,-11.696330117205147,-16.593097136689188,-22.948477169978247,56.51270283715873,6.0405478711473455,79.64080843733902,-1.0801045086896162,-14.929259228846853,-18.678463181254266,-24.371802200829013,-6.164127272119532,-6.141448510599989,-55.90029984071678
155.0,5.420962759926524,-66.58020835598957,-5.422120877380943,125.12586186937692,142.07492276108263,-38.145973271353384,-147.68234539469321,-0.9497184989728646,-64.6341246288929,-10.474677204206396,-107.76814292348351,-121.38144793954154,-8.802760046582407,-115.69179263162479
156.0,-6.028067224114843,-65.05323747175773,3.6183484204668104,-8.894774758727905,90.94607620034697,60.823101658099006,68.77131358003318,-0.9139787598701988,-6.576090984611704,-13.612968970976224,-25.579457325894936,-27.395063054073393,-23.46752832412966,-40.90158603496365
157.0,-3.797462504752548,-4.654867961062774,-30.37702257245453,-63.48090148743722,138.1570360828355,102.80478232155602,-90.38131694387855,-1.211624404084665,-14.423288051262848,-4.8003519926745,-30.633246714976597,-99.93296727962058,-77.03434458240935,-37.17703509760052
158.0,9.165286597879618,17.067145756623606,-20.239549967340903,-18.737685293321135,34.15821574163398,-25.13558641739759,-53.295673945760825,-1.7067543714637297,-18.096762689856323,-16.094386248250764,-7.9724053358408415,-12.58526140006478,-15.027158780562113,-44.73323257833618
159.0,7.593711346851855,77.97170489414609,27.881206799164314,29.376546213824852,-137.37378535854927,-128.33281070096334,13.672483099691874,-1.4877055792682432,-21.027432368613823,-16.96851732778063,-36.769621674246416,-63.27685036535601,-80.89158915526095,-6.353157880792328
160.0,10.025565794493396,9.698554809103861,-43.9068399545227,83.85516673091792,8.09852945761698,-107.89021464046138,-38.444383891690784,-1.5599968987644548,-3.985446650566222,-14.305105420463683,-22.701476083702417,-19.472163826599186,-24.708082714241534,-14.97846708589913
161.0,8.813182139921787,15.045245704670988,20.211568780633016,16.829592650050245,-13.647081603571742,-36.02896040212448,-76.7466118871277,-1.9159221383534752,-13.455568811329679,-8.975159949048523,-8.758299113901282,-23.81533946063733,-15.945437911830911,-21.355587800584512
162.0,14.011953016457454,-5.220991275233237,-58.3260454942957,-74.47315858078593,34.56390583119336,74.52184386669924,-7.452625650211337,-3.590889357341644,-20.85599657592151,-54.309833437061386,-62.26899156375605,-47.88264952465727,-36.293390830734474,-11.998097820665372
163.0,13.564487899385325,-38.351014759972834,-13.95347404280848,44.63255361486321,-15.446795716725163,-37.231110062467145,42.884564166036455,-2.903739139031665,-23.613256453474126,-8.092507979862052,-33.14201659733475,-36.51312200891823,-27.420732863144483,-11.928174641619814
