time,observation,log-variance
2461.0,3.3694351176883406,1.6473237078110747
2462.0,-1.9065990078183062,1.9180780607188959
2463.0,0.563410285853393,1.9268047358087883
2464.0,1.6574966158353621,1.6386693989198762
2465.0,1.3116208583362163,1.6660214669874933
2466.0,4.129684339012385,1.8195378611680684
2467.0,-1.195390686557478,1.4765859921627973
2468.0,3.316837749608981,1.2685451391565072
2469.0,-1.2238702044907204,1.2751930139000285
2470.0,1.0926607647368303,1.1318393035060272
2471.0,-2.2300019315367874,1.4709959643614514
2472.0,-0.0346789946728435,1.42257900499828
2473.0,-2.050758823706446,1.3149591987504583
2474.0,3.634785075396383,1.8106706270100896
2475.0,-2.438635216687373,1.678255935020044
2476.0,0.22375581468754988,1.4003968629218404
2477.0,0.19688755872302435,1.4182127340550719
2478.0,0.9464713744533927,1.2107172897789809
2479.0,-2.8995250973333415,1.294455961951904
2480.0,-1.977053585168388,1.6270698756492832
2481.0,-2.147487926170698,1.5328873505185303
2482.0,-1.0836677191516493,1.5273693464639435
2483.0,-4.297748668245537,1.6013954633028484
2484.0,2.808498344718925,1.7675176605350982
2485.0,0.013346162860916567,1.316964277121272
2486.0,0.24474869277646452,0.9682473402213132
2487.0,1.6766069983697078,0.7780143330676679
2488.0,-1.891817950593494,0.8054881762979206
2489.0,2.159321072336402,1.0558199244374629
2490.0,0.2269075957610727,1.1583475109473165
2491.0,3.6234838239832956,1.1846369749579893
2492.0,-1.4332572185813217,1.0114760713207371
2493.0,0.7186542632915757,1.0716828449871367
2494.0,-0.5211178894564423,1.4332399996062613
2495.0,-0.7793104651159737,1.3052830015717112
2496.0,-1.8629355226821158,1.0909555410086282
2497.0,0.13455930414863373,1.4058620103245836
2498.0,0.759733060897403,1.3683201484225636
2499.0,0.4290524761358132,1.246676767778746
2500.0,-0.6655200191679035,1.0985197244288802
2501.0,3.8089150263773095,1.291936859085174
2502.0,1.1272591401169987,1.1809170593178921
2503.0,1.5354589417343416,0.9906317424889785
2504.0,-1.6213804681506447,1.0723926899296257
2505.0,2.4423600309202613,1.31909025242205
2506.0,2.1761066666514473,1.4374307497093208
2507.0,0.6006093907423251,1.579887212958539
2508.0,-2.2188348965004923,1.0605078065568827
2509.0,-2.849945500597152,1.1040110746598149
2510.0,-0.4770131607050528,1.0190232524630731
2511.0,-0.9122202381722493,1.1140785720933226
2512.0,-1.1996039438867563,1.2618889849095412
2513.0,1.1475160108882312,1.2609710236435372
2514.0,1.4225542555102877,1.1598159532934726
2515.0,-0.19065118309788898,0.9855509373875553
2516.0,3.69263288083441,1.23066117746617
2517.0,1.5133546001212204,1.5162371901595915
2518.0,-0.5288635029087737,1.7392517915382457
2519.0,-3.285855716753835,1.7442885689935355
2520.0,5.197864267076312,1.742557864975064
2521.0,-0.8237286652887841,1.5482326565947273
2522.0,1.2332857333602423,1.579408042370294
2523.0,-5.1438196835955114,1.6379762218587346
2524.0,-0.13811769054957374,1.6299026761799758
2525.0,0.9125599581408761,1.557845580438563
2526.0,-1.580244302820734,1.512519354726862
2527.0,-2.11768253881502,1.4664680380417776
2528.0,-2.2552262679017048,1.2139951198890944
2529.0,0.8658124098725438,1.1620787294206236
2530.0,1.8672582949811083,1.1316900992550472
2531.0,0.711128941112274,1.2986155704738518
2532.0,-1.1011567913339635,1.2257564019714022
2533.0,3.4215145836880363,1.0129254913265022
2534.0,2.1834373439561654,1.2687098804213328
2535.0,0.7045302085497135,1.288798280579538
2536.0,-0.9869891373646748,1.5301263770653282
2537.0,1.1685555427162972,1.3081728361559255
2538.0,-1.0774935940370687,1.514335841611668
2539.0,0.7383736606337937,1.5145425139417346
2540.0,-0.9479685771171293,0.9635585402082574
2541.0,-1.0996772889609268,0.8632623589369868
2542.0,2.4889769976547003,0.948572289508021
2543.0,-0.7629318497911851,0.6989009324637165
2544.0,-0.17854556325873364,0.8605436781035162
2545.0,1.8034169364543164,0.7274525188087195
2546.0,0.6049928292636542,0.9566645757662338
2547.0,0.942759881368664,1.1347554638247717
2548.0,1.158604851132373,1.3161323352322332
2549.0,1.1343862923008492,0.9345970793929634
2550.0,-1.623222717618135,1.136299623878752
2551.0,-1.5912754450604274,1.1628695893301326
2552.0,1.9948907578637423,1.308431312350829
2553.0,2.1849730690553204,1.2529401893703176
2554.0,-0.8483991631908383,1.127569817272346
2555.0,-1.5953860030261846,0.8631841430535657
2556.0,0.8867620126194891,0.8153372485037385
2557.0,0.7854891486659817,0.8401721504603819
2558.0,1.732374655094851,0.8928458165337448
2559.0,-0.6462607664181216,0.7694602512875945
2560.0,-1.3370963967182703,0.914007828854064
2561.0,0.8765417942553155,0.9385898099692799
2562.0,-2.1163473223858698,1.0894160852023282
2563.0,-0.5831288357020608,0.6537458476230156
2564.0,-0.7557535577492522,0.6792951581156857
2565.0,-1.9695126550922712,0.48936381189369166
2566.0,-0.2984479716054591,0.7478712062201582
2567.0,-0.25893907096366797,0.34690220978401987
2568.0,-1.5469994373064726,0.22230569602119782
2569.0,-2.3746539773695137,0.4327566280600477
2570.0,-1.247986945438471,0.2646514927348208
2571.0,-2.251930664269368,0.3567495987743233
2572.0,-1.664027163110402,0.6526759176420136
2573.0,-0.42135473764438464,0.8735111454459289
2574.0,0.004587474842085826,0.7377195091851914
2575.0,3.4010675207081897,0.9080683937722765
2576.0,-1.056757853723203,0.9290361878655119
2577.0,0.2711408400325071,0.7010560058546798
2578.0,-0.3879462942567419,0.378202271829348
2579.0,0.13917804791692623,0.7983879850415254
2580.0,-0.4267840555622669,0.7536277375177965
2581.0,1.3298883658092702,0.5368441804756499
2582.0,1.456163075558415,0.8994592359695197
2583.0,1.3177827613371562,0.930062311215304
2584.0,-0.9863584122273393,0.7978414133684095
2585.0,0.0995243357607609,0.49220798472562094
2586.0,-0.6952599625902783,0.44531657898767923
2587.0,1.5054196798579689,0.5038368206144105
2588.0,-1.647077549507096,0.45247425014597326
2589.0,0.14201792003306765,0.7770459088463814
2590.0,-1.9124795371262728,0.8131018364388534
2591.0,-0.2785612736117035,0.8970751431690895
2592.0,3.267013203911733,0.6497166794671998
2593.0,1.7989683896456776,0.8308468316705652
2594.0,0.915468545017923,1.2510724200990049
2595.0,-0.042213035457096836,1.1226106489026682
2596.0,0.7742892122802053,1.1211311957580956
2597.0,-2.959073922725232,1.134463763290112
2598.0,-2.0912160974169542,1.4459095062808671
2599.0,2.574350193944427,1.602498183173043
2600.0,0.21745898132750935,1.2371916695746545
2601.0,-1.5135813913860698,1.4781285091482799
2602.0,0.18374248599677573,1.429736080283245
2603.0,-2.982770588788663,1.5680773283641656
2604.0,-1.7296256933009244,1.5971780865208873
2605.0,-1.6906312522789853,1.8226125419671118
2606.0,-0.9406230651891656,1.4285756296750183
2607.0,-1.9919326939046367,1.6041388342354579
2608.0,-0.048731572721674395,1.406563127252526
2609.0,0.2668746586081058,1.2907690606884628
2610.0,0.5444304707082069,0.9670179154398053
2611.0,-1.3691402555197754,0.8447435317897813
2612.0,0.8594224236410695,0.7221982815716809
2613.0,1.36059712157463,0.8122849548690931
2614.0,-2.794381460163391,0.7949900997186178
2615.0,0.2646439349088048,1.102536167575718
2616.0,-2.9267422492140556,1.4909286246553308
2617.0,0.5294350649822557,1.089995487890337
2618.0,0.045967074708236265,0.9411659318446175
2619.0,3.7348335610188728,0.669867719308131
2620.0,0.29321799552304967,0.4225743140993858
2621.0,-0.7238126411239383,0.18883973621850592
2622.0,-1.3903579347207913,0.3067437013647656
2623.0,1.9790452338865312,0.757989164278142
2624.0,0.24438877725256422,0.9311014008636338
2625.0,2.1147211639813075,0.9942081754706747
2626.0,-2.0300644319051555,1.0857353962526435
2627.0,2.5878918412679592,1.1203035854482326
2628.0,0.786792070755092,1.0112869500313304
2629.0,-2.887692076929941,0.8897890828748319
2630.0,0.07206997491240796,0.7104002456270758
2631.0,1.6028356445905978,0.4038470168315519
2632.0,0.7913154650056121,0.8411845023618296
2633.0,-1.352169533865097,0.7819997567141651
2634.0,-0.6916368212070165,0.8637671824843167
2635.0,1.5550346145014096,0.8102411059843982
2636.0,-2.883045909955082,1.083688042046516
2637.0,1.17840286120207,0.5182611528401935
2638.0,-1.3900568945370488,0.31354118178271834
2639.0,-2.4307730157475174,0.6577587239094851
2640.0,0.8258219127356052,0.47544702244724724
2641.0,1.057696023084011,0.760688983417104
2642.0,1.1050264661263693,0.6799766360986897
2643.0,-0.41182126678361763,0.45216836386751663
2644.0,0.8506657549131812,0.5048115493728841
2645.0,1.5605967161088192,0.6250350953112316
2646.0,2.1182738710584306,0.9798897025831668
2647.0,2.0146611807213284,1.0103409256650397
2648.0,0.9704068204079851,0.8826939552543405
2649.0,0.024363403684806405,1.2936674609134236
2650.0,3.3198457896751785,1.2122635640637365
2651.0,2.478539315381006,1.2299090175306229
2652.0,1.5188261515292303,1.10533809568502
2653.0,-0.1353799549612296,1.241182031921173
2654.0,-3.15544841195852,1.420577016312453
2655.0,0.26978852252197033,1.6108699007150213
2656.0,-0.7084660609252114,1.5299962954763715
2657.0,-2.1403328230234453,1.4342804175924782
2658.0,-2.00801648283075,1.2499395966550688
2659.0,2.2108954082746926,1.326244352924788
2660.0,0.9121458610842649,1.3159913366685843
2661.0,1.2537735243256436,1.284236910998451
2662.0,1.3969839810500058,1.4657103077796805
2663.0,-0.19373695620918585,1.37594788280675
2664.0,4.7186367020668145,1.4353074360218865
2665.0,1.0511644132848175,1.200726115373337
2666.0,-0.46553826314110547,1.3927537756989894
2667.0,2.658885706902401,1.4038556270486369
2668.0,0.1302724093520578,1.7061220574260716
2669.0,0.053673338675765944,1.538483415811046
2670.0,1.375162036031551,1.365034861338776
2671.0,2.503048463895985,1.5300724514526298
2672.0,1.9226063615465028,1.5887934246137336
2673.0,0.8009977137822977,1.5334248471591854
2674.0,4.5975395970791775,1.5579771348913551
2675.0,0.5361864419069651,1.3787085624782545
2676.0,-1.0343805577531955,1.4513070231378444
2677.0,-1.327347079363916,1.137898332765438
2678.0,2.9543897927031946,1.0969348225903708
2679.0,0.6573880371852338,1.3367806118725365
2680.0,2.425586526343053,0.9421898524368266
2681.0,-0.6158726348083678,0.831467318730208
2682.0,-0.8684979436874939,1.0656199071032528
2683.0,1.1779079582297831,1.2215479600282364
2684.0,-1.9789422757361863,0.956287737024626
2685.0,-0.04415103459486727,0.9804934062646831
2686.0,1.7039318954571403,1.088074418605111
2687.0,1.9418860961577076,1.2090455774568531
2688.0,0.18774172747185658,0.9289619025299347
2689.0,-1.5304294638330729,0.7126536127228518
2690.0,0.5938539210695258,0.900557372715941
2691.0,-3.4017176142020267,0.734531690062073
2692.0,-0.30929560477922685,0.7907240315341661
2693.0,-1.421203433160697,0.9297801165493279
2694.0,2.3528474538624238,1.04143382447938
2695.0,-1.250920489067307,1.1070160127915694
2696.0,-0.36344392073067167,1.2181750827877387
2697.0,0.41699276983015,1.2090450527301944
2698.0,0.12081726249022758,1.1818031195188916
2699.0,-0.6938963712594407,1.346210863061597
2700.0,-0.6427283601018392,1.34192705273554
2701.0,-3.4272327496885775,1.629396623737938
2702.0,-3.0501713307509846,1.2302353597217488
2703.0,0.6157556870625497,1.2790565707102421
2704.0,-1.9124857218992886,1.0874143399812948
2705.0,-0.29205362002428326,1.031325495580875
2706.0,-2.511454275249093,1.2057415534902787
2707.0,-2.8662441705932724,1.4007687173651358
2708.0,4.153174652366447,1.3383740361654903
2709.0,2.8312225117953727,1.1471544530589606
2710.0,-2.132926343012415,1.2356217313378874
2711.0,0.8372182006438439,1.2822570403675293
2712.0,-0.9106611801455573,1.3744647886300827
2713.0,1.9194180574367545,1.105965846059095
2714.0,3.0567018544486486,1.171999737943266
2715.0,-0.6227335083987804,0.9467016719128531
2716.0,-2.799394483724041,0.8948624513910551
2717.0,-1.259931379817926,0.8063313048907459
2718.0,2.0837835233075257,1.061122879842575
2719.0,1.1073548678854035,1.2103177838559267
2720.0,3.158496704792649,1.4113883288754365
2721.0,1.6977729661976637,1.457099941566442
2722.0,-1.4710633906128057,1.1922724310509807
2723.0,0.8065313208261815,1.0965838627952744
2724.0,0.652287653276948,1.130236288901823
2725.0,-0.9672492194620529,1.1807453121099731
2726.0,-1.769634118080537,1.162194560074156
2727.0,0.36515523447856796,0.8172803456730129
2728.0,0.7650369245471901,0.7671758871694767
2729.0,0.17310590926486977,0.9518416721174644
2730.0,-0.711364804135293,0.8884236578345992
2731.0,-0.12502501189768098,0.8324883160049761
2732.0,2.1012240913964155,1.0415563521756286
2733.0,-0.43584883528307067,0.8965166127682689
2734.0,0.8954780279967345,0.9268019234168918
2735.0,0.8153541338239124,0.925675278220659
2736.0,-2.1890961156459343,0.8851681257849119
2737.0,1.5283540264755067,0.7797282315450169
2738.0,-1.553466089960185,0.871895889560019
2739.0,-1.4507821460163735,0.9455548653243055
2740.0,0.45489749609095925,1.1569584229769994
2741.0,0.6503870607228952,1.1367089191786506
2742.0,2.4794578701723333,1.283571673592697
2743.0,3.072559340223952,1.1537116161836742
2744.0,0.21135107945960543,0.7935458549045111
2745.0,2.0658887717916996,0.8338244487936121
2746.0,-0.08997745731119905,0.9211003362579145
2747.0,-5.1513793174840545,0.9992699204920984
2748.0,0.28390494924599036,0.8026027435211508
2749.0,-0.3955316445899686,1.1831749975851316
2750.0,0.8331610284978025,1.4027578513316468
2751.0,4.588019834103148,1.3280878881035516
2752.0,-2.2075425030253384,1.277753477357758
2753.0,2.641233404057682,1.2667645040816202
2754.0,-0.725137149240929,1.2191818737539601
2755.0,-1.6590055507546146,1.0996325191062366
2756.0,3.5930190536818896,1.090290649730981
2757.0,0.11653980851330996,0.8168050314992009
2758.0,-0.4373888951185546,0.7029773282243608
2759.0,-2.326053950955706,0.7417136773174738
2760.0,-0.22355422472449046,0.9659202096100359
2761.0,1.0493026480417085,0.9523260189537472
2762.0,-2.8698831275164602,0.967635164338991
2763.0,-1.2450301166101574,0.8477079525357681
2764.0,-0.42528002287711403,0.9369363171838077
2765.0,-1.404555063336774,1.0429261364301268
2766.0,1.0836983018855246,0.8762971716748483
2767.0,1.957678997146992,0.8358485284788499
2768.0,-0.7925328945686796,0.5768424646043799
2769.0,0.962501802650212,0.6802393777169398
2770.0,0.6279401030953458,0.41652648379389634
2771.0,-0.7103917777017327,0.41669871352407567
2772.0,-0.8300197305548921,0.6423606194974129
2773.0,2.7571469714049637,1.0733402919278412
2774.0,1.505419172156903,1.060254502846403
2775.0,-0.13522706605386703,1.091498164070746
2776.0,-3.920008105973766,1.2846450490212589
2777.0,-0.8415437035626836,1.1572316209150995
2778.0,-0.4482833443663464,1.2165451309223925
2779.0,0.6350702987663909,0.7256314475733812
2780.0,-0.49805070757552405,0.9152910077040652
2781.0,0.7601967873573938,1.1347920239723914
2782.0,0.44037575441130494,0.8964275234657257
2783.0,-0.06346896088265674,0.9040477575652274
2784.0,-0.7228872870788429,1.011350819512892
2785.0,2.183547780573036,1.0764286487537558
2786.0,2.2850419510159297,1.130133793736837
2787.0,0.7913749008174723,0.7093824543766469
2788.0,0.305807409947031,0.5567380238314216
2789.0,1.2488307048742846,0.7206800289625601
2790.0,-1.1200497588001634,0.8496680335485605
2791.0,1.6669102606551438,1.136596258222354
2792.0,-4.06191318975772,1.1704393176480208
2793.0,-0.6017322081399026,1.2771562452118317
2794.0,-6.933195291238742,1.662985843274234
2795.0,1.7622249935395664,1.533310144110792
2796.0,-2.1354173001676755,0.983058046433126
2797.0,0.01089809946513292,0.7197896124598724
2798.0,1.0034835890224627,0.8144989619610815
2799.0,-1.9703900817608635,1.281627002520382
2800.0,0.816498065495058,1.1846145899332279
2801.0,-1.553844320886985,1.1024630786473735
2802.0,-0.3055913541518583,1.0701527452249664
2803.0,1.7858236383120285,1.1165430657570736
2804.0,-3.6274147885222368,1.3458407783189676
2805.0,-1.0917339207523054,1.2723286125445326
2806.0,-0.17003038881132346,1.1593153219668113
2807.0,1.8823847296499412,1.386174731010124
2808.0,-0.7482805414818309,1.1815855950517051
2809.0,1.4111423838577977,0.9582673493580554
2810.0,-1.3711674425104503,1.0671404820783847
2811.0,-0.08432429360046782,0.9007967141360778
2812.0,3.530567458260831,1.0346844140234746
2813.0,-0.13417144128703978,0.9661648551533383
2814.0,-0.9120782077879745,0.8946470027781517
2815.0,-0.5264060837044019,0.8826544201392041
2816.0,-0.6447468955492482,0.7367806385889629
2817.0,0.2800479657216831,0.47602060129911405
2818.0,-0.7632536682969605,0.19253813350386656
2819.0,-1.2007249573487628,0.30798043264883124
2820.0,1.2522254411097948,0.4198154886819078
2821.0,-0.06849019685602055,0.555321687801117
2822.0,2.3098735927290948,0.5558000836643465
2823.0,-1.465848230761406,0.47371434083661845
2824.0,-0.8450722538206138,0.17497041761587706
2825.0,-0.2907713847372083,0.2274549281333738
2826.0,-0.43526588384255094,0.057842330428984956
2827.0,-0.20414329461465563,-0.15392244203497196
2828.0,-0.06733076032407098,-0.2603779639746837
2829.0,-0.7421855710102961,-0.37266191000590276
2830.0,0.8581488798374554,-0.0923141420184908
2831.0,-1.4991073936993993,0.09938854435118519
2832.0,1.295673398126403,0.3196588293671609
2833.0,1.0365125595380484,0.7049051177999899
2834.0,-1.7301212551497507,1.0764015517074454
2835.0,0.5704262870312499,1.2329963032355953
2836.0,0.8770911713481048,1.2590635955565501
2837.0,-2.7319696540359852,1.222924898400595
2838.0,0.3132363453996716,0.8425574752788801
2839.0,1.0764465718792458,0.9625821399780251
2840.0,-1.114233968294688,1.03616730311406
2841.0,1.0415226925163734,0.8181862451428809
2842.0,1.892739912628248,0.5033422074044756
2843.0,-0.4579654817669219,0.9250915353583307
2844.0,0.24245559503914027,0.8334106736099364
2845.0,2.235887622250987,0.8241760403300855
2846.0,-1.8891340720110545,0.7974851250089526
2847.0,-2.1585394705379644,1.0736088201538723
2848.0,-1.7213966621487313,0.9763389668679008
2849.0,0.23302812182177784,0.7808332093913479
2850.0,1.098590293855793,0.8991282287747997
2851.0,-0.6626934360747795,1.004924317076445
2852.0,-1.7046196438260248,1.2132241358992166
2853.0,-2.789322251277875,0.976707045566556
2854.0,-0.3174302679385182,1.2845260540169028
2855.0,-1.4284662927312413,1.1309183926845208
2856.0,1.0624227087327076,1.2170208812019059
2857.0,-0.7713235551327926,1.1971389441244948
2858.0,0.6114397844617312,1.1320836988263516
2859.0,-0.25163382968764353,0.9508549805765277
2860.0,0.71241564383035,1.1804620981883847
2861.0,-0.36453850645519587,1.2322569486883042
2862.0,1.310244136191416,1.3216420828664803
2863.0,-3.333085525417535,1.594239742617017
2864.0,-0.9026959819053978,1.7749766646893925
2865.0,3.7256250247013574,1.867869992016132
2866.0,-0.3184680695492913,1.7331418379813994
2867.0,-1.7953696635240717,1.4241627752253452
2868.0,-2.469893577021459,1.589442483354859
2869.0,-0.7633746428934237,1.6323779607346796
2870.0,-0.3733955816110882,1.5378585135935778
2871.0,1.6750431214245352,1.4610436108681186
2872.0,-1.9289198618443555,1.216679736733795
2873.0,-1.2766241360640116,1.088696814591973
2874.0,0.9553850397646763,1.2320711030726355
2875.0,-1.059136214996225,1.2216501977908856
2876.0,-1.3974934900676934,0.9008538777758291
2877.0,-0.5623423839780826,0.576948798746558
2878.0,1.4053317066076305,0.7115229372914119
2879.0,-0.3115385393890195,0.9257819624398542
2880.0,-0.168704523878219,0.702252879341904
2881.0,-0.48706304481760454,0.9027396038265723
2882.0,-0.03890472048230302,0.7920276262422818
2883.0,1.051820103634259,0.7526848657461128
2884.0,-0.8377390865028691,0.4055534351098181
2885.0,0.3243294021114987,0.3260751879329561
2886.0,0.0876275151355158,0.6697965574099098
2887.0,0.28394990506691786,0.6047841803618641
2888.0,-2.3986888583068198,1.0388981884616333
2889.0,-0.21484526095901507,1.1380730703818365
2890.0,3.5499199428276085,0.8415033436467443
2891.0,-1.352647065274761,0.6939984383711587
2892.0,-1.2454115999644981,1.0499556597613895
2893.0,-0.5272933080972113,0.8816330533216148
2894.0,2.230214018587,0.934173578838396
2895.0,-0.7697317509197537,1.3156057505510943
2896.0,-1.9453208012630787,1.3560769933543946
2897.0,1.1145994083815338,1.3918643337144996
2898.0,0.8434277555350027,1.4026826308431068
2899.0,1.0998035991135644,1.8216831469514767
2900.0,-0.06798431979804705,1.7985576392142422
2901.0,-3.6166044443855023,1.5939234784934007
2902.0,0.57516591509792,1.6279960593875131
2903.0,1.0215739371091375,1.230719268220336
2904.0,2.9605385422737838,1.1011861480402978
2905.0,0.8398328561112808,0.9607819807385032
2906.0,-3.4467804763286427,1.057862311154817
2907.0,1.5744730896738746,1.2233953789108822
2908.0,0.8722461938850827,1.0523752589056583
2909.0,-0.6931411061521376,0.8972153221499775
2910.0,-0.9508181164056381,0.384833298906883
2911.0,-0.8642086676221512,0.29357172733512726
2912.0,-1.0125642730058788,0.2853101690309855
2913.0,-1.2751648421548196,0.5767013666152284
2914.0,-0.04216273070730146,0.8928199158670064
2915.0,3.5160063013996554,0.7878838434717618
2916.0,0.18184312626963167,0.5140662178893696
2917.0,0.7140645277762206,0.4628479966618334
2918.0,0.5014022740161083,0.7705168118053012
2919.0,-2.260340830357982,0.611485059487755
2920.0,-1.535815684244427,0.5445412777078489
2921.0,1.045678002993029,0.7264605168576135
2922.0,2.246894655651086,0.8469052719822131
2923.0,1.879738578439318,0.5915279892495225
2924.0,0.07719731497363964,0.5029661907081463
2925.0,0.7068038173438136,0.7977373846437018
2926.0,2.4783739155853977,0.7603399981840535
2927.0,-0.5460395847537027,0.4467182915825696
2928.0,0.2551714161312648,0.41735597539552516
2929.0,-0.13009829130735584,0.5565938313707128
2930.0,-0.6048954186998166,0.49899031318807413
2931.0,0.9622820682837389,0.6170687437365115
2932.0,0.8820315013575442,0.8164414207324654
2933.0,0.5329271680703911,0.9111871795589248
2934.0,1.2675803708785007,0.8651381722083966
2935.0,0.06193088539002537,1.1388905625145553
2936.0,2.0490684144653413,1.1450784260381113
2937.0,-0.3188754528703455,0.9266815175769497
2938.0,-0.012564807485691743,0.9081837492550318
2939.0,0.2737141401113317,0.654215382449514
2940.0,0.6102918628859545,0.7897761973335335
2941.0,0.8384855073780734,1.2029171436147057
2942.0,1.404140966816442,1.1350276680895877
2943.0,1.5996444487675332,0.8747655110949747
2944.0,-0.025153701825201765,0.993025458467393
2945.0,0.3353301906575226,1.0959047461616964
2946.0,2.638534995818909,1.0238807022546539
2947.0,-2.8471303033853372,1.0888090758390434
2948.0,1.356667708074545,0.9569664599615776
2949.0,-0.631566944928631,0.8906622889868755
2950.0,-0.3480033168706701,1.0334256063812808
2951.0,-0.7972861043303243,1.2531071683850858
2952.0,2.5739169725853874,0.9716368243178878
2953.0,0.5300292954734972,0.9723706096794894
2954.0,-0.9938660499818277,0.8594410916781823
2955.0,3.9603678404775198,1.125906475302465
2956.0,1.2729767890534451,1.2229228773008283
2957.0,1.2245210936029036,1.6562799809428705
2958.0,-0.26571218783380907,1.4177053991819135
2959.0,1.6943282575993828,1.1747273101124438
2960.0,0.13934352992818733,1.1413503332258783
2961.0,0.11115957379853392,0.8100115387223726
2962.0,3.677355759938338,1.115812962900279
2963.0,-0.4159085830207555,0.9653493870423162
2964.0,-0.8809528753130829,1.3099555191736274
2965.0,2.3825942118433647,1.1728165526733996
2966.0,1.3302804638304115,1.2969812617224221
2967.0,0.3901808915228785,1.2483185666489538
2968.0,-0.36751905657032213,1.4815493130299644
2969.0,0.39890015987641947,1.5536199703697973
2970.0,-1.8379004762256872,1.3032761381363085
2971.0,-0.5589533591911305,1.2503129313736927
2972.0,-0.13372597409390954,1.0436371920773309
2973.0,-0.2564708252271976,1.1745064640775214
2974.0,0.006105234310953573,1.2200937303990982
2975.0,2.4093320477707305,1.2841455260877255
2976.0,-2.4370111648247503,0.9073034274597114
2977.0,-0.40254769660805967,0.637291434320373
2978.0,0.34577035220953045,0.47930347445304433
2979.0,0.29217094464837856,0.29555387221394513
2980.0,0.5635431146267892,0.412743887181945
2981.0,0.11383628031704289,0.37326871691726016
2982.0,-0.14293621171827078,0.4716629253745837
2983.0,1.121247505196865,0.3585263297491559
2984.0,0.4658245473640562,0.5462849140969879
2985.0,-0.9833617227136278,0.15824272236360193
2986.0,1.6988751371644217,0.3348626459331637
2987.0,0.130128087871865,0.4971046513249453
2988.0,0.43070983469681806,0.6656183234110726
2989.0,-1.7618556257559477,0.7981379192593375
2990.0,-0.3200893495186593,0.9186288015335403
2991.0,-1.0283735509513665,0.7235401925575
2992.0,1.5706285258694879,1.2494522440812414
2993.0,0.526213437265546,1.2962289666642146
2994.0,-0.75510576246416,1.070874956782776
2995.0,-0.5999383086288039,1.1678633104226916
2996.0,1.3439465626651037,1.0983231663632695
2997.0,-2.442194114838714,1.5225345741460243
2998.0,-1.9372928825745037,1.5057223330128204
2999.0,1.5413409249886838,1.487493240618794
3000.0,5.341596106713975,1.5794815603156507
