time,observation,log_volatility
632.0,-3.3844001207920718,1.4314399788970764
633.0,6.309722227426198,1.8320357056654322
634.0,-2.663485396117286,2.124241103145225
635.0,-1.7064371652100077,1.7775159790922688
636.0,-1.943610800241862,1.4772901412571917
637.0,-2.65293838468148,1.0968231163745823
638.0,1.2545820905416123,0.9963481974928701
639.0,1.0610439119029762,0.7144379119544213
640.0,-0.5567392645381202,1.0552260984052022
641.0,0.16437259460520529,1.2090015876741318
642.0,2.2659149888784422,0.9990041600730436
643.0,1.4369308068493916,0.9673187608566908
644.0,0.5989783282958016,0.8414435689160454
645.0,-0.24040924524230806,0.9602308359104073
646.0,-0.8964858881919245,1.1102329721665223
647.0,2.247172789248135,1.2491591358279395
648.0,-0.37545218536902913,1.180147160653914
649.0,1.7975643640973094,1.2246063306883115
650.0,-1.2109420224549183,1.129694300916126
651.0,1.4362269952137943,1.0130109415494168
652.0,-1.4653844935284752,1.1552450081750336
653.0,2.874003237952023,0.8876332289728018
654.0,-0.4537764177466256,1.143694901898757
655.0,-0.7996207716050859,1.1297843551776714
656.0,-1.3719909801524506,0.9376378343304106
657.0,-0.2782875306833137,0.7674892902762158
658.0,-0.5333768231873016,0.5385938162771287
659.0,0.8210437756041955,0.24482572886605408
660.0,1.3207264712816493,0.4785292287810073
661.0,2.169439899397154,0.49754535365994274
662.0,1.2870675690165576,0.6819825611347977
663.0,0.4916849775375238,1.0913038642508979
664.0,0.36714504449359525,1.1040590240192727
665.0,2.238672204231482,1.3299932066332403
666.0,0.16501703951359234,1.1052778840596105
667.0,-0.029936758923845,1.1610792998897848
668.0,-0.260706113325424,1.134603533412001
669.0,-0.3231291655355738,1.4375277017312378
670.0,4.952086312509355,1.295383477122105
671.0,-5.451002227759533,1.4921373762089838
672.0,3.3833352944918693,1.3143273386293817
673.0,0.6324409195863776,1.2223344162031995
674.0,2.9462926845224757,1.350464978729049
675.0,-2.671791159541721,1.4918257361177112
676.0,-2.8714122605626526,1.3895791552182872
677.0,-0.8631365478709467,1.3101722488088199
678.0,0.7548717955055486,1.3559469546522702
679.0,3.5422590871260637,1.1527276179634647
680.0,0.39791719158930083,1.1073544212384965
681.0,-1.7775465787964948,1.3733818746636295
682.0,6.127016046320615,1.3742927103982359
683.0,-0.21929372676669115,1.6084722760370107
684.0,3.7686345317185674,1.6943496364255672
685.0,0.3888030314623801,1.573708858055029
686.0,2.627833808682415,1.8497427305657637
687.0,-0.46799588315311835,1.5473661107687229
688.0,-1.3503825546478807,1.3558331990053036
689.0,-1.6646831091487255,1.332418091675538
690.0,0.7260952163849826,1.1400137628287588
691.0,2.126259603241051,1.0170366820415393
692.0,-0.7022426688451856,0.9782598757815767
693.0,1.7361612933541262,0.7303298649704255
694.0,0.3770517602890926,0.43849870754262993
695.0,1.4545851058367472,0.45373665457752077
696.0,-0.528416058418276,0.6746643129228834
697.0,0.4434682750812033,0.5072842630882812
698.0,-0.10417732860264603,0.6702499465566741
699.0,-0.36486968590755386,0.5369545059073685
700.0,-1.0363234869220443,0.4752126231563767
701.0,0.47273566508799136,0.2223265695849428
702.0,0.030808229859290034,0.30743772641482925
703.0,2.174933799580982,0.6373116314259893
704.0,-0.821667960198046,0.5623422098097008
705.0,-0.23217177589142815,0.6837385291548368
706.0,-1.3214474172384476,0.4637305006893355
707.0,2.8871982468417032,0.5526125858506808
708.0,-0.10787700168088116,1.039457279762762
709.0,-2.127984425133482,1.302818646787884
710.0,0.9505167428900629,1.533300790901544
711.0,-1.7968979986689582,1.6223956637694197
712.0,1.5426947827700266,1.2949773741073005
713.0,0.6318617717515597,1.058541218972234
714.0,-3.271211665758078,1.003570513559068
715.0,3.3090847557473873,1.202441733599514
716.0,-3.0463546075269643,1.315136107770727
717.0,-0.8614767942597348,1.1935242935441468
718.0,-2.8297926552360804,1.1425036178286967
719.0,1.072507483770778,1.2997652342261397
720.0,-2.0891483439124867,1.3132492467286283
721.0,-0.1278110241639744,1.2192457532312093
722.0,1.0465261780572808,1.2491243302358732
723.0,2.075965608925641,1.21706029805655
724.0,2.70210465784185,0.785195931942084
725.0,1.5862960169095779,0.6218211265157629
726.0,-1.3498364986870215,0.6945562072006222
727.0,0.6311507068635654,0.993643463524003
728.0,1.65229160603818,1.2400595716822362
729.0,-1.2535555292153484,1.4571901129687115
730.0,-1.5835830011227223,1.6334417672747437
731.0,-0.5055324073992951,1.2054806477267752
732.0,-2.2436083406003187,1.501392225149016
733.0,-2.3253765241565,1.2446815434360372
734.0,-2.7090121132029057,1.2532477555818708
735.0,4.142433898467933,1.4095374794362057
736.0,1.5004435814266155,1.6287891587652914
737.0,3.176573934458747,1.554151978262669
738.0,0.2753834878612948,1.034347123026023
739.0,0.3543182959281399,0.9635569326731775
740.0,-2.0004908260255423,0.9217598089356895
741.0,2.8093759404832137,0.7014492420929328
742.0,1.0906483082852276,1.1063031734708284
743.0,-5.166089691691998,0.9157339411898396
744.0,-0.927506113855095,1.042796159266439
745.0,-0.4444891841839324,0.865475979309857
746.0,1.1509904843709495,0.6829517404665536
747.0,0.5388938875965237,0.5868762287184688
748.0,-0.4516922397703733,0.8823696938080241
749.0,-0.6373208377574588,0.6585210587079157
750.0,-1.0791800738100987,0.6912968818602692
751.0,-1.2340595670357983,0.8407067378909521
752.0,2.9140025840041663,0.6516647029355059
753.0,0.3487275229203255,0.8649676464285876
754.0,1.3705686010343427,0.9725087019002298
755.0,0.10178328853815287,1.020655841092858
756.0,1.8949074195121165,1.0536594709895368
757.0,4.100752086468506,1.0954489528216378
758.0,1.0721992047937514,0.9672846556487577
759.0,-0.8683535636119519,1.153331395128813
760.0,0.48985956420818655,0.8059986896304929
761.0,-0.7345172966888045,0.8424964487583657
762.0,1.5215061638204108,0.647289057166166
763.0,-3.303700985996235,0.9324955153248523
764.0,3.457184918438625,0.9978587238064771
765.0,1.567033792491715,1.4128122567761399
766.0,0.42411974961535553,1.3365966327114676
767.0,1.3454465187283449,1.2463516762052838
768.0,1.4940462251013875,1.2893600559722906
769.0,1.2162079089736215,1.1945653191656338
770.0,4.133654581096815,1.3332891245270797
771.0,-0.0938405069561909,1.211582252417695
772.0,-2.3864828044899147,0.7156941791075042
773.0,0.6058447352616733,0.5929816658732233
774.0,0.5212178966797922,0.45584396327819476
775.0,0.9677796796731222,0.6056620724746664
776.0,-1.1029165034276114,0.8904356044493458
777.0,1.3910389854547593,0.7908049949723
778.0,0.39544386932806164,0.7269956505032741
779.0,-0.673169926780146,0.6613058588174499
780.0,1.1519759064108195,0.2937876025964728
781.0,0.28793097433593534,1.015675191736329
782.0,2.9818527328780826,1.3476021647697625
783.0,0.8196045849217941,1.4184673407717308
784.0,-1.4822343734899457,1.079175696122115
785.0,3.0642206976927064,1.169557177358842
786.0,-1.6961449954085432,1.1567534575770222
787.0,-0.8329115633934163,1.3497153738959407
788.0,0.10914864742494548,1.283007850692723
789.0,-0.5911069177429482,0.8801393386239151
790.0,-1.5219460402405918,0.9247249545168421
791.0,1.5256638447530624,0.7729696838828916
792.0,-1.2713376760124175,0.918290149774762
793.0,0.9138363551434663,0.8606551998845133
794.0,-0.3951256676944563,0.8193871124638231
795.0,2.1732826655885167,1.0307166973539286
796.0,-1.9668423812107851,1.2027738482385162
797.0,0.8327070331140812,1.1881493663655016
798.0,0.41350730282231274,0.9895982798669387
799.0,1.2154360674605273,0.9327543483105905
800.0,0.8332101809174293,0.849746353410098
801.0,0.618403014591878,1.0633348577193822
802.0,1.6913101874538075,1.504476086582374
803.0,-0.04920796622079453,1.2656925359737226
804.0,-1.095897940188003,1.2012487413540096
805.0,1.0632097740018374,1.0755081943149873
806.0,0.8156998644381649,0.9795519293764897
807.0,1.1821033927176465,0.9305469651064099
808.0,-1.0825692891136987,1.1389458080558268
809.0,-0.2680710860117814,1.166689308328172
810.0,-1.5607964449175284,1.3939481234712336
811.0,-2.3432864795266632,1.2290183465051059
812.0,-1.4038156242109396,1.5775893013869133
813.0,1.96195156117,1.6976792957534155
814.0,-0.4081951326081992,1.717706353693913
815.0,2.369447557475795,1.5547762386402664
816.0,4.767705939450031E-4,1.3680706860373362
817.0,-2.042053164611725,0.969886715011167
818.0,0.01722060536206741,1.0946156946952557
819.0,2.582370925189098,0.8966275512066182
820.0,-0.15868742706365957,0.832696602316194
821.0,-0.9904794783474734,0.8041943679673922
822.0,-0.7695902522747613,0.9897288966664439
823.0,1.3060375167079445,0.8691476786517912
824.0,-1.5609903030168912,0.7932621555532247
825.0,2.5311939783527433,0.9481988363730337
826.0,-0.8677540721554012,0.8181791286616854
827.0,0.5009623618884151,1.026469416416189
828.0,0.260649321368598,0.8278657328066966
829.0,1.8902872933014117,0.833665430921705
830.0,0.7009246652863951,0.6001853589941999
831.0,1.1554171914363303,0.8212213562945359
832.0,1.6324997213659418,0.6422370027353237
833.0,0.9097985486570463,0.7149750473675592
834.0,-1.6162328065183322,0.7832210011802495
835.0,1.888357435270367,1.261666811421345
836.0,-1.3108734895904006,1.6504694665163915
837.0,-3.8179536476135483,1.7565522826325517
838.0,-2.530738753116074,1.480581420163036
839.0,-2.344039446950501,1.1285927597548318
840.0,0.3126828129746843,1.0977357269432721
841.0,-0.9388079463965564,0.9944075678540021
842.0,1.2080136307161893,1.1898833730109835
843.0,-1.9284328292084782,1.1354306246317052
844.0,-3.4010450182192793,1.236681123657766
845.0,1.1077492226052543,1.1998073697686265
846.0,7.444182860212886,1.2409548660879344
847.0,-3.394837759773535,1.1632190320724118
848.0,1.9319190933082304,0.933971196760582
849.0,0.7720935133278886,0.9756035967672816
850.0,2.1392501333345564,0.934913776150218
851.0,-0.2598149584192345,0.6614135656989477
852.0,1.7259934041672234,0.38092275946969123
853.0,1.1368668638611026,0.49029472702037596
854.0,-2.44747609572362,0.8353906293688772
855.0,0.9932775648976961,0.6812411289353659
856.0,-2.169181707890347,0.6818473578999443
857.0,0.7674981082888961,1.0597319087620132
858.0,1.4516859300630554,1.3368236164230833
859.0,-1.6928735876983847,1.1193389075420717
860.0,-0.377637760264901,1.130140845232771
861.0,-3.0333119057278224,0.9727539292832412
862.0,0.4716656423759484,0.7196776844374264
863.0,0.8853100106904287,0.7653925958671458
864.0,0.7420268399850889,0.8868493398118058
865.0,1.7657623197694872,0.6284855702334801
866.0,-1.2100253913707437,1.1423919189247496
867.0,3.6135932924420127,1.210230206520814
868.0,1.5165626255495894,0.6818998196611448
869.0,-0.10045014408603001,0.6410568319580542
870.0,0.9926458535296849,0.7277047213621098
871.0,-0.02253553778522037,0.6882508102110523
872.0,-0.29171705096840705,0.6739184985416273
873.0,0.17664619491971414,0.8829531856251551
874.0,1.830547600490366,1.244971149330412
875.0,2.22055505870539,1.238500729905693
876.0,-0.5205618476021158,1.357734713290418
877.0,-0.2488679371225126,1.0619007955680129
878.0,0.05924770207961987,1.2598954570074514
879.0,-1.501240843198266,1.3822273942587004
880.0,0.13972489148792167,1.369699925682413
881.0,1.1108107522976394,1.3450688381855422
882.0,-3.3936395345291115,1.241132432165984
883.0,-5.430205383318836,1.1927280300224714
884.0,0.7469693065009144,1.1036032280698354
885.0,0.41287260242301316,0.6582302544006563
886.0,-2.1880378516966843,0.8378313154518235
887.0,0.8642764768261328,0.7729604644375203
888.0,-1.241509807313096,1.063109829095904
889.0,-0.9863221156788393,1.1788911303514662
890.0,0.7841271976680887,1.4585913828071164
891.0,0.5339653603039102,1.4883440588779198
892.0,-1.7553990113081175,1.4578736362141038
893.0,-0.03389774349686353,1.473581152959429
894.0,-1.6399548577890832,1.5517967902789067
895.0,-2.279516535060938,1.676708053179414
896.0,1.7192713465177947,1.3575359126978792
897.0,0.07309597790161883,1.333698399880611
898.0,3.4204852823076277,1.2767712784276954
899.0,0.7458767807834996,0.8902396227940567
900.0,2.419315442443666,0.9553966989484386
901.0,0.4131909266548138,0.8649020906384579
902.0,1.6544095739114055,0.9151324818208012
903.0,0.3568827245661303,0.9294572630369317
904.0,-1.906770740237513,1.160926967940393
905.0,0.13325939687075966,1.2200342796845738
906.0,2.2321772029632037,1.2763013513437773
907.0,-1.4838043905771159,1.270239329339455
908.0,-0.38116662073498575,1.120345241641926
909.0,-1.4852448743979205,0.8706140282191618
910.0,-1.5336671218998918,0.9327550366775953
911.0,2.5910696274634795,0.9683245944833121
912.0,1.6071498212415816,1.2278629479471603
913.0,-0.3968801611652859,1.1369757842929336
914.0,-2.86819062626918,1.029417894330422
915.0,-0.5050370706084494,0.7538697449034966
916.0,2.350278488112234,0.9100715409571698
917.0,0.14608210044749878,0.7532958342489006
918.0,-0.749445462592578,0.5451506863621187
919.0,-1.912508174981371,0.7464686835052261
920.0,1.2133424282853844,0.7605722406768367
921.0,1.527149845613943,0.6826267565705607
922.0,-1.6718636275553995,0.6494901532535219
923.0,0.659942158930181,0.7256320482593677
924.0,1.4177667810863754,0.6665583319339424
925.0,0.40481129450133974,0.7906543350932804
926.0,-0.7411826084614381,0.7232665458923042
927.0,1.7698930065818501,0.9938126785113077
928.0,-0.6101883733731853,0.9283586061442719
929.0,1.7694923408493666,1.0069921828298776
930.0,1.2933390494400254,1.0503135315772896
931.0,0.14601851792060072,1.0143176217552603
932.0,-0.2759171630388105,0.7933377082532842
933.0,1.9153378610910687,0.7942639385019712
934.0,2.0365891914190626,0.34788292450565034
935.0,-0.7971112368161616,0.4692165367655727
936.0,-0.8289175992895387,0.6220030522492959
937.0,-2.3142399432990404,1.0490246971989174
938.0,0.4799840919869666,0.9990113043639479
939.0,0.5421940123897391,1.2098217628214145
940.0,-1.3881747154240491,0.9004550420757402
941.0,-0.07259800078704623,1.232814854020953
942.0,0.39350933216434963,0.9195158001932535
943.0,-1.6610652705311086,0.8598575048250783
944.0,2.071218055445537,0.8983875542019018
945.0,0.03944747888789239,1.1825731209418322
946.0,1.071765819009934,0.8100071051076475
947.0,-0.24424333549402807,0.6821372382678049
948.0,-1.306236048317237,0.967496860344021
949.0,1.7375259810873884,0.7942185973737403
950.0,2.0387440472011438,1.0037770182432249
951.0,-0.6782687231979687,1.289879140169594
952.0,3.198557646398485,1.116312945603352
953.0,-1.910213648917504,1.550416474071534
954.0,1.5212764700610257,1.4013552145310952
955.0,1.4518831920562072,1.5530900052695644
956.0,-3.319125517980644,1.3535531978459752
957.0,-1.6641267453185455,1.0263045910432507
958.0,1.6510952132409846,1.145590913038824
959.0,2.0136779685466903,1.0957108050218565
960.0,4.036365509246322,1.0322217967585845
961.0,0.7901921706746813,0.762387926984395
962.0,1.934126084381978,0.510617737600437
963.0,1.4609153125765912,0.29229209244920723
964.0,0.5282110367209741,0.7964339739514026
965.0,-2.157806092702166,0.6842273228004924
966.0,2.5643754613534835,0.8382321854533755
967.0,-3.406236219621466,0.8957680857255852
968.0,-3.150939689647108,1.0107325311179998
969.0,0.545724485446835,0.7329202372516106
970.0,-0.6952295340282565,0.6030914847654884
971.0,1.162192879161172,0.9714977811582184
972.0,-4.149042505960349,0.9882227432945395
973.0,-1.7715991596330385,1.1500824758214874
974.0,-1.0823708459113284,1.0519460717201075
975.0,3.1672908048256754,1.0858168490269908
976.0,1.5694388998721116,1.228753264477995
977.0,-3.991621176461445,1.2319269670673316
978.0,0.9060378517774654,1.1285752570386054
979.0,-1.3190861850127746,1.3080350313069535
980.0,0.9868905128443658,1.4286864450399663
981.0,3.4566334785106148,1.1518435455544136
982.0,-1.0573369699884447,1.5391939194652546
983.0,-1.774132034563076,1.4326933506523474
984.0,2.163641815186283,1.3719852987269276
985.0,0.2929379142275897,1.063833073635509
986.0,0.8654756998674343,1.0947824604618366
987.0,1.467020491627596,0.9935216156651047
988.0,-1.2760403750327927,0.8011738808761366
989.0,-0.6473770395872571,1.1718260118252362
990.0,0.044594508964263715,1.31827039713393
991.0,1.9201197322248755,0.98089633254974
992.0,3.2018889390676066,1.2010728197353315
993.0,0.8229407481047113,1.2798545075590093
994.0,-0.2555358225737154,1.351220281309479
995.0,-3.141346666749301,1.1945805216078142
996.0,1.0500874332211074,0.9162621279714764
997.0,-0.5470937882927569,1.164624614630118
