time,observation,log_volatility
640.0,-3.230645258132943,2.2208458241685953
641.0,4.037496815671175,2.483903170332808
642.0,-0.11930655116272322,2.6439322100214038
643.0,-0.676553268897515,2.372803369520422
644.0,-0.20641110201007326,1.9601484436961643
645.0,-0.42537113484946854,2.0203420291410032
646.0,2.7617591147501437,1.978133617355652
647.0,-3.594486448133686,2.357246126811979
648.0,-2.1071511840843646,2.231714947144587
649.0,0.06155014658989539,2.2246978533837605
650.0,0.9014587713144913,2.6133368867969855
651.0,-1.3778633021278486,1.9241721283981503
652.0,1.9784447788727704,2.18184804613545
653.0,-2.3382370897091325,2.3446239218152516
654.0,2.370854383131057,2.0364879914078
655.0,-0.09805165215728141,1.893556790460543
656.0,3.3381239091232415,2.2559283076476424
657.0,1.8054841284235985,2.2893518573055127
658.0,-2.522953186815552,2.2222852517745895
659.0,4.8545275197327475,2.03140965601051
660.0,1.0833830217980285,2.3452306352401404
661.0,2.2527665569780475,1.8491232294544746
662.0,5.364167369231522,1.7093737599433396
663.0,-0.5197832458619233,1.5213731246428792
664.0,-1.3165458036226017,1.3928619680237484
665.0,1.7353568842401461,1.2724597693557484
666.0,1.2157048190421471,1.250752458705494
667.0,1.8821868350952664,1.6694403613086883
668.0,-1.0862101195053093,1.762199974397078
669.0,-0.6965508005196855,1.8769995213931645
670.0,1.0492293896901017,1.9186358165377777
671.0,-2.102567082973871,1.938149018456878
672.0,-0.3042231252700192,1.8541063868668006
673.0,3.2630386517934746,1.4392244038693607
674.0,-0.3577181011756761,1.5105925466516619
675.0,4.152028404505779,1.5182085048373795
676.0,0.8037620800704371,1.3611723903982615
677.0,2.7786772597412557,1.6581994776891076
678.0,2.549209302989576,1.5006707065203369
679.0,-1.6654847141816551,1.461483730508579
680.0,-1.5047425819666957,1.3904571241093489
681.0,2.365805568411659,1.6207521885732268
682.0,2.3578157861490165,1.4262535297250833
683.0,-2.9201059253520847,1.3140168795032405
684.0,-2.769980475645579,1.3438716846747731
685.0,-2.0648869598218726,1.5757227550319415
686.0,-3.3692582025817024,2.4288783256364908
687.0,1.5363771661516439,2.684175452007012
688.0,-4.83063401410793,2.6646875900535147
689.0,3.2891545635655817,2.571066799694365
690.0,-8.85990702496277,2.4688326731905983
691.0,3.5383885870453877,2.3055080275295654
692.0,-1.3205756970195517,1.848706048527086
693.0,-3.3180949638838264,2.1112885853938645
694.0,-0.4649368280232609,1.8275329319832527
695.0,-2.913373585187312,2.088682834093731
696.0,2.231086808171258,1.498511458755129
697.0,-1.5900914969106383,1.4128871323064265
698.0,1.306739967285686,1.4978648737948075
699.0,-1.3460339160274817,1.2371931443962356
700.0,-0.9676839554270061,1.684397334166571
701.0,1.9467023996772093,1.3009351546613679
702.0,0.5431798175644622,1.6231222620254506
703.0,-1.673296415075831,1.5891918825533164
704.0,-2.711368009586953,1.1679325643689351
705.0,-0.8559351882400752,1.5588825176848982
706.0,1.391075978465739,1.5535762146640222
707.0,0.5093023255044774,1.6598853061521706
708.0,0.6365768491613906,1.5423764412184262
709.0,-2.0669840154942802,1.7701481282191136
710.0,4.410630404391315,1.8150601595645828
711.0,2.5955385579584673,2.329102543895618
712.0,2.092183500220997,2.0315204670318106
713.0,2.882682307991217,2.3695196181201688
714.0,-2.24567820643984,2.501016120615871
715.0,1.4739600563045123,2.4784239416787583
716.0,-3.0590755139274024,2.150629449267282
717.0,-0.4589845071475576,1.8711113163238058
718.0,-2.2780285350481972,1.772625307726512
719.0,2.6805529602617657,1.7111542491395597
720.0,-2.282465433550501,1.7855681940103052
721.0,-3.8159186252203594,1.747036743120475
722.0,-0.0808007707712149,1.422866512182232
723.0,-0.23371580719567134,1.8054688678107293
724.0,-1.0067097087868935,2.017475938394615
725.0,-3.793865574883327,2.1536310638949283
726.0,-5.491506692731916,2.2617988576681505
727.0,-6.417893277375,2.0174729924949917
728.0,-11.768568442297196,2.536389378338437
729.0,-1.0672615670439431,2.265690077048741
730.0,-0.5905786792570984,1.9371841289663592
731.0,-2.929471717874521,1.7240190503370765
732.0,0.08927889985616237,1.0718041196285018
733.0,1.5458097276396439,1.3770263925430957
734.0,0.05030128872769877,1.3881873453272429
735.0,1.7529120375250271,2.0989520828810226
736.0,0.6134040945726411,2.3515009316648343
737.0,1.446945556247057,1.4887347375631066
738.0,-0.8944925353869866,1.5590988031178674
739.0,2.989187284138534,2.1641966940320025
740.0,-0.20387299665585867,1.512805987750507
741.0,-1.0384329596481776,1.6067173159867123
742.0,0.48816233576093515,1.2791772701797508
743.0,-2.879251358096593,1.9037146488615306
744.0,0.7904619575055023,1.6688643625795527
745.0,-0.7491749671264727,1.610909140747326
746.0,2.348554790156419,1.7238496164850325
747.0,-5.068027159079032,1.6389870267504965
748.0,-3.1605867948565924,1.501308170669755
749.0,-0.8658434226669514,1.7769908228185995
750.0,2.140842897382885,2.1188508668372696
751.0,2.8661926435323464,2.027358139292616
752.0,-3.3569455862949615,1.8462785574564287
753.0,3.8023444833333584,2.053021349418353
754.0,-0.9921864534767203,2.5133966854411547
755.0,2.163220622012511,2.105355609474476
756.0,-0.05826282472485768,1.6784459827512457
757.0,-2.451644188263429,2.006231209149695
758.0,5.073376817867846,2.4108310260271852
759.0,4.251333755422334,1.83210782128485
760.0,-3.342605558281284,1.8117395910580623
761.0,-1.6952277647025682,1.9673404254966842
762.0,2.0684111962223133,2.2252054305067097
763.0,3.2854538193114213,2.5390319633469685
764.0,-0.9879008082806192,2.4153568046633676
765.0,4.868656449580799,2.689430653754966
766.0,2.4109974109400856,2.0170644674286975
767.0,-1.6528401591863633,1.9910477447420627
768.0,-2.315927594228308,1.977436214926558
769.0,-1.9408956022061117,1.8223322802764106
770.0,-1.4973693047229217,1.8919604443549793
771.0,-0.5350226659271381,2.718596553926855
772.0,-0.9106895429016807,2.9222182793942917
773.0,-0.05935184199348833,2.4697413494673874
774.0,-0.23776852639821422,2.1975835092838283
775.0,-1.5775111414731666,1.9024699597179406
776.0,1.2159128767035243,1.5577412587039474
777.0,-0.12473874826853414,1.8703181888886673
778.0,-4.8192519364025515,1.7598864768569298
779.0,-0.6074393002928872,2.2234444789776187
780.0,-0.6060966571361243,1.8259064613332208
781.0,-0.7933797029678598,1.828477510348621
782.0,0.8738423117936951,1.5402168030711294
783.0,2.4741179392419776,2.3582914416803478
784.0,4.503804429178716,2.3035924266544345
785.0,-1.1555200952590072,2.3758404887591604
786.0,-3.6443287044112402,2.46529028186474
787.0,2.934392423560497,1.84728973905704
788.0,2.150471598185748,1.5543323278783074
789.0,-1.6812433653131262,1.0928703444878403
790.0,2.2595607665805226,1.2550978393128653
791.0,1.3231189058475563,1.2838102112818577
792.0,0.03464837713726317,1.2690704047195998
793.0,2.1409875746384133,1.2890471293328296
794.0,2.920435622801816,1.172589250065609
795.0,4.332835038959712,1.1978457766902464
796.0,2.6864367951160486,1.1842672257245819
797.0,-1.9071588827952954,1.5800540379192394
798.0,-0.2429386248553698,1.090301450863089
799.0,5.066188551322293,1.5847020654105335
800.0,0.8406239804819108,1.539886689238042
801.0,1.90059754109529,1.1732919395327581
802.0,-2.8988287711073273,1.4500713583375842
803.0,-3.2032473633686847,2.027775331863457
804.0,4.596871701228278,2.3699121422700506
805.0,-0.08687439055886942,1.9011838768525382
806.0,1.605956818169067,1.8839809997773265
807.0,-3.2479597411994683,1.69065992034981
808.0,-0.9315001435957817,1.6838055265300882
809.0,1.4983342821153085,1.3388843548595193
810.0,-1.0945265453387905,1.379081970689603
811.0,-1.1149701601549085,1.254956652321033
812.0,0.18628062863388486,1.9037595522812345
813.0,3.0393943817601943,2.123907422034123
814.0,-3.663187630990574,2.502154582447479
815.0,1.905813738360141,2.732439205714288
816.0,1.3724977390693311,2.8858787500012886
817.0,0.67639873345285,2.470218486503062
818.0,-2.5802692782683687,2.5988762850699074
819.0,-6.342469548955342,2.491016165402958
820.0,1.2819344509269526,2.4726358550808993
821.0,-3.2786530200014283,2.3252046485871882
822.0,-0.10481261826667285,2.184895914356781
823.0,-2.1670150932313637,2.3616328105574413
824.0,6.598011375229571,2.611881825168834
825.0,3.745386928592468,2.662416021789774
826.0,2.9004444688428097,2.4625218901172667
827.0,-2.3331832984200434,2.492598392846711
828.0,-9.495133118713325,2.5245557361642295
829.0,-2.229257982159234,2.0829273721100128
830.0,0.8536854536490922,2.4749820077146847
831.0,0.7708946858998813,2.4300741909095187
832.0,-2.0283789351655988,2.5353265652659234
833.0,-1.3623000282350057,2.067130357949177
834.0,0.17503381108629312,1.76606958378712
835.0,3.173251774407938,1.8389390365002707
836.0,0.47470596253308095,1.856448588842865
837.0,-0.36334896005947337,1.9867223291235023
838.0,-2.09318164455461,2.1130719978094246
839.0,-1.2140048164572648,1.806158961750024
840.0,-0.4132439322651719,1.5301070516971067
841.0,1.1353186047580344,1.3265873635146574
842.0,-1.8682052479677433,1.7851392813929012
843.0,0.32997496654455744,1.3023085617348356
844.0,1.1255543262684644,1.3162339964557197
845.0,-0.1445984273633929,0.8796653585919701
846.0,-2.077410702614344,1.1371826703876708
847.0,-3.5415194012592464,1.6673355783736834
848.0,-1.3172712453747923,2.0536165074096835
849.0,-0.15845940525696914,1.660538939334934
850.0,-1.4391138857864236,1.8837134951203829
851.0,0.23205510430362827,1.767394130253154
852.0,-1.8190015662373729,1.5185929453717808
853.0,0.4788987588507303,1.622027321863686
854.0,-2.1260602458437305,1.8760421474614135
855.0,7.0895865828777564,2.1796419627210586
856.0,-0.861644791868964,2.4761814276458662
857.0,2.491538721979229,2.1107478714322747
858.0,-1.102735239078247,1.4733658203544433
859.0,-0.030406862827184293,1.3817256698101557
860.0,1.5445690454131893,1.1945974567912399
861.0,1.3416675456818483,1.5368144968903825
862.0,-2.2170369630380637,1.7465335383739842
863.0,3.007521435839371,1.867040906459779
864.0,-3.317736757314432,1.865680075359378
865.0,8.118361181057995,1.9962380947454155
866.0,0.6367456749126518,2.1594376569828446
867.0,4.081035254318713,1.9258037675268755
868.0,-1.9105503528179195,1.9590718265975995
869.0,-1.6162679216065519,1.5171651862447475
870.0,-0.8768710815138325,1.7117695896831417
871.0,1.057479089359019,1.8725179000338938
872.0,2.6914218530474785,2.3427519935204213
873.0,4.388971557604802,2.4497432835833433
874.0,0.19268272256034485,2.267718845891981
875.0,-3.745190328644026,2.5611557163079937
876.0,-6.796751696929913,2.923252517973581
877.0,1.1598553604937043,2.5789440149230707
878.0,-4.957922381817018,2.3317163350840366
879.0,-1.2713404443914924,2.17043792666391
880.0,-6.071594254863764,1.8371997698334397
881.0,2.299866130309121,1.4012381297062846
882.0,-0.4909459031132406,1.6117381176033398
883.0,-3.1171870662465833,2.123813278686012
884.0,-1.9075339239489213,2.248434172539236
885.0,6.647492591287975,1.8570751056656405
886.0,-2.936292348478821,2.1886581444652773
887.0,-0.7787619720553752,1.9655223989429174
888.0,-0.07794090040125967,2.23194616507916
889.0,-0.3724384552614728,2.1613621894325323
890.0,0.9085904648969071,2.148855883611731
891.0,-6.052763065151461,2.288888781247458
892.0,-0.22693349941155022,1.7153657660811483
893.0,2.7341768230957832,1.9253349262919106
894.0,2.4931296532988707,2.6552919730722344
895.0,1.7608439145035155,2.7396205672779788
896.0,-1.6104808099798829,2.7019163722458504
897.0,0.22212302261880176,2.8301829190233536
898.0,-5.22430069940427,2.4893111260985465
899.0,-1.4235106191901141,2.283035861091891
900.0,-0.6683389644717594,2.188831117096882
901.0,2.5147419577042447,2.424620241355083
902.0,-1.1929054755306818,2.4640821641490303
903.0,-0.47801120576832384,2.3007691126567105
904.0,0.09785193286194555,2.1625823923359953
905.0,1.5265950917894127,2.6869203044079537
906.0,-2.8776894957998813,2.519393426405138
907.0,-0.3683377269374103,3.0482005619906247
908.0,0.983953084303535,2.6933144234862993
909.0,0.260933851969186,2.4280612294782
910.0,0.8122331164009294,2.6506222258331604
911.0,-4.469743243376455,2.2720647971877246
912.0,6.7361103695253215,2.4321783261690313
913.0,-4.507510959318393,2.517504869759197
914.0,-3.624139637356237,2.398754877829353
915.0,0.3886794861040411,1.9959309231995956
916.0,3.6249889057651554,1.6467099995442553
917.0,-2.425733689307266,1.982947388889977
918.0,-1.1836816584632532,1.5559903468944747
919.0,0.42166885394237585,1.5892897244617188
920.0,4.181791882165884,1.4309571509694825
921.0,1.2709533737951217,2.0529790536944312
922.0,-2.119638292482371,2.848320051232278
923.0,-2.7187983340784854,3.1049422971027854
924.0,-0.20173002925543093,3.3238391501929607
925.0,-6.6566575074729615,2.979557100018284
926.0,5.6147017964449155,3.3482280083371716
927.0,0.846951687576114,3.4363011613735175
928.0,5.379970185426975,3.6320420053742932
929.0,0.4810063420171341,3.3768340674387085
930.0,9.280956079527057,3.267783461791647
931.0,-3.847006902269713,2.050777867758817
932.0,1.8361209522806974,1.8339322708913273
933.0,-3.899976269019097,1.8478786399250973
934.0,-1.0057872544858772,1.4446980928241484
935.0,-1.375304735950516,1.7161375024441419
936.0,-0.9755462064501267,1.563703624095288
937.0,2.4403650078913173,1.6846103394620775
938.0,-0.06981342086134705,1.9767322261359905
939.0,-1.5902209832067398,2.042226833192083
940.0,1.2086750867280573,1.703358927028138
941.0,-1.1512042801189857,1.6759215226156818
942.0,1.5684725246658262,1.6965448003521986
943.0,-0.6951380131993132,1.3016764201463153
944.0,-0.7568122942450654,1.3762611531115285
945.0,-0.40664073263526906,1.7878965039057864
946.0,0.6272466754863109,2.105894260738533
947.0,0.10176400140816926,2.331187441166789
948.0,-0.6906699992623186,1.6790061095322755
949.0,-2.287889910158661,1.723555639244729
950.0,-3.399754836330112,1.9598763594420767
951.0,1.8112108713954138,1.6444529450960759
952.0,1.6149713841898437,1.5090408654249952
953.0,1.908837276591391,1.7028328294094472
954.0,0.12865136939834743,1.870965509917074
955.0,0.7166864126535012,2.067488054957217
956.0,0.8727393215884995,1.8293001298892817
957.0,-2.154777820409935,1.511583955986649
958.0,-0.8436636611930729,1.1429668256950258
959.0,2.4735722772328557,1.233299070564512
960.0,-3.8694532005120705,1.7369281209436085
961.0,-1.258607898882408,2.238369884112541
962.0,-2.1318428381521013,2.0730095346793584
963.0,0.9687572747856578,1.7525999960584242
964.0,-0.8720807992832689,2.1997891898699975
965.0,0.014716239090023368,2.1662449580920313
966.0,-2.043835293268372,2.0161018271649223
967.0,0.514474802909497,1.8011406464249033
968.0,0.5328030996786607,1.7338022760332041
969.0,-0.7124593637098994,2.216872441066936
970.0,-3.2372557444026633,1.7300055741137672
971.0,-1.4223341479213654,1.6523940251777007
972.0,0.9074983790982439,1.4830204892299912
973.0,3.116441390404388,1.8459298075933148
974.0,-2.2845812224787707,1.6106957533553583
975.0,-0.08676612005543019,1.1603403761929871
976.0,2.2517587529878025,1.6070764631822365
977.0,-0.8894341878324191,2.2094285264761107
978.0,0.825897291335773,2.2509498895455753
979.0,0.6814916581633267,1.7217665523749603
980.0,0.2578906321361285,1.694908456761461
981.0,1.9769624089252693,1.5004459349294859
982.0,-0.7823007796978405,1.4706969715948186
983.0,-3.5136715471561235,1.8708968011537126
984.0,-3.7974084895148756,1.856686271000769
985.0,2.8840305206216255,1.8432299477348097
986.0,-0.2310696806152722,1.8773029465960038
987.0,1.1704500334824735,2.0783935299881704
988.0,-1.8216678823235701,2.1831191982791247
989.0,2.437317779195599,2.631032480678401
990.0,-6.442879480023891,2.599043680505859
991.0,1.3977068157635715,2.507506346317218
992.0,-1.739838830219848,2.09132585913465
993.0,1.9276685972160401,2.514950617458332
994.0,5.034436558268774,2.2092208686995476
995.0,0.926874444607641,2.0353497248439876
996.0,-3.6771117348522586,2.083341453447873
997.0,0.8655804165639709,2.419795003819904
998.0,4.2060154111700845,3.103488267475998
999.0,1.3717670256199104,2.915027691540056
1000.0,-3.884194113923753,2.657467183680366
1001.0,3.750043436365227,2.4430493928543218
1002.0,0.04019397950659707,2.2130287930339474
1003.0,2.7045769814829237,2.2312039538712045
1004.0,-2.4631250436272665,1.9806385750067765
