time,observation,log_volatility
643.0,-0.6142431969536257,2.2121445161058824
644.0,0.3061319852846754,1.757914312736347
645.0,-3.8351226437130315,2.237866859405198
646.0,-4.9940006156672965,1.8868532615172344
647.0,-3.2667696034509914,2.539448017879592
648.0,-1.3740787681041922,2.06187096006374
649.0,-1.9177774327722796,1.1295309731527743
650.0,2.3413258713154406,1.8427134257200002
651.0,0.7669504915230312,1.710342192635948
652.0,0.40748927794855644,2.020960956498614
653.0,-1.439786032855143,1.3461498285300255
654.0,1.515332649499215,0.8387596760249374
655.0,0.029958889892804503,1.1496296390409324
656.0,-0.2716781114157929,1.1660045565888426
657.0,2.098223307958277,1.4973626479874758
658.0,-1.32603031537547,1.2237723157576088
659.0,-0.8309358087729583,1.508243570720855
660.0,-0.8916917574807813,1.8039921594185975
661.0,2.2409571030709694,2.273735941236449
662.0,-5.4481096197720715,2.4092353858121025
663.0,-2.7313343837287287,2.330533540647519
664.0,-2.3359862284693116,2.5044850225214033
665.0,-0.6690253095350865,2.2456654054489933
666.0,-2.1117252123425145,2.392885855835546
667.0,-2.8577035159016564,2.7265691463378157
668.0,1.8568494849417179,2.7115784320206426
669.0,-6.254395735880403,2.926051548468432
670.0,-4.110206958897735,2.650632477409672
671.0,-1.5903416185755919,2.1261377414044413
672.0,-5.501933147299125,1.6837812281939324
673.0,-2.9599604880895516,1.5576997754884552
674.0,-1.1100637291362876,2.062268303861734
675.0,-1.0834934433988848,2.0014574078203347
676.0,0.7726371643595658,2.190183601977243
677.0,1.489109099150327,1.9071592936742998
678.0,-0.7930989380500545,1.7055200897569214
679.0,-0.2125403455083604,2.016598609965156
680.0,4.644008215512197,2.2960924494242465
681.0,0.48862033173227937,2.379604874304806
682.0,4.804398436337855,2.0769770553681384
683.0,-0.5014909381705044,1.6509622099349106
684.0,-2.9470987466918532,2.268488000096666
685.0,4.108292243590945,2.104602621460517
686.0,-1.6324503304883209,2.045447600706073
687.0,-1.1360442568295805,2.389592813698585
688.0,2.1209217293763802,2.193895648956453
689.0,5.947088122687703,1.9316890272261016
690.0,0.22681465675756096,2.270268263719859
691.0,1.154679990324073,1.9141982029333933
692.0,-1.8246736482987786,1.6732917555651992
693.0,-2.7181784213854434,1.7339686647931898
694.0,0.038866000331654424,1.339787675668745
695.0,-1.5965318666817754,0.9120057500485896
696.0,3.6381003932202844,1.1951374141753044
697.0,-1.3761251328338695,1.144569906599954
698.0,0.06370131250390325,1.4451850618928885
699.0,4.042093377185653,0.9800171876107228
700.0,1.2807422515934743,1.2751492448589623
701.0,-0.47996025482496585,0.9674611045319256
702.0,-1.0483735338551132,1.2316381747150575
703.0,0.4459874234085297,1.6062864480902264
704.0,-5.435071313565231,1.2019047909643903
705.0,-3.8112787741610217,1.4507610869924221
706.0,0.38075847927929846,1.7590781020776631
707.0,-0.6781811178899936,1.817108767337969
708.0,-5.837096167725778,2.8741579588251076
709.0,-0.6305599124817651,2.6367947033041315
710.0,-5.85233346581404,2.8943167638525273
711.0,-2.6640189762361763,2.3732606371397056
712.0,-1.1533074581831246,1.9533553893122468
713.0,0.15621559874216914,1.847980581776716
714.0,1.4584427175022177,2.140206121468719
715.0,-6.198951768458721,2.7324110189851187
716.0,-3.1855356863074062,2.6063795642213106
717.0,-0.017486405041639216,2.822966970659163
718.0,-5.152506744169375,2.945799337559546
719.0,-1.055370547810491,2.8644002313013606
720.0,3.5971820187131325,2.8841426278538562
721.0,-2.97481491690928,2.6716309280920734
722.0,-6.8839838116681245,2.1658509611899643
723.0,2.6501313215086135,2.168716298915208
724.0,2.279543517378532,1.680875744758918
725.0,-2.831622043904168,1.3635830628425172
726.0,3.2321080134716573,1.6254428038527515
727.0,-2.8141988461692655,1.0763859331850725
728.0,3.647178266868688,1.4286131834795515
729.0,-1.3920298191970633,1.7007764966980756
730.0,1.9102669106602412,1.6546637355711373
731.0,0.4489101997487082,1.6018654795579463
732.0,2.27976447750578,1.7195861302498872
733.0,2.5921720667425117,1.204123183972092
734.0,1.3411013675722163,1.3502684899025756
735.0,1.1124533228930191,1.5703113471552765
736.0,4.247053779283406,2.0210844993593327
737.0,-0.24464981209066006,2.0649036250868504
738.0,-3.7957820144984282,2.6914106996476876
739.0,5.29986177356577,2.546022684806681
740.0,-1.2998873934268178,2.6498705045569793
741.0,-0.040110484155448226,2.395222686664601
742.0,-3.749455784600113,1.7071449760721853
743.0,-1.2887648752390095,2.124137018130408
744.0,-0.407549703375649,2.2825512176834906
745.0,-5.914237187439081,2.3674720543365853
746.0,0.2329999685943321,2.3064518804793246
747.0,0.904320835739331,2.558578721847779
748.0,-1.451576917436477,2.523973538174424
749.0,1.0721515263177368,1.900992970556855
750.0,-0.9556074458453176,2.2385346930228405
751.0,-4.174768001878085,1.8470019460428317
752.0,2.2973044089547754,1.581550056699216
753.0,-1.4000228125368415,1.4552656958007486
754.0,2.303065506246585,1.4007567041254947
755.0,1.604707913753766,1.7807647603710786
756.0,1.1249917091215256,1.5916076891997237
757.0,-1.3913245616926941,1.8611736195988033
758.0,-5.249306544490203,1.6770951687816302
759.0,2.8485428084182134,1.6069105979612326
760.0,-3.2168901270582007,1.7395223187149422
761.0,1.0097417335895433,1.7209480455561286
762.0,-2.6053756841143465,1.9332896802048778
763.0,0.7168558810020608,1.4987709760345749
764.0,-1.091413878871646,1.7833552379119104
765.0,0.2290166256431082,1.8084260884709358
766.0,1.2003057728663657,2.0353960504742057
767.0,0.6768810432156781,2.4492078787923157
768.0,0.3587099032176651,2.069980324445161
769.0,2.0934033814977315,2.1819830777272227
770.0,2.075712203967919,1.569793794880233
771.0,0.953180009470505,1.2793120220176608
772.0,1.5513441684366844,1.3652794415285103
773.0,0.21950427286478513,1.0897630950748405
774.0,-1.4191731489022703,1.5554999793460242
775.0,1.637611203859639,1.3895012845148842
776.0,0.9659920696604917,1.229250530497624
777.0,0.6257837132380116,1.0930554203119776
778.0,0.09331124070033442,1.418755587156497
779.0,1.8811238227843197,1.3615093675690964
780.0,-0.6905052574995991,1.130235299153729
781.0,-4.944992269200234,1.8120893066145445
782.0,-2.184615107960758,1.5479587992905084
783.0,1.8477296600013855,1.6906222936812618
784.0,2.6081038235887006,1.8197100545038016
785.0,-0.887947935991138,1.5396218662733507
786.0,-0.33782738524503136,1.3835853972085315
787.0,0.9803543640741823,1.3138538760663705
788.0,0.8234721084367705,1.2905469110590813
789.0,1.0077766021670191,1.2200325454833534
790.0,0.054458525470426886,1.3387515689894744
791.0,3.4268389131840196,1.5829494069028103
792.0,2.596934505149833,2.0567281006299174
793.0,-4.355049225499434,1.6051363367485507
794.0,1.226170722178838,1.7990396707544853
795.0,2.2305627100731886,1.7075871560804794
796.0,3.068528202866652,2.2321346124535015
797.0,0.26676106166824887,2.0003754120359485
798.0,0.23215695532257213,1.4747127359133483
799.0,1.4896350792536563,1.5647300372162536
800.0,-0.8632316060524501,1.4350717910037523
801.0,-0.46576876180015503,1.3777338783158712
802.0,0.19585107151085518,1.223596031780966
803.0,-0.1897026643051427,1.3470747344843632
804.0,-1.9772769603235734,1.2092389800746477
805.0,-5.704722843528359,1.8063796886080874
806.0,1.523605690101845,2.0424505413668044
807.0,-3.2423015078539277,2.236963055132194
808.0,12.524402450786827,2.7488144140616027
809.0,-2.6884751480784526,2.4296113343730785
810.0,0.28874976185965456,2.3034107518506435
811.0,-1.0058843393597028,2.2444782622535464
812.0,-1.9641102523505127,2.2202557365717444
813.0,-0.5011660954437025,1.949195415835875
814.0,3.6896116594079174,2.069847422165758
815.0,0.8497104875631148,2.0949106211996242
816.0,-4.893450374288986,2.0141047651969455
817.0,1.9200146234784616,2.3227642514229894
818.0,-0.3495222536394798,2.445605004685071
819.0,0.35436152699765305,2.432475537072444
820.0,-5.541225130010786,2.087824776960336
821.0,8.063604813796344,2.5723219169136122
822.0,-1.8098654522844357,2.611176719848287
823.0,-2.9798006847005722,2.1430088154163194
824.0,0.7901205338088726,1.8559790224359751
825.0,3.4399492323327423,2.055959158720065
826.0,-2.4826080333010228,1.9813177539775513
827.0,-2.2324930134383507,1.3598400139097286
828.0,-2.029925791080541,1.1163509136732765
829.0,1.6345507273793516,1.6269023981685367
830.0,3.0597643467475657,1.7798982221599948
831.0,-2.3928881893962344,1.8332987330638364
832.0,2.0318715280947446,1.4073858121743479
833.0,4.0244114360295855,1.11248940571271
834.0,-0.9144394615004776,0.9589640183671803
835.0,4.1508551485485565,1.088598830888003
836.0,-1.429341612712264,1.1937851416612315
837.0,4.008925784551633,1.472852223964351
838.0,-2.3512639615092725,1.5699517091281145
839.0,2.115146940135915,1.7801566135986866
840.0,0.15828999789128678,1.7285675499113926
841.0,-0.18730072553494423,1.9827752647101051
842.0,-2.590874932658229,1.5066791265865613
843.0,-3.3482841170008,1.2879440392834418
844.0,-0.5557217314131371,1.5639725221357186
845.0,-0.6986254254079766,1.5788109045953485
846.0,-1.9419734992203237,1.513077309123961
847.0,2.80247526589014,1.6932154647111346
848.0,3.9332730491625334,1.9134459053569954
849.0,1.9193446871781294,1.5675806346155905
850.0,-2.4350309732383226,2.1415817432287936
851.0,1.6701966937211916,1.9691119845462297
852.0,-0.302598375337971,1.6064582782087924
853.0,-0.912071065215071,1.5713703789096805
854.0,-0.238716383573958,1.6178736533979954
855.0,0.4135441197843541,1.4934098389128694
856.0,-1.7003881023026945,1.6060251282300706
857.0,-3.7646627414799645,1.9355270774610065
858.0,-2.003800271400846,1.7798849522586966
859.0,0.9134886950378269,2.046082357319072
860.0,4.261929431668021,2.741445871112504
861.0,4.775562789791493,2.7982112620862782
862.0,2.7010188947003244,3.0399358867319206
863.0,1.7598175961337137,3.263447457538625
864.0,-3.2966284199872784,2.991819348393617
865.0,3.1873384435221133,3.1490846547625173
866.0,-6.977201103130153,2.9730542416786085
867.0,8.838687997989547,2.5763667336311884
868.0,-1.3377308747152634,2.478619257876044
869.0,-0.9106599953455566,2.044778517065225
870.0,0.5874585171388728,2.684457147325282
871.0,-1.9139420312983313,2.809872188200676
872.0,4.215438855923318,2.6801765150908734
873.0,-1.2853103040280294,2.5505437366528003
874.0,-2.884015797843157,2.46617161735701
875.0,-7.774763585454391,2.6843680945709725
876.0,-0.6858327640370777,2.3747429212819395
877.0,3.8070190121309424,1.9125350089685476
878.0,0.3784225010733148,2.1496192329137824
879.0,-1.8264603471280736,1.7041313846458455
880.0,-0.6429050969873896,1.3507036857757233
881.0,0.8446012445338661,1.8078141851608462
882.0,0.3655431713336293,1.8285542709802916
883.0,0.20222053563925574,2.019979485671942
884.0,-2.9131252757219284,2.028011920949557
885.0,0.28403431006002283,2.273166908672574
886.0,2.8497057343578747,2.170610693449462
887.0,-3.215651698868631,1.8219997551542717
888.0,-1.3359947682744273,1.6628893342383702
889.0,0.18802409026564756,2.0569369939200848
890.0,-1.8459633883605258,2.1193206505594273
891.0,-3.078971331433079,1.9697470057149358
892.0,0.4344703072499064,1.4679700935645434
893.0,1.1110777938083012,1.738553820064721
894.0,-0.2119123104524138,1.8446910742597393
895.0,-0.57150110749965,1.540136470925595
896.0,1.606320535280104,1.5720965923447818
897.0,-1.3948749899195458,1.5138571130847704
898.0,10.271703790554655,2.507945616232936
899.0,0.7997916051798922,2.740476691147262
900.0,3.325870242149386,2.8137101120829056
901.0,-4.767932160619992,2.734322706140892
902.0,0.7000753173175773,2.1696832121560896
903.0,1.2983484281817326,1.6565475534768421
904.0,1.1792697424727234,1.7361318715087837
905.0,3.6429551622976373,1.7004086265513911
906.0,-7.196368358086293,2.424796618616859
907.0,-1.6815474366329655,2.2214513086585277
908.0,0.2938072074340797,2.5246434048385216
909.0,-3.521405577508196,2.439128065730024
910.0,0.5931854349675794,2.2308787622087767
911.0,7.5148375154063105,2.454674948112337
912.0,-2.8026359840069848,2.0142463338302075
913.0,2.7558075063061653,1.709535608815305
914.0,-2.6268456914192333,1.6113811327839411
915.0,3.8757608928136302,1.7231133086363566
916.0,1.890454885277264,1.300733790836627
917.0,2.9224598946082794,2.072590126867315
918.0,-0.5379908653389914,1.9500914992056688
919.0,3.268639354034163,2.4676418693481015
920.0,2.178626443821624,2.355012889402125
921.0,-0.06277616383311446,1.798001350437569
922.0,-0.3921219025784028,1.6085541175441898
923.0,-1.9654116669065258,1.6625033180123292
924.0,3.714186651756486,2.2068690372050157
925.0,-5.76782234864135,2.3304674643784704
926.0,-5.059033921941961,2.5289927561147127
927.0,-1.0647890570479672,2.128731548659205
928.0,0.7801692165355971,2.3405271349637085
929.0,3.5228544872015144,2.130634643037594
930.0,2.4717549502869542,2.3680452450520804
931.0,-1.4561458392209348,1.772885539132661
932.0,4.723654333057106,1.7907006999951298
933.0,-0.6605266516115624,2.29525880955527
934.0,-0.6598214148906498,1.9873308157301088
935.0,-0.9370881137326813,2.2148745627445203
936.0,-0.19382984967788064,2.0440844689075623
937.0,0.5275144553772012,1.978345836340198
938.0,2.2930959713369736,2.2137355717937446
939.0,3.922354077067218,1.8381406885156806
940.0,0.7915482935386012,1.4597571785287944
941.0,1.5572597165673,1.3402875105466039
942.0,1.22618340945569,1.3805967645362442
943.0,0.038073559910587265,1.3781700931411365
944.0,-1.5266659355247676,1.5145200846332474
945.0,2.433154742473472,1.8423888228726595
946.0,-0.2746411487363548,1.6074963814852663
947.0,2.2912631928568024,1.5896490130971226
948.0,7.832757822380456,1.6721142492028385
949.0,-0.11142427932395896,1.865786083168086
950.0,1.5857862028311625,1.4462644249743957
951.0,-3.226109493913556,1.9066664679506853
952.0,-0.5093290143899095,1.7246292280812665
953.0,4.646127397262663,1.657245701171923
954.0,-2.0233603085255814,1.9455382185612273
955.0,-2.2073365769030406,1.8750948450968246
956.0,-4.033805269323083,2.277389642513966
957.0,2.65542248104522,2.485917551942811
958.0,0.076247221928375,2.824525170520698
959.0,0.955830420829736,2.994961389460083
960.0,-0.31421909668000875,2.8661492495112513
961.0,4.339386524472073,2.5624207966496746
962.0,-0.1638498007055765,2.846109173646687
963.0,1.0671094203954763,2.5811762424576754
964.0,0.0685853210872575,2.1564325874527253
965.0,1.0560178324333989,1.9229310488896116
966.0,-0.6719317107856682,2.209753457434947
967.0,2.7497397033061866,2.2491508534265794
968.0,0.0843796255225352,1.8490049542455802
969.0,-0.44553471047874527,1.7151110518799293
970.0,2.05879704607615,1.5907087841401026
971.0,-0.5943233182165191,1.5446167341742931
972.0,-1.120420524398204,1.7287053519957012
973.0,-1.4805878389671048,1.5839236347600443
974.0,2.386203132794983,2.0885429169654257
975.0,-3.5926914691341283,1.8488912049527992
976.0,-1.7847937395022062,2.215349514994991
977.0,-0.12267614576395369,2.0719390003250524
978.0,0.16546831467757583,1.6452380400346132
979.0,-2.268571627547992,1.6415190676328713
980.0,-0.6778407905519501,1.337318075071313
981.0,-2.9368579634687433,1.7827977295234505
982.0,1.115205128650779,1.9801980629957368
983.0,-3.381012525051296,1.406183158335517
984.0,-2.153089053989254,1.5012842545198097
985.0,-0.42421429765306606,1.701767717898874
986.0,-2.2540957109830213,1.2757181055571118
987.0,1.3853185790290259,1.5463955117757082
988.0,-3.6458701270230804,1.8061217005257482
989.0,1.2417870438803476,1.7529281814861546
990.0,2.756981013487142,1.9230396333686393
991.0,2.9257099400766893,2.2820008948466843
992.0,1.255570158080857,2.1503277375481415
993.0,3.9072627143878975,2.3709122644601233
994.0,1.969458402246223,2.353683764421317
995.0,-3.970745819319254,2.4003815271315796
996.0,3.2032657727764837,2.1666669016137314
997.0,-5.874000064184671,2.1630925945677886
998.0,-0.39698311907731404,1.6968754823351018
999.0,2.0623940199051187,1.7332375508128472
1000.0,0.04452270245476057,2.051695156259086
1001.0,-3.2595503343865375,2.2507438563737336
1002.0,5.492182736439496,2.3552737533637305
1003.0,-1.771262309103329,2.3278626324772143
1004.0,-4.278905760744677,2.443257370750771
1005.0,-1.1869320446839011,2.4824021031010575
1006.0,0.17956352290013525,1.681461589258591
