time,observation,log_volatility
2460.0,0.9305524815817257,1.6074315139004864
2461.0,2.036215639767452,1.526953120276741
2462.0,-1.5272220160901286,1.1167361668820277
2463.0,-0.9500020552838682,1.0368340705725283
2464.0,-0.23257547168083512,0.8130594263841828
2465.0,-2.5254257200295647,0.6242245786138362
2466.0,0.8442559935666277,0.7360967824429893
2467.0,0.3624780801087063,0.8668824267329024
2468.0,-1.5877254229662374,0.6962258459696639
2469.0,1.022600930075039,0.6701075853029155
2470.0,0.04731948223586072,0.22800039232491176
2471.0,-1.6848539706438503,0.399715378017481
2472.0,0.25284174636855683,0.18183811546210038
2473.0,0.6959038178224114,0.3953707974595812
2474.0,-0.02888508163764647,0.45390879105743576
2475.0,0.06364074764763882,0.3574832978152943
2476.0,-0.5989892573774848,0.7941704776217907
2477.0,-0.03117741046036456,0.5962563538753753
2478.0,-2.870291132269633,0.7369516939013377
2479.0,-0.9980727937330794,0.3298836729417365
2480.0,0.9049977419318141,0.5879474581534778
2481.0,0.6944448500157505,1.127525632801488
2482.0,0.8128757470072498,0.8245225664383922
2483.0,0.3499698612523049,0.7813131390993113
2484.0,-0.015898374284398973,0.5994181279703171
2485.0,-0.07447608358103801,1.0518201759214578
2486.0,-0.9606358670752775,0.9933171864015503
2487.0,1.861404188677728,1.0206898252833534
2488.0,0.139369754123038,0.9427054134578532
2489.0,0.8386501846673343,1.0003909321981908
2490.0,2.331115736010255,0.9156472112243681
2491.0,-3.3273144190456976,0.7173598010278344
2492.0,-0.18829403382090215,0.4593909079225251
2493.0,-0.4189670717816538,0.5212594730275661
2494.0,-1.2672152683187081,0.5209795917686337
2495.0,0.2352967886218047,0.42805693255149047
2496.0,-0.2676929058965436,0.6783524994576384
2497.0,0.6378853244731257,0.6313060562847091
2498.0,1.653167138128392,0.6857236070749211
2499.0,-1.9202243549783344,0.7684072058329622
2500.0,1.5154858789477816,0.9376930352697803
2501.0,2.4372445000737426,1.1840551393050947
2502.0,-0.1979973820423866,0.7911552938929148
2503.0,-1.895441650658217,0.6110540665517437
2504.0,-1.6424951702010306,0.6402147797259405
2505.0,-0.43022855845907476,0.7030291183474867
2506.0,0.859648682033704,0.6726762703712713
2507.0,1.3906643030592487,0.8261163805359222
2508.0,1.175603645922402,0.7569074503801773
2509.0,-1.7265331345013075,0.7790740328382534
2510.0,-3.563762054454176,0.9365905734285104
2511.0,-0.891011303380525,0.70045587844243
2512.0,2.4785305497739065,0.6780835990432047
2513.0,-4.7211684017042765,1.0923133917272192
2514.0,0.5343497756001431,0.944523259897539
2515.0,2.413814783671497,1.2857910408154367
2516.0,1.6913210618383439,1.0419362170344324
2517.0,1.6259061619845643,0.7236115270039316
2518.0,-2.3112660393235522,1.119798976646384
2519.0,0.9322913481989997,1.0286287455332617
2520.0,-2.2870897250099604,1.03962286032992
2521.0,-3.285501727213938,1.3022749527486932
2522.0,0.5185329491440156,1.311490877887869
2523.0,2.076396420383957,0.9695031630994875
2524.0,2.338983677193144,0.7867153370745292
2525.0,-0.1573687548625569,0.5854285447907623
2526.0,0.15512497549637647,0.6733832031489488
2527.0,1.61218179016452,0.6244472500617686
2528.0,-1.4639395040703498,0.9071108329466891
2529.0,0.5859322261790642,0.7323865462169442
2530.0,0.039556546369703405,0.6886776383633888
2531.0,-2.5092775453206575,0.558329786915714
2532.0,-0.9730885994984196,0.9202764717217466
2533.0,-0.9667053435644457,0.646566621347044
2534.0,-1.7543859018713157,0.583739831377658
2535.0,-0.276400577615266,0.9007213586063073
2536.0,-0.7900376106954321,0.6590134872043076
2537.0,-0.6501213241414655,0.695695064644692
2538.0,-1.6649825711795716,0.10716577391168836
2539.0,-0.5093207275773036,0.3534360402555445
2540.0,1.3892460063227503,0.3516992701178949
2541.0,0.18433237926286294,0.5228586266743702
2542.0,0.6539027049360283,0.5945115239322997
2543.0,-1.030551966712822,0.657682567400365
2544.0,-3.0500066520239786,0.6083619385435854
2545.0,0.794131319548389,0.7632434240070315
2546.0,0.6873602450272172,0.6602389732161422
2547.0,-0.13117792842702397,0.4401765958066315
2548.0,0.41855197144180906,0.4626107133432844
2549.0,-0.9463984122525658,0.7157602604441144
2550.0,0.37373774569650714,0.9909262521746651
2551.0,-0.42462675177072323,0.8397676398335867
2552.0,0.08251056828331453,0.73973408044018
2553.0,-0.43766034689599564,0.8199288752726747
2554.0,1.6943902710181937,0.6659388650086513
2555.0,0.4057096106110234,0.30053541296563313
2556.0,0.07295108185870075,0.5043645069367306
2557.0,-1.6938538176447704,0.713603285913298
2558.0,2.657528735847396,0.8716633263079759
2559.0,-1.3759557341836037,1.0718195742456653
2560.0,-2.55932631405721,0.9376010505889506
2561.0,2.2713190985579548,1.323778698983325
2562.0,-3.203904064484114,1.436099671790073
2563.0,-0.19262936967045316,1.4085284692327737
2564.0,-0.020180536713478376,1.2417709641583468
2565.0,0.0480521767553888,1.4692006146583412
2566.0,-1.784318673156075,1.3684124865443892
2567.0,-2.039550386230587,1.3595694941241112
2568.0,0.4776263663240849,0.882335541368739
2569.0,-1.227210147239726,1.0214076532720404
2570.0,0.5199150110255443,0.8065920999575238
2571.0,-0.47947004343079436,0.846580454361777
2572.0,-0.8904207616241722,1.0020845801933564
2573.0,-2.1651893210906024,0.867291811170195
2574.0,2.9427141027112995,0.8263805660032604
2575.0,-0.4160176414951479,1.026679101007128
2576.0,-1.2852303188921492,0.8330695101606036
2577.0,2.058563667529733,0.8425731851602564
2578.0,-1.5963006819280579,0.6441059571790912
2579.0,0.4568329822005083,0.7941942430954474
2580.0,1.2314207472401892,0.6524965161394318
2581.0,2.2065904478832783,0.7695167562314627
2582.0,-0.24601938451947572,0.44621593823577343
2583.0,-2.2711860870847618,0.516285180145113
2584.0,-0.5637928697047451,0.6850492389933989
2585.0,3.820431587599637,0.6507089461065614
2586.0,2.3805262349803193,0.7916812701469697
2587.0,-0.4016397696809305,0.9717704797793121
2588.0,-4.165312765424675,1.0845509445890593
2589.0,0.852656418890408,1.1277522391817554
2590.0,3.215308111303371,1.133305405315206
2591.0,2.4379673473416696,0.9511080733374419
2592.0,-0.1593613688858585,0.5977124254727006
2593.0,-3.153129379386613,0.8295859578496179
2594.0,0.40876595772935376,1.0279939234132105
2595.0,-3.053641313113919,1.0673085799994442
2596.0,4.350496762372076,1.3111449955160317
2597.0,2.0937882731465973,1.4810041829126852
2598.0,-1.2187538001435954,1.1965986939035222
2599.0,1.378575230862953,0.9426931868242243
2600.0,-2.112373350787123,0.9665323079244743
2601.0,1.3486026453837863,1.1825080236950933
2602.0,-1.8017957815406833,1.4065296526997026
2603.0,1.1398092727971518,1.3068127458941894
2604.0,1.1748308525523734,1.2319747586261423
2605.0,-0.10931797488939676,0.966660874739433
2606.0,-0.4843903986829185,1.176038512001816
2607.0,-0.4441519535480097,1.1705255662982113
2608.0,1.1535221105427709,1.2766737656772909
2609.0,-1.1737381539097598,1.0550655799600706
2610.0,-1.9561807990704458,1.1654832599548888
2611.0,0.7346848967066785,0.9471503702882649
2612.0,-1.657787252570205,0.8649713370660833
2613.0,1.3495138627562269,0.6433760357324305
2614.0,0.09348643086315583,0.40043577688518744
2615.0,-1.4836620939725291,0.620873684233917
2616.0,-1.568940896860668,0.6450145185202917
2617.0,-0.7954362067747283,0.677909023865727
2618.0,0.1645631616662858,0.9805874856972757
2619.0,-0.8665099565306292,0.8364838281909192
2620.0,2.0527492734797885,1.0674533826296673
2621.0,-0.17085726850892322,1.1108790007527933
2622.0,-0.6472106956828177,1.282829056111702
2623.0,0.18806420886570313,1.354681842628909
2624.0,-0.8958071812790055,1.3797363643980896
2625.0,-1.8375086442170327,1.1965859291113314
2626.0,-1.2729857619514255,1.2724775424771835
2627.0,-0.3725077947039115,1.2651929447797605
2628.0,0.9585367382213836,1.3436261980315918
2629.0,0.7415241315194213,1.1152481069371525
2630.0,1.8889096755346315,1.2364442022148319
2631.0,-0.7749968675319845,1.311027858235437
2632.0,-0.2434565259619113,1.2070511262323178
2633.0,0.22232623619367395,0.9462105457748577
2634.0,0.6563302382197725,1.0263966700026708
2635.0,-2.318853578967949,1.0613219140203576
2636.0,-1.1728195478068706,0.8390694150401423
2637.0,-1.7877368191895133,0.7587111127176938
2638.0,-0.37811766690077525,0.9138746811684284
2639.0,-0.10617099716639172,0.7717377119290076
2640.0,-1.6325604390288613,0.7023600160071637
2641.0,0.3318652520858781,0.6752413803891655
2642.0,0.8835577923172802,0.8936907886665267
2643.0,1.1584718541434735,0.9875401246086443
2644.0,0.48818898497125224,0.7690599469194458
2645.0,0.12344808646017695,0.49028109063520287
2646.0,0.7428056737550857,0.5444033535992427
2647.0,1.1290310335596252,1.0122902346058305
2648.0,-0.11123678670277817,1.3263701242237584
2649.0,-1.8444520565716749,1.3004386783470476
2650.0,-0.4714154724076629,1.5838698729421852
2651.0,4.445776840089772,1.5141677949349337
2652.0,-1.6996739797535974,1.321619345348144
2653.0,3.0604616007290826,1.5764478386155596
2654.0,1.1848086226236547,1.6023841903245244
2655.0,-1.2701724646817794,1.530788737043364
2656.0,-0.16022323053469656,1.5966251227167398
2657.0,-3.965813596668063,1.4302608496611344
2658.0,-2.666054513409645,1.3927922114109228
2659.0,2.430334654874014,1.2192033506138833
2660.0,1.829208895408557,1.2196256754968253
2661.0,0.9083282779003182,1.1785984743585487
2662.0,1.1733094603172907,0.7046018309360136
2663.0,-0.07570811547641391,0.9345070123309843
2664.0,1.4867767930625075,0.626973799407739
2665.0,-0.8785707563998545,0.5538856548778844
2666.0,0.6800950566870664,0.4021378522031117
2667.0,-1.9499905428043038,0.3750747153723479
2668.0,-1.3473654295435011,0.33823222705829825
2669.0,-0.6056384136143512,0.42302025393242826
2670.0,1.8675377845352747,0.37673632193657636
2671.0,0.8827738574563679,0.5924803632403646
2672.0,0.3178718373422375,0.9124550814401693
2673.0,2.667995381932991,0.8327686596957857
2674.0,0.7295399200946892,0.8002369393192561
2675.0,-0.4263562036663769,0.6804155639365477
2676.0,1.7736160944398065,0.7648766582735157
2677.0,-0.6431337957935798,0.7348624908708271
2678.0,3.0199190716047255,0.8842743727061507
2679.0,-1.3104185314513817,0.7801023251309566
2680.0,1.3739476507017965,0.6861387865241244
2681.0,-2.5117826397183216,0.7829795139543362
2682.0,1.7649774217548833,0.6020914728675458
2683.0,-1.8975800928847522,0.6837478737434813
2684.0,-1.4530005675336215,0.39471298006836947
2685.0,0.018552534192060557,0.22405688231730292
2686.0,0.14328791546796565,0.5289422917027785
2687.0,2.033715672825375,0.5827307570374363
2688.0,-0.5461777132887197,0.723860262909226
2689.0,0.5679958617492001,0.40493000052764083
2690.0,0.734116817769845,0.525794669567203
2691.0,-1.8256053106390102,0.6942362475335548
2692.0,-2.445146911980438,0.6381474365739124
2693.0,0.6509017653800857,0.8758924793886866
2694.0,-0.3647487402161515,0.976118842833586
2695.0,0.9694962381748704,1.1482863237381475
2696.0,0.031529608473049704,1.2704752997611777
2697.0,0.6209270909268968,1.0009404826278383
2698.0,-0.6061655635810789,1.0086409236759275
2699.0,0.9002667415271843,1.073297279443652
2700.0,-0.5174643409236396,1.0407796716597408
2701.0,0.775459943037889,1.1603220349278076
2702.0,-1.6073274443179295,1.3471967815230401
2703.0,2.9882302336537734,0.987165572290168
2704.0,-0.11579740367176909,0.880816158255967
2705.0,1.2968294307379427,1.008472630484196
2706.0,2.164041964820091,1.1699257050841125
2707.0,2.5809596517976146,1.0120055407426953
2708.0,3.5849118072968937,1.3309318594851516
2709.0,-1.8466991937264237,1.3032658168746818
2710.0,0.6012652931096044,1.3167920280480105
2711.0,-0.07632167435636254,1.2224062878538686
2712.0,0.7918754950392896,1.0748819066931112
2713.0,2.4416777894213304,0.6908446915165287
2714.0,4.527997965182397,0.8086253708413873
2715.0,-1.403781497650437,0.4671318175727999
2716.0,-2.2970242797367515,0.5731099335401236
2717.0,0.6043992654488162,0.7037901814015636
2718.0,-0.26936751950629706,0.694538415480344
2719.0,1.5039381103718146,1.0214681659761777
2720.0,0.4169977779363399,0.9627724975380555
2721.0,3.2428018455950514,0.9573643599128039
2722.0,1.2923380307547134,1.2573422870506912
2723.0,1.6529140352754494,1.1386443447281955
2724.0,-1.668819559651267,1.0665156916853118
2725.0,-2.256168707633594,0.8111806308562372
2726.0,-0.48503755635346957,0.8531236449509001
2727.0,-2.634629688758066,1.0457126987074843
2728.0,0.8997995212350676,0.99520942069458
2729.0,-2.126401616143219,1.2118111584203237
2730.0,-0.2376700696477617,1.0475358749810608
2731.0,-0.5289773189264206,0.923021390462485
2732.0,-0.2588701538330718,1.078948763925465
2733.0,1.4577949522962315,0.8069397136389582
2734.0,-0.5099152017888571,1.3491063430624308
2735.0,-0.6746426489624586,1.2890114609337209
2736.0,1.0132322131671525,1.1418607712440592
2737.0,-0.6604084939279949,1.2511315364294697
2738.0,-1.258742827711898,1.1519490742495064
2739.0,-0.5594200161934364,1.1003322390423855
2740.0,1.645621004036265,1.079780482515372
2741.0,-2.119518646484691,1.0542469046763527
2742.0,0.7714386773643328,0.7351782988483551
2743.0,1.8610230093614397,0.6425943108387316
2744.0,-0.16788916053736513,0.46267479174823745
2745.0,-1.5798532231052163,0.309229045404541
2746.0,1.5589427085122625,0.4114893104189457
2747.0,-2.7236240848222915,0.5104993319111069
2748.0,0.11699291720808243,0.7494093715041689
2749.0,1.1080123710015706,0.3702919388088135
2750.0,-0.03794074339596793,0.46318399265831717
2751.0,-0.6238945262766862,0.29330701036250767
2752.0,-1.4989276366707411,0.5334576039462615
2753.0,-0.17417221628640514,0.704311327095579
2754.0,-0.298108590915793,0.7561401621170202
2755.0,-0.6518406915025485,0.9737529243808493
2756.0,-0.5635485381018716,1.0192799002859196
2757.0,-1.6960113601402322,1.092037200214138
2758.0,2.852991445396395,0.8009203275560073
2759.0,1.0949504194208277,1.010954288285321
2760.0,-4.64558843104229,1.5524448713558132
2761.0,1.844702795596023,1.527205356113185
2762.0,2.6642870572848962,1.4030951463775128
2763.0,0.3254168438202294,1.2619085092093822
2764.0,2.0676983677636507,0.9759400342515032
2765.0,-1.1473681964833355,0.9758347911212687
2766.0,0.3693908997326122,0.6478763665853435
2767.0,1.2730000358819178,0.6516046190452663
2768.0,0.2807528738139054,0.6143303416820179
2769.0,1.2297145337559985,0.8958439147408289
2770.0,-0.9588491738519703,0.9769056030015589
2771.0,-1.4926531636672602,1.3633810504676835
2772.0,0.08540480135781756,1.1130628939178027
2773.0,-2.0133167682726505,1.1902410630027973
2774.0,0.2738436345627338,0.8069905984159234
2775.0,1.4959657113650953,0.9563526744366881
2776.0,0.9360419885576158,0.9583229050884825
2777.0,-2.7014721578388374,0.9774087226651318
2778.0,0.47857165924517103,1.1218995124509363
2779.0,-6.821857830196526,1.2214321976949973
2780.0,2.080738995797858,1.208262913357674
2781.0,-1.3668569399540806,1.0854382660363417
2782.0,-0.8236982546440136,1.5114332622819575
2783.0,2.149627545009515,1.3358240130335652
2784.0,1.5053657798425621,1.7174884042551413
2785.0,-0.5842029492128619,1.4324596675874899
2786.0,-0.648362200790344,1.2757510044668707
2787.0,-2.0919021611583384,1.6032222816057222
2788.0,-2.6189257659694314,1.3614141393185022
2789.0,-2.0822572256987018,1.21149361722292
2790.0,1.5946456118033356,1.0233141955309097
2791.0,1.919158276509205,0.894417576759492
2792.0,-1.5595579991510993,0.6278215920195016
2793.0,2.0511905713127865,1.296809218031068
2794.0,0.18709437091230444,1.0376629366174026
2795.0,0.7783775816909883,0.79770077232357
2796.0,-0.5876963524717828,0.8776055615689555
2797.0,-0.6873429514639324,1.3322536564990881
2798.0,1.422426398322374,0.9641396680351968
2799.0,1.2058971034747035,1.4848794555788176
2800.0,-2.6631148762775325,1.4176058718547888
2801.0,-0.6623510476064011,1.803016878939041
2802.0,2.263160387339308,1.5676608216505008
2803.0,-3.105369920530675,1.5791705029703653
2804.0,-6.7617419452611145,1.408865278203509
2805.0,2.1031112872476267,1.522513480185801
2806.0,-2.9746950753527237,1.3259380464215742
2807.0,-1.6490648389177816,1.4189628316576595
2808.0,1.0750515724563081,1.2548903267449434
2809.0,-3.7436186704605223,1.2354192657842775
2810.0,-1.8599661308411497,1.0411931921267676
2811.0,0.5613358887263571,0.8439273801290263
2812.0,1.7073789720752661,0.8143042445426404
2813.0,0.7840928192159881,0.7936983084077749
2814.0,0.42336665089217085,0.6801720676691552
2815.0,-0.9789035326011535,0.9458553485475232
2816.0,1.8429531933464631,1.2157601289031237
2817.0,-1.6035936407579217,1.1337908632994012
2818.0,0.40390971047905433,0.8637476048653734
2819.0,2.3875148525140397,0.8586756134054387
2820.0,0.2774507824461916,0.8635942713026716
2821.0,4.38370424236984,0.9158354528219996
2822.0,2.117787070531774,1.2450957825209834
2823.0,3.61706210080723,1.3646400353671924
2824.0,-0.5722775488946684,1.444569253466995
2825.0,-1.8289935196878884,1.3268916180543504
2826.0,-1.092721201345454,0.9661031956426662
2827.0,-2.1711547433687,0.9623480752212192
2828.0,-0.976113378726791,0.8313295109251867
2829.0,0.5042507947316069,0.7181867387185457
2830.0,2.3498932280641895,0.9045047359898545
2831.0,1.512130918812411,0.8208679924291802
2832.0,1.037468706263964,0.9109788695925167
2833.0,-0.11852923135147546,1.1750019503749556
2834.0,-0.13024326864883,1.2599578008071848
2835.0,3.000596134359501,1.154589985303533
2836.0,-1.2786419871154442,1.2219196451218703
2837.0,0.25099537079828155,1.384001269094354
2838.0,2.068846677645484,1.3785535915865577
2839.0,1.5593508818221413,1.2892660286908175
2840.0,-3.810159412933587,1.2948383945271154
2841.0,-1.492650314339903,1.1948480838136128
2842.0,1.1245958825797335,0.7967121824735461
2843.0,-0.31255172096818745,0.6654602601786712
2844.0,-2.413775655107762,0.8985189880842996
2845.0,1.7477614929758305,0.9831812010534127
2846.0,1.9151130470447386,1.266313185254321
2847.0,-1.6201060004325505,1.0689459795659422
2848.0,-0.18372308156253156,0.8831021817944419
2849.0,1.918312134460661,0.8312484492824718
2850.0,-0.7754598871852674,0.6186584082249611
2851.0,1.4452025218146511,0.7240568615119832
2852.0,-0.250015762304771,0.711622578486939
2853.0,-3.190914199058547,0.7150209171438737
2854.0,0.5436214043773979,0.7281256589406753
2855.0,-0.03044649950710648,0.6870099028204989
2856.0,1.7097188746481848,1.0702428561241197
2857.0,1.6800735588882014,0.9096671936199515
2858.0,-0.4308592511052862,0.902386907776296
2859.0,-0.4398103318316713,1.1501738995147548
2860.0,-0.5628859000946199,1.1284965029273788
2861.0,2.5239927227868195,1.1570369399262883
2862.0,-1.1797463745651093,0.9721670921002072
2863.0,1.1578546271385535,0.7675332667317778
2864.0,-0.31741969871189896,1.0960976490201535
2865.0,2.0748449400280617,1.3298407428200962
2866.0,2.1601472288002035,1.0416524548184625
2867.0,-0.08436238192957662,1.1312477536485734
2868.0,0.04610291856463045,1.131349540655491
2869.0,-4.1317257207246705,0.9057353078085254
2870.0,-0.6768689371777769,0.9152715675630008
2871.0,-2.221271248901187,0.8084958158689031
2872.0,-0.2524564824029589,0.7833752530114979
2873.0,0.8180387694536857,1.092436589822358
2874.0,1.079659950365052,0.7328057069256604
2875.0,-0.800534811756174,0.7317594274249271
2876.0,0.20135642015379604,0.9430125266510359
2877.0,-1.2838165793576808,1.09225960864
2878.0,0.9376473602208203,0.9870080765083983
2879.0,2.826224548546021,1.1505304397899503
2880.0,2.3141706463800484,1.1618665237843278
2881.0,-0.5171916023590524,0.9905670666878972
2882.0,-1.5107443095414503,0.8835329581051213
2883.0,-2.6677339688654143,0.7689086536504993
2884.0,0.29800538733191895,0.731759701565707
2885.0,-1.262047090999969,0.8071497368400142
2886.0,0.5847148393500827,0.7974432957713811
2887.0,0.7089710137883605,0.8096902481366421
2888.0,-0.434827308061391,1.2992474762885442
2889.0,-0.12067327827597031,1.1119241485596165
2890.0,-0.5644561489693262,1.1046797470195981
2891.0,-3.879331562594899,1.0439962301202435
2892.0,-0.5196832421580949,1.0663088581530344
2893.0,1.591896135292865,0.9203153262966799
2894.0,-1.6236162312955633,0.8734706901977671
2895.0,-0.3333469263404899,0.7757951018165831
2896.0,1.0012544797688847,0.7262122295813878
2897.0,1.4169022607792114,0.8381505293702147
2898.0,1.8464429282038448,0.9575702615448893
2899.0,-0.6180839758772193,0.8946292492285606
2900.0,-1.6626493025929963,0.6381026779299706
2901.0,0.035792203770730745,0.7175707748711352
2902.0,-0.6013863693312994,0.8334854296065006
2903.0,0.6695203399229395,0.8220542247651995
2904.0,3.8793316768476394,1.024428133830749
2905.0,-2.75078385008019,1.297647911137695
2906.0,1.0294048243939797,1.4796346303001218
2907.0,1.3777977066214864,0.8685018588638576
2908.0,-2.659870960188885,0.8515727402211365
2909.0,-2.0525972996104365,0.650204093860052
2910.0,-2.0738062834688407,0.6843600029381036
2911.0,-0.7433442408276223,0.7520653211697333
2912.0,-2.140635585737354,0.40018048942703915
2913.0,0.21441467711161466,0.4269857294567903
2914.0,0.5097487060160557,0.4180435836899234
2915.0,-0.7808405056853416,0.675052501578076
2916.0,-1.086156013349098,0.6527922025540775
2917.0,-0.8593355237208218,0.7048193445346551
2918.0,1.5043196161288774,0.3793294695651537
2919.0,0.6632613021456575,0.7139685068676691
2920.0,-0.16507453384660423,1.093231712762809
2921.0,0.025611401536218444,1.192493497504858
2922.0,1.7941530232580705,0.8431941893518167
2923.0,1.2477657164441402,0.8497661034559985
2924.0,1.2034820374983,0.9529136602379614
2925.0,-0.21508878264256998,0.7038235586359156
2926.0,1.2687434644074633,0.7253174155887059
2927.0,-0.5838068318865868,0.5577359393988857
2928.0,-2.7778760222030723,0.5587768518369285
2929.0,0.11109969939359911,0.6110659381024272
2930.0,-0.4982158424867501,0.6962141111714367
2931.0,-0.48970278969159947,0.5817733281158122
2932.0,1.274534943153761,0.9072496390738792
2933.0,-1.914770213877841,0.9048186150384141
2934.0,-0.8115859224823643,0.6954187160269218
2935.0,2.2359762747696874,0.8264903844380326
2936.0,1.7091358679752386,0.9367756583801055
2937.0,-0.12905754722470353,0.9433742789196349
2938.0,-2.1512608568601443,1.0518043321763424
2939.0,-0.15767426322758915,0.9255008866146648
2940.0,-0.9205428641226895,0.913763914995544
2941.0,-1.1775108887703651,0.7964616929543376
2942.0,-0.4356696238141693,1.0588662681850125
2943.0,0.12879988494253147,0.8761438341087848
2944.0,-1.013914940850668,0.7155819296642512
2945.0,0.48084893217240204,0.6022232529253078
2946.0,-0.3361523286713921,0.802944553965141
2947.0,-0.49424123104915885,0.6363526562125302
2948.0,-1.1470904153412573,0.856831821346813
2949.0,1.291117926836147,0.8471492175879475
2950.0,-2.6076522690047734,1.0474900808267478
2951.0,0.14837814169495295,0.7771327278560225
2952.0,2.070269862968959,0.8274665292309275
2953.0,2.4600346042959647,0.8593018791264099
2954.0,1.7389646461340307,1.0330532954620757
2955.0,-0.29744577075056783,1.1522646478145737
2956.0,0.819568725325729,1.1417844271720645
2957.0,1.8524712890916817,1.1604772112066404
2958.0,0.8751918586608461,1.0618667609894321
2959.0,1.681840878482645,0.8995263808860464
2960.0,2.9140791764713248,0.7108974331559075
2961.0,-4.146344523198986,1.0268461678013259
2962.0,0.23375998560780192,1.2200695983259657
2963.0,-1.378772467151093,1.2873138214397077
2964.0,-2.7207434511155846,1.321820274730291
2965.0,1.231141970671397,1.475637665859236
2966.0,-1.8314751786181478,1.780100889420119
2967.0,1.3397710764664097,1.4229144078589089
2968.0,-1.9636094692826613,1.1305304902436821
2969.0,1.634751311749121,1.2490514350262023
2970.0,1.2771699809520867,1.3496640388188466
2971.0,-0.7209768094075174,1.1293271869961798
2972.0,-0.49714914085726447,1.2019242513373252
2973.0,3.150104026762846,1.2794749948227633
2974.0,0.24413762803506533,0.8675180081060694
2975.0,-1.004473831481351,0.8447523819413436
2976.0,1.0116789918912052,0.7910426011249625
2977.0,0.3049562129148659,0.9757296957260959
2978.0,-1.5077067490200575,1.1525617847168605
2979.0,0.11439797283849691,0.9556943982952975
2980.0,1.397190516910702,0.9786393386015256
2981.0,0.7745125404729346,0.7516705831834599
2982.0,1.4451014005581564,1.0893336776007172
2983.0,3.258976973902061,1.192263340828777
2984.0,-2.2806852511129616,1.0807219340889118
2985.0,0.19563530827999623,1.416272085794354
2986.0,2.852858008358666,1.51655105015042
2987.0,1.537078874978184,1.272841717210878
2988.0,3.4409333351816884,1.2008895294716164
2989.0,-0.09267233052402124,0.8758311486678858
2990.0,-1.3794573689124618,1.0365910778306144
2991.0,4.206699785836006,1.3979384388547662
2992.0,2.043291673933795,1.372053379957786
2993.0,0.7199360171126722,1.269434978457852
2994.0,-0.296784969748528,1.0980450358637242
2995.0,1.5962167097282114,1.036182906027963
2996.0,-0.2838024570629172,0.9049167468738496
2997.0,-3.3144678432910224,1.0185134345576563
2998.0,0.9692138822560253,1.1446858851436181
2999.0,-1.1931604990308218,1.5253336232452162
3000.0,0.8575764610053102,1.2355328840166162
