time,observation,log_volatility
633.0,0.2920052869825764,1.1056211527063462
634.0,2.272776898653085,1.1687119939325146
635.0,0.8756313350588599,1.0669397465890307
636.0,0.3394557233404376,0.9599419732335315
637.0,-3.226538155127462,0.8494703726747527
638.0,2.1050852268821654,0.8144166287209222
639.0,-0.23643214436974005,0.8787793248901147
640.0,-2.898623071427511,0.6208985827782694
641.0,0.6227140632989385,0.6547163976652548
642.0,1.3453490782395299,0.7559899728406921
643.0,-1.6759237340763962,0.6210995329916069
644.0,-0.06900231656214947,0.8153684833663313
645.0,-1.0847976967356572,0.6951075593093242
646.0,0.028694187351580552,1.0764343779678691
647.0,-1.5498401061635505,1.2389160155442762
648.0,-2.2392898456859407,1.1436004327825884
649.0,0.5556553182609597,0.8657720499807452
650.0,-0.15512145955978646,0.7753114156182177
651.0,-0.6633363155075997,0.8925821685201142
652.0,3.9320114399586683,0.9411866502898899
653.0,0.42867625037472795,1.0541708857908303
654.0,0.30337912995429,0.950059821818086
655.0,1.0597986454918726,0.7946548255246111
656.0,0.5542927449356907,1.0038638248840086
657.0,0.5164515682067693,1.3174218534810513
658.0,-1.7137029674001203,1.5474844268805898
659.0,-1.9811737347663432,1.5802259198016335
660.0,0.2451966057117461,1.2082448801546177
661.0,-1.8465264387082934,1.3205185215865116
662.0,-2.3036532656184803,1.0231348750159484
663.0,-1.2518413735095768,0.8435215754147845
664.0,-0.5729443249616607,0.5636126737396496
665.0,0.05557514125151657,0.7388335194354316
666.0,0.8192218578375444,0.9649243943189557
667.0,-3.451500998277017,1.2771741722714007
668.0,2.0303252863166055,1.068978561796244
669.0,0.7191476539524804,1.1636267167577141
670.0,3.8412709940193506,1.067058431052896
671.0,1.2855429498027098,0.8508711301592154
672.0,3.116587165986262,0.9246866314871485
673.0,-1.7210771789177852,0.5762258502365678
674.0,1.394036570153583,0.5347079495172922
675.0,-0.3125382800539971,0.4860489387303729
676.0,0.5284403519866095,0.43442908935111985
677.0,-0.7029879760052471,0.559615111839119
678.0,0.08837704392958667,0.4946790450699373
679.0,-0.06033710295622697,0.46049488978732467
680.0,0.8289931767983675,0.5218660297566107
681.0,0.890758576147421,0.33864981957366186
682.0,1.1375178571601428,0.2684069688945759
683.0,1.4129147211050543,0.43293226879739743
684.0,1.9287383973024634,0.8701895003740179
685.0,0.272034344725987,0.5590337627150366
686.0,-2.1058866019428093,0.7581823888027273
687.0,-0.40904488984301035,0.793036333352799
688.0,-1.6362711975220814,0.7014232578918899
689.0,-1.266620515146286,0.8335999666150861
690.0,-0.2738654362951279,1.0612681985098527
691.0,4.962100055153977,1.322214859813634
692.0,2.4704247917842737,1.3262460637538367
693.0,0.6653157078929401,1.1471632157949487
694.0,-1.7703035897929436,1.0933224420917331
695.0,1.648465670547789,1.0205011591710198
696.0,-2.8242560960232552,1.3700933565526054
697.0,3.383846392597472,0.8504098701800834
698.0,-0.09111784495603337,0.7997555727482611
699.0,2.7017823678437405,0.7281306290986451
700.0,-0.006120825856349274,0.9235855918987448
701.0,-0.5503188014147868,1.158805615105848
702.0,-0.38804078916598017,1.1493590947549166
703.0,-0.5370528566151231,1.138146707025376
704.0,0.34694855694202653,0.89679003274452
705.0,0.4401771628363132,0.8737921499486143
706.0,2.0629326535639576,0.8229703356177714
707.0,1.8255849658373267,1.1234120452792629
708.0,3.2311634760146877,1.3691387502171508
709.0,-0.8047384307844744,1.1763813214470769
710.0,-0.49207506946758944,1.3052960593161274
711.0,1.676213368173616,0.9966756143249647
712.0,4.057141290890366,1.6417431537394345
713.0,-0.3170103704446513,1.4348921039893896
714.0,0.9857637466138378,1.4515709796686687
715.0,-1.8760501752812666,1.2549529716750736
716.0,1.8534975533350064,1.099983662083394
717.0,0.36341753369528207,0.8874026311179543
718.0,2.1724260148461827,0.9078790619251342
719.0,1.903126359075351,0.9215058117549576
720.0,-1.278505539965865,0.7321051158175056
721.0,-0.41259625446745657,1.3627717986639611
722.0,-2.0563372468949632,1.1800606510398528
723.0,-0.02011774354733872,1.0861461283075255
724.0,1.8176076473574667,0.957784795853251
725.0,1.4927386252235975,0.702232304661055
726.0,0.15468610322030515,0.8155178357847408
727.0,-1.337847355818705,0.36859160374998573
728.0,-1.057532297334621,0.7179946447524608
729.0,-0.5098044410057891,1.294485657030445
730.0,2.455313483586129,1.2241975497630389
731.0,0.17956488774018192,1.1921495262538557
732.0,-0.6077733905372658,1.2515359557942942
733.0,2.883669356377477,1.5108519907014715
734.0,4.981737497899538,1.1078951723864556
735.0,-0.14428244469944546,1.1290120513463893
736.0,0.136787082245086,0.9592851232663485
737.0,0.6426390817272304,1.0314849691597177
738.0,-0.7018369590323692,1.0611100594853065
739.0,0.728749139401414,0.7219786675840407
740.0,0.8498033184327933,0.8471325530081719
741.0,0.9050404027411117,0.847993656858773
742.0,0.895405460767427,0.5361523829587127
743.0,-1.510141668635248,0.6533021463610439
744.0,-0.9830371365197289,0.7387111290551718
745.0,-1.2956151109345821,0.6957325513966415
746.0,-0.8803000425433752,0.5620878976803122
747.0,1.4787761217635729,0.9799960271367754
748.0,0.18101932220414646,1.2173009531054015
749.0,-0.49857460742574855,1.1460305795595138
750.0,1.5201346278554733,1.4306556840685252
751.0,3.0162446411908066,1.1008215311575857
752.0,-5.967644933119233,1.2007199705079334
753.0,0.4926737270477796,1.2966866719128807
754.0,1.297353787865651,1.136668527723141
755.0,-2.065408879833903,0.9034596150097165
756.0,-2.9296008168206,1.2132102195588306
757.0,-2.2929302747313987,0.9465492258854542
758.0,1.4686262892932902,0.9707880357963161
759.0,1.9428619569827463,1.01670772710544
760.0,0.47749238509083375,0.9439631282409864
761.0,-2.1368686753189015,1.403706924566848
762.0,-1.342929029757188,1.1802843370331537
763.0,3.4814722498495554,1.2346846772885893
764.0,1.5059324514321786,0.6530847264938261
765.0,0.11556330092203689,0.8913780328228946
766.0,0.7725660193688534,0.8340385060148745
767.0,-0.16599972997918808,0.7919550748969714
768.0,0.3671627335234609,0.9033286033861891
769.0,-1.8727485100100374,0.8476517542780858
770.0,0.8487439840832157,0.9256987108274175
771.0,-1.0645110616880935,0.8547077544541555
772.0,1.3077503492276694,0.7114259315765239
773.0,0.92453925385611,0.8399225236880221
774.0,-2.1219328547651766,0.7142551101272375
775.0,-2.536698220649002,1.0618823755668623
776.0,-0.06417760171469272,1.0121322369654389
777.0,-3.4034299488472386,1.4961868603148796
778.0,4.208109209272472,1.5699033474201889
779.0,-0.20438941646187833,1.5180211830699188
780.0,-1.525564948049225,1.2708511344404754
781.0,0.0503888445549984,1.1464416084139246
782.0,0.5020989968421633,1.1394468286675576
783.0,0.06272141908075743,1.1765260294595137
784.0,1.985004047174449,1.0650381636612256
785.0,-1.6355231953230214,0.97697491339799
786.0,-2.3599173711920938,1.2673559621985633
787.0,0.6261375542080612,1.0510087305947304
788.0,1.185636923432155,1.2148649449139621
789.0,-0.22253658462973494,1.2850484397370798
790.0,-1.6634461001116345,1.35850510999566
791.0,-1.9497198282278878,1.2556188016613448
792.0,2.104903236814257,1.4174848575290158
793.0,0.49872899219103245,1.337229433032575
794.0,0.4432018613301509,1.451136070432402
795.0,-2.787419071630593,1.192470494798642
796.0,0.7390946987402188,1.1681268967953045
797.0,0.5107310651915222,0.9031974535051079
798.0,-0.30772650046401556,1.10152025904498
799.0,-0.58644418925506,1.0096166458041562
800.0,-1.021575068030569,0.889533756768146
801.0,-2.8700660059190115,0.7597312675374813
802.0,-0.5460005217786783,0.28569001459780985
803.0,0.9170157310929368,0.7088656376442442
804.0,-1.928308641582222,0.4846527015025795
805.0,-0.5768072289748897,0.2428335784298299
806.0,0.2752922761304222,0.3889547971918498
807.0,-1.2765738167220457,0.48141181980621023
808.0,-2.072147350784521,0.798326686408114
809.0,-0.8298881425587825,0.7573108158424784
810.0,0.7091044159234657,0.8966245077690833
811.0,0.17561429929853073,0.6495350400700705
812.0,0.3730708126562287,0.8560800632615045
813.0,-1.7860412727055395,0.7804696548259219
814.0,1.3019681079473633,1.013043408058284
815.0,-0.5670072688825605,0.786508260607961
816.0,-1.504910933148036,0.6335765459339
817.0,-0.8227459129643021,0.32897623229626094
818.0,-0.014819738548258046,0.11180908391775046
819.0,0.34043143289884714,0.14618663824829844
820.0,-1.3653567063895407,0.36887967619930895
821.0,1.9592892958768062,0.4124370338858747
822.0,-1.7111467593707,0.5887923086191811
823.0,0.20647391339919888,0.5097834370901089
824.0,0.5406013833478766,0.4733004870384845
825.0,-1.1194037526112404,0.70269255873269
826.0,-1.4427424853640618,0.5117060193687952
827.0,1.0690345810399215,0.6633765741258624
828.0,1.2808513943480264,0.912972595979478
829.0,-1.345961240954504,0.8547145075887196
830.0,-0.5677316801278118,1.0583837696308165
831.0,3.6210660742323975,0.8886141895393683
832.0,0.17146114401564533,0.8621775691772576
833.0,-0.1254388460945972,1.0829183118242376
834.0,-0.9653406211715343,1.1660285551400755
835.0,1.5220146806196198,1.2531607616730436
836.0,3.6253584555869653,1.0477358200426812
837.0,1.2978834867336733,1.3001407289451494
838.0,1.875065301078472,1.0812001051866056
839.0,0.3969469947767319,1.0188470004122465
840.0,1.7015626539924686,1.0086684954366403
841.0,-0.43657650800473063,0.90023167045111
842.0,-1.272148421310611,0.850125637082574
843.0,-1.3468104582086433,0.7230648209267978
844.0,-0.14385605718952058,0.8900742129912648
845.0,0.6360673346691448,0.9175883895511779
846.0,0.6254813069965469,0.8063177140837814
847.0,0.05132287570674823,0.7383819064139149
848.0,0.6964697888981586,0.8372527002523673
849.0,1.5311787251637259,0.8515724099739663
850.0,-3.050854606087364,1.2888430922585097
851.0,2.2057059230545666,1.5722898243206556
852.0,-1.0612377588605437,1.1295130895005385
853.0,0.9885549223319271,1.2271328548892162
854.0,2.5970862886767185,0.9841390860252125
855.0,-0.9204059151659081,0.864613509075733
856.0,0.28384511733520806,0.9358860138519898
857.0,-1.0060622646580528,0.7456687477070045
858.0,2.3579850170150216,0.8656048207703897
859.0,1.662532274677708,1.2526670179093797
860.0,1.4551767642563265,1.3267148519904346
861.0,-0.5945768574758667,1.175756443394451
862.0,1.0928129753071119,0.8721887375742898
863.0,-1.1127068572707144,1.1827859669482266
864.0,-1.1317890429238697,1.3660272691807223
865.0,1.2210817068105333,1.0659258289291023
866.0,-0.46181807059324276,1.1081480971135227
867.0,-3.3253463886396575,1.1855672205125214
868.0,-0.8147275999955148,1.0212264087795138
869.0,-0.6498380561328534,0.995747049120591
870.0,2.4920643426855014,0.9296353747528916
871.0,0.15147009975155898,1.044509641946927
872.0,-1.4866728201238537,1.0156646770938564
873.0,-0.5067832953544605,0.5963692197905919
874.0,0.9252486905042528,0.6526708209267991
875.0,-0.216850749250927,0.837841135940749
876.0,2.3392707130200097,0.4778972420460911
877.0,1.951949141313585,0.6270915743960609
878.0,-0.6607132024896567,0.7092544022696736
879.0,2.7876137858637664,0.9358134509907087
880.0,1.7575562775594298,0.9503489380029784
881.0,-1.6302348741884036,0.6189378299495505
882.0,-0.4822325663663295,0.9391469106377272
883.0,-1.382707630269557,0.9248313730174974
884.0,-2.352980352191607,0.8270634636129419
885.0,-1.0625590331621,0.9132980458393258
886.0,-2.971595800293877,1.0049676221804684
887.0,1.6034130051768798,0.9415247932219311
888.0,1.5214483101128438,1.3605999316215096
889.0,-0.5836854908311462,1.2663433277398448
890.0,1.9912095437925161,1.503879966219654
891.0,0.8894859625174496,1.460610733641143
892.0,-0.3100086848797916,1.3113894545241387
893.0,-2.5431479469205853,1.0286003436186628
894.0,-2.39943999311985,0.9073794405928698
895.0,-1.7563049234506138,1.1997335594123149
896.0,1.5632307028763646,0.9513411628792653
897.0,0.03428101629253847,0.9513741064034462
898.0,2.4713015183189113,0.9063479679984785
899.0,0.8932002977610765,1.043152409143739
900.0,-3.036435902112468,1.451324204142782
901.0,1.480188100525276,1.145628056205783
902.0,2.5471432284526485,1.2460100011625757
903.0,1.2664754170811967,1.4003757499046166
904.0,2.051400321299948,1.4545167097452871
905.0,1.0084102688618524,1.4514443057516728
906.0,3.0816343006755456,1.371663188616324
907.0,-2.607248530724316,1.1646468200188573
908.0,0.09056508250091608,1.1890129978787147
909.0,1.7345662584803017,1.0347067778361043
910.0,1.4504129190082768,1.2088879876350909
911.0,2.0059421083105,1.2429431141507987
912.0,2.947928584241469,1.3020841717821323
913.0,1.8167526840389923,1.653145636909383
914.0,-1.0440507379731045,1.7221470358366118
915.0,0.32689969513172473,1.799891945648377
916.0,-2.8138795607729032,1.6429897036540755
917.0,-3.5171918225966494,1.5165680812384157
918.0,3.7510568315402733,1.5608907268702557
919.0,-2.7920934089637104,1.3917487462260891
920.0,4.033940812298666,1.1619343159238147
921.0,-4.247307185150718,1.1603465864450293
922.0,-0.7877317200713746,0.9719686944966474
923.0,0.7199338168639928,1.0384187738076005
924.0,1.2234622619671751,1.4172031493294257
925.0,-0.00749658628155472,1.3904639019362446
926.0,1.664510900936532,1.1327239287786706
927.0,-1.6922234052060694,1.056369262533626
928.0,-0.6618223117499458,1.212713735494283
929.0,0.7349333356511217,1.2808595696564335
930.0,1.2235977743983577,1.1988962808226877
931.0,1.919671440627634,0.9136253131976224
932.0,-2.4382421321319847,1.1650417799980721
933.0,-1.9802478688697684,0.9942025758608635
934.0,0.8987501517903939,1.1386766280895495
935.0,0.7945271603480436,1.1212257574276696
936.0,-1.8662335828104148,1.2972431180353734
937.0,-1.009276481699002,0.9546345412909452
938.0,1.865178544580736,0.9969474692094884
939.0,-1.8557557691531854,1.035202823318518
940.0,-1.4933223070331703,0.7666893217648745
941.0,-0.8397683652461944,0.7838983810404192
942.0,-1.331674057788228,0.690889313283449
943.0,-0.7244515080692031,0.6115765557916715
944.0,0.21609185188762225,0.5483122025235885
945.0,0.8538102393060779,0.5581746751778557
946.0,0.9959330081204756,0.9220504235445746
947.0,2.5813944995056057,0.9581878253244831
948.0,-3.6269112363999754,0.8670734803823402
949.0,-3.1235033584342635,0.8472420288385683
950.0,-1.0731798752922364,0.8824946477587561
951.0,-1.353202807412815,0.9730106498392499
952.0,-0.18547843216337595,0.7632303972202474
953.0,-0.18839238690971602,0.803097942946777
954.0,0.010287949392102248,0.9485162461551355
955.0,-1.5378719756612145,1.0924839453835005
956.0,0.8680689074931359,0.9177315506546647
957.0,-0.9251022533432308,1.1106292044507882
958.0,-0.17834652314182875,1.1583293789051716
959.0,2.0777074846282892,1.178904298528572
960.0,1.3588598616814436,1.2355697731236326
961.0,-1.64297050563547,1.242049306457112
962.0,2.5359111914282075,1.0188398555969695
963.0,-1.562511774755275,0.735140265459395
964.0,-1.9958732089830562,0.7592834677925646
965.0,1.1555956869726967,0.8272029954298585
966.0,0.951736446719019,0.843955971841218
967.0,3.6513832344425534,0.9325470402600153
968.0,1.0810032687227846,0.7189200910441824
969.0,-0.9841436976979102,0.6268573861316853
970.0,-0.17429024506756263,0.7582704828919977
971.0,-0.6225573793188772,1.1268202223650956
972.0,-0.31152198370083467,1.0323420585186052
973.0,-2.529801212679379,0.9717286088507556
974.0,-0.585404629191516,0.8913327880925812
975.0,1.7200249582789218,0.8653830824531058
976.0,-2.551722142456262,0.9458297853666703
977.0,-1.0769953000391876,1.113403642911305
978.0,0.9696865364468747,0.9233158924252322
979.0,-0.5883745069982931,0.9598194492127933
980.0,-1.3823615796912545,1.0758337589026372
981.0,1.898163896138085,1.0775095849937855
982.0,0.8322048327960074,1.1573043434285193
983.0,-0.8655225938863195,1.324348847398626
984.0,2.3655322064700823,1.2272478283734705
985.0,-2.3278550967658025,1.673605774248249
986.0,0.15705545137997023,1.4607438371228187
987.0,-3.956490000042394,1.496375983356218
988.0,-1.461917903842448,1.582700003347083
989.0,1.2314132017721073,1.456741250320136
990.0,-0.7715425956634163,1.273393602759582
991.0,2.2583515849946045,1.0636183678401263
992.0,0.9870194260579064,1.0994107482375473
993.0,-1.0718522366808874,1.460490218005903
994.0,-1.654925300967948,1.3231284478545948
995.0,-0.45036110727926226,1.4445195883171449
996.0,2.2650520128168803,1.4505770870643224
997.0,3.350359378587342,1.0612037730771504
