time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
146.0,-4.38915061106089,-1.6702507282847778,0.20387758635979492,-0.7472906964368016,-1.338144852225701,-0.4642182977257765,-4.1975108830669114,-0.969754239077551,1.6247964406142459,2.168646588801662
147.0,2.112636790563539,2.938960616216036,0.6929294857086391,1.3124040444976757,1.3297224630386932,0.5339973962607902,1.6678697095908068,2.2339490566137656,1.9299002875939248,2.1573725209170416
148.0,-0.815364251062596,0.38637692368620774,0.11313456168721911,0.15728081330219087,0.16166113887268646,0.32790769024145666,-0.8636309596792794,0.6319745780523072,1.7345612335461904,1.7043596653729027
149.0,-1.9686992508210939,-1.1338822417474632,-0.604328367386664,-0.6035620503819519,-0.7614288643465074,-0.2999521303505227,-2.176186818270259,-0.2281896233410315,1.6554334971993319,1.8571500019659064
150.0,-2.2546859340198764,-3.6640917336072616,-0.9384853731668557,-1.622574227575901,-2.0117445869623505,-1.0959715204470253,-2.389905836723597,-2.979826939265649,1.6332323379578833,1.7580495763019939
151.0,0.4145623541313177,0.30275796672562394,0.044156759951609295,0.4827747424282554,-0.599759036688176,0.1330198089420284,0.333218918008016,0.45883785856498255,1.2321873358899924,2.0981327255719284
152.0,-1.9795989009207104,0.2763433826265782,-0.1139493226268751,-0.5633322162575743,-0.553065502036054,-0.9961999976638679,-2.190402185346166,0.22582099060139335,1.329788465328525,2.2047795768791203
153.0,1.1746367075232707,-0.5845962260604444,-0.5902838047863165,0.21246184196387033,0.3015026341803389,-0.012678807428390754,0.8303913874061107,-1.5249153575616605,0.9119212812717452,2.484048401442106
154.0,1.0204712892955654,4.868668079250691,1.0369661385832694,1.3029969161516262,1.3064989226289438,1.4835207651607267,0.6033643952984623,4.078073650774316,1.2853737799570388,2.463520756964774
155.0,1.034050032423797,-2.481474965331948,-0.4677006645707905,-0.08168350627430376,0.20497774032166055,-0.5716711116176159,0.9727327636356583,-2.682377802934527,1.4258794981805492,2.317022704392366
156.0,1.2614375860130551,0.6188302565318585,0.4902491820512719,0.32485623098702815,0.42255793095547045,-0.0993190556024996,1.2467523693758094,0.3176394542193289,1.5972314320468277,1.9930016650285804
157.0,0.46264086814552474,-5.615584751799024,-1.0742805208805075,-1.71123706203579,-1.2142135204688083,-0.7779837902010757,0.8464173795633522,-5.822530787720408,2.0128482471062434,1.9943950858365276
158.0,0.7314946365877616,2.6420733944562373,0.752082128369153,0.47171050617462157,0.9078739725393131,0.8991799214382907,0.5749392226120806,2.034359834737575,2.268908083158246,1.8661462079443014
159.0,-0.5509378756111423,-0.6590232226936461,-0.7270941747842303,-0.04190687228156453,-0.17239853051500426,-0.08455610016219073,-0.8834395319914572,-0.7049792717487093,2.0346571372662146,2.0271505573626265
160.0,2.441581304674521,1.879802323710053,1.0074009821382452,0.7517288866800965,1.06640341795226,1.3610545641063787,2.20033566695897,1.2297175642416742,1.8852847652282743,1.8363207989550503
161.0,-0.4665758333364426,5.412897370277042,0.9411181883732631,1.1882905226024316,1.4590797265548188,1.2251527342762685,-0.4944204695573319,5.532069617729962,1.8509835799004177,2.004818733367457
162.0,2.826236905515483,2.1521851497656637,0.4847445018110894,0.2948147473544699,1.2780070445534788,0.8878601821205858,2.413244973529624,2.1157786857719056,1.7994537776013906,2.200331242331405
163.0,-3.469228983115863,-6.179991674353592,-0.8298604788774743,-1.6693939544664456,-2.8530718714101346,-2.074356912199078,-3.5642590625241617,-5.30529641609505,1.8146705312011526,2.202318967043375
164.0,-0.21795938263645642,0.7585666962819481,0.035721016338135236,-0.1306757802529708,0.06192001538315556,0.05277479425748341,-0.15931599013787695,0.8129160314249878,1.5416835343422628,1.9258176916867098
165.0,-3.194969247963122,-7.001235066906496,-1.3104096974947341,-1.4624769102774526,-2.9001480378232616,-2.4877525778589913,-3.1934537688095586,-6.075480939277318,1.238399065548275,1.8869987250267846
166.0,-0.7082376844252134,-1.774914484100337,-0.22537214482215592,-0.5244862493631929,-0.5116273417920946,-0.832279533519876,-0.5895314934994411,-1.5535172359934568,1.2925362390992994,1.9666808357643668
167.0,-2.0601570074918443,-3.9181465226868077,-0.9723583504809103,-1.213876528710829,-1.7630057799012244,-1.434976615308101,-1.8257720035144682,-3.3579714155539975,1.423972936389281,1.5785430122373165
168.0,1.4639126329206453,1.2495696095901394,0.19715800053505197,0.19410107723569092,0.5730222792448647,0.5959054817618965,1.4039316587983153,0.6691324921144869,1.4472385499034692,2.0727706370543064
169.0,-1.4294949019216314,-0.565867990787194,0.44153378163279133,-0.5871379737759559,-0.21108208242906606,0.1358948302381061,-1.3809104989649552,-0.02006599741130887,1.620182204133039,2.4051846682509455
170.0,1.036993313873053,4.906581249053267,1.5714241333680692,1.557089339119171,1.4056828636774865,1.215930612755863,0.9381897984643779,4.797482626489265,1.539070618364948,2.320321269914921
171.0,0.11808119966647317,-0.3809093116969848,0.009395763602941268,-0.2079104212189334,-0.1104252579757187,0.05856411051093188,-0.0160077440002699,-0.3567896582400468,1.7152651466950033,2.694877499286599
172.0,-2.246847008341906,2.6911659304598974,0.3397331976756607,-0.06575536758565248,-4.8348621037470896E-4,0.8523402171677016,-2.2783121690724117,3.165511912625085,1.4951120744694233,2.7280178979559055
173.0,-1.3662529048992735,8.628609868732543,1.717540260023174,2.2441520970942865,1.8876298718993643,2.102887859498222,-1.1341146083882037,8.56816612709714,1.8432091628815677,3.00060215141435
174.0,3.3845458323100757,0.03128917092165853,0.02659920714522941,0.3448428496562834,0.9416292964472222,0.6051246518263472,3.178136658792447,-1.0357146468510126,1.6484180880134403,2.762845317331521
175.0,2.0602037866633327,-5.3828815379845265,-1.1099121173975373,-0.9680392895273283,-0.8365414809087752,-0.8872935697729629,2.055416682559391,-6.420362802049063,1.575260683798151,2.396272227010085
176.0,-1.4735951502971911,-0.24862888728648236,0.3930743778234589,-0.3356659329211885,-0.5382818523605292,-0.17993650457531685,-1.5925936383537291,0.9340490697602571,1.4676421759983778,2.069284541947291
177.0,-1.8707733204977086,-10.102169835310903,-1.7806306689591949,-2.750442408762022,-2.873800156786409,-2.3083071862165148,-2.1097453296374264,-9.47041372453391,1.5049452493516897,2.0646431153997087
178.0,1.1259440666682503,0.2745062306460935,0.39158633269706067,-0.0032438082149815473,0.3557745740919317,0.54372225435624,0.5855489720728068,-0.38465148285063555,1.6943842351275906,1.7112062101740633
179.0,2.1708909634063374,-1.461498090097154,0.09594347977870188,-0.5983606616209568,0.33796452397837007,-0.38488270791708756,2.2118092341236375,-2.534851033047578,1.8700351238968795,2.066411405681011
180.0,-1.7442271324873007,1.2568745711072695,-0.17734204877989218,0.2724297270112389,-0.2970529307182144,0.1603664764119247,-1.3552651284343107,1.2342356607042422,1.6433140814460305,1.9522676736651727
181.0,-2.547279843370365,-0.9502882049953714,-0.04766095894317203,-0.5747015470541872,-0.7742255041511835,-0.0734613741326407,-2.1590039720933087,-0.043440664381157124,1.7282070915245873,1.6073547590438153
182.0,-6.892251905092179,-3.486897297424795,-1.0498226567490123,-1.1923291144079726,-3.548709060363047,-1.8263709361694582,-6.967038365485013,-1.3687577508936428,2.0480175764395314,1.7454140206629944
183.0,1.7864154302214623,3.382421274638135,1.1932873396614188,1.2410059532939668,1.4284499601918639,1.2641928238528428,2.022402310018264,2.8855240662779953,1.8406229523900746,1.8567001621865526
184.0,-0.4550971688604243,-3.1427792223141835,0.18534537782737714,-0.6799605495923354,-1.0593838946901974,-1.437611238204369,0.00837880252783041,-3.296975381590264,2.0759607786045713,1.7598429362330794
185.0,-0.4241510188279296,-1.6370902411446515,0.2295532431122967,-0.3007915518691156,-0.5555357080770257,-0.06511597153641524,-0.17580340754199458,-1.3729473053425183,2.2424245066091477,1.8927165100022372
186.0,-3.589108499521918,-2.153891149113006,-0.5293619007058696,-0.6919552336218874,-1.6397622998300039,-0.8734505712949228,-3.84271242718617,-0.051152796374676526,2.472758230942079,1.8387669854258675
187.0,-0.4413416362816701,0.6012364676673216,0.9745958788428315,0.5140991498024978,0.01309001228968932,-0.2830035406660673,-0.6220374453455607,1.1790416429088177,1.981140354703628,1.685272799472727
188.0,-0.9761202644988705,3.2821323507497233,0.5071184229107921,0.04122251430092261,0.4268783321657185,0.7334073238227109,-1.100473868640094,3.1004031365694718,1.7328157122486294,1.8815994582744908
189.0,-0.05643285157366601,2.569490069719224,0.31108963431665854,0.29411424868116115,0.5543894588282147,0.4644472552738832,0.3296972940521548,2.209696539688226,1.968430717815604,1.9940747450740954
190.0,-0.5452689319841381,-0.1511901073858123,-0.1155411712851156,-0.2644903524395992,0.06027850148356395,0.25332316833392754,-0.49775503350794675,0.6907168104517312,1.8063994969398272,1.9731623446808146
191.0,-5.028582177843933,0.510533095051118,0.5649894094643779,-0.7114087514072863,-1.75000059959359,-0.16782648558973823,-4.278854740054869,1.9390297743117095,2.1683674618576467,1.762415620861522
192.0,6.1213951549867085,-3.086774278867045,-0.3334961216432485,0.06334173521495882,0.5760908796994231,-0.31021322671032286,5.924657234089624,-5.1770852721317295,2.1831668013137993,1.7862485937269046
193.0,5.785608859138383,-2.9908169798490607,-0.6127242893828281,-0.20895307314092687,1.27712936751206,0.04486560506025766,5.489307259084832,-4.5303962556820805,1.8196980989330438,2.2866377579893147
194.0,1.7873739027262123,-0.49151195215899157,0.6644535460270896,0.16886376906028197,1.0091430366825862,0.10526143916875591,1.636599759963235,-0.8722454710960575,1.6147315661721096,2.2170192344423088
195.0,1.5316477779850501,6.424852275344099,1.5655860602509981,1.6719593124550218,2.1384136707866315,1.6180975513452436,1.5801229744993606,5.712580825144873,1.3781023038701186,2.135274284507344
196.0,2.3893499208759676,0.9962221767536128,0.5536382171904819,0.43136263889889265,1.2738729948852747,0.5161097706772848,2.47011525100757,0.205545167266614,1.3213236828702968,2.729092942512226
197.0,-1.0778277746425737,-0.3922532332187686,-0.25098647344719327,-0.42390986811460185,-0.6620601307083742,-0.4599176765797782,-1.0563250145350407,0.20096433452210713,1.4853614032855589,2.428850313648546
198.0,0.80507877068513,-2.567431586426151,-0.34330070170446836,0.25744925236028326,-0.1891944454993092,-0.6140205413018296,1.024100175495054,-2.274253246831713,1.6318413816908512,2.4953980567421987
199.0,-1.778677847956195,-1.6640807389381136,-0.5699577340001244,-0.2943277508123847,-0.6851879801401457,-0.6241797038243639,-1.6904642146300513,-0.9129705790219065,1.556711973204263,2.3403739103817736
200.0,-0.12432858150343301,0.6416722514125865,0.43013509680497264,0.31331034291155213,0.5433030188838968,0.18238511604450652,0.4115561311923615,0.39063693108192876,1.82889828286863,2.2615214940737762
201.0,1.2873914335780692,-3.1614675190082835,-0.680503607469241,-0.3987899319369024,-0.42751019725827916,-0.01945097715564531,1.2027990170879395,-3.1504151657177295,2.0949988282682956,2.2975262621450256
202.0,-0.2831728170204785,1.1564307451686207,0.3842109542274476,-0.06656349682909052,0.8596508160631813,0.16020891980539448,0.20353870332838805,1.142917396036892,2.2407170479301053,2.1614027850419313
203.0,1.5342796223538477,-0.4986884683343963,-0.07600011331912511,0.4119366103056554,0.0931590797654239,0.0923086059904641,1.1335425808248047,-0.8522462663023876,1.8508862213477892,1.9608185456014944
204.0,0.02085156691893803,-3.3879381924154943,-1.1120410302244426,-0.4809362170747231,-0.6582263155086733,-0.11215310338349394,0.051602717804191435,-3.0430051134951044,2.042113873269479,1.8657286402687827
205.0,4.054474256789391,-0.325921730018133,0.6395499802732268,0.14682667874948402,0.8506397166132482,0.3839107342715089,4.032297090397927,-1.6521124721805864,2.366697676860556,1.5449265088183746
206.0,2.249023543280074,0.029641348618855423,-0.38110083303854847,0.2264364195290159,1.114897898005948,0.03930299735332021,2.3987038957484916,-0.9920949410535486,2.531504626033395,1.5853268678150716
207.0,1.5771680201388942,0.5629688724598789,-0.2716283160525672,0.04043128974389165,0.9057603268184546,0.40459672331020813,1.582423490737873,-0.2841995575555511,2.7377926423722787,1.137185385332319
208.0,5.52921687983069,3.983487203971971,1.085701898390609,1.6608669610852558,3.417506740891266,1.3199378458873903,6.008756153686734,2.415776693192977,2.4825862706294237,1.2091260637494055
209.0,-0.9360406075319015,-1.1060727618105612,-0.20487818204518438,-0.6800477447424609,-0.878686954295492,-0.2379349894838509,-0.6923620212147047,-0.8949384516821458,2.585426383767274,1.3602335773328722
210.0,-4.654524488768167,2.2636190341481646,0.9982100269127063,0.1337369537997965,-1.0063373183363946,0.5201203557857066,-4.430718604870414,3.466781665417387,2.7691734156004224,1.0941424084916844
211.0,1.440666681446657,1.6043845709233029,-0.1747573923928884,0.5095677424409764,1.6111890902620916,0.7526837493092501,1.7893131700489298,0.7410515310955368,3.0774314942523056,1.4986354818530543
212.0,-0.9586508056552094,-0.6127247703519113,-0.08027702441222712,-0.7646932001899949,-0.75864359544015,-0.33361509853838645,-1.2720148149684511,-0.19236021896260608,2.5911521145650296,1.5492139479783216
213.0,-1.4384279607732124,0.6235960749528021,0.3946763189635949,-0.05477456573242295,-0.4419953916630426,0.3476453785479239,-1.9215597443155807,1.0807349939364688,2.480251202595595,1.767078350518467
214.0,0.1901066101134518,2.5017899157552943,-0.13868723880402067,0.7430250175645,0.7995980826351846,0.5044720427516466,0.409000857800356,2.4969092821342,2.4660457772035738,1.9511029861668427
215.0,2.858395710586504,-0.07568822728966235,0.22659539097704398,0.411358005591299,1.1679463623554414,0.2648876812954284,2.5843619108819005,-1.1761772043908256,2.2799739037813542,1.7061284012961138
216.0,-3.003106518369618,-3.156963913142933,-0.499357842124478,-1.5544647861030958,-2.1277875187429416,-1.202080104833433,-3.44158918623658,-2.0672370353100074,2.275878894862204,1.8801786182218243
217.0,-0.6690864295325958,-3.4043964797181654,-0.9749193820742942,-0.9709096669220229,-0.4959587806501017,-0.49143653214449223,-0.604473471816614,-2.985402021808628,2.124044067621335,1.7415086401580653
218.0,-3.5001370008751502,0.6142933871218637,0.7625658988270241,-0.3262142443251446,-1.173287631841647,0.1201550213283224,-3.6333004448089756,1.5287590102772952,2.1356289414877376,1.7413186033054955
219.0,-0.22515232311014244,3.667246974777515,0.8354870052104311,0.9851621766655136,0.7594896691827894,1.1110203877093108,-0.10417597075299793,3.4462103282159218,2.142712460359109,1.7923072454627063
220.0,4.2072365968056475,0.8914937863881875,0.3404275615009866,0.576950930073256,1.4489738769776737,0.31979053081287523,4.265116718487474,-0.30299753777124055,2.1397157962661946,2.0629716438372716
221.0,-1.4513702140641693,1.6449569967171,0.12705749379445572,0.8964367815138337,-0.5102170968043671,-0.1856243506022333,-1.1932852470643707,1.594286544419183,2.178385694622874,2.0367766117245245
222.0,-3.9956147126217405,-3.9103440792345374,-1.6630914876547727,-1.4860317296162806,-2.546254506590935,-1.3782473920238887,-4.08911287592579,-2.691366656987311,2.2501974210302587,2.022369800792076
223.0,-0.1696219187338141,-1.8650197664278985,-0.6785661267461252,-0.5931331752108367,-0.2306605312025957,-0.09390078165473381,0.3125882803504648,-1.8315718924124575,2.350551017320739,1.8859774462355556
224.0,-0.06426253832335574,1.1863344559064228,0.6200662872736504,0.20388492271032232,0.08187763588535032,0.8251734389358996,-0.13345585737731097,1.0528944996914753,2.254023623084068,1.9388777581878942
225.0,-0.6829074450080461,-2.7869089582037674,-0.9777765463042394,-1.1302961962497609,-0.9964502938550622,-1.0650118705588054,-0.5861867786739892,-3.1202675852369897,2.2180417444769556,2.281924809666641
