time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
147.0,1.6761439217521847,-0.7578525150630823,-0.17471788869128987,0.6677632745552526,0.1933087364653272,0.5538884403014062,1.5706602129586127,-0.7472995390831185,1.93157304251454,1.9632735302025752
148.0,2.0622936544619455,-0.3336083764464328,-0.21695752346834285,0.013646982287607579,0.6927974159078446,0.49704495756238976,2.2561046816828836,-0.7744047902255453,2.4222177149222865,1.585471084881532
149.0,-0.16649515386900576,-3.0728897719226698,-0.38772251106512934,-0.3543900567921059,-0.6082294009612345,-1.7681511207210923,-0.0431644468589912,-2.823377028505627,2.8836150609565596,1.6061732926355685
150.0,-0.31395498720169884,0.7410548412626576,-0.19095095835700304,-0.4376515461499968,-0.21702153231029814,0.5247128926405636,-0.03217294069673475,0.1535116525957673,2.4654058346201584,1.6375054002988103
151.0,5.276982798195937,4.165474492031384,1.0183500098330076,2.295447081341927,3.0085233781128435,1.4463526839261758,5.457166306826646,2.5804899727045454,2.5054388053527132,2.1584306449535324
152.0,-9.724249399759863,-4.012248212191924,-0.9751185219159849,-2.3035861502801778,-4.057058843659145,-2.6145687194380485,-9.358399056247206,-1.1221310778810867,3.1331423090074106,1.7885202233804913
153.0,1.8377797903141926,1.348849701571175,0.3939464689506868,0.48429230592087735,1.3107721109390496,0.6207287957542923,1.6654521004310405,0.6723293087860627,3.348038092685969,1.1112974667032325
154.0,1.2770490288427674,-1.8073734442896137,0.08639356950832633,0.09050176635955098,0.5268526102616576,-0.16189101823170898,1.6132969767937382,-2.108312908332436,2.8057275767988896,0.9770627979010336
155.0,-1.7752860104403467,0.4774429929405887,-0.00902519647957531,-0.5369862110081197,-0.6117286126383009,-0.12558130602234135,-2.3099729011600107,1.1825863942596313,2.6026307717893036,1.1302657952567567
156.0,0.689518601969908,-2.314533743331618,-0.7666243463982325,-0.2957049064863095,-0.1357128968902191,0.3731481834338699,1.0084151262735417,-2.437899066207822,2.796255850955316,1.0673820617857115
157.0,-0.6348025478388277,-1.388837170523963,-0.3931087616755937,-0.4155827528678978,-0.40350719294402126,-0.07986551987880858,-1.0211370783662745,-0.811124123472537,2.691838215389004,1.3196549706081142
158.0,-3.6405408863553212,-1.3804699395704878,0.3807261392181305,-1.1029874227050136,-1.57525191620093,-1.0639986406458142,-3.7337540163424623,0.10380092492514341,2.717395835250971,1.3003927264453319
159.0,1.0734498229399951,-3.8792267378663055,-0.7337450582823354,-1.179376023575797,-0.5609588142327435,-0.6659158901642861,0.6434502966220135,-4.039768470179808,2.747971521428749,1.6657472877618817
160.0,-6.80785931725456,-2.4322415634027403,-0.9914617601077594,-1.4290014799780346,-2.7853050913513173,-1.450990099072195,-6.896222632452184,0.20896680193422623,2.6383973960220826,1.9548899841476033
161.0,-3.139826463004501,-2.4608044768160693,-0.39140681424224516,-1.2968797324325483,-1.7185692093784601,-0.8139703960418883,-2.967726705052626,-1.8971825798610853,2.724588849548133,1.6532199288752047
162.0,2.4482588848224855,-1.5258970188149032,-0.7845909791062491,-0.27226530223431344,-0.3564001936434581,-0.21119204388344873,2.5197297568055945,-2.506413178823038,2.480401778774568,2.045551850072067
163.0,-1.8033790482961694,4.477324334419042,0.5297240003485735,0.9159434917320655,0.5827060514570411,1.1090011994823226,-1.2504805406380353,4.668426103139233,2.37797943124559,2.5314456019993394
164.0,1.9892510053115702,-1.330659994381164,-0.44599916610095763,0.5576017369759183,0.2757149008712268,-0.6914152945269805,1.6260888346441853,-2.058146387429332,2.59929280307486,2.2533109359211596
165.0,3.907715624668883,0.6400449008244233,-0.038364310181085576,0.9458405858562713,1.6145783901433868,1.081690945115087,3.6927582079652908,-0.2165584494924024,2.8267391179105976,2.867679419246853
166.0,3.626609620984868,-4.184643548920586,-0.8721946794570914,-0.6543400442808724,-0.16358980575028034,-0.6975078302631864,3.4661847316057695,-5.685519143524555,2.6385335721383187,2.5563779649036444
167.0,-0.8027930204405623,-1.6293101628570872,-0.3354843229329737,-0.02220233865658716,-0.4057207152145023,-0.38424941219144837,-0.06751531225664228,-1.3731419054976457,2.31272708926266,3.036458650796658
168.0,-3.7164054500028048,1.4588737101405478,0.037386128107748995,-0.1653977107110514,-1.1868366368939767,0.06252755568406992,-4.003153853057077,2.3286437381379708,2.695400082848039,2.6169262662580364
169.0,0.5665188668860398,-0.2647207709142195,0.4173194913747024,0.07464712765674479,-0.604529507860974,0.1118301317000418,0.11122491282955012,0.15720387265574526,2.5666316816514074,2.8118776595841544
170.0,-0.2303863195954402,-2.6371334727724904,-0.11027617186294258,-0.837932914183572,-1.3654210863379421,-0.5575601989959212,-0.22570047317589853,-2.4579671804695384,2.402804083366392,3.109817297542044
171.0,-1.5039810990334348,-4.880957252857958,-1.470405300475237,-1.5880083080215508,-2.118903677370078,-2.0060782830184545,-1.6525743332951714,-4.518795026694149,2.064140933021457,2.9598881913300286
172.0,0.18392082390958903,-1.6061808367293413,-0.3128962800489473,-0.02832217718905783,-0.783834116489526,-0.24190142229677364,0.11598610724757802,-1.7920041298705134,2.1671812154080703,2.3920480969255284
173.0,-1.6699225200927115,-2.7768595267724745,-0.9385160890396308,-1.330830425378103,-1.3139588241722724,-0.4830210025888552,-1.6596357070346777,-2.525157165472352,2.2892702531295086,2.3871947445155435
174.0,0.8467958844678747,-1.9409561816464942,-0.8845644978989529,0.10130688402176863,0.31105425592808317,0.12692811773393942,0.7466093144816078,-1.7735521595695027,1.7120784865489886,1.81021376363201
175.0,0.07795512143013317,-2.5250048086000376,0.20987479514401208,-0.5822904103733848,-1.3071874023425367,-0.7056438852855677,0.2624126903222208,-2.346078096131472,1.975751473775512,2.055848912263594
176.0,-0.1317823431689972,-7.205307402707147,-1.529943842559763,-1.909973226530027,-2.210796029130001,-2.1618661362753726,-0.12596984070983336,-7.221087222361847,1.7599309127642118,2.5485860744859257
177.0,-0.23844756252305088,0.5579996708928459,-0.22284598791948138,-0.1598197606108907,0.31611952761172013,-0.1959567641406517,-0.3152561747727879,0.6766658455330131,1.2322050540188227,1.9883188660495563
178.0,2.7312352981480803,2.854712682147918,0.711756641161629,0.6538601445148673,1.8398571061621536,0.33143451611432473,2.5046622667675256,1.800937701156022,1.5593112145932482,2.1235069321810705
179.0,0.9443364732238726,-2.0951391747278647,-0.8386059788596476,-0.4013739901444403,-0.36202920475522815,-0.27485107852082,0.4669849694697507,-2.105041392949249,1.0029347866456972,2.261162944008955
180.0,1.828122092455773,-0.1749353964951701,-0.4448671328737349,-0.5128563288508217,0.13307493267923715,0.16051356266935535,1.7729965792035574,-1.253333981913523,1.35581623046186,2.155950870269474
181.0,1.7502299095182563,0.09929336830282143,-0.457449952631641,0.4477393132760292,0.34884936544028383,0.9695565392913158,1.869129298403714,0.01769805594783196,1.1454180270598637,2.3742677187824226
182.0,-2.384180951249149,3.68892118677469,0.7278027184471092,0.5564566644727381,0.1800831057002361,0.3662885718457552,-1.6950740350392566,4.159832643759957,1.4896628059131578,2.932470900083286
183.0,-0.5288847953635848,3.8325816742663337,0.952326542770916,0.6054045772459029,0.5095433564654851,0.32452632242023566,-0.945618936950497,3.621039020825238,1.2566363879091969,3.346806328729295
184.0,0.03483121643790293,4.4963394195236575,1.268823442281918,1.1700136836081176,1.3124776478983087,1.5012368605251574,0.031183094146338047,4.761781459719981,1.3591704640060713,3.597482100007662
185.0,0.9395071007546025,-13.131948472708945,-2.728637524202079,-2.087755765199205,-2.8463124721794792,-2.217761510276245,1.1177249991894895,-13.017319347123633,1.8382569728645808,3.602230015291062
186.0,-1.121045600360583,-0.012537944211012397,0.055675976014603196,-0.14608348288384848,-0.08404956291760432,-0.40910915300049056,-0.41987745525214387,-0.5616529166133958,1.884333801896777,3.103141482289508
187.0,2.0384645892978797,-0.053687591424279923,-0.47717251800702654,-0.047351192225983274,-0.1344159058872807,0.19055401152542062,2.0760124360327854,-1.3559655287290782,1.8980765920273712,2.753594191372954
188.0,-3.2660799495412376,-0.14397664893597706,-0.005678537581091547,-0.5611386819758607,-0.9300080584124952,-0.3027483511327298,-2.9191762933600147,0.24370583826859152,1.6184616809708223,2.7006216113371964
189.0,3.3339210927192906,-2.5287268751071243,-1.1873705363289573,-0.2667740551207032,1.0839867959011014,-0.2262386982041058,3.724516677940192,-4.001027587907785,1.811863302600583,2.431210073662475
190.0,0.3364948342696825,0.5026169527969628,-0.3167106748177757,-0.03580985351796137,0.574403037928735,-0.13169090706084421,0.1527008027470683,0.22300419370642094,1.3203168429545662,2.3598379432292664
191.0,0.6542372441910629,-2.1997246523021206,-1.0037896114129912,-0.39173079783491876,-0.17131920030137424,-1.183445650411077,0.6528451030797107,-2.245427781111344,1.574982501842595,2.478374000544917
192.0,-0.2186247445295648,-1.3119397108773092,-0.3215122004573622,-0.5236695840096066,0.2098760214346388,-0.47847848630774015,-0.4487537003848051,-1.0169358338201582,1.463590970165974,2.3185183214034084
193.0,-0.7028374762765782,0.17882231494091538,-0.19015694571274688,-0.20339392846129933,-0.6075660759037601,0.06793861602705668,-0.022404125893387666,0.31049471415227026,1.6080341908674762,2.443315983979038
194.0,0.4919717551143199,-0.5205745453823107,0.8024273159049405,0.3187783666106144,0.3876244492563269,0.14912356016782835,1.2760245058668338,-0.9341201048403538,1.6291641455601662,2.6214822765296013
195.0,0.03250044653975831,1.5084895515753405,0.28821724596328024,0.4974923409436596,0.42587995130211065,0.46039959175974765,0.26671313832760374,0.9269318770405035,0.8289468816187562,2.0405524966841284
196.0,-2.0300061389297257,-2.7587076850309447,-0.9576091636277831,-1.3099192965201505,-1.8107073956896476,-1.7880273285742092,-2.2692218451076047,-2.5913049559983894,0.759746010831843,2.000685256176522
197.0,2.0630097386994146,1.5992078665787515,-0.13634200931845109,1.0870198454330746,1.4105685642876575,0.06346207168634643,2.5989621234479174,0.8443520237151848,1.394261034788986,2.2436698196797717
198.0,-0.10002502849242478,-1.3283505706496725,-0.31947715260296633,-0.35820132266355115,-0.4204842641115411,-0.15239655640389646,0.1904434846713725,-1.2052379613368274,1.123652578716808,1.8595174688576555
199.0,2.155081472803742,0.01676248809236211,0.34686049720867385,0.0025251974431316215,0.750858862420418,0.1973925911659564,1.5495643566791726,-0.22958232806431733,1.4568600212964948,2.2108578403275647
200.0,2.0838750036490294,4.380772409790135,1.3265257516883406,1.5342909747230737,1.978715317729426,1.008135633270535,1.7900790059236404,4.108195384944348,0.8642149742566466,2.773580148009273
201.0,3.4244022233686158,7.957693875832406,1.943561835665502,2.1829212951491765,3.723241234021557,2.6069369431422853,3.30701953065418,7.322420462449131,1.4689331590501755,3.244688140390918
202.0,-2.9798025843055673,2.1044942326152953,0.6007574800114589,-0.35747978402913916,-0.2745104022233181,-0.13028089034911994,-2.7915685340386562,2.257564180702503,1.7353873386388727,2.825484385109467
203.0,-3.57297930337418,-1.5179840711970336,0.4392577320909145,-1.293902499601241,-2.188147365170589,-0.2801174063844616,-3.8408386334478584,-0.08560610309336268,2.411133307184601,2.727384906500835
204.0,-2.9638697141612727,-2.2437941215832855,-0.2419583450421219,-0.9055791498931733,-0.5438207647286294,-0.22630201800921834,-3.2959262418273676,-0.6364457437989677,2.366455075241974,2.5351772660346135
205.0,-0.4249164393286119,-3.808457264437836,-1.6097713813041161,-0.8748431089917423,-1.776367266749839,-0.6727601598983243,-0.4534872860406147,-4.209177478980636,1.909391501817951,2.2836908503857267
206.0,0.8519565530012524,0.7852783968038692,0.37947675446150075,0.11393577378093778,-0.0802534399310127,0.19242993762115013,0.43490820122466034,0.8197816689122428,2.191028157636579,1.5898311251272743
207.0,-0.4510207533474002,1.281745085342393,-0.41072930789902395,-0.10617251153971592,0.18434636474950905,0.5810293460654845,-0.3506490983345864,0.8095010085919201,1.8058305050345216,1.834482951261102
208.0,-3.265392264155717,2.9009862281246,1.1132460507544493,0.586154799835443,-0.3793285844660101,0.4667805625626809,-2.6593016166956356,3.931149049260841,2.3342267754429353,2.1658579207937363
209.0,-2.874111870645023,-1.2770065571502385,-0.2758887413775058,-0.8762369520295997,-1.434626019301635,-0.9539689371952718,-3.2073569006179126,-0.33929892713443965,2.502773130962414,2.171290023534125
210.0,-1.4904845963709787,-1.1259115305117824,-0.37709116229719775,-0.533402271462504,-0.8855953832559237,-1.256617956133594,-0.9245409090593826,-1.0947765294944207,1.8413036919382395,2.282228333298231
211.0,0.29398080369920077,-1.1647366328210567,-0.15311798821996908,0.016228808459863256,0.46667806387341404,0.5118885464562768,0.8268278839318617,-0.9263926120313575,1.4452520692378847,2.432032192280433
212.0,-2.608173759834591,-0.5167256724399998,-0.6326747613512922,-0.5301889266002292,-1.3182084998505932,-0.6775990856600036,-2.3266505662898895,0.17515452330468176,1.7125471771555272,2.194955354899691
213.0,-1.6583452114505235,-0.9708092267409969,-0.8765132978372544,-0.870035832088863,-0.3407821624784435,-1.0047263843106073,-1.827209644852358,-0.682986164249663,1.704858604461278,2.316981262186775
214.0,2.4845903057014556,-0.3449514931742444,0.17432809775485267,0.48294831984782916,1.6115217037775413,-0.05169049792502001,2.562642015578668,-0.7227758548788399,1.9216770857227983,2.8686197052159015
215.0,-0.474698952123941,5.592574545858097,1.6749381242268533,1.8720257899207062,0.8265530200272041,1.0554638290123919,-0.10719813857359825,5.7304815035379795,1.4368885547690686,2.9896488354000788
216.0,-2.1827959180988414,4.468026026187719,0.5817728251174734,0.8949323933550815,0.42631030333624276,0.684629844002921,-2.5987347696297243,5.141165917006644,1.2371276030659333,2.698604769669393
217.0,2.0169640261861153,4.055034197297671,0.9757860620183423,1.0383075016369436,1.503263865562226,1.1312720102924725,1.716036970473789,3.2609230921809154,1.5605805963847288,2.831440095801034
218.0,-5.800816267459953,2.3019053641502802,0.5991115075269919,-0.3507547003002286,-0.871546674519288,-0.32201300365905317,-5.543775832310335,3.5642950189683447,1.5888054443643813,3.0847984561210975
219.0,-1.2773921200315268,2.3371761460645777,0.6715467989028343,0.17096817296747735,0.44654284742493056,0.9228799502956868,-0.6168744524407412,2.5413381047221115,1.359250296670343,3.2037549887227095
220.0,1.7333797397910546,-6.467533318742211,-1.1691369834123868,-1.4780833230420645,-0.4792504649096191,-1.0896990701201021,2.029114361212824,-6.9023533787075975,1.4012651730454937,3.3012994281516974
221.0,-0.3681597747280864,2.952325982812831,0.1671380240687267,0.3543041023980596,0.5476019389350837,0.36121978317718917,-0.24783763263908581,2.9036980269028407,1.459254074688395,2.8761153615963053
222.0,1.2624320377653333,3.6850911814416802,1.1023521839397852,0.910924231853659,1.0597228098164946,1.3238237231436216,1.3582277190865777,3.7508667007037015,1.7754396438082547,2.8256216224432884
223.0,-3.0382292310271075,-2.3533620474457115,-0.15943609486667432,-1.4659098503254646,-1.651733281268371,-1.0476315194993446,-3.04862515219301,-1.4357549198999695,1.9149556431720667,2.928454864055684
224.0,0.4951413901239919,-3.1404770428511815,-0.6651009131083362,-0.08185580108667434,-0.22260389536009512,-0.46174374720452116,0.07190300025291207,-2.756848223923854,1.7589176946263225,2.5448472748912248
225.0,2.838005526699181,2.703973337622475,0.14868515884704053,0.8910354907284994,1.7343316018754176,0.8943264329684311,2.9505206653935,1.5848496947331925,1.857749417238758,2.764482328244477
226.0,4.336496815625602,-3.794236923919218,-1.1559063476250522,0.06642757328589943,-0.01188166533133933,-0.5362344064281465,4.461316607307099,-5.487753363456125,1.5199880586946333,2.3762615479726135
