time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
146.0,-0.0201561072332353,2.9727805401783165,0.4368659941596202,0.6494439017683848,0.3843332740314433,0.6979763538041918,-0.15604982285614957,3.202300958920731,1.59641893856847,2.1843967904439756
147.0,1.0479070316119878,0.048422168530606935,0.583327720203816,0.8272846183607214,0.42894370383352654,0.08167247134126815,1.4314835121129341,-0.07138759412156911,1.4882536750539863,2.5277291558514987
148.0,-0.23007542386176444,3.4767620681560394,0.8741014711748312,0.6549486017701993,0.6215037705988844,0.8459537853664807,0.15961731668169782,3.0198023532459577,1.6865150642525417,2.4418849816608454
149.0,-1.7186667433206706,-4.146214819425434,-1.0854494335824554,-1.0880272643434048,-2.270715143301251,-0.7122560139548755,-2.1789173694194055,-3.064828622431387,1.760076678138719,2.43712105541531
150.0,0.25092584006881746,2.0618465547256326,0.9063696053593815,0.5163776956652654,1.0295598942086919,0.37454286617842825,0.0330652648916394,1.745257320113388,1.830194952048971,2.558508008898172
151.0,-1.2926123176271331,1.0054534277675968,0.36621919132991965,-0.038186952002735086,0.3719779389289729,0.7573685577005289,-0.26377171785232717,1.2786154285933158,2.1948099949741753,2.727695501668758
152.0,-0.5386854100643016,7.784299089777688,2.407363192023443,1.2158297124074007,2.215152995250179,1.6133033321572503,-0.7700844027985647,7.949876288801427,2.191324999067982,2.5350623602124647
153.0,-1.2893153228498193,-0.5842841265472823,0.13648574963100146,-0.4432665483108952,-0.219994456209666,-0.13612136806661854,-1.6971461120525348,0.7875787958068374,2.157449887359928,2.365752316059491
154.0,1.3534583073431627,-0.8392167931273744,-0.2898852630892183,0.45582274574561354,0.05587631585411634,0.2649891660772367,1.0085217951185235,-1.1807033573515218,1.6296203851143027,2.069769227897618
155.0,-2.1655113402135178,3.4401463513894366,1.0939613952938199,0.7906220576096064,0.0764886419810703,0.24872221259164307,-1.6804228442926612,4.027103942879243,1.5756722487665702,2.000342020423793
156.0,1.0764846998591497,0.7845538230668949,-0.20934782916949873,1.0010076185970904,0.48291406132017856,0.9214589539961515,0.9488874594404155,0.5252009063337664,1.393537205999631,1.6959156845137922
157.0,0.23765674313974944,-0.44553342153515857,-0.1659003427180338,0.2092664260032232,0.1108499932222376,0.4002768927430033,0.5682239502540445,-0.5457825346561967,1.2104079806186427,1.6981574248681595
158.0,0.18829775116772396,3.1769215228588403,1.6215783405310271,0.7998131010751227,1.3500028937913693,0.9547825604237821,0.8487499893809365,2.461545676381224,1.5047807834477078,1.769739425192373
159.0,2.8448723420105506,2.1172899904823796,0.8377296009804103,0.9249013682142967,1.5473763933769598,0.9327998794773307,2.836158491855732,1.311786353156756,1.3864373011262552,1.8502888863113884
160.0,2.026726356375998,4.277329162558052,1.2935716193529114,1.55297749415078,1.5803991478859256,1.4581436434128245,1.667444775274571,4.044861930406183,1.1442029336923556,1.8077636769903784
161.0,-0.951096500809542,-4.05860830467342,-0.6458205393100791,-1.2852685133723987,-1.6657006140908026,-1.8680676936869016,-0.9417092647322778,-3.91276544416073,1.4281062061959746,1.931751492882971
162.0,3.222528079220494,0.384683168077112,0.0049067865353562765,1.061288537925162,1.4464269320409835,0.5710043363385262,3.166567587803824,-0.6446755684630057,1.6564282658731202,2.1384417894199808
163.0,2.3267271162290872,3.291687362464316,0.6893440694444984,1.3867546372012114,2.008448384465379,0.6237176572602748,2.716467158923146,2.2609572564055025,1.5129574663179648,2.3725264329840403
164.0,-1.9243962252809226,-4.7938943091705495,-1.2053161051208323,-1.2001766771636109,-1.7982633642708874,-1.3856043295813403,-1.4897475754899974,-4.30219435817524,1.2059593442565382,2.269952960794832
165.0,1.994956124695855,0.28424951709266594,0.19528311024149098,1.022469487826152,0.968696691064816,-0.07973682781152114,2.1587402414967967,-0.49477906899377005,1.7828344635588658,2.168488752688323
166.0,1.1301783588969494,-3.9426612954695486,-0.8103460099583981,-0.9703655710488007,-0.4235873778620614,-0.6526355776623735,0.985451481771578,-4.122036509910051,1.7618839077587103,1.940908084625873
167.0,-1.4573934115725056,0.390652876145756,-0.18656967437785837,0.23411030728012364,-0.726694370071207,-0.34726713244245294,-1.5583142683137268,0.6398654867596898,1.6519793416484942,1.9429632372537398
168.0,-2.8278910129198986,1.1175910478910278,0.17918858286175135,-0.5266934853861593,-1.1830994675010107,-0.3949994775419359,-2.6048878179897894,1.947091858296572,1.789604939364858,2.143356036820033
169.0,0.023918296468169342,-2.7721299259622145,-1.0503126494075636,-0.6838601964735855,-0.7951478066117684,-0.7202334416718039,-0.22680170313615572,-2.5485174219247893,1.7014026059982559,2.1561770128225892
170.0,4.421808649042368,0.2715609868480742,0.14866581956370795,1.394053543656843,1.0779009228303031,0.18067827486142407,4.561493798485895,-1.2699474038446785,1.676636647409281,2.1997066440580575
171.0,-0.132266861198894,5.837563714839086,1.3083964938271206,1.7544382050979968,0.9143624577005591,1.739589212238712,-0.3512007428189681,6.035464863132638,1.5080085024579457,2.07586074102035
172.0,-0.6802315325096787,1.1256244168163638,0.4774099852538496,-0.12514746985209696,0.8277863123625606,-0.07610737325820424,-0.6504184432954925,1.5211153934992545,1.803400162436374,2.1185881336724606
173.0,-1.608672763306305,0.8685989330015427,0.8530875451054063,-0.14137787801629634,-0.4208562615703949,0.6357383770914413,-1.7484263938155036,1.998594545355385,1.6171777355076555,2.103086442992708
174.0,-0.37178707704866387,-0.12922146513783964,0.2737688471043336,0.38304454730969406,0.2514193747545551,-0.027171545867627867,-0.6469318852325868,0.3465099234008366,1.5484558327151416,1.9857728010761615
175.0,-4.942347561318524,-1.065374632053903,-0.1571913661939293,-1.4358776218535736,-1.7723573985478822,-0.9283045016222884,-4.886889970500296,0.07859383674687732,1.7619366852860296,1.803908829247707
176.0,-2.8324571017605704,-1.6209924927643105,0.09669591301178854,-0.8172982092239613,-1.521545599634625,-0.7130215445987408,-2.5489327462990725,-0.3103316292441885,1.7423706897417974,1.8894362344336613
177.0,-4.155360782709744,-6.963865085029773,-1.6652998925545646,-2.459269452411411,-3.199304927273923,-2.559827422846487,-4.197635649295466,-6.11364972542919,2.1516304696294637,2.2382886791812107
178.0,-7.108194369267709,-7.691613721012162,-2.189921670540499,-3.081022909333578,-4.610681724607566,-2.623549335580281,-6.995085035057187,-5.5493987959923174,2.554586973755592,2.19634393665144
179.0,-13.931813575814742,-0.27084881075556977,0.21409457879419203,-2.1960648267934473,-4.035023036959863,-1.656866228502934,-13.848325677021895,3.676776269452009,2.832164192612027,2.2412076737074447
180.0,-1.8693585400571489,-0.9139141886253146,0.009919358973417086,0.022597288192635567,-0.07755342088090555,-0.30189700702641625,-1.917490957782251,-0.252760415703572,2.1230494595301237,2.1438294807666316
181.0,2.64467133599362,2.0887987305241107,0.4560081369853306,0.4713826361059144,1.4239448695425214,0.3191787125821256,2.528395189226749,0.9784962981387124,2.043889096764838,2.0826389783092814
182.0,-2.3792980411854927,0.05349656060964553,-0.4142646119278245,0.007040130102075937,-0.917808369822316,-0.49833772224671147,-2.61396398554881,1.1454168774777393,1.9466869645890992,2.077080997997532
183.0,-2.011593550767887,-0.48736892404343213,0.22139643424541855,-0.22355287668779183,-1.0797982961301853,-0.8861666199450478,-2.0553809030946666,-0.26697028573055426,1.797422114147452,2.31627705544648
184.0,2.1412034020470303,4.374413324852582,0.9740766119758918,1.293475741232021,1.8635268682080124,0.6961929747454917,2.2986345894081017,3.141844760191256,1.6096297886335256,2.0975734334113296
185.0,-1.7368969377703285,5.839522716584848,0.8340081801877413,1.3461673354971748,0.620124040641082,0.756467420781425,-1.6630177832108275,6.495043506310115,1.6589133593590097,2.0455175298120882
186.0,1.790347073986718,4.609915640478318,0.7504573894106791,1.5767040112870914,2.184823512338866,1.118995618965762,1.8235044176300788,4.111990065099202,1.7638838205519891,2.1092570627063996
187.0,-0.44133994719454656,-2.4442427882790283,-0.7467149286380261,-0.7346329313222946,-0.2861076228000962,0.02334862525296777,-0.09741478353068078,-2.319097351911891,1.662544557492911,2.112464663708601
188.0,-2.467704189080113,1.4302738083984723,0.8412705864365804,0.1257977145404048,-0.43176196772570063,0.4396412733545959,-2.4135622768822356,2.668324342989685,1.818131091946892,2.039613562017388
189.0,-0.5177371808985756,-6.001896224437149,-1.5940167462698676,-1.021491521980392,-1.6446770074672599,-1.474926658442027,-0.3454349827670963,-5.754507917078932,1.892282196306542,1.904340419201297
190.0,1.1170873835883417,0.28965971501371673,0.3014215075682795,-0.23049263215448623,0.3191295033343494,0.21391966197332055,0.5292698723763823,0.3567513067621051,2.014504935941795,1.9066357459353591
191.0,-0.54324773545149,-3.1656740353790624,-0.9298798052437137,-1.1088216424216466,-0.7736615348249382,-0.7064769663973607,-0.4405219034160441,-2.824399083369443,2.141454808025415,1.7839762702590103
192.0,-0.7593778559027983,-1.7479872443939402,0.042367920472823395,-0.19646360825193482,-0.18241265608855112,-0.48238394668446044,-0.5422565053674934,-1.5737331021869332,2.054307079071343,1.974837814750793
193.0,2.6212956860443333,-4.349748716730647,-1.0241801715640184,-0.6045609685890098,0.06627931251933722,0.0399930372963313,2.5661297749733283,-5.087597093143567,1.8752476842815424,2.0060215130454866
194.0,0.6288785220302009,0.3512157371063954,0.04465127699340937,0.23919635748316453,0.08123781290166723,0.19588639920295353,0.6910538149705784,0.12277162244642356,1.6647462390072574,1.690032448489816
195.0,-2.938376299813484,2.427650500107684,0.514970718332975,-0.08388083068413599,-0.16486186749899445,-0.03369760753827472,-2.681979668959496,3.338955598689566,1.7872145875576888,1.7758822514146546
196.0,-3.018781832396015,-0.9227256812718662,0.021802456055320135,-0.2594586858862678,-1.1618859288450827,-0.4053743706223355,-3.4429183777561656,0.522600843823761,2.102928603774759,1.7043294010621264
197.0,0.5470635047633507,-3.8343903755766875,-0.7978211025932355,-0.6168554844927935,-1.0539216506597358,-0.5660608902821812,0.6614513226983142,-4.064513471581555,1.7980169790979383,1.9185370336421539
198.0,0.7660516859719746,-2.390311041937288,-0.7785290077398677,-0.08028416504500605,0.09718973002617104,-0.43630137387609563,1.1869621915857445,-2.402385140606302,1.8143467122979038,2.059288434052596
199.0,0.5464872435844338,-3.230903862594932,-1.2171944922770155,-0.5988766627040155,-1.1171512427068897,-0.6118699266639134,0.4708183449903539,-3.7943686383883524,1.9989143632899047,2.006480579969617
200.0,1.8549227928646983,4.2977533926976355,1.3823593695196363,1.2307455698630136,1.683987442725546,1.047288915975067,1.8491363176172708,3.7973003110298005,1.8807722435573178,1.9268948276258355
201.0,0.1858977235702599,-1.9856466096402619,-0.26497322267143103,-0.4596613611460443,-0.04917665852150302,-0.915611498947219,0.6945041500535366,-1.7798431038106624,1.8207921086277896,1.7692076878895624
202.0,-2.510928954766177,-0.7016330917831187,-0.06345111712260094,-1.0904550112198645,-1.1456012680467393,-0.8121392573757036,-2.77821309435281,0.2192045515250043,1.576337734385167,1.8141938998448566
203.0,2.44025672296328,-1.0968533979576294,-0.2412913600227052,-0.018558550673774654,0.3533635648464216,0.1281234658975238,2.0835532924901563,-1.5876638584497262,1.4282961675570103,2.007306801222005
204.0,-2.4048201744314843,1.7366453894545673,0.2818146036485153,0.4814209268322029,-0.28687223227810316,0.0536464175281805,-1.8407152547758059,2.49034266527619,1.586601100274913,1.941757974126614
205.0,2.1612953567855744,-1.0412968025694769,-0.18843429879244694,0.011506835690180947,0.2990495816850566,-0.006682862999170355,1.63356005477954,-1.340489249857572,1.6781583046687758,1.9735569348436925
206.0,-0.7722491356974777,0.23438254775596612,0.2545761426611092,-0.37937707480386956,-0.6345710042607262,-0.5268256237836764,-1.1557823864242385,0.3048276278758051,1.408226998528082,2.169138972118499
207.0,-0.45933650262491255,-0.6080368754123164,-0.03710344482894376,-0.7293579300555737,-0.5610911293875378,-0.3353833143056456,-0.3335494938469462,-0.8614584475233991,1.585980088330837,2.0734959913039703
208.0,2.0199612646187832,0.9853310153438419,0.022933988661378607,0.6242495865775854,0.7769004291492622,0.45022201556450797,1.8492316744089323,0.48998261970003704,1.55566890451946,1.7559419898398119
209.0,-2.7467642049957126,-0.47603856106419185,0.452610533949883,-0.8031775295258169,-1.0610962326561448,-0.3239153289649985,-3.0191453742459893,0.469347928235368,1.5214576100622907,1.9866000817389944
210.0,-4.801145490809075,-1.7679145212757887,-0.4788159150566948,-1.0983365016527165,-2.2707543130069148,-0.4653901546394662,-4.432575706364233,-0.6133419594316285,1.8026945605080278,1.9258290418534112
211.0,-2.1062456458227428,-2.2119994634689286,-0.45173773022900227,-1.1748447769896737,-1.8164003938836546,-0.8331148123612167,-2.9269402290951745,-1.1577086248959547,1.9160481199790542,1.955328461095213
212.0,-1.350614850872736,0.5103602022323266,1.5027132139195905E-4,-0.2541736631259593,-0.6414665254147418,-0.2050817757078324,-1.4245623773164355,0.3948431786101106,1.4902468369026507,1.816016711481325
213.0,-3.5493430229127476,-2.2379688381894702,-0.7534508470651666,-1.1956371533619055,-1.913477366617893,-0.628793942521098,-3.7441186557285175,-0.677256259529216,1.7640102571678633,2.035347475902788
214.0,-0.6002877477494621,0.6857217765634973,-0.10686965947303151,-0.3561680585995237,-0.464213887739365,-0.20330648899435727,-1.1159945345304114,1.0284835886806274,1.7932054897138174,1.7002846033356571
215.0,-1.6112116426978635,-0.23136223525503297,-0.29544802002199194,-0.1051689550364184,-0.627883102913203,-0.3811805831926585,-1.7186860983023786,0.5368883819256586,1.832592982873616,1.9056863426144588
216.0,2.353283819190585,2.3284238827886354,0.3831043479069949,1.197800775779434,1.7451278363951563,0.5186296909244551,2.0815277205740546,1.8242113927901495,1.6905388036363873,1.9436560957250657
217.0,0.553179331128903,2.2012916377914067,0.21170632422193258,0.722359562066756,0.49392431965682065,-0.009839994829136445,0.6708092515380039,1.947374846260458,1.6662126497678107,1.7471181829019022
218.0,-1.2128694244928155,-2.283054316413259,-0.6479788527439394,-0.3556975853984851,-0.9250280159675153,-0.6628712752732902,-1.7154804037240377,-1.5855345213728989,1.7710213611420995,1.7793869807730411
219.0,4.217006602633105,0.11624650589380661,-9.834528671925497E-4,0.8494202731963064,1.1858920759437637,0.3460737343564587,4.221296156872225,-1.036856820864972,1.521941861173612,1.3181455826091555
220.0,1.1880529227865884,-1.0016708580862725,-0.2927611752188289,-0.3123167141896779,-0.2461505033009461,0.09802165609104851,0.4956929342111287,-1.2230081552601892,1.0865191821622155,1.5906300843863055
221.0,1.0523177343856447,4.406952562783676,1.4256018646297015,0.924432726854524,0.9679591819664043,1.1625079750582357,0.5185911041536814,3.9868396121294256,1.565651165635341,1.6111161030420238
222.0,-3.514503907240646,0.42240830802434287,-0.33430454534172405,-0.41429018337675116,-0.7488952243947632,-0.3824619320732146,-3.08227869613361,0.9440577702829076,1.241308070123815,1.8922337913916556
223.0,-1.384529086690753,-1.563768118905721,-0.7502037136171648,-0.7279355596167643,-1.2700873524979124,-0.3760844643214353,-0.8455156039556806,-1.5709116448149618,1.4531911260054144,2.035893845641954
224.0,5.948149923998767,5.025203816773371,1.589748841416418,2.2022157530851865,3.1710997530921365,2.264097172307558,6.27740090734793,3.3828202698034424,1.5430151080223904,2.1310558755424927
225.0,3.7209223849957036,-2.064757875837983,0.13315434161482564,0.3045274852652603,0.552729091724787,-0.019362005808709382,3.162297981923051,-2.9449570103133293,1.4830340435341898,2.2294530524490144
