time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
145.0,-3.9135339380039174,5.360081572391823,1.436307668378012,0.024245955928318075,-0.5684694576700701,0.8698925874468889,-4.37954525798138,6.306093843809594,2.191958132951146,2.110783656973815
146.0,3.8915662282967207,0.7654182922678261,0.6662271479705604,1.0539635104549037,1.2248881924690729,1.0484098422350325,3.6793375402273507,-0.2087554462451093,2.2158265974976126,2.227129119256197
147.0,-1.9377100358892188,2.8653737743191208,0.1696092704109159,1.0767290747301097,0.25970562455734203,0.822650739988827,-1.8888324339368645,3.746983494281145,2.1489800929492335,2.145877594238104
148.0,3.3604868938332366,1.1625970113731867,0.2703236602448844,0.1793250101481345,1.4917980169753666,0.7861898713182955,2.9773930938175663,0.28155877100874177,2.1149352794439418,2.250605664877474
149.0,-0.026856793502679693,-0.7877981791168011,0.1502553103784774,-0.766876222272714,0.05839669010296522,-0.16172237721169158,-0.12017595466409191,-1.0416515110977427,1.9779328665398486,2.1580777626978227
150.0,-0.16532922003386374,0.8186775112759169,0.44244987019271526,0.8960891416565558,0.15549636658704544,0.8970782570742908,-0.1815044321584955,1.365038527841219,1.7397264567397146,2.1279735809816973
151.0,-0.5328286371310839,1.6560971192693903,0.2479739537568743,0.37250852724207,0.033672716471578684,0.8768615110718941,-0.4106381990195976,1.6814613508060496,2.090877298197797,2.0025734160474626
152.0,-1.448819342505439,-1.8493363093049136,-0.6929527529394958,-0.4687752398136641,-0.9085240737719009,-0.5799294582643084,-1.2808048434067665,-1.7807886937596693,2.1218079403670465,1.5425791196237322
153.0,0.5705472078362949,0.7412835481246332,-0.36285152359246065,-0.06139578972116394,0.08121527094529071,0.018457646052117804,0.16711352229145102,0.7729024384479621,2.211227378815768,1.1420283867906105
154.0,3.5645670741176114,4.483888940655641,0.40574702208680136,1.62098007632795,3.0729035886328706,1.767484043181902,4.267838874460087,3.1240060103480802,2.343925866830366,0.9842881217530757
155.0,-2.8532942831836623,0.08987524110147903,0.25142419078503986,-0.5256628893483553,-0.7895803768488228,-0.059398391198097034,-2.746949089497611,0.9082686678737585,2.505793979861107,1.057881908230902
156.0,-3.6940948201819928,-0.06922968050230549,-0.4790235952352121,-0.9241920609688774,-1.7043898419305141,-0.5103831834947191,-4.022349017650994,1.5070487753673036,2.110075198106903,1.291770703073632
157.0,-0.7972799653398549,1.200158343582547,0.08920495604199327,0.7499256682250615,-0.015952622185928633,0.5409038789186976,-1.026628638461674,1.1006324448187874,2.6013236241833115,1.1021500133452726
158.0,9.407509981025585,2.8385144696287625,0.6489197041512604,2.162304264238899,3.492116122514537,1.9602023000994142,9.32028362055893,-0.004339286034456982,2.731115697847304,1.5261182545633005
159.0,-2.308885132163662,1.7502575908407734,0.17390183685485142,0.1858952135267177,0.16008171944455118,0.40103929079732653,-2.245509694470641,2.181529971804767,2.735219625865592,1.586569571330585
160.0,3.971363911725207,2.6935667196093354,0.500743076316563,1.6380978476746397,1.9490037620377136,1.4190696297258316,4.000524688765116,1.9404533971138533,2.9622591720328697,1.5590816343068323
161.0,2.0172935814600272,3.328714847530382,0.7566101198318176,1.3853599444997458,1.2656223022269428,1.5980691174431336,2.381427272490647,2.7316973005988228,2.5457336422656724,1.5054961338210275
162.0,1.6250929769317592,1.3402529640887206,0.5375339206569363,0.9486647889499422,1.0667721209496548,1.1569838521461338,2.0494768793404425,0.7021071895984057,2.612278049519305,1.788339024850778
163.0,2.826910617298673,0.9520780456650132,0.7486787929092945,0.6669118968536507,1.3406729109828275,0.8394422807256186,3.255884572062622,-0.20637010913616824,2.1137333978122728,2.244586671843099
164.0,1.3367282171799657,-0.9087964644716224,-0.2045387585612258,-0.52917902471532,0.08671571487398227,0.25674424057143774,1.3473233979873303,-0.8539326405842539,2.1659238360235333,2.602524539650851
165.0,-0.26689923834586204,8.390450943678278,2.057420602752869,1.9165849821338297,2.092569182620742,2.132529235136321,-0.46568480785231064,8.631056638904816,2.2305964271632033,2.409890412905708
166.0,-0.18069181113332766,2.46317110059398,1.0793608599806126,0.9031387882650075,0.21970436292624224,0.2471698927457579,-0.004172396519782055,2.309940530850345,2.442059014247746,2.667467989311794
167.0,4.040946208847851,4.309584623046931,0.4977636957173799,1.3983008925040359,2.93643847302928,1.8162751591257642,4.134187918268639,2.805242617320414,2.2322776607480947,2.432222748642915
168.0,-2.470860593560041,-7.023316290258575,-1.8372088219433251,-2.2868817717903887,-2.617728671457231,-2.2858875627105624,-2.1523023859391652,-6.2168517589476355,2.5736462330217837,2.412540680867965
169.0,-5.710845324738696,1.1546844809792784,0.1352678586678821,-0.6211366270566857,-2.2587388268734196,-0.7765251392849728,-6.391448483198768,2.904858056442704,2.993124672557486,2.1608477978000353
170.0,9.144918831599187,1.6222164109589357,0.612251364077539,2.327821115332113,3.1886977945624784,1.3680190925245945,9.149017276349813,-1.057691311629932,2.6143375863451843,1.9373238946215934
171.0,0.7771318904298816,-0.4664532094785394,-0.06393128801566288,-0.1733990310054721,0.8680578217558279,-0.09892102395476673,1.4094097996038606,-0.835864972194164,2.4128624083405104,1.763929903032362
172.0,0.2719917143942881,-0.9337088303427598,-0.14524645679718984,-0.31884378196532526,-0.22273259887096614,-0.2863824101764302,0.38482217610795955,-0.8426453275775405,2.5802030495992905,2.279111145203358
173.0,2.5522864313538647,2.873561138650774,0.8848790625532058,1.1261587499817647,0.670232801205434,1.1571514972360362,2.731437370422597,1.9754395087311252,2.623422398780992,2.300591600482186
174.0,2.7414411489018597,2.535486114537621,0.7901004718822093,1.2367867748196837,1.4895869965272168,1.2323921433275027,2.1327491547213255,2.0946319628189776,2.5203207491135204,2.3965667250940763
175.0,1.8490365058623635,-2.7257263563712146,-1.0579857736303993,0.13851770880070513,-0.1514580494226821,-0.45966646642036274,1.842465491703912,-3.310166341499698,1.97410030298169,2.5130282866999236
176.0,0.9302839176636764,0.002211460734745818,0.0029940597629941057,-0.143440315351296,0.18340795300944657,0.7225971990337257,0.2216066959847548,0.31335773187905547,1.775518128660032,2.72642818028788
177.0,-2.374145494231225,4.670920262632169,1.261719441169453,0.5265200431518109,0.3932901422832324,0.9206397336011116,-2.3349664200164733,5.418878885812141,1.8632643590682951,2.4173438735780435
178.0,0.508905741205556,1.0523243646656544,0.24111712826403942,-0.2955726086738921,0.13638079166425215,0.3471951213375919,0.05838976244085293,0.8900595867660754,1.7765266221411715,1.92698848720869
179.0,0.36562655976066405,2.8428305185685643,0.912167131781786,0.31288038725806433,0.7332081550894239,0.126327424545839,-0.33334265704176946,3.2506761947404548,1.60897116606188,2.133589101819273
180.0,-1.912730545705963,1.3365892424601695,-0.0956818870205719,0.5614906912303705,0.18207985239004398,0.04417818826267239,-1.5930609963132054,1.9773688044774067,1.3333196251823514,1.8120831618417712
181.0,-2.0827966013494295,-1.8011678767145494,-0.5891604134516526,-0.45860245791571475,-0.8651804548169666,-0.5332388615215963,-2.3903472970250874,-0.5906032515391965,1.4579006975431141,1.907441686862378
182.0,0.5196687697082264,-0.2846264964958732,-0.3045286787251179,-0.03412033139224472,-0.38534187694061806,-0.09766830421329968,0.04125929156510636,-0.4025361294801048,1.7141066537020955,1.9864515470531572
183.0,-1.8311545053863845,-2.2506869926225406,-1.2902736694327657,-0.3279924417130252,-2.0924377756580337,-1.1564263928453988,-2.417871088472215,-1.6417735102055557,2.0040817958655905,2.0299175884067213
184.0,-4.526970870749519,3.5422261876170458,0.7600166411667892,0.18798739752798474,-0.23771770075075355,0.3839055654522746,-4.205947981301434,4.627394229510167,1.8869484085408732,2.307059913309582
185.0,-2.999924327599677,2.5041802789182688,0.2857675382382742,-0.1689485476707447,-0.8225193686474845,-0.21778360063495422,-3.1862239988325696,3.3654981292747235,1.8677999918350698,2.0185625754595224
186.0,-2.842673324623435,-1.2551559999011652,-0.3790256796574746,-0.2566769357550845,-1.0141616598771293,-0.41313351180418795,-2.147388016404971,-0.3187768335724999,2.022001696673421,1.8750251974421444
187.0,0.061234712388051726,1.1652734342446507,0.9411026442862847,0.4572138942308813,-0.057713508153094145,0.8055433750065683,-0.45067235445691917,1.443961810114958,2.3129888811682684,1.7983423780104593
188.0,0.5895652433311589,1.1215964414144288,0.3047904440712062,0.15563467365472305,0.3219570343957607,-0.199420322039236,0.26880135523158183,0.7552797675642066,2.196673904645716,1.5760074306915395
189.0,1.4003272265442759,-0.8960068043548477,-0.6457417104931925,0.4494459518511865,0.4520209739640942,-0.10923167994169955,1.270034450158244,-1.5490494052169383,2.33136052719495,1.8188983439920832
190.0,8.296611546636429,3.064789050934357,0.7856216973488843,1.3254424881780145,3.99344892948088,1.8214953087664985,7.66668834383058,0.6718115920224493,2.118839296514981,1.5275971559900405
191.0,-1.9724005326093321,-2.7868618143658326,-0.9754483158081784,-0.7144436040099925,-1.2676016659598397,-0.33494486720511285,-1.5714670631550876,-1.7689383249722466,2.02617050439496,1.7181134206902025
192.0,3.738262968635351,0.5428806831282219,-0.12247815245101974,1.033918218982211,1.4536551728214144,0.46417652461051406,3.3789544788617247,-0.4664248795853401,2.1297312887466306,1.8850252495265578
193.0,6.679297883313994,1.0223278456193265,0.5159746006705365,0.7914436576359857,2.5245203745513165,1.6352191019229776,7.166456184064951,-1.1184843387482861,2.3160832036749297,1.868314663010318
194.0,-0.8301164856271394,-0.9429349415929068,-0.8544555292287787,-0.3037110939557482,-0.9361246042597168,-0.32551506384885753,-1.5559780095247437,-0.8873173519816806,1.8465338912948779,1.812908921702892
195.0,-3.982781888966497,-4.874325654134921,-0.8497074013227048,-1.577608131172624,-1.8651625135292074,-1.6730779696383644,-3.433085070287655,-3.6069161985146723,1.7488775213116114,2.131619205441731
196.0,-0.01308915713681863,-1.7810074386421526,-0.5744949569194737,-0.5631671167633102,-0.6216789175175446,-0.32115040314844856,0.2627032009013006,-2.2447560288622057,2.0210304235437824,2.701912076808817
197.0,0.08438243763704698,-2.876180933807027,-0.5486552385383542,-0.3021718776114083,-1.052892574217117,-1.1492274517781131,0.2633162285524245,-3.097818033557381,1.7623001705152874,2.5048098210032057
198.0,-3.631066712712215,-6.26491037922925,-1.426823740411801,-2.241877740297792,-2.209851010664572,-0.9178706643698085,-3.381194594284273,-4.818844793597835,2.0925299886882023,2.653300353950699
199.0,1.5818246241135738,1.8390328874625876,0.16610809777848434,0.37886595648838883,0.9725509425708733,-0.0619144026033992,1.4566729761556854,1.25738885706836,2.422257269943243,2.2652497898400084
200.0,-2.7955401447811883,-0.31579282556032173,0.26495007571281354,-0.13368385479520284,-1.8090783551403942,-0.5884400028927914,-2.7079902375656872,-0.07979961178714132,2.050391355126449,2.2224579606729136
201.0,6.249299055895135,-2.679244814060024,-1.024014945929216,0.5166427338763318,0.9286045952385423,0.5124308563263262,6.376222559062888,-4.911706112900858,1.9763759399867598,2.400706958833051
202.0,3.276443885860855,-1.759051536619602,-0.7846287580004655,0.5859734448992657,0.8689931288494284,-0.07824811122986028,3.33080561920226,-2.6026266945017293,2.3072707186425685,2.201973564158072
203.0,4.247319741115035,-3.0635078299476537,-0.8281319121510915,-0.1986097742188603,1.124119437412113,-0.27984146411524,3.9300367963000773,-4.105935653600047,2.0245094485500186,2.1537990441409423
204.0,-2.1451530813466517,-2.260214099305508,-0.1860470869675364,-0.7203202241312603,-1.4555560010075959,-0.5730351315083411,-2.014184285258728,-1.0486815481671918,2.197344992608613,1.7032413001610829
205.0,-0.5032985791988761,-1.5710894319402935,-0.2441229427894966,-0.8776848200235335,-0.7303878850294299,-0.66613386317005,-0.5596266260609363,-1.490317799068028,2.06648247748559,1.7205383632938607
206.0,2.1739850457928775,-0.2329266191496437,4.871942232114457E-4,-0.4034939254994264,0.8735352031255628,-0.08033629185133043,2.117275378361028,-0.8303184170111756,2.017156520442566,1.9508519825100468
207.0,0.1512742941727383,0.43402463690410614,-0.06599831033792683,0.5912644291419245,-0.17244927768996787,0.27525253492247503,0.7275277019514361,0.28580424831455936,2.05450223576636,1.64214823953609
208.0,-0.2765153768509438,0.0613840143334472,0.11754285687205634,0.22625762221116735,-0.22334519713640916,0.37831507910235684,-0.21242618257838403,0.2723911998203588,2.227491373920658,1.6357701524115338
209.0,1.7960551415633692,1.1804649624079788,0.24552257427149904,0.5187686718725633,0.6834763254553878,0.35875352054415316,1.4119254571907431,0.35925831128698527,1.9027966738705664,1.7419212190065476
210.0,1.032430545298657,-3.233826469391647,-0.8046738396797926,-0.1448007484147032,-0.4041456294560516,-0.1037101083581502,1.5540597561893925,-3.219252817333005,2.4239339989486397,1.6946746257890295
211.0,-3.6083879695530863,-0.9532488035877412,-0.03450358705548093,-0.7913056440099205,-1.536632344861221,-0.16459438069954502,-3.6472206555970073,0.3733289650455152,2.421417998083907,1.6802748421379055
212.0,0.6418295886569925,0.6718379328501813,-0.34305052343194997,0.16715303852748192,0.4791802827019369,0.37025135614644467,0.4565712805435954,0.32588734321359625,2.46919251114569,1.678059613552179
213.0,-1.6201117294560086,1.9326064526424327,0.35742685921766604,0.27217336062588016,0.016461225085559264,0.2637413662856689,-1.772952050110762,2.4923122283103516,2.0530998401938856,1.8548006058229631
214.0,-3.402151512381972,3.505636912265409,1.0364891241332383,0.2875923500164156,0.14503020457583532,0.6912903125277519,-3.4871720925786716,4.716892077280472,2.085195804054616,1.9404156336468852
215.0,-3.439811133545505,-3.0370505681926723,-0.97356654212636,-1.396056754036854,-1.516878814642917,-1.2116591127718586,-3.0485560216149077,-1.9910932367676368,2.244311475742912,1.7851770947826051
216.0,-1.72125796059659,-1.0837211961685604,0.08044996623492873,-0.3118011671813532,-0.6650864987791724,-0.5234754816785823,-1.7249757991802468,-0.1305889174513559,2.111119643251353,1.5651280624571455
217.0,-0.5528241984708339,1.8961844253667326,0.38524354485174134,0.09276609103808672,-0.1812697268463267,0.49356006981863076,-0.7142228608996266,2.1178019443183675,1.8670162163661832,1.7949690765818935
218.0,1.1504872916126654,3.636331541193696,0.37431965472008766,0.6424275264070844,1.1173451216306494,1.164048987144679,1.5195974719707506,3.205094288032854,1.8261916523883728,1.7682976030764315
219.0,-2.4448159891879686,-1.1438899073681357,0.020841527551211464,-0.7459730368831441,-0.8329456629686478,-0.6457773123881706,-2.572515461307205,-0.16216448898741917,1.615272516495769,1.9836039397802083
220.0,-2.265766308850214,-0.6937652863418258,0.3848300739671208,-0.8902428324046567,-0.930244920482068,-0.46921064400804724,-2.2777010792731027,0.1559037517403808,1.6386086001927804,2.3338955488599344
221.0,0.5495563239082601,2.580022050347078,-0.06402272122301411,0.36928774115034624,0.9272845346394789,0.8784235810000515,0.8370427648040987,1.6541061784727182,1.9421118757741573,2.413644134810593
222.0,5.743665938234923,3.473257525410865,0.7703549260372548,1.1573828943706739,2.812622945945682,1.2581970351384544,5.23998673537301,1.837419288645287,2.3804243515084105,2.5232653072116324
223.0,1.7405757799663206,1.8047615489740225,-0.06155565569297772,0.48102397252864637,1.2665286240353846,0.26854733839925676,1.5749219683163602,1.5438478485563352,1.7869177485669352,2.222431262420605
224.0,0.4524860790528136,0.6756291593142463,-0.170838024829415,0.3033789405738253,0.40348662114741674,-0.22940614316996555,0.8357060104040807,0.7012546660000059,1.7187399436098765,2.378608330100925
225.0,1.1510513889947254,-3.5131912769544975,-0.88649006100525,-1.2527149693276818,-0.5364906138835441,-0.6955941284248395,0.5731229785438655,-3.757347140900852,1.3282327017050062,2.2378389333119983
