time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
145.0,-3.878927556824794,-3.198889462990417,-1.3082942409674398,-0.9354718596136781,-2.483989695565183,-1.120893823419953,-3.9670120268974136,-2.294873675786084,2.0938603546445655,1.7696989171400603
146.0,1.1964350251174605,2.460832109079208,0.6608110795281461,0.10843742968906245,1.2488307685936075,0.4273539698402781,1.0929806049415736,2.153028738512028,2.1296744006324624,2.27836667744672
147.0,1.4813304738569302,3.9513019789641612,0.826241577774036,1.6327957162470006,1.5090061104761867,0.798643819341291,1.3128489867015773,3.7874822357611646,1.7712835803074283,2.345248600289138
148.0,-1.2901725580156609,4.442727719003292,0.9708348667235485,0.32264594104071753,0.9787613349691505,0.5238036099280583,-1.5183957871762241,4.516387732072023,2.0332571442918423,2.3310447689311617
149.0,-3.9805764021049495,0.4617265249246364,-0.4014472240297985,-0.28243930241010623,-1.5050139927767878,-0.2132896949079365,-3.886180693912897,1.3889784857248961,2.0719505383626964,2.0489799730844522
150.0,-1.8464497199315577,-1.299667248847327,0.08596917084066674,-0.004944843821578171,-0.16768260143621727,-0.6807232152377835,-1.257440068129123,-0.38725124652626064,1.8408996773868087,2.0169485237933804
151.0,-5.148312899212048,1.1164825035381682,0.2532473725870662,-0.2563452862966109,-1.3097641028801401,-0.1594880861707404,-5.058220316138475,2.8915506501924577,1.7398658649400054,2.2790077911766273
152.0,-1.0941620633816593,-3.8172163176139904,-0.8852240462200364,-1.1929942909376576,-0.9071558608194693,-0.5725870976204245,-0.7447868216361969,-3.175274773162481,1.764209256598012,2.0385090058283764
153.0,3.0821518458671955,-1.5984686322458188,-0.5453598951227463,0.3008107567018964,0.941207661163224,-0.1331922207326272,3.34696874925297,-2.27010696940373,1.806356434525982,2.1699596378780175
154.0,-0.12893099811755931,-0.4104741352281598,-0.3449976243845315,-0.10128471227491023,-0.16053645447638643,-0.5142573857405346,0.07915733583082767,-0.3465597514271142,1.6610268327184323,2.364901953940072
155.0,1.0885914254800901,0.2859322126879509,0.08618967652048438,0.39881131143652493,0.6105105142719025,0.39287988109693894,1.2555135065546459,0.1097187380173978,1.7048625577189944,2.4595721955730414
156.0,1.5288320517852603,-2.39026446052824,-0.8706037326445096,0.4186259130889372,-0.418867102899959,-0.09102003064653641,1.4535991522825478,-2.8051469541716,1.6140793253405439,2.0636436655782457
157.0,-3.309154569889867,1.4390260503479682,0.24734149645920583,-0.29999066334688373,-0.11786003356341768,-0.7249105862536267,-2.9909132279701938,2.2540888236190635,1.5969181009379179,2.158204251037322
158.0,-2.3463628184974974,-1.5472726670428876,-0.16606443804161516,-0.4570088705372621,-1.1238469888109162,-0.6316936470949068,-2.5413763056492105,-0.5865788532152687,1.6826403602700608,1.8396260104572273
159.0,2.584539853780107,-0.4091739601564981,-0.35578167754551204,0.6428357818004633,0.6060173746578339,0.00174949170576566,2.4095206506540614,-0.8855506906241585,1.578067188773281,1.689157102723727
160.0,-3.198550458394642,-0.03897929341623077,-0.38201421393749213,-0.7016181369821364,-1.085884569194288,-0.8989077880994356,-3.263995074794522,1.1537318495494395,1.4262453361148812,1.7288941448018145
161.0,2.5753837284068632,-1.704778058289898,-0.33641151432414085,0.37256312760558385,0.7528841986693696,-0.7968629882302664,2.4812555282356885,-2.42586910740891,1.2987165393942712,1.6569499512523034
162.0,1.4636037735305425,-3.430811605574489,-0.7887512450019516,-0.8002709316908516,-0.01198593605888676,-1.3805308779098706,1.457276660439943,-3.3974620307378247,1.4499961697110055,1.67524013853634
163.0,-0.024018847235200605,-0.7993356970144494,-0.2752779739966316,-0.8469787887069535,-0.8253816817989366,-0.6798748667828661,-0.14415494229119025,-1.404392470558534,1.1798928558625497,1.6509001802737409
164.0,-0.2224372590567111,-2.5675731572752034,-0.3650231659121313,-1.3189421341230734,-0.6243675906094314,-0.6497891036286011,-0.25151446330689997,-2.340923022413392,1.6252796747567388,1.9064942111231935
165.0,0.08940068895237868,-0.30181617875289357,0.1333627964257155,-0.26232554067915465,-0.20501987511432646,0.5236260724676676,-0.23242625758782637,0.5384563487421202,1.7155490070369677,2.106592739607663
166.0,-1.3208804145849706,-3.99674184571885,-1.607788177483303,-1.116469689817372,-0.8855322425569594,-1.0323461915409264,-1.4993112466237504,-3.216943872635293,1.5360739299201338,2.281929913407509
167.0,-0.21790987775143483,4.10065815065853,0.9017481834339437,1.2096360086911173,1.55241625199534,0.6211827334387343,0.0471288839564935,3.64117167198015,1.8077982935151633,2.132086425051499
168.0,-4.825699405823662,0.4697534624005395,0.3735182137094855,-0.8330311718849377,-1.3649215777932664,-0.1881945124231329,-4.872292167315555,2.1670873703473026,2.2102183269086115,2.194949901212963
169.0,1.419081741658693,1.9262541102210264,0.5491785925411662,1.0280149257362985,0.8242940921518648,0.6179671159881075,1.2709298452645685,1.540340528313926,2.02658566761662,1.9177407349774094
170.0,-0.787089784828784,0.04636915061467209,0.0974293729189714,0.3312388154022897,0.12801665553332267,-0.46254184057048847,-0.8655185676294784,0.5209946083524887,2.000315478857541,1.7186653603103068
171.0,-3.0059220854004436,0.22914149331658668,-0.03429613562979783,0.10117944151179464,-0.34355489747964973,-0.18779777992954383,-2.442252756537842,1.0055001585507437,2.027954224041858,1.6895660330169733
172.0,-2.5289532521415214,1.297086228092117,0.28807018992588307,-0.48708272886122406,-0.7222833076892348,-0.6867342957525542,-2.5245682522508903,1.8697964200483717,2.025634692932471,1.9897020165140056
173.0,6.787368146875212,1.0676730528900475,0.4719094610253026,1.571351162807795,2.2337670393656257,1.0268922857664282,6.723665696305741,-1.1940887442436585,2.446486680548142,2.1677467911575734
174.0,2.754829011065659,2.6730573640747304,0.5878077601881077,1.2894742822541594,1.647058493719527,1.3370827229010078,2.1949542367169768,1.651728508328642,2.312876566494281,2.349808449874979
175.0,-0.29362751723687,0.304960900443544,0.12652637382512621,0.05416487005308769,0.47831556307495493,0.23337118678410948,0.025472368998094953,0.31937860592127304,1.9619029003154989,2.199944567733063
176.0,-1.6924153898778758,5.619342613655135,1.4962312334538899,1.090321587694834,0.5750735247442453,1.314228820144599,-1.1338792597924425,5.737772176315543,1.7040715419226466,2.3859864691927566
177.0,1.114436885038601,-0.5550351250303338,0.11316125623201413,0.08038767465261075,0.6893975965750666,0.2682995289147422,1.23997747692891,-0.4569070843876951,1.672743180716325,2.034822497520381
178.0,1.3891689206937234,3.052661896139201,0.26825457358921084,1.0030153578925032,0.6841548920519165,0.5107100627889304,0.8504527040125159,2.635933110577449,1.3692322301576467,1.877658511889828
179.0,1.8585909668349059,-3.03282964012023,-0.5465863819632285,-0.047150268596510614,0.5436044370231283,-0.25317200339711,2.38091454918561,-3.535339678916532,1.7169059274422305,1.7163390179069722
180.0,-0.8554298739475833,-2.390232293817578,-0.7787338403022812,-0.43044669668219315,-1.1995255556598126,-0.7156567697587392,-1.1215057869804854,-2.6457273590990713,1.5761473920366331,1.6732914951045372
181.0,1.39970962583547,1.2381480099936366,-0.21391041482692463,0.6662058444567529,1.1111824647393929,0.36578705524854255,1.5171087900843363,0.6034920851317048,1.662130758021756,1.5972176555511204
182.0,2.2445400805150197,1.2319979036571984,0.11168703475847008,0.9158685450260449,1.023264857900935,0.5703330485341377,1.9422181164149113,0.7775684954394886,1.9443710016295257,1.4484394685560336
183.0,0.6968490252263652,-0.5053564977782703,0.2746485546861677,0.10342344961478404,0.1531864416944694,0.7003839457657954,0.4907400421462374,0.05469666929912885,1.8661101550706576,1.6911813909382347
184.0,2.8837746551315653,-1.8661964678209146,-0.5556202347719157,-0.23022008513898165,0.0630359101693746,0.44548643426597617,2.418618806338694,-2.888935453950946,1.8107216080686075,1.9965799943648979
185.0,-0.7543903438150148,-0.6922418599845762,-0.23401088079835602,-0.41363789727657563,-0.4820240940575147,-0.047121689768579056,-0.6737094802692476,-0.726513587754492,1.7910662395903936,1.746748868700495
186.0,-1.3245980288586783,3.763889737112119,1.2727902422184132,0.7068393791336797,0.12743229616311225,0.6663272981615663,-1.5059466743160048,4.494867951874602,2.0782206704658517,1.664652571585165
187.0,-0.3286198874060414,-0.907488244614479,-0.5273680441545378,-0.11101470000959385,-0.5179477381400012,-0.5604577511696092,-0.9033681740967996,-0.8579376229361861,2.056760651821993,1.58065753533554
188.0,-0.7698869291298188,0.4436648794084719,0.3663152736175755,0.018436094958495547,0.16099161369301393,-0.18263034858072635,-0.8858618426604258,0.97958364048132,2.08864491528009,1.6141049631251831
189.0,-2.7844226145389026,0.3997537212841198,-0.4382852181672837,-0.4279331679273673,0.12243877330446706,-0.5521190567240557,-2.7149596551034554,1.8343150281216054,1.9494139060409266,1.5841443111027116
190.0,2.0229930645231313,1.3916937013234243,0.10827533465899986,1.6135517899135041,1.5520847277346694,1.0078489858197428,2.1921731061688674,1.54166530025995,2.0617057841018793,1.5373513481267491
191.0,-1.2175096849271592,2.344190820389592,1.2421534478712113,0.026538304833587434,-0.10232160682517455,0.1591048958709887,-1.2946470199939315,3.2620240127484563,2.2286182143498765,1.7306679704373453
192.0,-1.7599240812700927,-1.0538424773494839,-0.013143089088920312,-0.743088100839197,-0.7010156850843506,-0.48362028783089234,-1.8261730267193188,-0.36058954025947865,2.4647480641656037,1.482562100178386
193.0,4.388250304442279,3.6745612071248424,0.8174507015529799,0.9031731675484626,2.1966109032008885,1.5183526696710339,4.082087683713793,2.136459094701029,2.358158284804175,1.7849604101352947
194.0,-4.761702934863315,-4.087723580108016,-0.9182389660189362,-1.8855536430750794,-3.2142424335827524,-1.994041476762463,-4.625573901822239,-2.419857727445499,2.204787169849637,1.7572645567119187
195.0,1.062486563606972,-2.0199351931332568,-1.0372675713560118,-0.9115925262922726,-0.25300040340142155,-0.31495744223754957,0.8347044006232466,-2.7883650376945037,1.9037443763691766,2.1894186067059653
196.0,-1.9275912095800654,-0.16461734367659012,-0.2052294022288865,-0.3945207994184175,-0.4570483277079014,0.2605450453248758,-1.6970061727006474,0.179195908876946,2.137236494216964,2.1857256080579788
197.0,0.2746736227361253,3.785275380339891,0.7768709357925367,0.5595511421271482,1.3040229626711326,1.007764092618236,-0.020001116219998623,3.893693056262405,2.3498641961724225,2.1719653506717456
198.0,-3.682291781853039,-0.22410620183971153,-0.41402830407287317,-1.2906102619929012,-1.5617496116750087,-0.7210774982836539,-3.406066259174837,0.06608243461943267,2.529563698476619,2.038594120607945
199.0,0.6136366259198943,2.84116042597337,0.6730366605539951,-0.2831584731661496,0.8901987301888227,0.5150949189762125,0.8465633229854058,2.006142734574489,2.5768912861324367,1.5684372870310292
200.0,-2.838477151604356,3.1971797230512977,0.9078673888171189,-0.016625882655075752,-0.06014334193813034,0.6473769036573966,-2.7153634213012343,4.0631202991986495,2.424124755294118,1.866116004044404
201.0,-2.398840053933553,-0.09993749884341996,-0.024610677614187795,-0.5287565358107927,-0.8424953248540558,-0.3953491282813533,-2.228593373601871,0.20284257430319813,2.702051633433404,1.9332139690217127
202.0,6.658029248894392,-2.017223060540989,-0.3136705444899447,0.4895167284670581,1.2009304652337758,0.4179134717203125,6.616777650826702,-3.5039584313697407,2.4308669903372193,2.0341355425406205
203.0,-7.810782127582045,1.0415481986546904,-0.0026169862632292595,-1.0793166328282782,-2.0290189017885907,-0.8133333047875544,-7.804361052921965,3.5234609113206434,2.53778773769429,2.0636918352076155
204.0,5.07565861065698,2.2637803887479557,0.25672484787901106,1.3446367758608624,1.9080709116134418,1.7542170680480424,5.023369179296827,0.6794182123158782,2.3682551911803684,1.807433400954732
205.0,1.3327923884154305,2.2201536484893514,0.5341749718534923,0.11750702733074453,1.2736081857645183,0.2802796461149483,1.0522488824792853,1.5962319309454138,2.352757235037823,1.8965277475992797
206.0,-3.6574444707673632,1.2458814598319876,0.2719084487307703,-0.5253891931092884,-0.9228705763453996,-0.9163352582902884,-3.66497836864165,2.06688784750607,2.4206249359211762,1.6289546584482355
207.0,0.14129411937252054,-2.1714868425405793,0.18179846647358355,0.005254276260508839,-0.047681763478365,-0.767452940463667,-0.10088447499000822,-1.8589289435473255,2.6743172306925773,1.407546058099121
208.0,2.0026367074929605,-1.155902416551712,-0.7214171831772278,0.22791745968173538,-0.37679940215767194,-0.2581277639086672,1.761527713990556,-1.92273840036249,1.9483159756008113,1.3449363308111082
209.0,0.7173539614545614,1.5908185568980429,0.31639513136637765,-0.05889936013507907,0.27365661850929807,0.9503091830868908,0.2789642038121459,1.383724582679179,2.198248100615788,1.382802235302875
210.0,0.5380530113516881,0.20010998959052784,-0.17161131290782775,0.2818625649502028,-0.016604062067541725,0.4670073095824473,0.5254911213753827,0.010111014200707463,2.5684886576600667,1.4444265880752065
211.0,2.9772864073409213,-0.11876450421554002,-0.24602245994436794,-0.1340395199968905,0.7218367687223504,0.4755129638967557,2.5042788523890915,-1.354773552681296,2.7938415634628067,1.614443783272761
212.0,9.19155840759282,-1.0471061316035908,0.025511265341524536,1.6450371383683782,2.837436313573457,1.0082246452553416,9.497870520449423,-3.648288329700831,2.7942099666070335,1.6288571785323298
213.0,1.1358595916421328,-2.26245559792811,-0.044033271987477196,-0.2846801167952304,-0.475571930614328,-0.5519567252478156,0.7846010092847973,-2.6801816876443665,2.536230552300144,1.833884733050364
214.0,-6.927478922115266,-2.290142699602805,-0.6638309052366503,-1.8395389736532457,-2.7911853322530242,-1.5630293927885068,-6.749244975251949,-0.013299657238384345,2.554029235617492,1.8348477717823173
215.0,2.1471337979149,0.003048047503987572,0.6389735487484689,-0.013204893223869418,0.41790373391263425,-0.016871014039506665,2.0569212496076283,-1.2412822625077753,2.2220064994851847,2.0149041352211614
216.0,6.357274650182199,-1.6119382095989778,-0.6180136831894745,1.2670481331579992,1.7142434447104655,0.8132132476575437,6.353699562228325,-3.609648042281803,2.6992760249927943,1.9120076392571057
217.0,-1.4269046569560564,-1.2357675295858286,-0.8977991057344197,-0.008967903767393426,-0.9758658798528004,-0.6444773598895216,-1.50102438591435,-0.5991342034591894,2.5728355338204727,1.8811338632185939
218.0,1.7359256850494376,1.0249482478370706,0.30246007106929373,0.1432663781339305,0.594679759088044,0.7090950998673842,1.8997825626447056,0.5257835443762192,2.5645992738292405,2.1044387833507376
219.0,-0.19822690772843315,-2.497138773948129,-0.4622240478422112,-0.49838369443733777,-0.4204086717325175,-0.30504190351293736,0.35731621717203904,-2.1431304180366375,2.1380379205875593,2.106378492579834
220.0,-2.7296495867857646,-4.063698632881301,-1.126300256999486,-1.0932225197212984,-2.0442344809255504,-1.0136971112235886,-2.5817709929471704,-3.1873194724879417,1.9582720989891966,2.3661373870639135
221.0,4.0346412186437774,-0.24580459473196864,-0.2775589315348141,0.6949695123014343,1.3115530921203198,0.18760785001759117,3.9549667807231854,-1.2128709140006593,1.965007704214255,2.3725947768038465
222.0,2.157319565979165,4.674404501067935,0.8914847124262599,0.8612578388651356,2.18254384949147,1.3225243318885391,1.9553525424137925,4.098149738665113,1.9509232358944344,2.2778617277791327
223.0,1.5429560340829014,2.7902511739091667,0.3376885459559188,1.3117481486646645,1.1233502964333986,0.10141586656702328,1.784593906546915,2.4696307848835053,2.0002663088500467,2.5583076266896976
224.0,-1.4230829422305515,-0.9908394874418989,-0.343268165428856,0.0670402512864201,-0.8906551546165551,-0.5359508128882958,-1.1927793780284561,-0.7032785962651009,1.839590311305086,2.6241522188465614
225.0,-2.2568657071416593,-3.1532658942739937,-0.8767789819169829,-0.7219132488466876,-1.760884270790993,-1.270953542795995,-2.4279373176843824,-2.5067310369452844,1.9266062146995915,2.5652510730658307
