time,state_mean,state_variance
641.0,1.2304293805754674,0.12789450690939755
642.0,0.8598922475925832,0.12789450690939755
643.0,0.9228652932651665,0.12789450690939755
644.0,1.064253195812809,0.12789450690939755
645.0,1.1573830209267904,0.12789450690939755
646.0,0.5053850247213453,0.12789450690939755
647.0,0.9877868363884621,0.12789450690939755
648.0,0.9335044922247749,0.12789450690939755
649.0,0.8763381496097375,0.12789450690939755
650.0,1.5109408552008436,0.12789450690939755
651.0,1.2260056815361848,0.12789450690939755
652.0,1.1885028165122489,0.12789450690939755
653.0,1.1177950839999893,0.12789450690939755
654.0,1.486521250863287,0.12789450690939755
655.0,1.3615239311209193,0.12789450690939755
656.0,1.240270394969843,0.12789450690939755
657.0,1.104578020262676,0.12789450690939755
658.0,1.1080785989700634,0.12789450690939755
659.0,1.5693629223871695,0.12789450690939755
660.0,1.3718660797045885,0.12789450690939755
661.0,1.2125004263206194,0.12789450690939755
662.0,0.9731762160719755,0.12789450690939755
663.0,0.9504625133385707,0.12789450690939755
664.0,1.0272588206028384,0.12789450690939755
665.0,0.7590015698876378,0.12789450690939755
666.0,0.7668203287340808,0.12789450690939755
667.0,0.7237610022303715,0.12789450690939755
668.0,0.7305317733884001,0.12789450690939755
669.0,0.7225424170490345,0.12789450690939755
670.0,0.77130928452492,0.12789450690939755
671.0,0.8282304573526696,0.12789450690939755
672.0,1.0170779954067826,0.12789450690939755
673.0,1.1297499554054824,0.12789450690939755
674.0,1.3947324921391433,0.12789450690939755
675.0,1.1198335800518344,0.12789450690939755
676.0,1.0933258488092534,0.12789450690939755
677.0,1.1730371208538923,0.12789450690939755
678.0,1.2856433223854886,0.12789450690939755
679.0,1.401511978379144,0.12789450690939755
680.0,1.458929483517999,0.12789450690939755
681.0,1.278263592179296,0.12789450690939755
682.0,1.2029765672221555,0.12789450690939755
683.0,1.0980158488599026,0.12789450690939755
684.0,1.0032617693235157,0.12789450690939755
685.0,1.0661023346136451,0.12789450690939755
686.0,1.0364855198587801,0.12789450690939755
687.0,0.9593235277550674,0.12789450690939755
688.0,1.2557996795780904,0.12789450690939755
689.0,1.3384091352265417,0.12789450690939755
690.0,1.2340873853085061,0.12789450690939755
691.0,1.5327167051092556,0.12789450690939755
692.0,1.17558998256397,0.12789450690939755
693.0,1.1140154718234327,0.12789450690939755
694.0,1.2318612985480668,0.12789450690939755
695.0,1.1263882616749639,0.12789450690939755
696.0,1.0448464328507674,0.12789450690939755
697.0,1.0587907295932328,0.12789450690939755
698.0,0.8976328406087765,0.12789450690939755
699.0,0.8203188522892726,0.12789450690939755
700.0,0.9260530875396525,0.12789450690939755
701.0,0.5713074623621506,0.12789450690939755
702.0,0.7681482359226562,0.12789450690939755
703.0,0.6322306417097786,0.12789450690939755
704.0,0.3438276648048008,0.12789450690939755
705.0,0.4137863982307993,0.12789450690939755
706.0,0.5683984438778634,0.12789450690939755
707.0,0.8119463778775314,0.12789450690939755
708.0,0.55071173577476,0.12789450690939755
709.0,0.5634886964493655,0.12789450690939755
710.0,0.4493159774998079,0.12789450690939755
711.0,0.6468457923785746,0.12789450690939755
712.0,0.4110268853951524,0.12789450690939755
713.0,0.633086342324446,0.12789450690939755
714.0,0.28414553243196766,0.12789450690939755
715.0,0.284904306303296,0.12789450690939755
716.0,0.38554083239164416,0.12789450690939755
717.0,0.7551823827103847,0.12789450690939755
718.0,0.9853091162360905,0.12789450690939755
719.0,1.083302273194595,0.12789450690939755
720.0,0.7658062361830285,0.12789450690939755
721.0,1.2421240679371113,0.12789450690939755
722.0,1.4516148031979164,0.12789450690939755
723.0,1.3710224135775373,0.12789450690939755
724.0,1.1822113480504244,0.12789450690939755
725.0,1.2796104493480547,0.12789450690939755
726.0,1.2663099750426825,0.12789450690939755
727.0,1.2482667179835145,0.12789450690939755
728.0,1.3450388608958415,0.12789450690939755
729.0,1.6318748726240027,0.12789450690939755
730.0,1.4097685242697138,0.12789450690939755
731.0,1.1415480888044192,0.12789450690939755
732.0,0.9318089187139493,0.12789450690939755
733.0,0.5386333628261339,0.12789450690939755
734.0,0.39487042484393897,0.12789450690939755
735.0,0.6017702942807605,0.12789450690939755
736.0,0.9656157206105245,0.12789450690939755
737.0,1.1624060275897483,0.12789450690939755
738.0,1.3132039024055004,0.12789450690939755
739.0,1.2160788762160177,0.12789450690939755
740.0,0.7176106718984436,0.12789450690939755
741.0,0.921812892671772,0.12789450690939755
742.0,0.9670266447365402,0.12789450690939755
743.0,0.8122748719120412,0.12789450690939755
744.0,0.5928536834545477,0.12789450690939755
745.0,0.8224972543325468,0.12789450690939755
746.0,0.2788401901625468,0.12789450690939755
747.0,0.45933368421010473,0.12789450690939755
748.0,0.6334323684872301,0.12789450690939755
749.0,0.5027437748019377,0.12789450690939755
750.0,0.5950606519562738,0.12789450690939755
751.0,0.5370027364108374,0.12789450690939755
752.0,0.5445396603062789,0.12789450690939755
753.0,0.8833952659088766,0.12789450690939755
754.0,1.1438596889623243,0.12789450690939755
755.0,1.4055696444614192,0.12789450690939755
756.0,1.1602233822346915,0.12789450690939755
757.0,0.912935375765834,0.12789450690939755
758.0,0.9743308931013122,0.12789450690939755
759.0,0.9360518638137028,0.12789450690939755
760.0,0.8212039576375436,0.12789450690939755
761.0,0.262029577013547,0.12789450690939755
762.0,0.28520631766759447,0.12789450690939755
763.0,0.792877104994157,0.12789450690939755
764.0,0.7537633961493051,0.12789450690939755
765.0,0.6249113880665186,0.12789450690939755
766.0,0.8242584237328214,0.12789450690939755
767.0,0.9344245213800333,0.12789450690939755
768.0,1.11486050312576,0.12789450690939755
769.0,0.9040236357261032,0.12789450690939755
770.0,0.6439415855668484,0.12789450690939755
771.0,0.5255245611726883,0.12789450690939755
772.0,0.7584255325691174,0.12789450690939755
773.0,0.7995320694732169,0.12789450690939755
774.0,1.0966401586755494,0.12789450690939755
775.0,1.0953776843456196,0.12789450690939755
776.0,1.0838390811111431,0.12789450690939755
777.0,1.5087664130464222,0.12789450690939755
778.0,1.698912586576058,0.12789450690939755
779.0,1.588808165416945,0.12789450690939755
780.0,1.5522765186472736,0.12789450690939755
781.0,1.4347879078911763,0.12789450690939755
782.0,1.2457393367000382,0.12789450690939755
783.0,1.3337814660830443,0.12789450690939755
784.0,1.1698653132567889,0.12789450690939755
785.0,1.23777393959746,0.12789450690939755
786.0,1.3511192209289709,0.12789450690939755
787.0,1.216209236544197,0.12789450690939755
788.0,1.288720556749526,0.12789450690939755
789.0,1.3191723714108667,0.12789450690939755
790.0,0.9850623737940687,0.12789450690939755
791.0,0.6777657745257907,0.12789450690939755
792.0,0.6281190753714864,0.12789450690939755
793.0,0.44042795859983036,0.12789450690939755
794.0,0.6922092611928514,0.12789450690939755
795.0,0.5238550673104796,0.12789450690939755
796.0,0.5887748122861935,0.12789450690939755
797.0,0.5467444665354598,0.12789450690939755
798.0,0.36401461276683095,0.12789450690939755
799.0,0.5227188336236084,0.12789450690939755
800.0,0.7696974682093161,0.12789450690939755
801.0,0.8655005361594295,0.12789450690939755
802.0,0.8308828702362873,0.12789450690939755
803.0,0.8054280852791474,0.12789450690939755
804.0,0.9124972202433838,0.12789450690939755
805.0,0.6986780184589549,0.12789450690939755
806.0,1.0608792171937154,0.12789450690939755
807.0,1.4311809023764956,0.12789450690939755
808.0,1.3918753137435318,0.12789450690939755
809.0,1.3961215865367702,0.12789450690939755
810.0,1.6095582445983796,0.12789450690939755
811.0,1.319509515348223,0.12789450690939755
812.0,1.2597853718714684,0.12789450690939755
813.0,1.6493780000555243,0.12789450690939755
814.0,1.5350242116295676,0.12789450690939755
815.0,1.4850109003582956,0.12789450690939755
816.0,1.2060044682458169,0.12789450690939755
817.0,1.3083630703546176,0.12789450690939755
818.0,1.059770912620897,0.12789450690939755
819.0,0.9524931585093701,0.12789450690939755
820.0,0.9506348770592726,0.12789450690939755
821.0,0.8213359910984256,0.12789450690939755
822.0,0.727665264663246,0.12789450690939755
823.0,0.6300639513921954,0.12789450690939755
824.0,0.7890263450174744,0.12789450690939755
825.0,0.9997562599473171,0.12789450690939755
826.0,1.1851507658355471,0.12789450690939755
827.0,1.643839119986671,0.12789450690939755
828.0,1.0884161048758176,0.12789450690939755
829.0,1.142244201128796,0.12789450690939755
830.0,1.0629156914525237,0.12789450690939755
831.0,1.2625100207412459,0.12789450690939755
832.0,1.1416195812503471,0.12789450690939755
833.0,1.1364945032327065,0.12789450690939755
834.0,1.1553129080077063,0.12789450690939755
835.0,0.9483794015849253,0.12789450690939755
836.0,0.9920633252595422,0.12789450690939755
837.0,0.7839261240250863,0.12789450690939755
838.0,0.6210151813048884,0.12789450690939755
839.0,0.5488801354264212,0.12789450690939755
840.0,0.6981441659669534,0.12789450690939755
841.0,0.9540027129032335,0.12789450690939755
842.0,1.0145731438647247,0.12789450690939755
843.0,0.5696475929028838,0.12789450690939755
844.0,0.5171723937971733,0.12789450690939755
845.0,0.7918203908431902,0.12789450690939755
846.0,1.1003632223081918,0.12789450690939755
847.0,0.805436400866175,0.12789450690939755
848.0,0.9479910562242234,0.12789450690939755
849.0,0.9637555500377195,0.12789450690939755
850.0,1.1744527712260653,0.12789450690939755
851.0,1.2301146705821313,0.12789450690939755
852.0,1.0050340254132375,0.12789450690939755
853.0,1.2216438305334991,0.12789450690939755
854.0,1.1815270299072975,0.12789450690939755
855.0,1.0768788894412031,0.12789450690939755
856.0,1.4982048604988472,0.12789450690939755
857.0,1.2162717157807734,0.12789450690939755
858.0,1.04433313878599,0.12789450690939755
859.0,0.6754218897120682,0.12789450690939755
860.0,0.9522218524905919,0.12789450690939755
861.0,0.8070673942980713,0.12789450690939755
862.0,0.7046543044338267,0.12789450690939755
863.0,0.7888734664129702,0.12789450690939755
864.0,0.7042302818246654,0.12789450690939755
865.0,1.01085757267277,0.12789450690939755
866.0,0.8281575770835932,0.12789450690939755
867.0,1.1146994243770678,0.12789450690939755
868.0,1.2578931820147283,0.12789450690939755
869.0,1.143509378873085,0.12789450690939755
870.0,1.3971709449092113,0.12789450690939755
871.0,1.054468377327351,0.12789450690939755
872.0,1.2657130489897674,0.12789450690939755
873.0,1.376196997644804,0.12789450690939755
874.0,1.0559570413892092,0.12789450690939755
875.0,1.2395759452040245,0.12789450690939755
876.0,1.420346342272483,0.12789450690939755
877.0,1.592432780949395,0.12789450690939755
878.0,1.3927790572426764,0.12789450690939755
879.0,1.4144760172210646,0.12789450690939755
880.0,1.4465048503847266,0.12789450690939755
881.0,1.616553655727953,0.12789450690939755
882.0,1.3583319706831878,0.12789450690939755
883.0,1.5365925169743098,0.12789450690939755
884.0,1.0256543169729737,0.12789450690939755
885.0,1.132267146064937,0.12789450690939755
886.0,1.1169845352954781,0.12789450690939755
887.0,0.7689673265269361,0.12789450690939755
888.0,0.7632809011159264,0.12789450690939755
889.0,0.29404798396184917,0.12789450690939755
890.0,0.5408466948591564,0.12789450690939755
891.0,0.5543997533879512,0.12789450690939755
892.0,0.4789476471532009,0.12789450690939755
893.0,0.4638160817746961,0.12789450690939755
894.0,0.4736869608712956,0.12789450690939755
895.0,0.23863313145262816,0.12789450690939755
896.0,0.3652065182205173,0.12789450690939755
897.0,0.5859137115112824,0.12789450690939755
898.0,0.6615294837882694,0.12789450690939755
899.0,0.4948816318527587,0.12789450690939755
900.0,0.7331340074094934,0.12789450690939755
901.0,0.7815851578943729,0.12789450690939755
902.0,0.7289100436029838,0.12789450690939755
903.0,0.5562711991738448,0.12789450690939755
904.0,0.4012173285694205,0.12789450690939755
905.0,0.36282074265090314,0.12789450690939755
906.0,0.6724948742357836,0.12789450690939755
907.0,0.5928072148507721,0.12789450690939755
908.0,0.8689507055990383,0.12789450690939755
909.0,0.7603287943893174,0.12789450690939755
910.0,0.83126939415138,0.12789450690939755
911.0,0.8258024927235468,0.12789450690939755
912.0,0.8356627684219171,0.12789450690939755
913.0,0.9934199921101541,0.12789450690939755
914.0,1.4465161625864564,0.12789450690939755
915.0,1.5411990962213316,0.12789450690939755
916.0,1.184999386614205,0.12789450690939755
917.0,1.1012004005888418,0.12789450690939755
918.0,0.8423401072543414,0.12789450690939755
919.0,1.230090348900907,0.12789450690939755
920.0,0.9374294376701107,0.12789450690939755
921.0,0.6699945378041002,0.12789450690939755
922.0,0.5121316561732536,0.12789450690939755
923.0,0.6951607014940729,0.12789450690939755
924.0,0.705584997712349,0.12789450690939755
925.0,0.6430138846317306,0.12789450690939755
926.0,0.6167079408084422,0.12789450690939755
927.0,0.7790349309590565,0.12789450690939755
928.0,0.8490705991739188,0.12789450690939755
929.0,0.8185836040639295,0.12789450690939755
930.0,1.305728804636511,0.12789450690939755
931.0,0.9097445574615208,0.12789450690939755
932.0,0.8782056773501712,0.12789450690939755
933.0,0.9779898360965622,0.12789450690939755
934.0,0.9520072301237754,0.12789450690939755
935.0,0.9891989922346988,0.12789450690939755
936.0,1.1308111705858734,0.12789450690939755
937.0,1.086840074322866,0.12789450690939755
938.0,0.9793019562564259,0.12789450690939755
939.0,1.006728962349969,0.12789450690939755
940.0,1.0063815098377058,0.12789450690939755
941.0,0.8344143413001686,0.12789450690939755
942.0,1.0119744557491521,0.12789450690939755
943.0,0.6064182626899535,0.12789450690939755
944.0,0.7657148496526519,0.12789450690939755
945.0,1.2251529091603452,0.12789450690939755
946.0,1.295048863416391,0.12789450690939755
947.0,1.2465804795823805,0.12789450690939755
948.0,0.9992568763677621,0.12789450690939755
949.0,1.3532917902273385,0.12789450690939755
950.0,1.2873183301760007,0.12789450690939755
951.0,1.0897329768541206,0.12789450690939755
952.0,0.9275869680100951,0.12789450690939755
953.0,0.9023544444091132,0.12789450690939755
954.0,0.9646227473210714,0.12789450690939755
955.0,1.297391325044108,0.12789450690939755
956.0,0.7259926737470123,0.12789450690939755
957.0,0.35761067510865774,0.12789450690939755
958.0,0.28075249326001117,0.12789450690939755
959.0,0.6465002562721129,0.12789450690939755
960.0,0.362001360104749,0.12789450690939755
961.0,0.5776558493848595,0.12789450690939755
962.0,0.502656989748602,0.12789450690939755
963.0,0.8568574149400519,0.12789450690939755
964.0,0.6143266367444298,0.12789450690939755
965.0,0.6319802325230552,0.12789450690939755
966.0,0.8013510262142838,0.12789450690939755
967.0,0.7756309607293178,0.12789450690939755
968.0,1.1316412009599301,0.12789450690939755
969.0,0.9467303155440078,0.12789450690939755
970.0,1.0320725982572636,0.12789450690939755
971.0,0.6382802314044929,0.12789450690939755
972.0,0.6085785675417594,0.12789450690939755
973.0,0.6346847876463645,0.12789450690939755
974.0,0.6286036280802502,0.12789450690939755
975.0,0.7359831924025029,0.12789450690939755
976.0,0.6800630561391134,0.12789450690939755
977.0,0.24511757597574585,0.12789450690939755
978.0,0.4216619254046921,0.12789450690939755
979.0,0.49467189501027947,0.12789450690939755
980.0,0.6204078884274469,0.12789450690939755
981.0,0.7558339608643074,0.12789450690939755
982.0,0.5587365933093492,0.12789450690939755
983.0,0.7034617065971236,0.12789450690939755
