time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
870.0,-52.69211133040356,1.0731112752895549,5.954020211235383,0.0,1.0,0.002454894338846218,0.13524473461457232,0.0,0.0
871.0,-54.02296496050971,1.077281007506835,5.963469899688853,0.0,1.0,0.0034944266851304343,0.1031433586933225,0.0,0.0
872.0,-51.95891703231205,1.0688331745422488,5.984570975655804,0.0,1.0,0.002932083305931145,0.09652618841942498,0.0,0.0
873.0,-56.196017477134376,1.0763849188421029,5.9740020703936585,0.0,1.0,0.0025972950462904093,0.09409918101525713,0.0,0.0
874.0,-58.3621093254506,1.0703630856558832,5.98470488120418,0.0,1.0,0.0024836453871951393,0.07498009395720398,0.0,0.0
875.0,-57.00587464266732,1.077394538052936,5.976077764206637,0.0,1.0,0.0030489713092670522,0.09542747171880452,0.0,0.0
876.0,-56.772162958605804,1.0770133235094634,5.97369585771462,0.0,1.0,0.0024460348998371125,0.10722761930156742,0.0,0.0
877.0,-55.690273148468115,1.070801875432593,5.939614203957312,0.0,1.0,0.0022197810330626283,0.08212654875640364,0.0,0.0
878.0,-57.7053583376586,1.0728937222731112,5.954200223559108,0.0,1.0,0.0025754394676538095,0.08343158988913708,0.0,0.0
879.0,-58.594504169241915,1.0808048675118171,5.982620660486196,0.0,1.0,0.002677712395639587,0.1086273110526905,0.0,0.0
880.0,-56.90283737224878,1.0769771496794551,5.980145173944959,0.0,1.0,0.0024175587503336227,0.10448797273941107,0.0,0.0
881.0,-56.89118053761968,1.0707008416140746,5.9490169431499424,0.0,1.0,0.0028522907066808262,0.09222522872705934,0.0,0.0
882.0,-53.42187964731093,1.0830439757692125,6.0047239449803955,0.0,1.0,0.0025220759657478033,0.0821585426295932,0.0,0.0
883.0,-48.07974966291718,1.069805212569988,5.985117090381382,0.0,1.0,0.00325899746160546,0.09617799092146359,0.0,0.0
884.0,-51.8949096684786,1.0713049842628928,6.026518458362047,0.0,1.0,0.0025775377243828063,0.07640075541124734,0.0,0.0
885.0,-53.53051305954767,1.0826411286151731,5.968373716899355,0.0,1.0,0.0029142708880524185,0.08172739312329548,0.0,0.0
886.0,-51.78497839248237,1.0664289846358006,6.015706798351073,0.0,1.0,0.0031890875995261516,0.09339168169489921,0.0,0.0
887.0,-50.79150727242528,1.078319108346492,5.9932500184194275,0.0,1.0,0.0033891916508552037,0.10960255761566541,0.0,0.0
888.0,-51.61576172526881,1.0805885269839197,5.983467086508518,0.0,1.0,0.003008453768247772,0.08015423347046208,0.0,0.0
889.0,-50.879608655666175,1.0772957730983348,5.968863547532963,0.0,1.0,0.002481691932769696,0.09645622072942212,0.0,0.0
890.0,-54.50239223371503,1.0749526939688896,6.08095361654441,0.0,1.0,0.0030644400379805686,0.09822399253962416,0.0,0.0
891.0,-54.93667155334054,1.0805491694043523,6.043903075691502,0.0,1.0,0.002918063249331357,0.08220952792020683,0.0,0.0
892.0,-56.654095033243436,1.0768415995433063,6.054066994225322,0.0,1.0,0.00279094665783484,0.09207441369680656,0.0,0.0
893.0,-55.34925366923183,1.0670691254700302,6.106915223750955,0.0,1.0,0.0026796492689295766,0.11058683893140994,0.0,0.0
894.0,-53.019238684715724,1.0758600509825023,6.060712770736723,0.0,1.0,0.002857639846388066,0.09285015975821101,0.0,0.0
895.0,-53.10845946226512,1.0717403810447355,6.08845950351605,0.0,1.0,0.002942423480942883,0.118639421987878,0.0,0.0
896.0,-52.456018208057316,1.075673977981781,6.094186364950909,0.0,1.0,0.0026348485499358655,0.10671861088948241,0.0,0.0
897.0,-50.89416482586463,1.0750222704059627,6.083326023092146,0.0,1.0,0.002523997314558643,0.11455883105673792,0.0,0.0
898.0,-52.1182404946484,1.065087789972463,6.0154103558267815,0.0,1.0,0.0026996089297479505,0.0898699330898306,0.0,0.0
899.0,-53.82933790848616,1.0680378529071253,6.041741071059682,0.0,1.0,0.0032114020237568133,0.08906305935783192,0.0,0.0
900.0,-53.87660990705815,1.064891388482858,6.037284841021223,0.0,1.0,0.002859586186326319,0.0960512402126198,0.0,0.0
901.0,-53.5378547247443,1.065679229027466,6.021227230542863,0.0,1.0,0.0025886982452785153,0.10956930605578627,0.0,0.0
902.0,-51.90391229915125,1.0689672287558256,6.046361178545188,0.0,1.0,0.002702722658732151,0.09750803698476576,0.0,0.0
903.0,-53.32308845903888,1.0662407329810228,6.037775010275856,0.0,1.0,0.0017307536315987796,0.11944781831345776,0.0,0.0
904.0,-53.72006171096401,1.071250357351974,5.992292774674622,0.0,1.0,0.0030973748739705114,0.09348178463168585,0.0,0.0
905.0,-55.941989854043136,1.0652665358765536,5.985243821301924,0.0,1.0,0.0026404050924983876,0.11166396611539986,0.0,0.0
906.0,-54.98009180539494,1.065820815227604,5.9787551698088945,0.0,1.0,0.0033453578740892807,0.08789249927522344,0.0,0.0
907.0,-55.40774506852269,1.0626239074247146,5.954074371841219,0.0,1.0,0.002055429706826008,0.10303629204378786,0.0,0.0
908.0,-51.74613570393718,1.0723035340486693,5.963636256610427,0.0,1.0,0.0027772295270258973,0.0696558131327739,0.0,0.0
909.0,-47.45178599229195,1.0623155444860966,6.0317397980591005,0.0,1.0,0.0027762391309834908,0.12824157601680294,0.0,0.0
910.0,-46.16382393971993,1.0640007447483741,6.024903271110323,0.0,1.0,0.0021763114385870423,0.07706236487520242,0.0,0.0
911.0,-47.833170356447084,1.0679867600151989,5.980895135272809,0.0,1.0,0.0034193775748830686,0.11047021790622015,0.0,0.0
912.0,-45.81130978221454,1.0673086789140336,6.007618787094149,0.0,1.0,0.0032235138820887596,0.08502843832270429,0.0,0.0
913.0,-43.02953335993303,1.081822056002412,6.0610538392251865,0.0,1.0,0.0021257444848111046,0.11077194355357074,0.0,0.0
914.0,-43.76464027194713,1.068124201930927,6.067124809152662,0.0,1.0,0.002640006996691513,0.11048213687185524,0.0,0.0
915.0,-37.67918839289007,1.078630364327777,6.218885307743673,0.0,1.0,0.0018252535125614824,0.09136386868820207,0.0,0.0
916.0,-39.36297506317031,1.066090347085471,6.125525580422842,0.0,1.0,0.0023832934895901704,0.08917492366644143,0.0,0.0
917.0,-39.09121469737559,1.0754166871005808,6.15710348054669,0.0,1.0,0.0031144313061265126,0.09804231208946669,0.0,0.0
918.0,-39.37573507284461,1.064670078576475,6.117401471999039,0.0,1.0,0.002736227600520899,0.09098919778842793,0.0,0.0
919.0,-35.130619266604924,1.07428471941527,6.123243482182471,0.0,1.0,0.002091566884654616,0.08734782394830438,0.0,0.0
920.0,-35.67582713041081,1.0725476564860836,6.164826397697799,0.0,1.0,0.003048237943043987,0.11497892329641866,0.0,0.0
921.0,-36.326557566249626,1.0722140243144584,6.174375038086159,0.0,1.0,0.002700986085093041,0.09084202886342213,0.0,0.0
922.0,-38.622950636339525,1.078838062712387,6.176774337476977,0.0,1.0,0.0023519588154791615,0.09147925888306026,0.0,0.0
923.0,-37.89203905197124,1.0731225872652856,6.1776368662928585,0.0,1.0,0.002412255118533615,0.09296929246820719,0.0,0.0
924.0,-36.62695329454886,1.0730343054685332,6.17128951960015,0.0,1.0,0.002575552352183445,0.10458851576396155,0.0,0.0
925.0,-38.49131414942473,1.0753735317664084,6.141237920343452,0.0,1.0,0.002889858614010101,0.1008344966695423,0.0,0.0
926.0,-36.3434069655415,1.0718166886141922,6.13406997600129,0.0,1.0,0.002682338382246876,0.10296384787998686,0.0,0.0
927.0,-36.13471174032442,1.0733367022237805,6.125443145581809,0.0,1.0,0.0030952416357563294,0.0923153082011832,0.0,0.0
928.0,-39.550439625780484,1.0751027452165622,6.170562234914091,0.0,1.0,0.0026258141900511473,0.12429065071379025,0.0,0.0
929.0,-43.47403514353853,1.0726117644810185,6.198661610681036,0.0,1.0,0.0022610393685977845,0.09744759073660247,0.0,0.0
930.0,-42.53106928930428,1.0754913758701272,6.2269406301362205,0.0,1.0,0.002764074180159694,0.10354365764632589,0.0,0.0
931.0,-40.66360604776077,1.0731376892851503,6.238417489707981,0.0,1.0,0.0025480642224756634,0.07403332404989305,0.0,0.0
932.0,-39.783143967476185,1.0778644269399487,6.194614375583628,0.0,1.0,0.0024685908340212025,0.0910459983536651,0.0,0.0
933.0,-37.9517219675127,1.0722808739584764,6.186522118373876,0.0,1.0,0.002863145069849836,0.08368991577145721,0.0,0.0
934.0,-39.58058545398732,1.0741415624080852,6.183927656670902,0.0,1.0,0.002274951396865677,0.07755492541652673,0.0,0.0
935.0,-41.81806793145671,1.0735061987201397,6.176481333658004,0.0,1.0,0.002824266572967736,0.1000521288275618,0.0,0.0
936.0,-44.74471006809421,1.0665927992634587,6.2214427902940255,0.0,1.0,0.0027684463567980927,0.10382457142078552,0.0,0.0
937.0,-42.85223815243168,1.0668456089005,6.211522380551017,0.0,1.0,0.0033373356539292106,0.08617064363317933,0.0,0.0
938.0,-43.84841012515408,1.0734578213016253,6.206989823905447,0.0,1.0,0.002817209204560451,0.09519822694932252,0.0,0.0
939.0,-47.67565753701791,1.073381627033053,6.256929532363464,0.0,1.0,0.003248948854284237,0.096494041434919,0.0,0.0
940.0,-45.40969027057291,1.0744984357968272,6.212396423721042,0.0,1.0,0.002576113817397936,0.0764040569304198,0.0,0.0
941.0,-47.69618941171949,1.0767726496349612,6.2559246361629794,0.0,1.0,0.002871649497705032,0.09850937242043513,0.0,0.0
942.0,-50.5165846687112,1.0797240250130653,6.209151749098477,0.0,1.0,0.0025960192084799917,0.08436105307686206,0.0,0.0
943.0,-50.4269232569448,1.0759334385566999,6.21095300406773,0.0,1.0,0.0027521190996576596,0.08383563661754617,0.0,0.0
944.0,-48.897258149814824,1.0670367519111796,6.208108295247493,0.0,1.0,0.0027323048130377388,0.08885159216379328,0.0,0.0
945.0,-47.65859472411302,1.0685639179515591,6.2041597650511875,0.0,1.0,0.0024073640249310524,0.089575077940539,0.0,0.0
946.0,-47.47166959044813,1.076331281420404,6.236588248550195,0.0,1.0,0.0024284683966873063,0.104029992621555,0.0,0.0
947.0,-49.89974228526668,1.075278326215959,6.249109569612672,0.0,1.0,0.0027208446607725084,0.06727104350897826,0.0,0.0
948.0,-51.735403661506915,1.081195047718199,6.193568052200412,0.0,1.0,0.002895856045012172,0.08660277883755825,0.0,0.0
949.0,-52.084157436921046,1.0716137722134842,6.166888199073665,0.0,1.0,0.0025331457771110926,0.08088211963732694,0.0,0.0
950.0,-50.489903580435595,1.071708345498762,6.2463628386558945,0.0,1.0,0.0028150726535740474,0.089460520732588,0.0,0.0
951.0,-50.835796686630935,1.0747967753000491,6.235495055873444,0.0,1.0,0.0021458955180924276,0.10009286460659021,0.0,0.0
952.0,-51.94995485728736,1.0732872451143045,6.214306995412198,0.0,1.0,0.002270375458799357,0.08746778046582099,0.0,0.0
953.0,-54.519507686392195,1.0803293457688312,6.200884704589915,0.0,1.0,0.002452042261989251,0.09843302653919059,0.0,0.0
954.0,-54.47175049156973,1.0784336336292328,6.214573701238489,0.0,1.0,0.002689019994281981,0.09311939616499139,0.0,0.0
955.0,-56.64315044476355,1.0709939437608766,6.229781167054134,0.0,1.0,0.002056671155985046,0.08366329251614495,0.0,0.0
956.0,-53.90297217295288,1.0702052388669545,6.23538129737806,0.0,1.0,0.0026203497235780912,0.08134626472617466,0.0,0.0
957.0,-51.77668861381022,1.0827462141069581,6.260420086845817,0.0,1.0,0.0025939301812384,0.09729375380436942,0.0,0.0
958.0,-52.650752778095594,1.0731927220522488,6.214148866284724,0.0,1.0,0.0025466262665735737,0.09607863979462661,0.0,0.0
959.0,-54.047408183091704,1.0782476710484863,6.20332142444293,0.0,1.0,0.002439761290522995,0.07943768520449482,0.0,0.0
960.0,-54.971607158964915,1.0755922333578822,6.211287495515997,0.0,1.0,0.002580208575921693,0.09609325516953462,0.0,0.0
961.0,-55.55091741406986,1.0756304055216541,6.207776343317981,0.0,1.0,0.002605750086093362,0.08020502798674399,0.0,0.0
962.0,-54.67571052386339,1.079039314755606,6.215238591756642,0.0,1.0,0.0024494853584451914,0.08603439768596839,0.0,0.0
963.0,-56.35143720834268,1.0748821634409211,6.2079900826952725,0.0,1.0,0.0024104882525298453,0.07692046793362962,0.0,0.0
964.0,-56.61130772313869,1.078121339102548,6.193292160744658,0.0,1.0,0.0027618256768325404,0.09259822842675293,0.0,0.0
965.0,-54.784668810181316,1.083783562040874,6.167087372929551,0.0,1.0,0.0024686388877374218,0.09264927024173403,0.0,0.0
966.0,-54.82318797629324,1.068464511646546,6.1980385603272765,0.0,1.0,0.0028874570562388417,0.08870268432840271,0.0,0.0
967.0,-53.815663980401645,1.078054811516524,6.224783167698244,0.0,1.0,0.00264771020043642,0.08323718473440021,0.0,0.0
968.0,-48.55881860654176,1.076111487837094,6.253220083341985,0.0,1.0,0.0017201948781640573,0.07925700702037483,0.0,0.0
969.0,-52.342618367903185,1.0831443769861713,6.2518807619270325,0.0,1.0,0.0021183151035016746,0.08451107621239873,0.0,0.0
970.0,-49.29400648958232,1.0694666026453623,6.204170598261702,0.0,1.0,0.00277406268437507,0.08341892023336227,0.0,0.0
971.0,-51.247503228186375,1.0721370914524255,6.213299326673122,0.0,1.0,0.0028014923119814984,0.08553451368534971,0.0,0.0
972.0,-50.01072829288923,1.0730777418094435,6.222720203969436,0.0,1.0,0.002092474565510529,0.08346652490889371,0.0,0.0
973.0,-50.49758986468447,1.0721500076651547,6.227683742761997,0.0,1.0,0.0023957110268580627,0.08778529038523478,0.0,0.0
974.0,-53.13357251621989,1.0721061957625861,6.224204954299501,0.0,1.0,0.00296772044629168,0.08230926005427604,0.0,0.0
975.0,-55.20744016989462,1.0778027125514926,6.1928317873020875,0.0,1.0,0.003063142489767071,0.08494006913827458,0.0,0.0
976.0,-56.82180814198626,1.0738438882224293,6.18804905373266,0.0,1.0,0.0025511230217891666,0.07401049109719579,0.0,0.0
977.0,-56.9992045829633,1.0774521631997662,6.208877827219567,0.0,1.0,0.0025525393107583617,0.09198531819779669,0.0,0.0
978.0,-54.67134182082359,1.0723406953472325,6.238606667195242,0.0,1.0,0.0022080870539886947,0.08956336220533867,0.0,0.0
979.0,-55.32175339657203,1.072553358237154,6.226839121203679,0.0,1.0,0.002653928359172033,0.05651505887903062,0.0,0.0
980.0,-54.99991423213419,1.0657970852639298,6.2328658727616,0.0,1.0,0.0019280986493654245,0.07060169783118876,0.0,0.0
981.0,-54.52184362777759,1.076248153817997,6.193337772602161,0.0,1.0,0.002332632769323054,0.08441214962247166,0.0,0.0
982.0,-55.750251375789574,1.0768596521429963,6.210634561982889,0.0,1.0,0.0027331261441097044,0.09229588243492595,0.0,0.0
983.0,-57.542582761756684,1.0694809965932166,6.220900342572771,0.0,1.0,0.0023816245769608443,0.08369945325156933,0.0,0.0
984.0,-56.04258146398043,1.0760071318598992,6.2021389059072565,0.0,1.0,0.0021121408430174455,0.08785675648644006,0.0,0.0
985.0,-59.438649412793595,1.0770170223594804,6.174578596148793,0.0,1.0,0.0020502069761773245,0.0841500230978688,0.0,0.0
986.0,-57.29287535819241,1.072947097780152,6.211949945392391,0.0,1.0,0.002751599841540096,0.09105164060867657,0.0,0.0
987.0,-63.06270542673005,1.0927143876380827,6.268188123784154,0.0,1.0,0.003537400539051354,0.05681236031830421,0.0,0.0
988.0,-64.28660823246163,1.0790185184651009,6.215514578775921,0.0,1.0,0.0023845132465772616,0.07684029644302627,0.0,0.0
989.0,-64.79003429467261,1.076073947447008,6.200911262276538,0.0,1.0,0.002394238809852272,0.08773996684541983,0.0,0.0
990.0,-63.79438974647798,1.0767676758769156,6.250620942084983,0.0,1.0,0.002689151332599822,0.09788705753040514,0.0,0.0
991.0,-65.03597198878519,1.0799561045018315,6.224517216467999,0.0,1.0,0.0029428841560315117,0.07691490500840402,0.0,0.0
992.0,-66.32057158222835,1.07692346536404,6.25646290707479,0.0,1.0,0.002188610449919862,0.08376769627361387,0.0,0.0
993.0,-65.39107717348851,1.0772461284748578,6.234020903341662,0.0,1.0,0.002331258620200615,0.0865083351850812,0.0,0.0
994.0,-66.63015263893136,1.0773986757194949,6.183221004008238,0.0,1.0,0.0030562078057821563,0.07696499746837611,0.0,0.0
995.0,-65.70027630937221,1.0749982007674912,6.195150209993824,0.0,1.0,0.002795161135173205,0.08921883502101481,0.0,0.0
996.0,-62.004512299381915,1.0791730394222774,6.182833951713115,0.0,1.0,0.002233859696861493,0.07217692552293244,0.0,0.0
997.0,-64.4036708734,1.084829791465981,6.227531732781799,0.0,1.0,0.002622638654525468,0.07641183380735415,0.0,0.0
998.0,-66.36950340348356,1.080242843927004,6.19980323909237,0.0,1.0,0.0022377437021703227,0.07646377867694105,0.0,0.0
999.0,-65.3006374356471,1.0716356314929447,6.1851776361213915,0.0,1.0,0.002433553020741258,0.07056297483584294,0.0,0.0
1000.0,-64.28393006105652,1.0811680023686696,6.218560399251356,0.0,1.0,0.002262930075783453,0.07092222314438287,0.0,0.0
