time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
877.0,15.515183848709581,0.6334755731333034,7.237781813852404,0.0,1.0,9.050488608992385E-4,0.12671992305695387,0.0,0.0
878.0,16.11483756660527,0.6323461379428369,7.192793166596953,0.0,1.0,0.0010811453235351693,0.1119554251063102,0.0,0.0
879.0,16.143722417828698,0.6419270151091249,7.313928517930229,0.0,1.0,0.0010259903266895164,0.08528393598140165,0.0,0.0
880.0,14.626910583955201,0.6485609340080246,7.316530571559188,0.0,1.0,0.0010149930662518012,0.15723843240930807,0.0,0.0
881.0,12.788243811790199,0.63697014967588,7.277527693901863,0.0,1.0,8.588602607385572E-4,0.11836279488398536,0.0,0.0
882.0,15.035928112285362,0.6372998175838106,7.238940435940156,0.0,1.0,0.0011506790795919094,0.1038597239677329,0.0,0.0
883.0,15.479997873538153,0.6401711331000852,7.269472090963054,0.0,1.0,0.0012786066153435824,0.1307280491888561,0.0,0.0
884.0,14.077309733621727,0.643110985680455,7.242589327247483,0.0,1.0,0.0012349521209570823,0.09764874073076522,0.0,0.0
885.0,15.428277780635916,0.6387252349815614,7.201217459052512,0.0,1.0,9.62714255890201E-4,0.08873049643151347,0.0,0.0
886.0,14.601941761039676,0.644719828699081,7.278894465654421,0.0,1.0,8.824419708896315E-4,0.1366492346284424,0.0,0.0
887.0,12.097088434485471,0.6394142121946533,7.163728712535975,0.0,1.0,0.001162462881953423,0.16033473507627097,0.0,0.0
888.0,11.659151745428211,0.6417963487073659,7.217545180130718,0.0,1.0,0.0011497549732774515,0.12168955156187994,0.0,0.0
889.0,14.467356411344575,0.6418077643733601,7.281315225283973,0.0,1.0,8.675971541334395E-4,0.17007625037615726,0.0,0.0
890.0,15.191004919978257,0.6376230067213442,7.1334870782645625,0.0,1.0,9.732883716750498E-4,0.11138371789653272,0.0,0.0
891.0,15.519792541248684,0.6402419511444994,7.287482027842819,0.0,1.0,9.864344596365979E-4,0.15745835229110025,0.0,0.0
892.0,10.520438423212791,0.6402964428378695,7.297066981461941,0.0,1.0,7.589059467052762E-4,0.09199660700711729,0.0,0.0
893.0,9.872761262901369,0.6395349129108601,7.204766251433584,0.0,1.0,9.140364346036761E-4,0.1044740615660444,0.0,0.0
894.0,10.306417539225347,0.6463293007650651,7.258249496109949,0.0,1.0,9.522530900401946E-4,0.09519524798271291,0.0,0.0
895.0,8.913454723463555,0.6453624686626286,7.2336273918012575,0.0,1.0,8.236451232202274E-4,0.11628513612598806,0.0,0.0
896.0,9.867002150355455,0.6430570104915041,7.171933547604623,0.0,1.0,0.0013135062555340252,0.09915146586789707,0.0,0.0
897.0,9.164588597135616,0.6416881063067444,7.223733229600206,0.0,1.0,0.0011647788914728723,0.08666120955522622,0.0,0.0
898.0,10.155094610578232,0.6433826629028778,7.264168156754344,0.0,1.0,7.925314761717206E-4,0.1379718286753449,0.0,0.0
899.0,12.535136795592553,0.6448941794241287,7.241770301230413,0.0,1.0,0.0014381095778422406,0.11783968611102236,0.0,0.0
900.0,11.695654791255702,0.6391204479833298,7.2287949881199225,0.0,1.0,7.197257032510106E-4,0.11860428936746234,0.0,0.0
901.0,6.376905105181714,0.6309900007312893,7.145675463107898,0.0,1.0,0.0011210403562659076,0.06424487019248779,0.0,0.0
902.0,7.651228318228753,0.6440845232751772,7.2722544676669125,0.0,1.0,9.116814940206012E-4,0.11635665356943178,0.0,0.0
903.0,5.997935606280271,0.6438761014079081,7.281892375371798,0.0,1.0,0.0010426531598846417,0.09644635256478216,0.0,0.0
904.0,6.699078099917844,0.645738414101426,7.276611024307021,0.0,1.0,9.992730095321751E-4,0.11772137631919147,0.0,0.0
905.0,8.314524660683752,0.6492937943902974,7.222932886871363,0.0,1.0,7.968121669526416E-4,0.10232838246051446,0.0,0.0
906.0,8.815146203890018,0.6451240927901772,7.240519595752555,0.0,1.0,7.940422786321635E-4,0.09284096087899366,0.0,0.0
907.0,11.140524337958572,0.6400940877803656,7.234602748083465,0.0,1.0,0.0011495918566246698,0.11774748352362868,0.0,0.0
908.0,13.246709990824725,0.6477100184425315,7.261543495396384,0.0,1.0,9.352390168508109E-4,0.14607388462341211,0.0,0.0
909.0,18.083278361951685,0.6412764230508452,7.356190173905209,0.0,1.0,8.394126804040803E-4,0.15327712803979388,0.0,0.0
910.0,19.251244820613955,0.6434022578003065,7.250959168487848,0.0,1.0,0.0010494839733611813,0.12607787216938712,0.0,0.0
911.0,18.937379923427507,0.6473249250283422,7.247182353465517,0.0,1.0,9.915662424339127E-4,0.11035475965395543,0.0,0.0
912.0,21.64577121692223,0.6414023562291526,7.319976704128671,0.0,1.0,0.0010731589675686722,0.13647467912582498,0.0,0.0
913.0,23.232545401685638,0.6501714614745282,7.2297843292506805,0.0,1.0,9.261681321363189E-4,0.12736473340194773,0.0,0.0
914.0,26.977214273739154,0.6503409071145297,7.325723601314595,0.0,1.0,7.7980512551803E-4,0.09014466078878823,0.0,0.0
915.0,23.445440440716606,0.6426346443240761,7.268684927664343,0.0,1.0,0.001159698856266533,0.1199073709837768,0.0,0.0
916.0,24.386677404782606,0.6529604042455466,7.214328909806151,0.0,1.0,9.209173117182088E-4,0.11083354998605001,0.0,0.0
917.0,24.279950248375023,0.6472876534305738,7.216298681813693,0.0,1.0,9.529395492759922E-4,0.1516342710169091,0.0,0.0
918.0,25.421763593460387,0.6439249093033295,7.16204284780942,0.0,1.0,8.76910782593633E-4,0.13178078804637502,0.0,0.0
919.0,21.53006245155217,0.6448355198055058,7.228590258587547,0.0,1.0,0.0010391124993345466,0.09835701762450941,0.0,0.0
920.0,25.828685199403342,0.6579649931654786,7.336518131696109,0.0,1.0,0.00124926001007795,0.13391988211998979,0.0,0.0
921.0,23.40013216305273,0.6454242840064897,7.271726027080029,0.0,1.0,7.414065600112309E-4,0.13619844215843327,0.0,0.0
922.0,25.132774876421955,0.6587649301384475,7.161302470619451,0.0,1.0,8.095115138481092E-4,0.07846192627921326,0.0,0.0
923.0,17.045345752511718,0.6580764316462925,7.438491531363493,0.0,1.0,3.0681723505148004E-4,0.0941170635364034,0.0,0.0
924.0,20.480190494740206,0.6520315786967201,7.36212709766524,0.0,1.0,6.633219783806135E-4,0.09851588797099367,0.0,0.0
925.0,16.620772808631656,0.6414218829014416,7.348559300746609,0.0,1.0,0.0010732273025772995,0.13876965098714233,0.0,0.0
926.0,19.98956473253213,0.6476294031463198,7.2430762835832985,0.0,1.0,8.507044833491246E-4,0.09491277198056408,0.0,0.0
927.0,20.81652746728978,0.6521669403991132,7.39425399912845,0.0,1.0,0.0010902131182145762,0.12576387207893294,0.0,0.0
928.0,20.803926348581786,0.6535396237557606,7.318213628393416,0.0,1.0,0.0012409654045679155,0.09935760976324924,0.0,0.0
929.0,23.37746209930975,0.6523986854873413,7.325806998750125,0.0,1.0,6.144516572356159E-4,0.11533314390032987,0.0,0.0
930.0,24.10265304232788,0.6478455972273222,7.358435677895938,0.0,1.0,8.337108189122184E-4,0.09876331673919451,0.0,0.0
931.0,23.776445879024333,0.650953374780728,7.36194600207585,0.0,1.0,9.386231313677721E-4,0.11905304637975593,0.0,0.0
932.0,25.838719500254616,0.6538186277410559,7.276693338832416,0.0,1.0,0.0011665746209647506,0.13182599309901438,0.0,0.0
933.0,27.279896275157846,0.6554492762020734,7.338416653389786,0.0,1.0,0.0012804930028356067,0.13223946576398316,0.0,0.0
934.0,28.38232366135669,0.6514967429944711,7.3373343487454035,0.0,1.0,0.0010513717425959738,0.10684184128390381,0.0,0.0
935.0,28.188985433822726,0.6523525219083692,7.3426116228659595,0.0,1.0,8.518378871062276E-4,0.10935227575683981,0.0,0.0
936.0,33.80192882772569,0.6496309791327808,7.3681606906314085,0.0,1.0,9.786137708128057E-4,0.14289813815251196,0.0,0.0
937.0,34.91811684810348,0.6458997503631465,7.343782974525416,0.0,1.0,7.659249400252942E-4,0.0818546453286463,0.0,0.0
938.0,34.18923194937792,0.6464213877070057,7.351618597917362,0.0,1.0,7.755068362860142E-4,0.12991732616577667,0.0,0.0
939.0,32.17078015374959,0.6483283701001575,7.346533926974433,0.0,1.0,0.00116646955727937,0.07942910896725573,0.0,0.0
940.0,32.858404502492355,0.6538255739124196,7.259787272295906,0.0,1.0,8.001604796026235E-4,0.10269300965234884,0.0,0.0
941.0,35.28283223756398,0.6474196136235937,7.2532649474642295,0.0,1.0,0.0010240188389976626,0.09145143440488604,0.0,0.0
942.0,34.91822260072213,0.6500764454974038,7.239705584040289,0.0,1.0,7.596331069790005E-4,0.11847986389194307,0.0,0.0
943.0,35.028367811805055,0.6486781887339367,7.289746478350787,0.0,1.0,7.414781028944706E-4,0.08692203935964926,0.0,0.0
944.0,35.95757413741122,0.6492189437690314,7.276203906941508,0.0,1.0,7.814317340762636E-4,0.126076767661315,0.0,0.0
945.0,31.48857790994714,0.661756814010484,7.244992061409995,0.0,1.0,0.0010092846576721048,0.08906689472371687,0.0,0.0
946.0,34.314457830921135,0.6539297293273182,7.176245683545238,0.0,1.0,8.054206592821933E-4,0.08001022790030866,0.0,0.0
947.0,33.95333214753514,0.6580570002418233,7.2742817741125005,0.0,1.0,9.44045176069206E-4,0.09422398838897073,0.0,0.0
948.0,41.00568591019441,0.6732940259674864,7.136525197917193,0.0,1.0,4.1832687037930455E-4,0.18908025995838,0.0,0.0
949.0,40.40580901390179,0.647792652295633,7.360589426505389,0.0,1.0,0.0011248816032942174,0.0962924085089861,0.0,0.0
950.0,39.43664841294359,0.6487074022003431,7.275520592415523,0.0,1.0,9.263944454456977E-4,0.13035124536427517,0.0,0.0
951.0,41.44231811752645,0.6446680735137875,7.338143170938612,0.0,1.0,8.425849976087392E-4,0.14777766706289402,0.0,0.0
952.0,39.76061152101224,0.6462789531338378,7.288604531230106,0.0,1.0,9.661426140181731E-4,0.09899629614090341,0.0,0.0
953.0,41.266572854256935,0.6448979421719915,7.317460501419985,0.0,1.0,0.001061081542026443,0.0884796503153962,0.0,0.0
954.0,36.587082811511316,0.6504974627118827,7.325144433548116,0.0,1.0,7.899454234799781E-4,0.04894029475580602,0.0,0.0
955.0,44.779923000948266,0.6267991154925325,7.447592577949692,0.0,1.0,8.421932694427696E-4,0.025441469906751266,0.0,0.0
956.0,44.44449142967616,0.6476307678165549,7.438373048392817,0.0,1.0,9.63203888126323E-4,0.12534660719601215,0.0,0.0
957.0,44.83777754851133,0.6506632049386066,7.364226659384211,0.0,1.0,7.412497773696972E-4,0.1030594740878256,0.0,0.0
958.0,44.17353595298946,0.6473895196218075,7.366255500562064,0.0,1.0,6.630541554995295E-4,0.1400131402740811,0.0,0.0
959.0,44.93515938418533,0.643035520920519,7.337879883480823,0.0,1.0,6.408025962036929E-4,0.09451535884715213,0.0,0.0
960.0,39.93187623681884,0.6472209082825646,7.24036163764196,0.0,1.0,9.05124092822279E-4,0.13990282448430605,0.0,0.0
961.0,40.97668750804709,0.6453515764247245,7.3906898643161805,0.0,1.0,8.391254823232502E-4,0.1286257138501639,0.0,0.0
962.0,41.07641573142232,0.6540073190554313,7.420164116226304,0.0,1.0,0.0011962030039589613,0.0892190422082757,0.0,0.0
963.0,40.434650939457015,0.6477913909441402,7.389129448396472,0.0,1.0,8.630410039148859E-4,0.09236751175816411,0.0,0.0
964.0,43.55801075697302,0.6489256576142292,7.379230929528573,0.0,1.0,9.694848865259352E-4,0.10677884485624838,0.0,0.0
965.0,44.336846633232135,0.6419829643301316,7.391569907996818,0.0,1.0,8.697931929708714E-4,0.09421884912029328,0.0,0.0
966.0,40.232815607561925,0.6426661700691089,7.4188664025895275,0.0,1.0,8.504973058694274E-4,0.10609608073570073,0.0,0.0
967.0,40.51008007942807,0.6485038133509942,7.3539639941215835,0.0,1.0,0.0011132865909340248,0.12726779070541505,0.0,0.0
968.0,39.00307821212884,0.6457573140752582,7.3747557319011925,0.0,1.0,9.184175431728405E-4,0.11304627120252235,0.0,0.0
969.0,36.75411103353297,0.6495129721585791,7.43642543069112,0.0,1.0,0.0011630006890760779,0.09495082893222492,0.0,0.0
970.0,35.93260696377733,0.6460369791378773,7.427271117143135,0.0,1.0,8.582426649231377E-4,0.1309428168175796,0.0,0.0
971.0,37.88011677308834,0.6462288442454779,7.279835810536897,0.0,1.0,9.701900535721531E-4,0.1151412057145269,0.0,0.0
972.0,38.25113211924502,0.6462727843501811,7.377647591836112,0.0,1.0,8.33801674583048E-4,0.10328958563459413,0.0,0.0
973.0,38.566999343176214,0.6453549246628704,7.3311461041724,0.0,1.0,9.385890201692795E-4,0.16326968016097096,0.0,0.0
974.0,37.48935865314752,0.6552653320203534,7.298153048686337,0.0,1.0,9.169381957191945E-4,0.09744738674511307,0.0,0.0
975.0,40.04780072949253,0.6479757931965968,7.37245669462302,0.0,1.0,9.274188129871428E-4,0.09667040302078238,0.0,0.0
976.0,41.7765694530533,0.6487571420938566,7.38590926406081,0.0,1.0,7.177964545457493E-4,0.12939670333252162,0.0,0.0
977.0,41.46644035058925,0.6466058867540768,7.283764810429253,0.0,1.0,8.033066263360002E-4,0.10973000243900191,0.0,0.0
978.0,39.23454769539001,0.6365101039860441,7.299801395475391,0.0,1.0,6.817916995416291E-4,0.11000994006976306,0.0,0.0
979.0,37.57425578734451,0.6488767305637646,7.3008622680285615,0.0,1.0,8.198814315256327E-4,0.0854221835962334,0.0,0.0
980.0,39.25785228964734,0.6423496596391742,7.33311508640339,0.0,1.0,8.295470383497721E-4,0.10050563139631738,0.0,0.0
981.0,37.88518476339744,0.6470434872196253,7.313301332343205,0.0,1.0,8.332586729930182E-4,0.10431193464165928,0.0,0.0
982.0,38.68160699784219,0.6510340988742197,7.328242449521082,0.0,1.0,9.91045500631466E-4,0.09658954240758172,0.0,0.0
983.0,37.61925386445545,0.6477953032738889,7.26564457196806,0.0,1.0,8.727996881484373E-4,0.12195829999487166,0.0,0.0
984.0,41.21221104630707,0.6516608101160432,7.321037677135073,0.0,1.0,0.0010849421144237263,0.13120229103430667,0.0,0.0
985.0,40.174355428830474,0.6490255301240485,7.308085968766685,0.0,1.0,8.77333675982512E-4,0.09943885746319443,0.0,0.0
986.0,40.08246264787189,0.652371384196737,7.339842148063452,0.0,1.0,0.0010200521812812338,0.10613953289189294,0.0,0.0
987.0,43.19710183778255,0.6527191074653531,7.294771132504696,0.0,1.0,0.0010536740215229402,0.09828933887023619,0.0,0.0
988.0,43.26407085944033,0.6554328232362933,7.278705623288171,0.0,1.0,0.001032585674017603,0.09712255874058177,0.0,0.0
989.0,45.505260737153776,0.6528530523635601,7.313892380997942,0.0,1.0,9.143814102817101E-4,0.08106665786522921,0.0,0.0
990.0,47.4014916831112,0.647296915777185,7.2969374350360265,0.0,1.0,7.220632928691445E-4,0.09874910853049222,0.0,0.0
991.0,40.78880334123,0.6366566444787705,7.235391127122085,0.0,1.0,4.2365854462952777E-4,0.1499196175087152,0.0,0.0
992.0,43.56382582291999,0.6531933836108244,7.381852841217554,0.0,1.0,9.077452350754299E-4,0.11386122374420789,0.0,0.0
993.0,46.306496425986246,0.6539837966726753,7.329105817993982,0.0,1.0,8.608057778811929E-4,0.11320504676222862,0.0,0.0
994.0,43.78512577967826,0.6494425724772561,7.372139073920968,0.0,1.0,9.612918127572789E-4,0.0966961283762319,0.0,0.0
995.0,45.8604560108633,0.6500573265223388,7.317880212539535,0.0,1.0,8.462849574466034E-4,0.12535015259524923,0.0,0.0
996.0,44.53982877246395,0.6496835597063709,7.338646392403575,0.0,1.0,9.633596368233309E-4,0.08185339841640596,0.0,0.0
997.0,50.01310041104364,0.6467173437312751,7.598108233312223,0.0,1.0,8.831389928859642E-4,0.10190930463650345,0.0,0.0
998.0,48.5539329382263,0.652157486809132,7.40820173894208,0.0,1.0,7.300397207629691E-4,0.12353889006595534,0.0,0.0
999.0,45.074932289862254,0.6506496917324087,7.292541800656848,0.0,1.0,6.673647895269948E-4,0.12507676606750845,0.0,0.0
1000.0,47.11684344100706,0.662571772175891,7.429809339757655,0.0,1.0,7.544214940181878E-4,0.07611004297629068,0.0,0.0
