time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
873.0,-34.26029428134473,1.8911037532134019,6.441229755922336,0.0,1.0,0.010588944021383072,0.10828787262783332,0.0,0.0
874.0,-34.70876697774745,1.8842533995118542,6.415342877259974,0.0,1.0,0.008214990758476795,0.10438644460741366,0.0,0.0
875.0,-36.01244945518699,1.8909705006768653,6.392034859373295,0.0,1.0,0.007727982795924994,0.09166384594005175,0.0,0.0
876.0,-38.89768567621568,1.8862272702138865,6.389185969870031,0.0,1.0,0.007565235757775947,0.1010760505312463,0.0,0.0
877.0,-40.471801246485924,1.8784655239255665,6.446702358693303,0.0,1.0,0.008869059730708631,0.12502463563367258,0.0,0.0
878.0,-36.41757503945169,1.8876770678680361,6.469385809523133,0.0,1.0,0.008058190637416666,0.08946799612889383,0.0,0.0
879.0,-36.3003914534212,1.8645014679816123,6.443601289423107,0.0,1.0,0.006767706768958022,0.08746120540232236,0.0,0.0
880.0,-31.181124618849644,1.8829877458420659,6.465469622900103,0.0,1.0,0.008019433585060243,0.1509212230778227,0.0,0.0
881.0,-31.150786352785698,1.9039110253027787,6.436114493409281,0.0,1.0,0.008914325606787593,0.09338409513453028,0.0,0.0
882.0,-32.939970487492594,1.8752823609055895,6.4150792539856925,0.0,1.0,0.007735249456509672,0.10309026599133285,0.0,0.0
883.0,-33.70685310992781,1.8721559576329014,6.4593354232384925,0.0,1.0,0.007096988393768219,0.1256617134437671,0.0,0.0
884.0,-37.374402098847625,1.894990383764306,6.481662956770634,0.0,1.0,0.008334918177215657,0.11576098457839362,0.0,0.0
885.0,-35.58770929839924,1.8822496437063774,6.433239421925457,0.0,1.0,0.01031334240443052,0.09516752332293242,0.0,0.0
886.0,-35.25779194899464,1.8702838693866521,6.385617801007332,0.0,1.0,0.007797946187204886,0.087666044793659,0.0,0.0
887.0,-34.647405173441896,1.9101631628986782,6.4461804812993835,0.0,1.0,0.008974782585603934,0.10599152016552325,0.0,0.0
888.0,-33.09554774257845,1.9037669811006595,6.419389319746185,0.0,1.0,0.008984971361717976,0.11009842039708086,0.0,0.0
889.0,-31.739230945949256,1.8908232847636934,6.458300289601594,0.0,1.0,0.008963698543443473,0.10919421518831693,0.0,0.0
890.0,-30.44336818829468,1.8929530634899878,6.448823070400742,0.0,1.0,0.007862149872093252,0.06721200519094707,0.0,0.0
891.0,-29.954401960972135,1.8804725446138533,6.425349484873118,0.0,1.0,0.009462663457849867,0.09052954044945062,0.0,0.0
892.0,-33.774556403287,1.8924568491233034,6.401141358124263,0.0,1.0,0.009133491401726838,0.09962293208294437,0.0,0.0
893.0,-32.84249191997529,1.8717468096103596,6.424410695267589,0.0,1.0,0.008899121478704735,0.10370175091501153,0.0,0.0
894.0,-32.619827264772276,1.8780343763586416,6.396592200033698,0.0,1.0,0.008436332457571203,0.09601310210694892,0.0,0.0
895.0,-37.181494965742644,1.8768674092620647,6.426059071902321,0.0,1.0,0.006576683049791352,0.11289154414910861,0.0,0.0
896.0,-33.15876258134446,1.865954814752879,6.424585771972887,0.0,1.0,0.008283673446625315,0.13241284718705884,0.0,0.0
897.0,-32.628311459744495,1.8951606075316874,6.353136563633783,0.0,1.0,0.00993838331678124,0.09679093043747936,0.0,0.0
898.0,-31.432061900858624,1.889767974408195,6.400692527907496,0.0,1.0,0.009225738531945044,0.09181498268489838,0.0,0.0
899.0,-29.44234636585553,1.8918847865609996,6.417823546152023,0.0,1.0,0.008432280282666411,0.07765805593162718,0.0,0.0
900.0,-32.54224138895209,1.9028228122099249,6.390572846838269,0.0,1.0,0.005637947722011771,0.12054388133963216,0.0,0.0
901.0,-29.58491527156554,1.9000470787450259,6.429331991789339,0.0,1.0,0.0065260468350136725,0.1431768166227995,0.0,0.0
902.0,-27.942838061614548,1.8911169195594524,6.436571193411545,0.0,1.0,0.007198803921058554,0.07585839391965021,0.0,0.0
903.0,-29.836223384679077,1.9051639080984524,6.416578523880201,0.0,1.0,0.00722294726756247,0.08170216333836824,0.0,0.0
904.0,-30.221503285453753,1.8947856006146855,6.439945249658462,0.0,1.0,0.0066845355880467945,0.1005789681121173,0.0,0.0
905.0,-31.968215018135428,1.898160375601304,6.418924921486536,0.0,1.0,0.009774628111735944,0.1039564483620278,0.0,0.0
906.0,-30.63902800775363,1.888705716819588,6.3918816538721694,0.0,1.0,0.008857891770287259,0.09835379735286535,0.0,0.0
907.0,-30.3408849526598,1.8892270676171081,6.426510429240187,0.0,1.0,0.006459177724695368,0.10443991175778822,0.0,0.0
908.0,-27.160468221928163,1.8963588709579555,6.4655352098382055,0.0,1.0,0.009394711024001119,0.11817864467844577,0.0,0.0
909.0,-26.927601960391055,1.8818775862224622,6.449567081270508,0.0,1.0,0.008387400292739048,0.09637143518900242,0.0,0.0
910.0,-25.823901338029724,1.8914389557775686,6.430338845105202,0.0,1.0,0.007339288051741407,0.10434913185598535,0.0,0.0
911.0,-25.92853553643541,1.8950270646173597,6.345363203848042,0.0,1.0,0.006599749742103503,0.11724614058364306,0.0,0.0
912.0,-25.825812086803595,1.8806190058002263,6.369099303300184,0.0,1.0,0.0074388268121611855,0.11288855667343425,0.0,0.0
913.0,-22.696940656570373,1.887254066454192,6.437628236536207,0.0,1.0,0.009143551309518678,0.10853303031661615,0.0,0.0
914.0,-21.919882332729983,1.8699707791173534,6.4114156127877076,0.0,1.0,0.008073904414227787,0.08357764297812763,0.0,0.0
915.0,-23.482179400212218,1.8776696806932818,6.371260978706682,0.0,1.0,0.006089169311594952,0.11346937178789099,0.0,0.0
916.0,-21.86625989529184,1.8718103247843738,6.4070602073132426,0.0,1.0,0.008409458074976683,0.10352492602309238,0.0,0.0
917.0,-24.46279076941187,1.8851344106105674,6.474914253433271,0.0,1.0,0.007924332896976968,0.11393633295511485,0.0,0.0
918.0,-25.82459025743423,1.8881113833601713,6.392565267887954,0.0,1.0,0.008808556886744916,0.08031471974786107,0.0,0.0
919.0,-25.579337838018677,1.8781544747415326,6.452362297684134,0.0,1.0,0.00593219213591326,0.09831526973799883,0.0,0.0
920.0,-29.283643527663887,1.8795936578766426,6.353232138391586,0.0,1.0,0.0077726117406482845,0.07961122818461396,0.0,0.0
921.0,-30.534052466849595,1.8754374350550196,6.457913549080525,0.0,1.0,0.00913538356830975,0.10001571912641834,0.0,0.0
922.0,-30.89966285002889,1.8637943012260487,6.416121121655668,0.0,1.0,0.00928888202836048,0.10979030572744404,0.0,0.0
923.0,-30.511612030149458,1.8798497817237088,6.488243504492184,0.0,1.0,0.007911132362429317,0.10975119808454106,0.0,0.0
924.0,-32.49602045647254,1.866104210031393,6.460299735635379,0.0,1.0,0.009372672608935723,0.12243866662805648,0.0,0.0
925.0,-31.89685727732615,1.8778237456360258,6.4112894042455855,0.0,1.0,0.007166624473040118,0.09231033166303419,0.0,0.0
926.0,-33.196156966987786,1.87425309416304,6.413498752795807,0.0,1.0,0.007792923156730659,0.11447163072696069,0.0,0.0
927.0,-34.88644949895925,1.8655220592337358,6.392536822432514,0.0,1.0,0.007992376476338233,0.09809173933336521,0.0,0.0
928.0,-34.30205704009565,1.8675192232086173,6.419298913531915,0.0,1.0,0.009794498077974575,0.0980811866529008,0.0,0.0
929.0,-31.45661339248509,1.8530646022573043,6.466337497801739,0.0,1.0,0.008940233278475549,0.08858491856874001,0.0,0.0
930.0,-31.660296102833296,1.863206810350016,6.425066291722332,0.0,1.0,0.007745063198510114,0.06959170066180864,0.0,0.0
931.0,-32.323066632964355,1.8541614366687091,6.467084912914818,0.0,1.0,0.009515769656484258,0.08307306424006657,0.0,0.0
932.0,-30.6392619373098,1.8807534028853639,6.399770506829654,0.0,1.0,0.009692820896307436,0.10741482132525834,0.0,0.0
933.0,-29.874497024966143,1.883851623004824,6.436568081950151,0.0,1.0,0.008263128584127269,0.10168254909336445,0.0,0.0
934.0,-28.04662893607559,1.8615199037206878,6.457703562665549,0.0,1.0,0.005806914509366449,0.09462151484526693,0.0,0.0
935.0,-26.382992052822782,1.8704416369857566,6.461190848932036,0.0,1.0,0.008085209439911388,0.14269153553154504,0.0,0.0
936.0,-25.578736115786185,1.8642832073437394,6.351077536604108,0.0,1.0,0.00821582475299805,0.08148198937293268,0.0,0.0
937.0,-26.218568096277213,1.870010068282439,6.414103444661361,0.0,1.0,0.005857011313017315,0.08174549634480731,0.0,0.0
938.0,-28.602495107124025,1.8657790871280187,6.4177922846255795,0.0,1.0,0.007735969999263479,0.08569597832769275,0.0,0.0
939.0,-27.71455570029161,1.877372088807551,6.439972186241726,0.0,1.0,0.009065941349865726,0.10301182911093684,0.0,0.0
940.0,-25.927055092991036,1.8669817110737192,6.3892362207017115,0.0,1.0,0.006064668287754123,0.08256379431564906,0.0,0.0
941.0,-25.882589785275503,1.8596495711378065,6.3737422302510325,0.0,1.0,0.007128340631107063,0.08878604421899766,0.0,0.0
942.0,-23.988151194690943,1.8566806400769933,6.367278105567041,0.0,1.0,0.005948406624478708,0.09482713525779506,0.0,0.0
943.0,-21.85998277047636,1.8676378930886957,6.394690913962268,0.0,1.0,0.007982612388908995,0.059615212211292984,0.0,0.0
944.0,-23.34460868022697,1.8738034480252876,6.360860494150283,0.0,1.0,0.0099519199643173,0.07499468441649565,0.0,0.0
945.0,-20.71735529188214,1.8576262777599197,6.41485167919496,0.0,1.0,0.007915381940845241,0.1113322120310127,0.0,0.0
946.0,-21.442870003688842,1.8674199322366898,6.327703885197699,0.0,1.0,0.009027191311131279,0.10451400571018152,0.0,0.0
947.0,-22.126993694660374,1.8517602442400976,6.403708558649256,0.0,1.0,0.007645911881219161,0.09678673953873447,0.0,0.0
948.0,-21.16553566950412,1.8600408553817769,6.342683459215827,0.0,1.0,0.008455126143286956,0.09755754120123916,0.0,0.0
949.0,-17.972980889258153,1.8628917945956847,6.349293810726045,0.0,1.0,0.008132124603661242,0.08146052753884432,0.0,0.0
950.0,-17.952825382719496,1.861009653654155,6.328383375864166,0.0,1.0,0.006715607169391823,0.0897868853767061,0.0,0.0
951.0,-19.776616482657825,1.860173911878514,6.379753121358333,0.0,1.0,0.008994571516517546,0.09465029452665055,0.0,0.0
952.0,-17.025307424123234,1.85455842038715,6.396742630915066,0.0,1.0,0.0055925365720580125,0.0882661948903189,0.0,0.0
953.0,-15.261292524221654,1.8665778698779696,6.367606217434675,0.0,1.0,0.008019582172451523,0.07866922884129282,0.0,0.0
954.0,-14.3429011588282,1.8538133101936898,6.355538329754629,0.0,1.0,0.008094645459224956,0.07429450147058463,0.0,0.0
955.0,-15.749913189105882,1.85169386638319,6.3708950074005015,0.0,1.0,0.007359817458767642,0.1136407947713192,0.0,0.0
956.0,-14.58677654063163,1.861750592787799,6.390685960048302,0.0,1.0,0.00713816303655204,0.10892980973118281,0.0,0.0
957.0,-13.45442803056418,1.8574621610595394,6.3966887006734305,0.0,1.0,0.005828316390481707,0.08966133664270352,0.0,0.0
958.0,-15.4616968586112,1.8731614150702596,6.366658719927486,0.0,1.0,0.008134423057393328,0.10533738728771529,0.0,0.0
959.0,-16.37723172300973,1.844921646568746,6.360708101229786,0.0,1.0,0.007618912879524064,0.10902262183765885,0.0,0.0
960.0,-13.820285208675635,1.834925225527633,6.466264358595814,0.0,1.0,0.010087444378121034,0.10251410426594273,0.0,0.0
961.0,-15.39274660992182,1.8514568869158674,6.4597791096953365,0.0,1.0,0.008456996675690914,0.09632450680749635,0.0,0.0
962.0,-20.94915075174283,1.8483025584668167,6.448310328728699,0.0,1.0,0.005677428029509683,0.08049660510951644,0.0,0.0
963.0,-19.639228072498764,1.8685754836478217,6.432406748651971,0.0,1.0,0.008058736411470513,0.09349807369565205,0.0,0.0
964.0,-21.92102535089304,1.860798882096698,6.4606762471085295,0.0,1.0,0.0077821208448253555,0.09477459543541256,0.0,0.0
965.0,-23.09022367228053,1.8547736517848283,6.465040234686542,0.0,1.0,0.00590091328544467,0.0769415750280188,0.0,0.0
966.0,-22.879960878841732,1.8479399796291802,6.4871224537849335,0.0,1.0,0.007668911102179197,0.09273987101605408,0.0,0.0
967.0,-21.295860804205393,1.8382928755921604,6.4430722270382,0.0,1.0,0.009458680835194421,0.08845132064267112,0.0,0.0
968.0,-25.1494338879258,1.8399516629952022,6.489051627938655,0.0,1.0,0.011523719705096013,0.10700992010924107,0.0,0.0
969.0,-24.716540918416378,1.8585065513625179,6.457977800011257,0.0,1.0,0.0068810289102454155,0.10732716502753364,0.0,0.0
970.0,-23.9361919369441,1.8369222822784848,6.435746515622013,0.0,1.0,0.007235677151554422,0.11044969474296923,0.0,0.0
971.0,-24.27651735431494,1.8662792958304295,6.4579226771496065,0.0,1.0,0.007388739049591171,0.09364378225609116,0.0,0.0
972.0,-23.118506619842968,1.843327208355374,6.448088128575506,0.0,1.0,0.007159368448516425,0.09022296788691322,0.0,0.0
973.0,-21.885755069777204,1.8586030388976118,6.432900320830423,0.0,1.0,0.007429126566876423,0.09731465068358779,0.0,0.0
974.0,-21.67189762673046,1.855301914349687,6.435784666164076,0.0,1.0,0.007163686223912228,0.09656439989639591,0.0,0.0
975.0,-22.85362790534183,1.8537695371001162,6.423938409268786,0.0,1.0,0.008093002777155082,0.1041521103864257,0.0,0.0
976.0,-21.280682981566454,1.8519352519140113,6.41264978230793,0.0,1.0,0.008676279098346772,0.10374770728844976,0.0,0.0
977.0,-22.819131987162596,1.8574027476171162,6.381849787135931,0.0,1.0,0.007787435134062934,0.08824930147636176,0.0,0.0
978.0,-23.226229418828495,1.8441890580313332,6.4192625919133635,0.0,1.0,0.006616465995530777,0.09212096085796435,0.0,0.0
979.0,-22.16485298476389,1.852240944407726,6.383188305424852,0.0,1.0,0.006977282346217776,0.075878781092953,0.0,0.0
980.0,-23.157922797794445,1.839889327052418,6.327035419165093,0.0,1.0,0.006187771793235335,0.06681967461547063,0.0,0.0
981.0,-24.527174239885678,1.8516276882440166,6.366280776295076,0.0,1.0,0.006826007911956125,0.10237763222268809,0.0,0.0
982.0,-23.581432338373794,1.8564347795024057,6.413638162012296,0.0,1.0,0.008651806393825638,0.08164403656863366,0.0,0.0
983.0,-25.175909185037504,1.8736646681987748,6.390122519903706,0.0,1.0,0.008101133394226374,0.10809336340422189,0.0,0.0
984.0,-26.62998773739225,1.8423712269539338,6.367906527364991,0.0,1.0,0.007367003696575823,0.08285971454700067,0.0,0.0
985.0,-27.01999881327482,1.8469469830362868,6.417770364287353,0.0,1.0,0.008339223813643326,0.08608483452755798,0.0,0.0
986.0,-25.55333332024222,1.8449233448929396,6.4287779547820545,0.0,1.0,0.00717933436253095,0.08748842390778042,0.0,0.0
987.0,-27.63221183134278,1.8470708972787593,6.411938339290897,0.0,1.0,0.006451491798644953,0.10382556783015057,0.0,0.0
988.0,-27.10748703627645,1.8798534429159126,6.408054796713788,0.0,1.0,0.008209019551693545,0.09195698793648141,0.0,0.0
989.0,-28.12158383902644,1.858667392987921,6.390392126505902,0.0,1.0,0.007236760114718004,0.0828700584530142,0.0,0.0
990.0,-26.996004027050933,1.8591857134280807,6.403348960775824,0.0,1.0,0.006713743677298247,0.07974318943092998,0.0,0.0
991.0,-26.10455785435941,1.8530810203420052,6.313271630850806,0.0,1.0,0.007983318397339078,0.10046977492561539,0.0,0.0
992.0,-26.66919484453333,1.848539741013643,6.3873549361619135,0.0,1.0,0.008147484553803807,0.09869804938209724,0.0,0.0
993.0,-27.22043540896179,1.861742618153234,6.370462250075279,0.0,1.0,0.008868886685741664,0.09366425232619328,0.0,0.0
994.0,-26.812330516666563,1.8532955165270213,6.397027804915169,0.0,1.0,0.007428965776163829,0.08328711476831699,0.0,0.0
995.0,-28.27863882233222,1.853715112905603,6.384352985118629,0.0,1.0,0.007229470433935627,0.0995854395557096,0.0,0.0
996.0,-22.732852260643075,1.8401076502273463,6.323599608675447,0.0,1.0,0.006248288410654783,0.12700718427764318,0.0,0.0
997.0,-23.549525455701882,1.8478499509493773,6.3649187033883425,0.0,1.0,0.007228406779901829,0.0930875120089622,0.0,0.0
998.0,-23.57287285213715,1.858519273403124,6.384460012684198,0.0,1.0,0.006335177944406955,0.11329533518361688,0.0,0.0
999.0,-23.451066996284677,1.8508405039652631,6.421826848266192,0.0,1.0,0.008942390668751979,0.08473937448678177,0.0,0.0
1000.0,-23.839106647040662,1.8704348408536782,6.357489171224672,0.0,1.0,0.006381525367960462,0.09724918962422778,0.0,0.0
