time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
112.0,-5.786244021422898,-14.992118260237135,12.362738677938326,9.548024288794888,-2.591179840160291,4.478296514557991,-7.308720772365867,-16.916983381378518,12.104310255814976,8.507946675123774,-3.2910555501957868,3.8959396973441796,1.903406059405406,2.1202034783597283
113.0,-3.3181729134913294,-16.062294918383287,10.811874982569002,12.69958066114889,0.3161335422906735,8.771161337850746,-8.736306267208025,-20.07770757776791,9.774841727684874,10.770615026497989,-2.8895420119667388,7.303231593647894,1.9233407288129785,2.2526456592862756
114.0,-7.201421907166681,-17.636626656392014,7.790393918915346,12.375123267841348,-0.5891191340264295,4.3164290410017285,-11.074088520463548,-19.495477357112218,7.741218181302612,11.285994752095984,-2.4069615481297877,3.8624690157544177,1.896789672068843,2.190811721337934
115.0,-12.013911092130646,-18.09678472639698,10.556397349465138,12.033187342835737,-2.360644159410665,1.7364235336768947,-10.614733308248168,-21.09497497380192,9.545769975610966,11.932698294631745,-2.6293420161125307,1.5846764161649056,1.8324388103737081,2.612823703458982
116.0,-4.2282261153145235,-23.37914460128029,12.214919578093426,11.704299976308153,2.0664710045569206,0.3002881246709238,-9.754338687923676,-22.93860288821787,12.016078134003791,11.11133612069853,-0.23301841877231455,-0.22711652195629672,2.0709152183991018,2.5701727003455535
117.0,-9.66713838525717,-17.680674908764345,15.769411787569025,12.821486104718376,3.313921690087486,1.1513137104839184,-8.554786456036327,-23.03038322704717,14.785482423914356,11.418788149008067,2.059628945708301,0.06986717531797876,2.170791740737311,2.5804867169970636
118.0,-14.306637462223357,-24.11784218968952,14.550520324470774,8.075218662618898,1.4721095220456708,-1.7902735498733788,-9.96134344752674,-21.76032751922586,14.82131269907612,9.735562358080804,3.353072897649262,-0.2793013597046337,1.9085252616159034,2.3391948908180225
119.0,-7.502423596332372,-19.830939195687474,18.055482450501465,10.738942999578235,3.3683659050289805,1.5123199009764252,-8.721469372428144,-21.414420307056545,18.008453039833864,10.061419510853229,2.764143384846604,1.4752864996755135,2.100917760240448,2.3198669614945224
120.0,-9.461032205595075,-21.784461535358023,14.743413366285072,12.196639535415803,1.6722509473129834,1.3464807206536966,-6.463875110430193,-21.721112664170843,15.270339063993477,12.170805067833243,2.864913130075641,1.4698994786048494,2.6284135803289117,2.1470037821488095
121.0,-7.372956843266976,-23.078960586207888,16.34344850246674,10.213245699659735,1.561235647469429,1.6070615132914359,-7.627596239814152,-23.612031781654768,16.20948691490736,9.628736589688867,1.7439178842738283,1.006878773772777,2.994196648321309,2.0161815143186805
122.0,-4.114168334024683,-19.05278598696008,16.58721378505374,8.740721861001582,1.6121777601173604,1.7648300265630081,-7.475961951182323,-21.383690310321096,15.723974528279907,7.631465111371938,0.3155777984680912,0.9798133659970876,3.0610199829185567,1.9447872525298622
123.0,-3.7828333436929,-20.300288842131273,12.688432305350538,10.127847323495994,5.2732389847318935,3.901729777440611,-9.023009388404118,-21.74296865237084,12.101078680747797,8.842307568036562,2.945412631192231,2.616815595323457,2.7836962460172656,1.8610643302246939
124.0,-10.313170474462693,-21.967792461148058,10.571858501687036,11.198488033268738,1.7020190792422722,0.3129373995321959,-8.95203369447968,-21.165185682286754,10.93118956753812,11.568062891141292,2.540561085335356,0.14277459327364594,2.7368412183301905,1.6766758543334956
125.0,-4.901222830511053,-26.755739809476296,10.748229907002319,11.028559053654702,3.0233664376460316,-0.7735402033188632,-7.567974703889377,-23.88281132949638,11.376363434981062,11.614531430415767,2.631844117354542,-0.26367886821738656,2.585506316024502,2.0083063944932715
126.0,-6.856201976751344,-19.944623320365544,10.890324277471974,11.039890341291953,2.3278354449060004,-0.34656586049650884,-7.467170567177063,-21.197443723673448,10.783245511102766,10.802474504696502,1.8562084037007271,-0.6758423458143357,2.3474236996333118,2.3308914543322423
127.0,-4.2820115598947925,-21.630487704264922,11.34879819299883,10.392524275806181,2.2774321356213583,-2.75028258031563,-5.831425131648554,-20.458375567872796,11.365328811299417,10.134506359929983,1.8425809852256962,-3.0442817753925953,2.442232691300085,2.4806858230050564
128.0,-8.176769312300099,-20.31816078094636,9.052086020597697,8.731860592815801,4.432054694265139,0.3771037227395035,-7.017325467269852,-23.001750616863337,8.710126465660036,8.03569884706317,3.806694265223447,0.2775564501689627,1.9260601761681677,2.559744301613153
129.0,-5.888697725117632,-22.969503544618828,11.264196298857101,11.036375508507072,3.9061365402127017,0.3198263506846372,-7.857030845354136,-22.18689325124143,11.51063416189514,10.961428627203817,3.6697438336294397,0.5554601772346663,2.232939468651867,2.9536812084730704
130.0,-3.6327508816998852,-26.345993437115187,10.181267975823534,9.02349907873239,3.742587956458208,2.018877121272764,-4.349936333627841,-26.008533270292276,10.356308911578683,8.589367975089939,4.016326660166323,1.886148033877422,2.629487397246027,2.5671231264346206
131.0,-3.530123563339466,-21.726555350528468,9.719078671929855,8.77451330804784,4.822441293038144,3.2067416582685397,-2.9673689440218194,-21.750424703934513,9.3765855872734,8.875775797110947,4.475335258001377,2.8372527028524193,2.7566847743304996,2.1594936257820896
132.0,-5.607461224543923,-20.343261770473216,10.83277196756389,8.471036116694536,5.679861224628074,1.7194540999928711,-4.8799278863736735,-22.805227734236112,10.392126149019427,8.05170813738424,5.75591161107498,1.5736619121745394,2.780152105499478,1.8979694916251277
133.0,5.567388521251829,-17.872661493372565,10.762671916917252,8.861165022235358,10.555360802150147,3.270738955811272,-5.972075460075436,-21.887082225784805,9.864529030026311,6.56152252901295,6.161145820143137,0.8968924124904246,2.9649259167151234,1.8386463961597679
134.0,-7.414870825788535,-23.056212026203827,6.881276483431797,4.805765425722187,5.11902473618955,1.5095203947916203,-5.037419408672821,-21.080929820631845,7.95185199715038,5.418168973570211,6.5246464158172985,2.245551985174231,2.4620914216913214,1.73037641984827
135.0,-5.8840506722227275,-16.207356770859,8.325355487637404,7.632377159184202,6.121315297923131,2.816564368771693,-6.118198062287413,-20.302477389562355,7.351085036548987,6.949665461253162,4.6834802744841895,1.6307539730740763,2.5878648486302698,1.8020303168425318
136.0,-1.1714648877468283,-19.81718127686445,7.329017040277513,6.699215734188359,4.001769440812693,2.793333379315109,-4.305904295110067,-20.40860041864921,6.522474160662433,5.5994398895317214,3.1976495997216574,2.51863533384438,2.336867706828616,1.7355586696228795
137.0,-2.424078327030375,-24.057483503031087,6.386111064017538,6.027734819160257,1.063935961443598,4.580538512372786,-5.277771530275339,-21.667066332828824,6.96855670177407,5.815585655778488,0.1607489743423569,4.994614195198713,2.5222756719065407,2.2478705642650767
138.0,0.9895241493964884,-24.99776247858721,2.59633240659414,4.939738081386543,-0.276936419354207,3.8136280789778536,-5.012605226093578,-21.282726131016236,3.611848237628184,4.879107131261594,-1.415938921694323,4.332271926119837,2.4022700355488706,1.8701615156705953
139.0,-0.5943228104853082,-20.181285968705854,2.873020663926795,3.1013822310397012,0.5832819515064762,2.758903965321292,-3.3945920678239014,-20.833275104787777,3.0157285743156472,2.65767904522418,-0.13157291073525657,2.843115490943974,2.0438583333907077,1.6297732496911914
140.0,-2.165151347156443,-23.266760811132958,2.320453394316225,2.3943715454708956,1.7833090983346245,1.5072181422930493,-3.2470494718697607,-19.786589084018434,3.122845371998604,3.5269234938121006,2.3654816429519103,2.4400287068338145,2.146032910324814,1.6138852344812642
141.0,-5.643935109015601,-19.654944634019508,2.8033304195624673,1.9748894171376306,3.7293030880251785,1.4943155772215642,-7.690308948994581,-20.861742709489693,2.302989892287046,1.8266843383328144,2.9583968764011126,0.631941896470027,2.0977615265275125,1.7098961340558367
142.0,-11.475944888954581,-21.952250553957974,3.847917620012876,1.0722461280620992,2.0973257339368594,-1.62823851596433,-8.564483021765632,-20.689323613126458,4.33614392443349,2.0033011737874586,3.373674148240608,-0.9458833100467372,2.0115108006530575,1.4133641636560816
143.0,-9.826086460255182,-19.28791434398383,4.913121952420323,1.0724942400059696,2.801398226628719,-0.5253238393370354,-6.526452106883258,-18.453921690412336,5.073021304963044,1.694811728508287,4.070690209659013,-0.2346796740120929,1.7185542727584446,1.448882419349385
144.0,-4.719280380973195,-16.271884745822852,3.2008885856040545,-0.05655377653387106,6.8253671204453,-2.7453962817944357,-5.039220680047967,-17.19777416779579,2.3873413244180197,-0.6345645934329647,6.4852930275855964,-3.280661286392154,1.914289641370331,1.7397150796047172
145.0,-10.125390580850386,-17.113153764517154,2.9611321004131357,-5.015433646795851,6.242155063172614,-8.198714075976874,-8.236817842208458,-17.602506404434166,2.4850926391643426,-4.907176868612545,6.561151222826772,-7.7040873909938545,1.7350275215832063,1.642918722350295
146.0,-12.934299799730542,-19.353796724537094,2.7642906258123934,-3.0063661729217435,6.38770926052343,-6.221286535539546,-12.184321726652684,-17.116852349745088,3.0825768885675915,-1.9993870810346603,7.521297987237105,-6.1417281468918326,1.6696773775372613,1.7838282647902814
147.0,-10.61721644402266,-21.050352184200985,1.941601178358325,-1.3330080617735751,5.2902599322323995,-6.069241505897672,-11.754751421806622,-16.1440975926727,3.249284620232096,-0.3229547376119821,6.449564011416435,-5.814696909267349,1.889962968677378,2.037658926526376
148.0,-9.577231107812889,-16.624196898261204,2.890936912200794,-2.0442083680656453,7.752582253014391,-6.264653108950882,-10.774120101125371,-16.55139165153051,2.9386787207443117,-2.734518743556916,6.619626183086028,-6.255009828075268,2.0416257978346293,2.15448746867571
149.0,-8.27756924450708,-13.085866130598783,7.223167128084853,0.6546551027193613,6.800506405373054,-2.002543243757599,-10.159460932434776,-13.447528847455224,6.9661940760386765,0.3150606117270991,5.997296454687238,-2.7012355968474515,2.130859091959197,2.0391304680381768
150.0,-12.031062665091959,-17.23624348586858,8.731651978530817,-0.4983380593292964,7.971534618008526,-1.7766610144095054,-12.177117459687645,-13.320909351960102,9.472776256758728,-0.015686178722432553,8.76381924602445,-0.9593315886069227,2.232020158774449,2.043820605177652
151.0,-15.856121019151953,-13.965205453854031,11.681592108126532,0.4151366985383374,8.409044664162108,-2.3147357322164313,-12.512365740408969,-15.783599636728042,11.041784333862905,0.8733833633597998,9.097896789548361,-2.69489544088113,2.069717370980504,2.1098797381525207
152.0,-7.7061440970031825,-20.192600677102998,11.518723731331871,0.8073410242119685,11.64065003456911,-5.684135138057529,-11.768145804463938,-16.2984827455999,12.791425543697343,1.1447175184138265,11.092914230939547,-5.52895199908604,2.3830549464700947,2.193400702229188
153.0,-5.739131318300413,-13.974857193817751,13.210570548004188,2.087814247710727,13.034205613344982,-6.063122269474922,-12.933800868780452,-15.750751692335891,12.52897818136051,0.340195855315523,10.398044762097335,-7.622178887142685,2.0332813765386724,2.3339561101896353
154.0,-15.344001803460694,-15.216960297338936,13.395744051227314,-3.219380649975689,7.546846969679919,-7.783218461644066,-13.260599705237423,-15.179190453281882,13.26825261490522,-2.9198255823053807,8.643868777142968,-7.675853755577964,1.6530774431094586,2.201840979083142
155.0,-16.421121581114395,-19.316387086683214,11.317140202519745,-3.3458911479362645,6.1763520679280175,-9.66444235124605,-11.686227845041646,-16.52752450694604,12.079847088220387,-1.6805293826638472,8.904790808651251,-8.413345381208751,1.5448962128305825,2.333787864671563
156.0,-12.754132363255394,-21.784182284916255,10.368284866232848,-1.6020992016537559,9.971949544316242,-11.446801645436446,-11.516978930836284,-17.457220320294002,11.429592680523076,-0.48262625668739045,11.583453629174166,-10.105856769194316,1.4538725848066214,2.461304071017588
157.0,-12.644282642227354,-22.313949117233133,11.279762977585852,-2.3007937790974706,9.02928653086438,-9.925431838827418,-12.459265788618634,-17.45076722305051,12.585305991205718,-1.1602814253942157,10.359679021705812,-8.547268650650867,1.726067937776996,2.233791715921299
158.0,-13.96765001793242,-14.540375811869854,11.874982112751628,1.087853283841918,8.223269494150687,-6.578407165868004,-13.7003298812291,-13.740078317333573,12.12653193958387,1.1743742736312064,8.534512045743789,-6.014334586902593,2.0531333133228813,2.315851750030673
159.0,-13.300858341499612,-8.945386826160256,10.863284702668254,3.414270406989483,10.295987526127693,-3.8404637249173676,-14.724838822563374,-13.342059605116399,10.12065537429606,1.7275384123737823,8.397480943732752,-4.860121841527619,2.123480928968403,1.7857263500637657
160.0,-13.956185598427053,-15.06151848103918,9.637593111189062,3.6242301626179034,13.114225139898886,-4.4575477200910925,-15.346047604674597,-15.223196619866219,10.050520891015164,2.833487643410868,12.434641906257237,-4.89547010894872,2.1420910018188226,1.8022596390992367
161.0,-14.440389962308073,-16.92880159426575,8.568257152517445,1.841904602470236,12.003169154567622,-4.950504250350328,-15.164848967622676,-16.247734719028774,8.757658827545365,2.0356222614486463,12.041593939704066,-4.365761513416681,2.2806787661294154,1.4869699121926054
162.0,-23.220346435539213,-19.322902654686843,6.561655823670288,-0.3532035723513507,9.457269823361404,-7.352474812160848,-16.83454227845008,-17.634000613125625,6.99143409399775,1.1081380820983657,12.169562869402776,-6.301507989912494,2.332829816700917,1.5559964014428866
163.0,-13.314272781328736,-12.120760380589456,8.981305722328862,2.2773614295591704,13.03169556694181,-3.4086248131477284,-14.894542587322407,-18.139630103412873,6.866103790267036,0.7147607275680006,11.131351354915374,-4.909139085805945,2.090074927787447,2.1076278943692603
164.0,-12.184757631819622,-22.01481498223585,4.965239717657976,-0.9011971880339298,9.677443483770936,-5.876567678888132,-15.397937763495724,-17.92555374313733,6.39841482426775,-0.40584489487676767,10.16464088069278,-5.948328224933489,1.963701912718225,2.0062229980935684
165.0,-19.052213313747853,-16.349611232969032,7.498837057606204,-1.4260873258266615,10.544678266218883,-6.1592549993660795,-17.26634892853158,-17.80867570948534,6.325408925158436,-0.9278526296725926,10.804354029439637,-7.006781780789053,2.1237720830511786,1.8587046358807446
166.0,-14.157443192080578,-22.350836256010698,7.198752174080207,2.176841503677709,9.756450955017845,-8.824713893677522,-15.365920605667398,-18.144598859081054,8.281221243034055,2.8859971296303506,10.556825526122392,-8.319259544379618,1.7992356742440683,1.8237997182859016
