time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
112.0,10.233837004935657,-6.484811734990167,-11.854759509573851,13.6891588222278,6.782567465544229,14.456161553959365,9.66071058392435,-9.716318467633357,-12.275566201958814,12.500828819723326,5.778136343936356,13.146866049513866,2.104973097794393,2.220172048035099
113.0,10.375515864467621,-11.386341205953688,-12.538770761629392,10.869153401151884,7.79356564941325,11.340130691090748,10.152394517470894,-10.227296688697448,-12.734044479881872,10.93339206104457,7.73506065010318,12.066499698531569,2.366559358456909,2.346360166917213
114.0,8.553603590412724,-19.135159559512935,-11.718093297659596,12.450615604121513,7.423947061779277,12.136652333796023,9.369969869950822,-14.072697831584385,-11.233899777819946,13.055490175806934,8.414926044316461,13.659881145131674,2.479235008911769,2.181892980214469
115.0,9.400956323751272,-14.449502208257792,-12.28559178402027,13.885667604928534,8.022119687271882,14.348623323551468,8.126504462054324,-12.921977603026503,-11.765307424761215,13.62235282766198,8.351235419571235,15.03760794342145,2.468180362875379,2.4304853390014145
116.0,13.615633990535683,-3.6967635712940545,-11.801363489987805,18.366271925458904,13.258773140963623,16.305081857278577,7.617474519731955,-10.801582862904548,-13.500515381258612,16.059391399976924,9.389532932284505,13.82160903987705,2.5691128572539133,2.227167995249671
117.0,12.374272348228953,-2.485400931865609,-11.180745807920463,20.72255280205076,13.186344677654384,17.266664919440537,5.342681524704818,-10.499181205076685,-12.768209933261945,17.733688822766442,8.561434177989659,14.498687643240983,2.309497365548846,2.696688541255286
118.0,7.833552502311357,-11.541192521980697,-13.286444076411877,16.759694558048974,11.49742869738442,19.340878977133546,6.882804665483946,-12.408645992534275,-13.396973957613127,16.40710923513214,10.656072979493652,19.55147512584896,2.0744878754579563,2.544713801787925
119.0,5.386801005470737,-13.130543184352955,-12.363448796712193,15.213419264736537,10.957927298956815,17.88890116245154,6.128176258133919,-12.943160003914382,-12.397346184766711,15.311536540873526,10.975882203352512,18.109433431325463,1.704468266582317,2.3225060227143426
120.0,4.476815975378502,-10.695508178546849,-15.057928590869576,9.94663830502925,6.948313733010199,18.235597771132827,5.134201015343182,-9.907004125303661,-13.95239938259953,10.310287263608675,7.434929800636531,18.656660114955535,1.699242722338843,1.9159567866654035
121.0,-0.970568866911405,-14.777180000667997,-17.378289618898222,8.29553883087991,4.680447802726471,14.008763150953875,3.8696645153458205,-8.553189574979688,-16.258720860499565,10.916846110047654,7.708942240517999,16.18941509472731,2.0546189754541664,1.8435074575845514
122.0,5.572989875561301,-10.41761789655424,-16.80761859709797,14.21157857239333,7.2439786266432,14.008731904474384,5.843670273921314,-9.944141331672629,-16.880048416849004,14.537379767183513,7.3019934707964795,14.326890307507444,1.8167164093867434,1.4989947539613693
123.0,6.43353388610779,-12.548956029739372,-14.691149886047263,12.434522758116527,6.950416301010336,9.077673625222348,4.3183210763673845,-9.359381884963302,-14.136791752180324,12.609440652584501,6.925101003340052,9.268161537602253,2.0181328384755077,1.4954729230868158
124.0,3.721292585483856,-4.850098516850753,-13.105624461563298,12.086982019280436,6.238635839195741,11.112786208519655,5.439668311979461,-7.616419863115988,-14.51367723274726,11.264244366837247,5.376158970688655,10.731676094012043,1.6826260820395842,1.6266209814686179
125.0,4.717184651779344,-9.391138257920716,-15.60671147166926,11.085336623323355,4.359912907589615,10.466079326038951,2.1385164368533855,-8.594442514193593,-15.596386127997455,11.15386410495121,3.936040913214172,10.500892154772743,1.7366509445288452,1.9674309214128778
126.0,-0.2289320560576561,-12.93269436535668,-16.35495089730665,10.556127779294176,5.105278285016071,10.656679784974967,0.4771609856488068,-8.87657485720856,-15.706473265892331,11.847575935202359,6.003613255299054,11.854304579433089,1.4405747176814607,1.6755154564942563
127.0,-0.5726917323257743,-11.739979019644489,-15.623368911914561,14.505343579863016,2.7141554221584814,14.566618884748872,0.6564110891442152,-12.760073678565593,-15.142489580437305,14.690618627851265,3.134669753512181,15.30634417438937,1.5914599540391317,2.05569902241556
128.0,-2.065135304763061,-10.591340162059739,-11.757540186617977,12.631893462806488,-0.36910399735421895,13.746584666955195,0.9308552192279739,-11.86982539575896,-12.180923688333877,12.847900413921662,0.5397320502013438,14.466462595261122,1.783381181787389,2.226321519375226
129.0,5.591170438695732,-12.208228607053876,-13.291621260886727,15.364572451472705,0.5161289592069607,11.877262997909448,1.8955753701864428,-12.656970485626841,-13.357804070708903,14.888459856215382,-0.5050925640971997,11.68750252416813,1.621446790223105,2.2613545639335335
130.0,2.6294243343991988,-16.589676900122118,-12.586131381292075,12.40553078712273,-1.5231083196409216,10.743312905611216,3.4864663310535606,-12.95508731759699,-11.573433936611979,13.555075983857325,-0.23622435109840106,11.539351607359995,1.6841315017745944,2.3548151588328348
131.0,2.8436111006723976,-18.62232854901021,-10.679441727264273,14.149910031690116,-1.6986604645868373,8.334997984763557,-0.2503071868182296,-14.987976143095988,-10.277550275842142,14.394623662503486,-1.4519261781173558,9.400148275651368,1.8596961566822487,2.3273627004321193
132.0,-2.5468043386829673,-18.342362744227636,-9.87454910545358,10.830558187623444,-7.159794480805338,10.007709967831694,-1.2047742707192994,-14.97299623548201,-9.335839576164199,11.53193062211475,-5.978038905667974,11.154993306186109,1.822093051605395,2.0915727523234406
133.0,-1.1208926080384323,-8.584679126160163,-8.002273967533068,11.329741304372963,-2.966757969979105,9.804416287718194,-3.004478471897199,-13.868596565030195,-9.103774747503358,10.091622423775405,-5.531789419015847,8.503893944319886,1.6471624587091034,1.8421510722076746
134.0,-5.0136770746717945,-14.190731977123532,-12.601630059785863,9.019042730438205,-4.025787412933703,7.690066975527074,-3.571420286941345,-12.103896898970739,-11.918783189989835,9.503403459675154,-3.4412612627772563,8.567434848247503,1.6989515052346715,2.0406485335236324
135.0,-5.810774914859678,-15.125854465522995,-11.041000967721656,9.682858931528438,-3.0130287690948103,8.686506486525278,-4.44326007501543,-15.293103349577787,-10.50077794463286,9.98610622086789,-2.4686543146223916,8.59085682182415,1.7146422734505657,1.6132705093115447
136.0,-6.887540986675486,-22.5096095421179,-14.901180448195811,7.117146715250832,-7.152716753601867,8.708929199902292,-4.590325593833764,-15.782668405929366,-12.852727791887254,9.205979104110039,-5.063418290227272,10.578368147305387,1.5404772698628482,2.0353903513999683
137.0,-3.8979090195246866,-21.927749862292742,-11.786023641073232,7.403167990520823,-8.207712456218673,9.945038037876468,-4.215835352647089,-17.657852460400633,-10.356111012316305,8.750659766482018,-6.913059039922725,10.994553165856694,1.5875928759539593,2.1069110570960863
138.0,-3.73411755565538,-19.183977161784625,-13.079006420414693,7.543689638370223,-8.190165395368037,11.54252249324492,-3.0901839099535495,-17.092677902714758,-12.765945835308507,7.809377364931805,-8.185520437840879,11.666807737256066,1.5337853341951677,1.9084831993185856
139.0,0.21326254967245806,-18.294861140521416,-12.38999061132996,12.696192062752601,-8.59561685065773,8.679276468437916,-2.7391025380718563,-18.225154813332555,-12.186057767396944,12.22077593353354,-10.312853883380981,8.06706619914834,1.669753118103619,1.9723755299469274
140.0,-1.0140303287577181,-10.805532070647086,-9.736641485731493,13.842523293585678,-5.2519196075343295,9.314878716385277,-2.125912190560557,-17.933404709572702,-12.060778019997203,12.459938911689498,-7.527880383678042,7.597507773941492,1.7146672033148227,2.223160951547528
141.0,3.681710734254584,-12.86604447131584,-9.208103127495397,14.076121656127356,-4.502812611324326,9.72363779178957,-1.1554257420563296,-17.217152961159776,-10.395679761715748,12.295015117190832,-7.378168107221952,7.366156084489801,1.6923521701590474,2.2620662263284745
142.0,-2.0168759349452987,-15.048686274413061,-7.543994449970218,13.66077874171625,-3.207070695364755,9.838216415457483,-1.974793077949367,-18.12776522325059,-7.601749905331039,12.91351077806758,-4.494970333915618,8.979643355132811,1.8144706901759013,2.3958859502865346
143.0,-0.15844609527079,-15.395126873890213,-6.072091961563632,12.72035203661085,-3.917695046303807,10.49174739827403,-1.6569203092415252,-16.318003832819812,-6.579986906620723,12.594439801586377,-4.429341137679674,10.152256544837112,2.190927711328026,2.144878897946291
144.0,-7.585542597799317,-18.29814451732947,-3.9120549751868263,14.689781101175319,-7.516461527824297,11.723371681755044,-2.2471044202148143,-15.589831373692114,-3.4877029553442114,16.006181172925807,-5.802986036409102,12.989327216835692,2.200569981501518,2.287190420244862
145.0,2.112501670527725,-17.79387165427255,-2.838189119978514,16.32008537671552,-7.396850655512621,14.06029062542712,-1.1859576669701204,-17.067538363491575,-2.8198109374900002,15.731481009752324,-7.864118213801495,13.475217680186393,2.1407106068766426,2.7150349277819563
146.0,0.5562840497637975,-9.483938707463313,-2.0127514192591143,16.69380112861509,-7.307016113120856,16.97795260415246,0.20049850040239936,-14.52308127869465,-3.007094873370827,15.235177572073848,-8.49603952591597,15.63968721636001,2.4903492134515535,2.6490552379166794
147.0,-2.38272258058539,-17.292169198225537,-4.5324794409491,14.03147576094503,-11.318084479447938,16.95158569162947,-1.4953837134168282,-15.471603168716456,-4.0512149438548,14.794549324996002,-10.894934221899796,17.700557989454154,2.072350784818945,2.736956613542295
148.0,-5.504723043259059,-15.030650714471715,-6.897495895860052,9.080444525618661,-8.990535829966854,18.48981173078875,-1.5585563670229772,-15.738241626072247,-7.2253053168352075,9.613002861002958,-7.8431386640644165,18.62504350097195,1.8908525606824433,2.6735642599684613
149.0,0.2286219584707233,-12.321187994535496,-7.583069760288855,9.522255036039143,-3.775744297718731,17.659554877167842,-0.03304612552509423,-14.666958360858525,-7.923590642594378,8.855332948431608,-4.536311948526263,16.689629766412825,2.0728919696425128,2.3238564668239503
150.0,6.102101466708566,-8.534839180100677,-3.9298259366910804,11.29892688480224,0.5331264919549397,18.622515167612374,2.857842170116453,-15.665409275399993,-5.775515701302849,8.997738405700506,-2.171670756940695,16.725858088833693,2.1265260509876445,2.2062376535970043
151.0,-1.935267659092859,-15.823765081265162,-8.601183464623881,7.68525198919118,-3.963213875335479,17.05414989710077,1.7994813654169923,-14.126098877324658,-8.272413274700515,8.813327271165393,-2.4788656131563753,17.84167718519949,2.3276711053474766,2.506956580505541
152.0,2.5051207995124987,-19.42082462389667,-7.191693064499249,7.462701846558943,-8.536516590432823,17.882575358682317,3.5186233075853712,-14.16728795652799,-5.918053596452028,8.69457206839022,-6.311086482774046,18.96946418822932,2.315572301867707,2.465597627852099
153.0,-0.528719889567772,-16.657139617927808,-7.816394188257994,5.8550035327298735,-7.067583105800057,16.25462511596005,3.9938096151683844,-15.365302723626444,-7.702607568669503,7.107514819291562,-4.685698471149703,17.01655552159514,2.4321113133245666,2.2986178692137162
154.0,3.494713736416216,-11.609667463169778,-7.081787082458144,8.811468098642035,-4.2047764237884095,20.344301656942005,4.673557691613735,-14.787548314846113,-7.6772758031204456,8.729727684210534,-4.228633221475786,20.316416547755058,2.3817940056034916,2.465014713342874
155.0,4.343622322986974,-11.837554431013608,-5.2154237743072445,11.556443355140228,-4.6606895280383895,21.881481480574557,5.4270221319709595,-14.550948502538294,-6.251392521770589,11.24793517587695,-4.739109429046694,21.095434614430236,2.003412440029065,2.3305936022719904
156.0,11.932465998616955,-13.885165013699002,-6.108127816531768,12.885959921710139,-6.681973097345528,22.791505287447652,6.509926111109017,-13.827657547919864,-6.540502343557132,11.564921081429537,-8.524848026476562,22.033489004060364,2.088732826958139,2.4114804703803405
157.0,4.054921005302192,-22.549083352537775,-7.595912421738077,11.563208440292602,-13.143093871954424,19.325716150147137,6.176029167746478,-14.819916965587929,-5.171129549373238,13.938547326816458,-10.60332532386644,21.366480140007635,2.2478749614348676,2.296159370284631
158.0,10.349417311372527,-4.165397072768688,-1.507018491797753,14.795620450655244,-7.330351844700621,22.278448030091845,6.374422595956909,-9.664742226643137,-2.8351975804290586,13.294484954420838,-9.745111289325374,20.175735931814412,2.0976803253576732,2.4257156080968914
159.0,4.249753561186974,-10.301063928017264,-3.9596699421594783,14.319333581456014,-9.657612591264705,20.51766301245825,5.6512740417301925,-8.882674143238706,-3.3698065530208106,14.606679936369062,-9.285120719751392,20.898765093700185,2.0503910530790517,2.36199970918569
160.0,-1.667706008831158,-14.852757128035936,-4.593918930501402,14.068957084579434,-14.03716774110286,15.003078056710912,6.380724473868981,-11.447490925812527,-3.513963094192816,15.68068274920749,-10.40091583775643,16.96130183914043,2.323942338688477,2.6186097531365693
161.0,9.605745295455163,-6.675919253279748,-1.9991967137325786,17.527808463967663,-5.626424563670575,16.633858274106142,5.906550980520577,-8.733698760499843,-2.201404433897175,16.650855459577688,-7.490748846283672,15.700546791550092,2.138596392366239,2.1937729853872936
162.0,7.936694443771787,-9.330674307106673,-6.165451328605303,14.535213845612393,-3.4656689860760723,14.506816796466413,5.162959892949289,-9.13309599265448,-5.773750884969971,14.603232120077633,-4.503994510498238,14.018090764080078,2.011330275008452,1.7623111782871854
163.0,3.7575411332762756,-12.91730922382942,-10.02548923118471,13.686306216577558,-13.317487015147808,13.774291925450413,5.797243278705821,-9.472701921437949,-9.151633883275768,14.536540162042657,-11.448454801548639,14.977226373788403,2.2708004501424814,1.7330115562842883
164.0,3.350539164212424,-14.525814316225077,-8.650300615562116,13.99359762037552,-14.436837765669619,14.241466110444426,5.725244631647678,-11.718572476260004,-8.356547101662974,14.451354032727975,-12.678931364662331,15.142082197276046,2.318345971748755,1.5491188949611592
165.0,0.3979315699695132,-10.917062466425694,-8.78674061363829,15.078622512381347,-15.773619419131839,15.064941078957705,5.250650171732319,-11.759143404199067,-8.794230073621835,15.417380590428754,-14.71692674257731,15.451362410198316,2.27803796355661,2.0697460002686396
166.0,8.156242657458561,-12.707837446905453,-8.401288590807344,13.341512284659554,-16.890936752188185,15.598492653992958,7.483896286425537,-11.07191266848349,-7.865922642712463,13.801759347558798,-16.49928220936914,15.945820080149936,2.14592734606196,2.294804480309711
167.0,6.708501771212709,-11.821725911727448,-9.51948519065716,13.149909908655694,-15.699454163240759,15.609075983954856,7.423037493244617,-11.494103176485769,-9.543643461761121,13.566848621209845,-16.25905232348344,15.866392553872691,2.2784886625374408,2.2713482622659154
