time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
855.0,28.163381592255956,3.150900633547008,1.7692848061724373,0.0,1.0,1.5660309218612948E-4,0.0012099396905016974,0.0,0.0
856.0,27.55797403835264,3.1520212562002676,1.765305503224618,0.0,1.0,1.4488670102458787E-4,0.0010864008780019077,0.0,0.0
857.0,27.542731581408447,3.151719124103648,1.764078307532248,0.0,1.0,1.441589636858195E-4,0.0010267760706552953,0.0,0.0
858.0,28.545857429226835,3.151707229422567,1.7624990191883814,0.0,1.0,1.4152591546506943E-4,0.0010328776832093736,0.0,0.0
859.0,32.16578936361519,3.1522221141717366,1.7635875855968908,0.0,1.0,1.6515836152094222E-4,0.0010720868599920115,0.0,0.0
860.0,32.84566377829813,3.152548840467577,1.7649677089110027,0.0,1.0,1.7656123350254414E-4,0.0011077454305674045,0.0,0.0
861.0,33.77483281712264,3.1529459251295116,1.7641695000751645,0.0,1.0,1.7702315782808497E-4,9.872030867007523E-4,0.0,0.0
862.0,33.871382085984095,3.1529569218510596,1.767202134240454,0.0,1.0,1.7378680658473874E-4,0.0010555025068135627,0.0,0.0
863.0,35.12024963092408,3.154776025359886,1.7692307063728263,0.0,1.0,1.8365860437054762E-4,0.0010271842360066153,0.0,0.0
864.0,36.59291066367281,3.155161586490304,1.7702962885103397,0.0,1.0,1.7876085377358512E-4,8.653488288206255E-4,0.0,0.0
865.0,34.53291648314572,3.155093960996859,1.7691544386139684,0.0,1.0,1.6982811913575184E-4,9.061287276860927E-4,0.0,0.0
866.0,31.640667554447568,3.1579052198632493,1.7732293252779179,0.0,1.0,1.5376720182831534E-4,0.0011466615177746539,0.0,0.0
867.0,30.773556654148152,3.1576706511305805,1.7750026293614412,0.0,1.0,1.7502083511601143E-4,0.00120000456235692,0.0,0.0
868.0,28.24874923882836,3.156695353099609,1.7774054484922646,0.0,1.0,1.8739096345980652E-4,0.0011590062542488194,0.0,0.0
869.0,27.759415429691987,3.1557053153232673,1.7758558360185162,0.0,1.0,1.8631116750745142E-4,0.0012136995650163715,0.0,0.0
870.0,28.310262362148382,3.156011354629058,1.7760006206927619,0.0,1.0,2.0369746580075384E-4,0.001264104607575306,0.0,0.0
871.0,27.022398225503856,3.154595794137984,1.7739162716827477,0.0,1.0,1.8356346083927966E-4,0.0011410095416832717,0.0,0.0
872.0,27.290675071429085,3.155979416711866,1.77480282856793,0.0,1.0,1.8983871088327893E-4,0.0011582302065745115,0.0,0.0
873.0,28.145063103767566,3.1556814530868498,1.77148937541411,0.0,1.0,1.9792347970453398E-4,0.0012358718698579825,0.0,0.0
874.0,25.12306572258656,3.1571488712246993,1.7702771195787783,0.0,1.0,2.2348046523094648E-4,0.0011014831783752043,0.0,0.0
875.0,25.01308705549034,3.1565373048365606,1.7694925485721562,0.0,1.0,2.1572021723116267E-4,0.0011507814996818302,0.0,0.0
876.0,24.873449819848204,3.156140338739504,1.7688052202259503,0.0,1.0,2.0335196978633083E-4,0.0011377759750745451,0.0,0.0
877.0,25.122004257324036,3.1562580281894657,1.7709560464190701,0.0,1.0,2.1450873688930945E-4,0.0010610176335168024,0.0,0.0
878.0,26.460542325603406,3.155187462040069,1.7683641977375446,0.0,1.0,2.121303735639482E-4,0.0010892130573110152,0.0,0.0
879.0,26.972366769513936,3.1556711124887133,1.7659734103670568,0.0,1.0,2.261798623417498E-4,0.0010570622313048799,0.0,0.0
880.0,27.49271593319732,3.1557101987753096,1.7684402532205215,0.0,1.0,2.4334823769292836E-4,0.001165278354104622,0.0,0.0
881.0,28.93121205308235,3.1565634332545947,1.7710158313171736,0.0,1.0,2.3121718136551983E-4,0.0010886158753691225,0.0,0.0
882.0,28.590425351024262,3.1562378084196046,1.7703243333412126,0.0,1.0,2.3316622065835954E-4,0.0010815959713145664,0.0,0.0
883.0,28.805090349026855,3.1548018743596793,1.7683064523634167,0.0,1.0,2.2735784408057095E-4,0.001027453646898616,0.0,0.0
884.0,29.76238652812016,3.1544351606978727,1.7692507694417123,0.0,1.0,2.1676998606540143E-4,9.937286290369505E-4,0.0,0.0
885.0,28.155814080308698,3.153266778947272,1.765147518883168,0.0,1.0,2.4524007222631497E-4,8.770627744670531E-4,0.0,0.0
886.0,27.187512878915257,3.1543865391805626,1.7660625168642752,0.0,1.0,2.7574725213228707E-4,9.86877542087951E-4,0.0,0.0
887.0,27.12984719875967,3.15516550919417,1.7670144328373316,0.0,1.0,2.9881175880564566E-4,8.916013235420846E-4,0.0,0.0
888.0,26.525439412240125,3.156144899004865,1.767707636026074,0.0,1.0,3.0054720644118085E-4,8.791201617695959E-4,0.0,0.0
889.0,27.607216732887878,3.1558884713648827,1.7699626885840514,0.0,1.0,3.197960781890938E-4,8.891289001918228E-4,0.0,0.0
890.0,27.337479966459178,3.1555972176433906,1.7698452822240467,0.0,1.0,3.429730447039488E-4,9.408144751649115E-4,0.0,0.0
891.0,28.3186313956195,3.153791749853068,1.7710126360740868,0.0,1.0,3.671708803136977E-4,0.0010464822513863035,0.0,0.0
892.0,26.111956373320144,3.154818251247722,1.7734162441958425,0.0,1.0,3.632450525499667E-4,0.0010961848280520326,0.0,0.0
893.0,27.80832948192487,3.156768219774213,1.777866314377606,0.0,1.0,3.5610275365286626E-4,0.0011665335488415033,0.0,0.0
894.0,27.41357945108875,3.157808676261958,1.781044561545917,0.0,1.0,3.6578038004419437E-4,0.001094624731809773,0.0,0.0
895.0,27.246443010824525,3.157454278993818,1.781927839246209,0.0,1.0,3.642343545386622E-4,0.001073155609624914,0.0,0.0
896.0,30.367431341188514,3.1577004025425275,1.7827896874171565,0.0,1.0,3.8279888549122126E-4,0.0010710239012156056,0.0,0.0
897.0,31.081601110603497,3.1572919407178297,1.7842349742786539,0.0,1.0,3.7380451475415037E-4,8.903785190495958E-4,0.0,0.0
898.0,31.577108178243282,3.1555190180973245,1.784274299174039,0.0,1.0,4.0665878810405343E-4,9.542734954737848E-4,0.0,0.0
899.0,33.237750695356425,3.1575294664651143,1.7838207882202959,0.0,1.0,3.3643679676462814E-4,9.864278445486277E-4,0.0,0.0
900.0,34.23079873692574,3.1580353238166294,1.783265022742544,0.0,1.0,3.781202664971438E-4,8.472361874065212E-4,0.0,0.0
901.0,36.07199921752776,3.1562368134902536,1.785884780343154,0.0,1.0,3.7870107913529863E-4,6.978057195316764E-4,0.0,0.0
902.0,38.52609963871627,3.1564661017156905,1.785896119279674,0.0,1.0,3.26269010030539E-4,5.868298256213916E-4,0.0,0.0
903.0,38.76301070219238,3.1581969560466256,1.7873801874261863,0.0,1.0,3.0902446328069476E-4,5.701989329209771E-4,0.0,0.0
904.0,40.283226005312585,3.1582044782324954,1.7863464578135044,0.0,1.0,2.836937843205384E-4,5.053067173191063E-4,0.0,0.0
905.0,40.49171665339021,3.1588252859882537,1.7865916400927255,0.0,1.0,2.772431269538743E-4,5.342122515547797E-4,0.0,0.0
906.0,42.416479721960535,3.1571830164078722,1.787854134442664,0.0,1.0,2.604253783140068E-4,4.772607585501963E-4,0.0,0.0
907.0,41.67748274359651,3.157270064269101,1.7879116155155412,0.0,1.0,2.6928026472243174E-4,5.015065934756224E-4,0.0,0.0
908.0,40.26033499797831,3.1561261718898073,1.7885867359354088,0.0,1.0,2.5344359279614E-4,4.888080117720858E-4,0.0,0.0
909.0,42.31249268302862,3.1579020694623465,1.7883972371659111,0.0,1.0,2.3114488410407692E-4,4.8016970720189006E-4,0.0,0.0
910.0,41.68106996624949,3.15784273123044,1.7868582525104553,0.0,1.0,2.0924123705813342E-4,5.203155525747674E-4,0.0,0.0
911.0,41.88248716171723,3.1577217764250243,1.7877586738501772,0.0,1.0,2.1886197440152406E-4,4.951178676799979E-4,0.0,0.0
912.0,41.93469804296514,3.1573576039739226,1.7881853398450733,0.0,1.0,2.1076229233700335E-4,5.406334036698997E-4,0.0,0.0
913.0,41.549799369709305,3.156938411085822,1.7868595583960307,0.0,1.0,2.110390954080839E-4,5.401890994735067E-4,0.0,0.0
914.0,39.251243921289586,3.15816202686375,1.7833043797225994,0.0,1.0,1.945414199463554E-4,4.1014546809939155E-4,0.0,0.0
915.0,37.893820395267326,3.158762689480728,1.7841710254660434,0.0,1.0,1.7778496364778047E-4,3.7138433051802505E-4,0.0,0.0
916.0,37.06613696896818,3.158997250406698,1.7843256802984735,0.0,1.0,1.587886198956708E-4,3.810858794080741E-4,0.0,0.0
917.0,37.49772549138139,3.158680080340049,1.7827441474686752,0.0,1.0,1.5764040921793324E-4,3.7459048226956933E-4,0.0,0.0
918.0,37.97242418948191,3.1581877025297387,1.7830741437037345,0.0,1.0,1.7057026038887882E-4,4.3429716464077805E-4,0.0,0.0
919.0,38.220333701700646,3.1567373060893376,1.7820845358314272,0.0,1.0,1.9361082421645175E-4,3.9936323261498377E-4,0.0,0.0
920.0,36.9849696937455,3.1575966711209915,1.780792457218663,0.0,1.0,1.7176428530910504E-4,4.1470231764462043E-4,0.0,0.0
921.0,36.6849899493615,3.156470472025483,1.7804817630661334,0.0,1.0,1.7189937662947095E-4,4.208891746137886E-4,0.0,0.0
922.0,38.825431354690025,3.1562668202285016,1.7800820638419623,0.0,1.0,1.9427241613061708E-4,4.487442727140163E-4,0.0,0.0
923.0,40.17424757625911,3.1570441270423,1.7787148540357596,0.0,1.0,2.0853829388766266E-4,4.139085497898577E-4,0.0,0.0
924.0,42.88683345349226,3.1581455306895845,1.7790160098460022,0.0,1.0,1.8417726983165268E-4,4.522637866728987E-4,0.0,0.0
925.0,43.65493091247526,3.159196614693202,1.7794694805231754,0.0,1.0,1.8038918583506948E-4,4.273255399496294E-4,0.0,0.0
926.0,44.30296065564866,3.159557649343731,1.7812144091475721,0.0,1.0,1.7632586054889111E-4,4.232280119458756E-4,0.0,0.0
927.0,44.249042498037696,3.1595310293799383,1.781828256767797,0.0,1.0,1.76643991148703E-4,4.448899715224892E-4,0.0,0.0
928.0,42.50488585000439,3.1601091844788014,1.7811388968129505,0.0,1.0,1.8279649934433218E-4,4.281617506366748E-4,0.0,0.0
929.0,40.62843616113492,3.1612009203245908,1.7804520256941516,0.0,1.0,1.7870280296064417E-4,4.308875831941472E-4,0.0,0.0
930.0,41.24577352234588,3.1614520500883168,1.7795829659261322,0.0,1.0,1.8135754712312097E-4,4.4008155685793383E-4,0.0,0.0
931.0,40.929491711764875,3.161371879919386,1.7793610104335542,0.0,1.0,1.8920774326577918E-4,4.368817910159127E-4,0.0,0.0
932.0,40.36786230045322,3.1610758699086197,1.7771245173061605,0.0,1.0,1.5443854884602463E-4,4.2882572163957023E-4,0.0,0.0
933.0,39.004114057141614,3.1612865972453132,1.7791900634738231,0.0,1.0,1.609002629768894E-4,4.6025600683836004E-4,0.0,0.0
934.0,37.92236133241749,3.161481902937999,1.780436807572853,0.0,1.0,1.752629059799373E-4,5.123139394011008E-4,0.0,0.0
935.0,37.46894929324393,3.1609864953104823,1.7809803334671777,0.0,1.0,1.618251406525481E-4,5.193446829970683E-4,0.0,0.0
936.0,39.5113103281425,3.161116271406396,1.7787535751492816,0.0,1.0,1.5122030905121502E-4,4.676953151211015E-4,0.0,0.0
937.0,39.22286036762062,3.1609416711961944,1.7781385523115987,0.0,1.0,1.6424255979890243E-4,4.656965135491463E-4,0.0,0.0
938.0,39.58977661803619,3.161439327752802,1.7786967606401398,0.0,1.0,1.596832216194322E-4,4.908894395077084E-4,0.0,0.0
939.0,39.02144695454644,3.160428303038225,1.7767867845949439,0.0,1.0,1.5128910028678455E-4,4.891612336254305E-4,0.0,0.0
940.0,40.39666355346884,3.1615308555922343,1.7775351221208058,0.0,1.0,1.4555794102734742E-4,5.353304925104089E-4,0.0,0.0
941.0,38.1288948110056,3.162412787891918,1.7759340518852664,0.0,1.0,1.3976040868291035E-4,5.263963278065026E-4,0.0,0.0
942.0,38.542120176994466,3.1627468677045907,1.7762775288367418,0.0,1.0,1.37955500635953E-4,5.331249385452308E-4,0.0,0.0
943.0,39.87540544155161,3.1627784655433224,1.7766169070433955,0.0,1.0,1.314658210657922E-4,5.584665171841214E-4,0.0,0.0
944.0,40.57946044209448,3.1628886032126173,1.7763479039142795,0.0,1.0,1.156243044977053E-4,5.659654334552385E-4,0.0,0.0
945.0,39.371839616551,3.1630092852091436,1.7763812530809648,0.0,1.0,1.144584038282065E-4,5.457537708816444E-4,0.0,0.0
946.0,37.36669645062427,3.163070309715239,1.779413321611996,0.0,1.0,9.384359117115831E-5,6.215866628943017E-4,0.0,0.0
947.0,36.449330058603145,3.1632305667391822,1.7774628570168693,0.0,1.0,9.740644529146017E-5,6.62469582384759E-4,0.0,0.0
948.0,33.4347147424113,3.162531067711655,1.7831055179431101,0.0,1.0,7.850128671467559E-5,7.93718394067169E-4,0.0,0.0
949.0,33.67863373898967,3.162702258733777,1.7832194206461431,0.0,1.0,7.146561494492076E-5,8.681129971735333E-4,0.0,0.0
950.0,33.65782338476545,3.1632543560810276,1.7824109231043057,0.0,1.0,6.934633346792895E-5,8.250261947290437E-4,0.0,0.0
951.0,34.04896229315432,3.16356972690633,1.7820595945887607,0.0,1.0,5.792642104594684E-5,7.922363398426749E-4,0.0,0.0
952.0,31.97384940257181,3.1635065822312955,1.7832276236121325,0.0,1.0,5.638662602802693E-5,9.427139184101044E-4,0.0,0.0
953.0,31.237058272529687,3.163348979079169,1.7825589706043325,0.0,1.0,5.223646761789165E-5,9.030258380680799E-4,0.0,0.0
954.0,31.11616147814312,3.16331650444578,1.7812799739746872,0.0,1.0,5.051916301493563E-5,8.303226452481563E-4,0.0,0.0
955.0,30.544443069026762,3.163398762223359,1.780535661457397,0.0,1.0,4.844156022274975E-5,7.70936094838056E-4,0.0,0.0
956.0,30.233871373559996,3.164110538652729,1.7790430546328384,0.0,1.0,4.7195687491020125E-5,7.342855357662235E-4,0.0,0.0
957.0,28.686271614602266,3.1643997372829733,1.7817290801727372,0.0,1.0,4.032883203274723E-5,7.378480729124413E-4,0.0,0.0
958.0,29.14500475105076,3.1645360891620022,1.7813659754203421,0.0,1.0,4.121553534154612E-5,7.273029334169782E-4,0.0,0.0
959.0,27.83826452568164,3.164551755023547,1.7804926448891842,0.0,1.0,4.764190739189859E-5,6.278240935133534E-4,0.0,0.0
960.0,28.385990057555137,3.164492921498617,1.7796835516354828,0.0,1.0,4.950066731256798E-5,6.147396417899374E-4,0.0,0.0
961.0,30.257902583772257,3.16444481079797,1.7793854928899782,0.0,1.0,4.546414059744536E-5,6.555145651726498E-4,0.0,0.0
962.0,32.34919672444354,3.163760493709402,1.7776343183447212,0.0,1.0,5.559497303190057E-5,7.550838644173104E-4,0.0,0.0
963.0,32.14864520230756,3.163951503018601,1.7760699176263097,0.0,1.0,5.6321402643924744E-5,7.57636533525286E-4,0.0,0.0
964.0,34.89277529718973,3.1634701612431257,1.77497919224531,0.0,1.0,4.912352762788348E-5,7.750894251789793E-4,0.0,0.0
965.0,35.926326504605235,3.1631894727421828,1.7741551606474941,0.0,1.0,4.744905964560812E-5,7.559090948498713E-4,0.0,0.0
966.0,37.76131294627918,3.1622449047456107,1.7744127091560982,0.0,1.0,5.127056610531448E-5,8.09783799611503E-4,0.0,0.0
967.0,38.9523034090982,3.1623036313454467,1.771560772051204,0.0,1.0,4.912994138439587E-5,7.688070962966762E-4,0.0,0.0
968.0,40.243043687062375,3.1624229467594622,1.772054399929602,0.0,1.0,5.174014903026901E-5,6.523999020083591E-4,0.0,0.0
969.0,41.59868906573997,3.162264908993132,1.7724497875892362,0.0,1.0,5.096853403163493E-5,5.614607389018614E-4,0.0,0.0
970.0,44.1317812719189,3.1611506155439373,1.7726267724420985,0.0,1.0,4.334158150681594E-5,5.344546584660169E-4,0.0,0.0
971.0,44.79740431204034,3.1615161939803205,1.7712115333022405,0.0,1.0,4.395969710585069E-5,5.107049653962355E-4,0.0,0.0
972.0,43.93390228428846,3.161692648163993,1.769653801352253,0.0,1.0,4.307600373505636E-5,4.993741861278416E-4,0.0,0.0
973.0,44.39762663108657,3.1617157458615153,1.7687699848484775,0.0,1.0,4.305620208445555E-5,4.420443843513351E-4,0.0,0.0
974.0,43.112207667200394,3.161943497372392,1.7685450436116024,0.0,1.0,4.600053858747259E-5,4.2897312740106217E-4,0.0,0.0
975.0,41.928672174699,3.163007467209956,1.7665093541487094,0.0,1.0,5.2150767523142305E-5,4.1149228258680846E-4,0.0,0.0
976.0,41.332843801803,3.1630075061767235,1.7652890157489587,0.0,1.0,5.538841126016685E-5,3.428420235509338E-4,0.0,0.0
977.0,40.789470763778866,3.163145544809507,1.766115184011319,0.0,1.0,5.5319204255502245E-5,3.326572581442208E-4,0.0,0.0
978.0,40.85738515535156,3.162996477298664,1.7658432126374743,0.0,1.0,5.570078196598323E-5,3.3869815278819124E-4,0.0,0.0
979.0,40.513518023343465,3.163204834092743,1.7662277808982652,0.0,1.0,5.807786178306103E-5,3.198975389700061E-4,0.0,0.0
980.0,41.093718861560156,3.1631361204128727,1.7655531545348018,0.0,1.0,6.391335796122458E-5,2.941354431719048E-4,0.0,0.0
981.0,41.123055447256704,3.1635047845172206,1.766531055973936,0.0,1.0,6.629410026905929E-5,2.85804278041359E-4,0.0,0.0
982.0,41.30797191079254,3.1637927240610493,1.7658670022288747,0.0,1.0,5.936626974146484E-5,2.734541146284957E-4,0.0,0.0
983.0,40.60393238583197,3.163321542053574,1.7665599382984418,0.0,1.0,6.180694815850132E-5,2.489781534749758E-4,0.0,0.0
984.0,39.5954291338326,3.163419883529673,1.7661542616254,0.0,1.0,7.183475770592288E-5,2.50518642031561E-4,0.0,0.0
985.0,42.25253336936206,3.163370589734555,1.7663947656183696,0.0,1.0,6.2700623612736E-5,2.6453350251835853E-4,0.0,0.0
986.0,43.20403531964925,3.1634414878823076,1.7685982120733499,0.0,1.0,5.6310625225710886E-5,2.9307308025881823E-4,0.0,0.0
987.0,43.53870797450518,3.1638866924365754,1.768001954154836,0.0,1.0,5.6706793823099745E-5,2.85554991743974E-4,0.0,0.0
988.0,44.49833920591437,3.1641774889845586,1.7678376568821152,0.0,1.0,5.987528301369091E-5,3.0872980331587334E-4,0.0,0.0
989.0,47.509677419018146,3.163458813583872,1.7726069191829257,0.0,1.0,6.339429602083501E-5,2.4368375579704644E-4,0.0,0.0
990.0,47.554106164646846,3.1638620446915664,1.7736053228264932,0.0,1.0,6.573023530075559E-5,2.9768922226585743E-4,0.0,0.0
991.0,49.02942313848327,3.1639950205878367,1.7746677156055586,0.0,1.0,6.962419334654102E-5,2.4383560826071453E-4,0.0,0.0
992.0,49.82229541356007,3.1632956241280215,1.7735759379511993,0.0,1.0,7.171669342184841E-5,2.7678596100046365E-4,0.0,0.0
993.0,49.037768035804206,3.163314875324946,1.773839807205543,0.0,1.0,6.665691356188598E-5,2.858311013569024E-4,0.0,0.0
994.0,49.41291344019382,3.164152526926469,1.774912239217313,0.0,1.0,6.803340767867081E-5,2.8061422646883245E-4,0.0,0.0
995.0,49.60897743596192,3.1640209894558904,1.775431366447844,0.0,1.0,7.011133920400452E-5,3.025321904255464E-4,0.0,0.0
996.0,51.095349973542795,3.1644690681041654,1.7751043085844693,0.0,1.0,6.956622035021484E-5,2.880540894396587E-4,0.0,0.0
997.0,50.63518503849594,3.164690142190119,1.7751581293655372,0.0,1.0,6.589937952425412E-5,2.602532105310455E-4,0.0,0.0
998.0,51.63081291172505,3.16471412469986,1.7744771896970855,0.0,1.0,6.829043372615146E-5,2.425495659665708E-4,0.0,0.0
999.0,52.949380489076255,3.1649917780805086,1.7738216371883844,0.0,1.0,6.275843494683092E-5,2.2308764058493263E-4,0.0,0.0
1000.0,55.06641877735955,3.166083151495324,1.7738192721256116,0.0,1.0,5.5824817423484504E-5,1.99018615142092E-4,0.0,0.0
