time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
863.0,26.74439882285429,4.621215352778696,2.5557565339412363,0.0,1.0,1.3414308885406016E-5,2.3129454238882736E-5,0.0,0.0
864.0,25.62217028926997,4.621018042157267,2.555971908593003,0.0,1.0,1.4231816355970172E-5,2.0166543829016057E-5,0.0,0.0
865.0,23.70533201984917,4.620307774288881,2.5556865014598746,0.0,1.0,1.217975297379601E-5,2.1464426496966148E-5,0.0,0.0
866.0,24.521482422943787,4.620921668956189,2.555891882553717,0.0,1.0,1.2649329471796708E-5,2.364835292839306E-5,0.0,0.0
867.0,24.60345852024549,4.620988138014418,2.556228453449051,0.0,1.0,1.2892307161930015E-5,1.887175118110114E-5,0.0,0.0
868.0,23.21679143413972,4.620799002799285,2.5567582513818388,0.0,1.0,1.15094743331505E-5,1.5590689355067158E-5,0.0,0.0
869.0,21.348933255980047,4.621083404990315,2.556843518103496,0.0,1.0,1.0614667036219991E-5,1.4735977499035644E-5,0.0,0.0
870.0,18.30017264432435,4.620619736087628,2.5567545199096933,0.0,1.0,1.2272861923973525E-5,1.2937405194936054E-5,0.0,0.0
871.0,17.833899940129818,4.620395041005804,2.55687743765932,0.0,1.0,1.2063650409469605E-5,1.377995448367981E-5,0.0,0.0
872.0,16.78449039111438,4.62042773095436,2.5568524495684306,0.0,1.0,1.2813837927667515E-5,1.640042485389373E-5,0.0,0.0
873.0,15.829545676921748,4.619853362326521,2.556740668766553,0.0,1.0,1.2838107138603671E-5,1.3689274296186205E-5,0.0,0.0
874.0,13.918449144113657,4.620328942326254,2.5566716005111463,0.0,1.0,1.1628862323627265E-5,1.2720924328456019E-5,0.0,0.0
875.0,13.829636754743447,4.6205829959969025,2.5564970036057595,0.0,1.0,1.059818883813471E-5,1.2459353169490625E-5,0.0,0.0
876.0,15.481682470556326,4.620126801019693,2.5561894220212005,0.0,1.0,1.0695410063511874E-5,1.3329949385650501E-5,0.0,0.0
877.0,15.47489950530189,4.620360604163571,2.556190248473023,0.0,1.0,9.324147907662063E-6,1.3312357789976188E-5,0.0,0.0
878.0,16.011020857244095,4.6205565742390435,2.5556605241500367,0.0,1.0,8.828611904231736E-6,1.3058699352136377E-5,0.0,0.0
879.0,16.085122337917046,4.620474330569409,2.555325940125753,0.0,1.0,7.568266973823817E-6,1.3647839338428651E-5,0.0,0.0
880.0,15.157013545607525,4.620190234174533,2.5556773923647502,0.0,1.0,8.873235255281843E-6,1.0723912286829727E-5,0.0,0.0
881.0,13.89841905307362,4.620278905493997,2.5560676580620902,0.0,1.0,8.230395540463354E-6,1.0193955174124449E-5,0.0,0.0
882.0,14.27122636008734,4.620531751796715,2.5560584699011653,0.0,1.0,1.1255731448886131E-5,8.563824529331809E-6,0.0,0.0
883.0,14.645474082293008,4.620939315534378,2.555725919038373,0.0,1.0,1.0432099024442378E-5,1.0092648912105949E-5,0.0,0.0
884.0,14.514657880967286,4.620732862414325,2.5560097457657545,0.0,1.0,1.0861589527068656E-5,1.0593796524917389E-5,0.0,0.0
885.0,14.928988738660076,4.620663818529135,2.5557604954479847,0.0,1.0,1.0741830211363445E-5,1.0167661704589804E-5,0.0,0.0
886.0,14.556312597511068,4.6206925627024305,2.5558858810411644,0.0,1.0,1.118583807625602E-5,1.0271277722599787E-5,0.0,0.0
887.0,13.040573511506699,4.620584696307912,2.555785902200091,0.0,1.0,1.0992578616794939E-5,1.2967447413166797E-5,0.0,0.0
888.0,12.25944943848677,4.620309339678434,2.555829459836541,0.0,1.0,1.006185896738863E-5,1.3199339885718445E-5,0.0,0.0
889.0,13.408139522087879,4.620319810157441,2.5561131233746903,0.0,1.0,9.41137958283951E-6,1.5808240385087895E-5,0.0,0.0
890.0,14.361302007585122,4.619817252217904,2.5560056404689506,0.0,1.0,9.611895072078174E-6,1.642362957284278E-5,0.0,0.0
891.0,14.936626422261075,4.619979700677597,2.5564796613595733,0.0,1.0,1.0872060586324052E-5,1.889762228755677E-5,0.0,0.0
892.0,12.756293910880418,4.619693529679395,2.556922479629867,0.0,1.0,1.3357535056033313E-5,1.892361982613594E-5,0.0,0.0
893.0,10.942860590632344,4.619275637106419,2.556532703113309,0.0,1.0,1.4917095711794982E-5,1.668982636642842E-5,0.0,0.0
894.0,10.76319877492717,4.619496501994962,2.556973967243182,0.0,1.0,1.5993693538103504E-5,1.9220895015707915E-5,0.0,0.0
895.0,9.845085090591708,4.619205790661773,2.5575086117323123,0.0,1.0,1.8349583955182204E-5,1.7929783821685838E-5,0.0,0.0
896.0,9.508311511295565,4.619189090304477,2.5573547751298515,0.0,1.0,1.790017610761116E-5,1.5939962285357772E-5,0.0,0.0
897.0,9.020927039791232,4.619287333679091,2.5572864597056153,0.0,1.0,1.6615125299946267E-5,1.8141015317306645E-5,0.0,0.0
898.0,9.659210828266126,4.618594230800818,2.557564950103092,0.0,1.0,1.767629330942326E-5,2.066657903267198E-5,0.0,0.0
899.0,10.977814259443823,4.619038456706303,2.5571291534276153,0.0,1.0,1.627797888260546E-5,1.9777782151337804E-5,0.0,0.0
900.0,11.443554108472037,4.618709300502213,2.557177155873779,0.0,1.0,1.3693746814129754E-5,2.0076393792641808E-5,0.0,0.0
901.0,9.267294162300663,4.617878216079836,2.5565359080414645,0.0,1.0,1.4174421006491029E-5,2.6041031071091555E-5,0.0,0.0
902.0,8.51991477540371,4.617692914098253,2.556718051588732,0.0,1.0,1.2927842867761344E-5,2.7418681375573118E-5,0.0,0.0
903.0,7.122513397264798,4.617308602809439,2.5560938619202656,0.0,1.0,1.2634030310263154E-5,2.6249369724519665E-5,0.0,0.0
904.0,7.053866259054668,4.617067328281982,2.5561154137867375,0.0,1.0,1.133797433846919E-5,2.6810192736702262E-5,0.0,0.0
905.0,7.805641365173016,4.6175687886835854,2.5556640424185106,0.0,1.0,1.2024065415767897E-5,2.3867895560416068E-5,0.0,0.0
906.0,8.705330600724645,4.618130698817692,2.5557511348026423,0.0,1.0,1.212999749544117E-5,2.3613653208686406E-5,0.0,0.0
907.0,10.189628731057446,4.617895793327754,2.555421756523005,0.0,1.0,1.1901915329490575E-5,2.0689117271704417E-5,0.0,0.0
908.0,11.673214819488997,4.617598741797501,2.5548570098882126,0.0,1.0,1.0601818928744711E-5,1.9283867469194724E-5,0.0,0.0
909.0,14.820626688549458,4.6173712035501655,2.553364623365441,0.0,1.0,7.92262072931379E-6,1.7336056097378893E-5,0.0,0.0
910.0,16.74722664528559,4.618174027049884,2.553807749084107,0.0,1.0,7.3607512118608015E-6,1.6301684502271774E-5,0.0,0.0
911.0,17.996199306330695,4.618405665785773,2.5535651516442117,0.0,1.0,6.829996818096151E-6,1.2770882877990349E-5,0.0,0.0
912.0,19.555327848074636,4.618429287866773,2.5539337289842425,0.0,1.0,6.71279758476784E-6,1.1791264287640964E-5,0.0,0.0
913.0,21.296986322310218,4.618125833242243,2.554164956557399,0.0,1.0,5.533009729038543E-6,9.13233842673075E-6,0.0,0.0
914.0,24.617918067480737,4.618185193080949,2.5548487685497943,0.0,1.0,4.069588992101511E-6,7.856256116053293E-6,0.0,0.0
915.0,24.1805844040416,4.61836020048337,2.5550523323577377,0.0,1.0,4.797583589296471E-6,8.435984386281195E-6,0.0,0.0
916.0,24.115752971230584,4.618474277361837,2.555117327298887,0.0,1.0,4.4109174065647815E-6,8.277009124078018E-6,0.0,0.0
917.0,24.29899476943807,4.618606546301788,2.5553899275978424,0.0,1.0,3.983509285802534E-6,8.420886052067933E-6,0.0,0.0
918.0,24.709485027895866,4.618511277117383,2.5558429607767805,0.0,1.0,3.896965164166421E-6,7.492412906863401E-6,0.0,0.0
919.0,22.70650824587595,4.61881859092433,2.5556341025383573,0.0,1.0,3.6125670078900743E-6,8.560529959880084E-6,0.0,0.0
920.0,24.383777799183207,4.618529175905456,2.5554593018275025,0.0,1.0,4.419378782145807E-6,8.369728079094633E-6,0.0,0.0
921.0,23.699594423950337,4.618585265078859,2.555818642019789,0.0,1.0,4.020714430650303E-6,8.345673187610706E-6,0.0,0.0
922.0,24.32725959434694,4.618629029043471,2.556110862525949,0.0,1.0,4.0726133665849755E-6,8.645819280078701E-6,0.0,0.0
923.0,20.559579980462036,4.618151746484599,2.5561589648230667,0.0,1.0,8.310527667232413E-6,6.528428720410832E-6,0.0,0.0
924.0,20.621398559844682,4.618390193544676,2.556148049068845,0.0,1.0,9.019414203638996E-6,6.725693803050979E-6,0.0,0.0
925.0,18.352753422286487,4.617720858826649,2.5561363651700795,0.0,1.0,1.0897386417565356E-5,8.350307711402313E-6,0.0,0.0
926.0,19.317424894992975,4.6180987035813095,2.5562639720588383,0.0,1.0,9.207514352095634E-6,7.747099600013303E-6,0.0,0.0
927.0,20.152001833216456,4.618361717533477,2.5565302287891423,0.0,1.0,1.0348887806152277E-5,8.340597271034144E-6,0.0,0.0
928.0,20.558691367669653,4.618284887491026,2.556451663779977,0.0,1.0,8.879864289117913E-6,8.519154559417183E-6,0.0,0.0
929.0,21.905871987737395,4.618114868030285,2.556450875425819,0.0,1.0,1.085928476743952E-5,8.5812126449999E-6,0.0,0.0
930.0,22.821860559007977,4.617933631647698,2.5562110348572737,0.0,1.0,1.048628549913166E-5,8.16179189241554E-6,0.0,0.0
931.0,23.24698319730982,4.617991969889856,2.556391474746693,0.0,1.0,1.1015361168484868E-5,7.471908101948317E-6,0.0,0.0
932.0,24.841468435769215,4.618029599082033,2.556339478929669,0.0,1.0,1.0351027611196325E-5,6.505517532025828E-6,0.0,0.0
933.0,26.206739460038406,4.618005201496164,2.5564317348601033,0.0,1.0,1.147088174694268E-5,6.277300818551359E-6,0.0,0.0
934.0,27.087302531920205,4.61766708349619,2.5564510622225076,0.0,1.0,1.19224566402204E-5,5.91258773016214E-6,0.0,0.0
935.0,27.68446746626612,4.617745344731136,2.556151331264976,0.0,1.0,1.0451766841828136E-5,5.235196346816917E-6,0.0,0.0
936.0,32.0278231211943,4.617659545674224,2.555666904456244,0.0,1.0,8.070150425279042E-6,4.333268284962274E-6,0.0,0.0
937.0,33.64771396185739,4.618263370405134,2.5554562069495512,0.0,1.0,6.080453725984695E-6,2.9938069617509317E-6,0.0,0.0
938.0,34.137690921237805,4.618195647457153,2.555534042014471,0.0,1.0,6.768240131920244E-6,2.8095297355633645E-6,0.0,0.0
939.0,33.025001821089376,4.6179684293934535,2.5556094584821323,0.0,1.0,6.775000163786162E-6,3.29607946567301E-6,0.0,0.0
940.0,32.71645488584886,4.617957790128218,2.5557064877556646,0.0,1.0,6.037929894105342E-6,3.7191128814193827E-6,0.0,0.0
941.0,33.706465449085115,4.61806474178752,2.555570375578423,0.0,1.0,5.798887505804389E-6,3.595787629324263E-6,0.0,0.0
942.0,34.36550454938479,4.618145562208647,2.5556526287461963,0.0,1.0,5.690751962336043E-6,2.982040281790146E-6,0.0,0.0
943.0,34.54680339758245,4.618179110773565,2.555660702295207,0.0,1.0,5.211372533402198E-6,3.2507921558056066E-6,0.0,0.0
944.0,35.16458152964391,4.618026976034276,2.5556106998208414,0.0,1.0,5.079727643884199E-6,3.299201313006006E-6,0.0,0.0
945.0,33.365719216601036,4.61769012050654,2.555173070317749,0.0,1.0,4.040835824898815E-6,3.474159937703698E-6,0.0,0.0
946.0,33.79367525830308,4.617738254081448,2.555073230710215,0.0,1.0,3.3879950871274785E-6,3.913241115853603E-6,0.0,0.0
947.0,33.67573681535082,4.61768677852976,2.5550129571922375,0.0,1.0,3.939286598161404E-6,3.613517275475542E-6,0.0,0.0
948.0,36.82593363252775,4.6175412433910115,2.5549926387291366,0.0,1.0,5.214243403619351E-6,2.6441768862810598E-6,0.0,0.0
949.0,38.40822141156571,4.617774573148862,2.554905150381426,0.0,1.0,4.897647118925068E-6,2.2660909775199156E-6,0.0,0.0
950.0,38.72170077574303,4.617367842292066,2.5548957168748028,0.0,1.0,4.612629505445923E-6,2.150925850627607E-6,0.0,0.0
951.0,39.76797106434615,4.61698119427884,2.554842318356505,0.0,1.0,4.458932063043982E-6,2.1148144934392463E-6,0.0,0.0
952.0,40.00324167124992,4.617130318755039,2.5548803423082425,0.0,1.0,4.904469040971453E-6,2.099343437915863E-6,0.0,0.0
953.0,40.69855913596785,4.617119250881949,2.5549550850925073,0.0,1.0,4.350222919389995E-6,1.7270121408956443E-6,0.0,0.0
954.0,38.48506430360421,4.616929957797119,2.555116379325991,0.0,1.0,3.839432451166312E-6,1.7270713629640125E-6,0.0,0.0
955.0,41.984603823749346,4.617072009228948,2.5548377255031456,0.0,1.0,3.615553393408061E-6,1.7609933407297135E-6,0.0,0.0
956.0,43.326296411941186,4.6172915239335905,2.554490887396706,0.0,1.0,3.6299415464967055E-6,1.716359241509184E-6,0.0,0.0
957.0,44.06859296747707,4.617571882961104,2.5545061688985893,0.0,1.0,3.5853128090191264E-6,1.6103746150804501E-6,0.0,0.0
958.0,43.94992591661,4.617646050751096,2.554476704866971,0.0,1.0,3.033320846142019E-6,1.5867686083810105E-6,0.0,0.0
959.0,44.61775660420924,4.617805256775628,2.554418147881919,0.0,1.0,3.168183201069682E-6,1.46133001219954E-6,0.0,0.0
960.0,42.38252209414308,4.617804280756095,2.5542228076320375,0.0,1.0,2.9262739230292737E-6,1.2599049727413883E-6,0.0,0.0
961.0,41.86179030501097,4.617674234136946,2.554371891415859,0.0,1.0,2.983976255674254E-6,1.2394536196545233E-6,0.0,0.0
962.0,41.311279473510794,4.617543345510767,2.5545012788120927,0.0,1.0,2.52623237819842E-6,1.3498645836913328E-6,0.0,0.0
963.0,40.62481108112144,4.617581381418048,2.5544772003507275,0.0,1.0,2.859761475308675E-6,1.2881801539881015E-6,0.0,0.0
964.0,41.93971034822733,4.617587022087762,2.5545616392830084,0.0,1.0,3.0578984911606573E-6,1.3075016842143753E-6,0.0,0.0
965.0,43.134305803549196,4.6176253519223645,2.5543949444265244,0.0,1.0,2.9048834100269226E-6,1.256654186974351E-6,0.0,0.0
966.0,41.27921525689557,4.6172679477406176,2.5545244311599564,0.0,1.0,3.064895288159643E-6,1.0883739199547425E-6,0.0,0.0
967.0,40.67367015900913,4.617147810566549,2.5545472818292283,0.0,1.0,3.116284673579154E-6,1.1972603218662713E-6,0.0,0.0
968.0,39.85211164692456,4.61710352175428,2.5543278096669906,0.0,1.0,3.1525298441391812E-6,1.2071582290807077E-6,0.0,0.0
969.0,38.27947214390791,4.616905029650664,2.5542491376949616,0.0,1.0,2.8024418344642295E-6,1.1192055340696807E-6,0.0,0.0
970.0,37.381166190388356,4.616744769698478,2.5542580963437818,0.0,1.0,2.6958862199881312E-6,1.2238368856979E-6,0.0,0.0
971.0,37.470445220347756,4.6166976415577565,2.5542941057105075,0.0,1.0,2.5472626419330856E-6,1.2231793044534179E-6,0.0,0.0
972.0,37.80491479219366,4.616517305006573,2.554141203305872,0.0,1.0,2.7831205059648135E-6,1.1143694905201205E-6,0.0,0.0
973.0,38.55439096196437,4.6164388746446585,2.5542311636372776,0.0,1.0,2.885780894325937E-6,1.0324956057631423E-6,0.0,0.0
974.0,37.931388007141756,4.616630990787157,2.554257172645069,0.0,1.0,3.6388572909786533E-6,1.1951671309711146E-6,0.0,0.0
975.0,38.8027836910524,4.616515433714997,2.5541296778980143,0.0,1.0,3.2685097243566503E-6,1.0589983801858964E-6,0.0,0.0
976.0,40.287685720396794,4.616609003732911,2.554267658410598,0.0,1.0,3.330765600108625E-6,1.0719449452985697E-6,0.0,0.0
977.0,40.78732349780414,4.616574720173731,2.5543453975413404,0.0,1.0,2.9492967841736312E-6,1.2628792749317312E-6,0.0,0.0
978.0,39.845155031825655,4.616666920192642,2.55425304603836,0.0,1.0,3.3161110459155207E-6,1.1665627079957013E-6,0.0,0.0
979.0,38.77950655906595,4.616608574571931,2.5542804998236375,0.0,1.0,3.4144903784262157E-6,1.1967822100831502E-6,0.0,0.0
980.0,38.80814924979895,4.616742628698884,2.5543086642287527,0.0,1.0,3.5972299359775606E-6,1.2960120098349966E-6,0.0,0.0
981.0,38.26109245295144,4.616966594557113,2.5542888590080595,0.0,1.0,4.029130175360054E-6,1.427162501486244E-6,0.0,0.0
982.0,38.57419220356059,4.616838513482339,2.55435286102544,0.0,1.0,3.982526116018963E-6,1.4161151198420507E-6,0.0,0.0
983.0,37.83125475264614,4.616702576768628,2.554253165553583,0.0,1.0,3.2498225211650796E-6,1.467038830552994E-6,0.0,0.0
984.0,39.78023112407367,4.616742503662021,2.5544621339966636,0.0,1.0,3.3593978149164565E-6,1.4960856563186456E-6,0.0,0.0
985.0,39.70686828999973,4.616849650176212,2.5545147658947864,0.0,1.0,3.8874034808275615E-6,1.6848099073629657E-6,0.0,0.0
986.0,39.808580125680784,4.6168994911310985,2.554619914935414,0.0,1.0,3.607940117660005E-6,1.9637803161889336E-6,0.0,0.0
987.0,41.09914813386546,4.616930258782079,2.5547759686998996,0.0,1.0,3.293498322644093E-6,1.783191168457383E-6,0.0,0.0
988.0,42.506199755354054,4.617054207162855,2.554842865775203,0.0,1.0,3.3679400643317735E-6,2.078983703613476E-6,0.0,0.0
989.0,43.91512188390221,4.616796849477332,2.554985816981639,0.0,1.0,3.62091399883728E-6,1.9935377596877335E-6,0.0,0.0
990.0,45.411135467718786,4.616884766272974,2.5552404994385123,0.0,1.0,4.06261132754049E-6,2.0109907300862215E-6,0.0,0.0
991.0,43.39436340687254,4.616805143393725,2.5549885155202827,0.0,1.0,3.994874983277377E-6,2.1940487824326854E-6,0.0,0.0
992.0,43.386918401928924,4.616839298443122,2.5549787794050838,0.0,1.0,3.753605425360569E-6,1.9488271701791424E-6,0.0,0.0
993.0,44.95533037179529,4.616733588623709,2.5550226249642547,0.0,1.0,4.017175277985607E-6,1.8370215724002293E-6,0.0,0.0
994.0,44.449549228572636,4.616792481314202,2.554966205090942,0.0,1.0,4.510893821282319E-6,1.9352316796775933E-6,0.0,0.0
995.0,45.10016354907416,4.616650954975274,2.5549948900327033,0.0,1.0,4.454929926048997E-6,2.010710428947529E-6,0.0,0.0
996.0,44.845277990088945,4.616492157684365,2.5550690806676433,0.0,1.0,4.701982087720968E-6,1.9686751407235892E-6,0.0,0.0
997.0,47.49197052466191,4.616579163903955,2.5551385629335304,0.0,1.0,4.981393434500919E-6,1.4571581627834825E-6,0.0,0.0
998.0,48.25718374289705,4.616342234745215,2.555112956653905,0.0,1.0,5.517902472353265E-6,1.3064843551082114E-6,0.0,0.0
999.0,46.576185103560256,4.616443250484719,2.554957234494616,0.0,1.0,5.7481780452896736E-6,1.4202530766071668E-6,0.0,0.0
1000.0,46.76013012798779,4.616712929457534,2.554984119787446,0.0,1.0,5.7440938023211195E-6,1.4172479712968616E-6,0.0,0.0
