time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
827.0,-38.79232331226849,2.0732101148798003,3.0604028369590623,0.0,1.0,1.816938453707344E-13,1.4593118231444066E-6,0.0,0.0
828.0,-36.6444705825314,2.073210200008083,3.060286773863944,0.0,1.0,1.8574849201553128E-13,1.4555455904895612E-6,0.0,0.0
829.0,-37.79538889500331,2.073210189556493,3.0603262187821567,0.0,1.0,2.015613674892286E-13,1.1851326889711301E-6,0.0,0.0
830.0,-38.11323481802,2.073210212919419,3.060242739946264,0.0,1.0,2.0372640075528062E-13,9.770591985228139E-7,0.0,0.0
831.0,-37.25284411506424,2.0732102766337057,3.060248050411603,0.0,1.0,1.8287922670869211E-13,8.989337145634085E-7,0.0,0.0
832.0,-37.86198769857529,2.073210279478894,3.0602674281229043,0.0,1.0,1.723071917248403E-13,6.903557228871871E-7,0.0,0.0
833.0,-37.19602288491999,2.073210288806253,3.0602582364613653,0.0,1.0,1.3914454471973338E-13,7.566482403527612E-7,0.0,0.0
834.0,-35.86058526703119,2.0732102699686816,3.0602377745508726,0.0,1.0,1.4488202324883387E-13,8.346873449514476E-7,0.0,0.0
835.0,-38.21070735539563,2.073210356245211,3.0605014379228463,0.0,1.0,1.3915281902676788E-13,1.022754856502535E-6,0.0,0.0
836.0,-40.16267299658828,2.0732103526733034,3.060763265386301,0.0,1.0,1.0951091201737828E-13,1.5219998264126958E-6,0.0,0.0
837.0,-41.102458256751724,2.0732103759728693,3.0606678576256936,0.0,1.0,1.1475199660803887E-13,1.4421922300138483E-6,0.0,0.0
838.0,-38.36729103395756,2.0732103830787274,3.0607359321463816,0.0,1.0,8.68504864733154E-14,1.692360137215301E-6,0.0,0.0
839.0,-37.279614731537905,2.073210398093011,3.060762037381675,0.0,1.0,9.305316350751949E-14,1.5013973742927373E-6,0.0,0.0
840.0,-36.953513531337705,2.0732103450330066,3.0608556615055047,0.0,1.0,1.0741254185151793E-13,1.4599128004137335E-6,0.0,0.0
841.0,-38.144922868533214,2.0732102940469144,3.0607071671793635,0.0,1.0,9.975470205540066E-14,1.3143408859023262E-6,0.0,0.0
842.0,-37.91425241651874,2.0732102667141894,3.060719892551204,0.0,1.0,1.0473891152718477E-13,1.325896639403179E-6,0.0,0.0
843.0,-39.05543412478686,2.0732103065478222,3.060920442007317,0.0,1.0,1.1535768057908228E-13,1.3809994191217691E-6,0.0,0.0
844.0,-40.45227535665998,2.0732102621804698,3.0608318210356433,0.0,1.0,1.0454990361348522E-13,1.153436453344402E-6,0.0,0.0
845.0,-40.511829208823684,2.073210285223757,3.06081918002392,0.0,1.0,1.161929266359371E-13,1.2042366581333224E-6,0.0,0.0
846.0,-40.73560733850942,2.0732102225202413,3.0608591755666485,0.0,1.0,9.587680842740845E-14,1.4023382553659075E-6,0.0,0.0
847.0,-41.43280298244054,2.0732101948064177,3.0608813657738803,0.0,1.0,9.676399290276835E-14,1.3023622053386563E-6,0.0,0.0
848.0,-42.57442175626471,2.0732102102335745,3.060811256955803,0.0,1.0,7.98752865040829E-14,1.4557973062647618E-6,0.0,0.0
849.0,-43.9543621265607,2.0732102243531965,3.06099740195761,0.0,1.0,9.26698572596983E-14,1.5599481767081862E-6,0.0,0.0
850.0,-42.68094193661007,2.0732101863737076,3.061223240083527,0.0,1.0,1.0664082287301444E-13,1.4957028819555066E-6,0.0,0.0
851.0,-43.828864414061165,2.073210183111139,3.06134407768599,0.0,1.0,1.0481891669295349E-13,1.4332643799596792E-6,0.0,0.0
852.0,-43.117899463387346,2.0732101753553795,3.061445504578761,0.0,1.0,1.0743453456224681E-13,1.5679901024032793E-6,0.0,0.0
853.0,-42.719454424535485,2.0732101661276876,3.061597864785217,0.0,1.0,1.242300466503916E-13,1.5201485396346541E-6,0.0,0.0
854.0,-42.27161069807114,2.0732101766567848,3.0616014334130734,0.0,1.0,1.3693128358737549E-13,1.2788072502512706E-6,0.0,0.0
855.0,-41.62151195401017,2.073210183594888,3.061599819460582,0.0,1.0,1.349022091977558E-13,1.288908244983557E-6,0.0,0.0
856.0,-41.3322642235613,2.073210244104104,3.0615097908766176,0.0,1.0,1.775953679497837E-13,1.2804300149888967E-6,0.0,0.0
857.0,-39.7266483213482,2.0732101409182224,3.061456591723693,0.0,1.0,1.759851022693008E-13,1.345611628597411E-6,0.0,0.0
858.0,-36.56532796101995,2.0732101840630848,3.061513902519827,0.0,1.0,1.4726806522029765E-13,1.492201505254841E-6,0.0,0.0
859.0,-36.31235328157435,2.0732101387114574,3.061565302932364,0.0,1.0,1.4647147021318367E-13,1.4060457781406566E-6,0.0,0.0
860.0,-38.19098167305999,2.073210203145205,3.0615061664657985,0.0,1.0,1.428997770877107E-13,1.1804339453789746E-6,0.0,0.0
861.0,-38.16738879124293,2.0732101962301632,3.0612293191473303,0.0,1.0,1.2212336250862672E-13,1.353928393848173E-6,0.0,0.0
862.0,-40.09980755171332,2.0732102485494432,3.061129907452072,0.0,1.0,1.1204205422244988E-13,1.3002754479767618E-6,0.0,0.0
863.0,-36.424653988176885,2.073210212838483,3.060980590407933,0.0,1.0,8.39206021597199E-14,1.1722528631863333E-6,0.0,0.0
864.0,-37.032641818128916,2.0732101728114505,3.061019779903704,0.0,1.0,8.49036512661835E-14,8.508814077111017E-7,0.0,0.0
865.0,-37.23631137707618,2.0732101857961296,3.061065781046156,0.0,1.0,8.645768661875777E-14,6.983337081207396E-7,0.0,0.0
866.0,-35.89825732364292,2.0732101975430006,3.0610544301789497,0.0,1.0,9.072819334740282E-14,8.068265994311191E-7,0.0,0.0
867.0,-35.294556259046644,2.073210191653317,3.0610166790641813,0.0,1.0,7.153636121506597E-14,7.258911880620512E-7,0.0,0.0
868.0,-34.221342739219864,2.073210183683958,3.060962297358775,0.0,1.0,6.15093410902876E-14,6.893209132689845E-7,0.0,0.0
869.0,-32.53217616410858,2.073210181509576,3.061000027590162,0.0,1.0,5.056003876747801E-14,7.009902889677946E-7,0.0,0.0
870.0,-31.928507884304995,2.0732101509199823,3.0609455309637634,0.0,1.0,4.8184778131829084E-14,7.886471649090136E-7,0.0,0.0
871.0,-31.016936322832485,2.0732101478812384,3.0608595792513564,0.0,1.0,4.7050786104182685E-14,8.832138213504539E-7,0.0,0.0
872.0,-31.396431470881133,2.073210164762464,3.060880104925151,0.0,1.0,5.531501425198066E-14,1.0546397868520393E-6,0.0,0.0
873.0,-33.70128544338303,2.0732101738023885,3.060794441261054,0.0,1.0,6.369389804998737E-14,1.17749138278346E-6,0.0,0.0
874.0,-34.30448389167563,2.073210179092211,3.0607818480706057,0.0,1.0,5.5400106107910867E-14,1.3495268649202037E-6,0.0,0.0
875.0,-35.54689913144345,2.0732102076682604,3.0608815511744165,0.0,1.0,5.307217494843057E-14,1.4871031416181314E-6,0.0,0.0
876.0,-38.25092910636695,2.0732102099715464,3.0611944536636186,0.0,1.0,4.383811480615733E-14,1.8340347443494777E-6,0.0,0.0
877.0,-39.83200177709165,2.07321022330174,3.0611333050276217,0.0,1.0,4.134167486985477E-14,1.8416396264260201E-6,0.0,0.0
878.0,-36.74076097900735,2.0732102295951216,3.061175903294063,0.0,1.0,5.314000241146882E-14,2.0194004968246643E-6,0.0,0.0
879.0,-36.37877329575322,2.0732102291800514,3.0612619900533313,0.0,1.0,4.8394006865171504E-14,2.026757522075404E-6,0.0,0.0
880.0,-32.330467969715684,2.0732102542491107,3.0611736769019267,0.0,1.0,6.848295409641175E-14,1.2233778837846157E-6,0.0,0.0
881.0,-31.42880087980806,2.073210242298765,3.0611545749288798,0.0,1.0,6.630057206362031E-14,1.2104569556038207E-6,0.0,0.0
882.0,-32.78230068632794,2.0732102253107736,3.0611043799150828,0.0,1.0,6.394237021607249E-14,1.3006481910780961E-6,0.0,0.0
883.0,-33.68496341415437,2.0732102271848123,3.060999967753036,0.0,1.0,6.153684523434504E-14,1.3469094885556827E-6,0.0,0.0
884.0,-37.09204429919614,2.0732102145453495,3.06097706306825,0.0,1.0,4.6287603966268005E-14,1.5918414390337827E-6,0.0,0.0
885.0,-36.04450946379631,2.073210207276535,3.0610161018454822,0.0,1.0,4.3082053267252444E-14,1.5220971555219624E-6,0.0,0.0
886.0,-35.58418782557978,2.073210194011856,3.061036777580769,0.0,1.0,4.557148553741469E-14,1.550248742530165E-6,0.0,0.0
887.0,-34.774506025790494,2.07321022294337,3.0610838252656087,0.0,1.0,4.655962527074678E-14,1.6948753922545482E-6,0.0,0.0
888.0,-33.45369470908916,2.073210238583887,3.061104403425334,0.0,1.0,5.2014487936734116E-14,1.5236142762711103E-6,0.0,0.0
889.0,-32.255329234231425,2.0732102070844385,3.0612499583672705,0.0,1.0,4.846041537115347E-14,1.712268601410892E-6,0.0,0.0
890.0,-30.844819590687557,2.073210174147396,3.0613690311253805,0.0,1.0,4.0104839126233194E-14,1.7428581064432843E-6,0.0,0.0
891.0,-30.14072675641605,2.0732101533137755,3.0614563554832115,0.0,1.0,3.9858374949355195E-14,1.6887340766977103E-6,0.0,0.0
892.0,-32.7907361997119,2.073210164790426,3.0612793340209463,0.0,1.0,4.402098523922507E-14,1.8453456302658661E-6,0.0,0.0
893.0,-32.62942908602795,2.0732101580437585,3.0614326394283533,0.0,1.0,4.493126587265687E-14,1.7869351361164143E-6,0.0,0.0
894.0,-32.668500971988976,2.0732101502889604,3.0616334586232226,0.0,1.0,4.016068456660283E-14,1.7690117415904678E-6,0.0,0.0
895.0,-35.92501746448193,2.0732100924570545,3.061401028936789,0.0,1.0,3.94247819168303E-14,1.4638324900491353E-6,0.0,0.0
896.0,-33.75672034084611,2.073210131557882,3.061742537242731,0.0,1.0,2.990748142984851E-14,2.077759875345427E-6,0.0,0.0
897.0,-32.745294027821735,2.0732101189809127,3.0620750321691497,0.0,1.0,3.331823549675638E-14,2.1923090289523067E-6,0.0,0.0
898.0,-31.974702371228833,2.073210115811003,3.062158275173206,0.0,1.0,2.8575399074883806E-14,2.133600599516269E-6,0.0,0.0
899.0,-30.013520738659267,2.0732101030725887,3.062082748574018,0.0,1.0,2.66003730230762E-14,1.8119652427960914E-6,0.0,0.0
900.0,-32.3388739181446,2.073210122884694,3.0620991354608043,0.0,1.0,3.409567983220368E-14,2.3905722344627865E-6,0.0,0.0
901.0,-29.924807789007044,2.0732101407328365,3.0621376826590723,0.0,1.0,3.137519763869018E-14,1.4863564071797646E-6,0.0,0.0
902.0,-28.485837473447067,2.07321014800866,3.0620610107159627,0.0,1.0,3.9609532038512426E-14,1.3354634250199347E-6,0.0,0.0
903.0,-29.721149750350556,2.073210139117387,3.061848470968437,0.0,1.0,4.6310043590514155E-14,1.1091274231790136E-6,0.0,0.0
904.0,-29.845776006275283,2.073210124363801,3.061906869396991,0.0,1.0,5.1815284217028866E-14,9.96116185743757E-7,0.0,0.0
905.0,-31.614632202377578,2.073210134050655,3.0618870194174725,0.0,1.0,5.045183835225393E-14,8.334311043319118E-7,0.0,0.0
906.0,-30.587634375402686,2.0732101499854183,3.0617942673871146,0.0,1.0,5.1527575827235836E-14,9.801739492154731E-7,0.0,0.0
907.0,-30.322624809832963,2.073210130560315,3.0618960263856576,0.0,1.0,5.073473799086317E-14,1.0179922144270469E-6,0.0,0.0
908.0,-27.904849697081477,2.073210145374453,3.061917486098932,0.0,1.0,4.2729403595401526E-14,7.226818814322285E-7,0.0,0.0
909.0,-27.12594568265841,2.073210144159952,3.061985982805146,0.0,1.0,3.6452699084427856E-14,7.101581427228048E-7,0.0,0.0
910.0,-26.328443587201626,2.073210132835293,3.062114192921559,0.0,1.0,3.93897880959153E-14,7.676641600720324E-7,0.0,0.0
911.0,-26.434113372788392,2.07321015507833,3.0621512231917207,0.0,1.0,4.186668973772559E-14,6.90199997289137E-7,0.0,0.0
912.0,-26.02363983690033,2.073210165719941,3.0621496303545253,0.0,1.0,4.407217137308371E-14,5.674902271529897E-7,0.0,0.0
913.0,-23.45715162103001,2.0732101784760006,3.062146587771409,0.0,1.0,3.9277842121684194E-14,5.033122865627725E-7,0.0,0.0
914.0,-21.905975725832477,2.073210198371561,3.0621447660521777,0.0,1.0,4.3364552564054264E-14,5.094943881721393E-7,0.0,0.0
915.0,-23.47211228477097,2.0732101956640308,3.062091853647809,0.0,1.0,4.4783432444237534E-14,5.050376370865541E-7,0.0,0.0
916.0,-21.897392590868765,2.073210173083444,3.0621377006280017,0.0,1.0,5.0683103522817585E-14,4.950682011442635E-7,0.0,0.0
917.0,-23.734818029698047,2.073210151772119,3.0621942256472003,0.0,1.0,4.155922084423612E-14,5.073014960805444E-7,0.0,0.0
918.0,-25.14747679462263,2.073210163776481,3.062232223895358,0.0,1.0,3.727486115762271E-14,6.254119776600336E-7,0.0,0.0
919.0,-25.263827254021056,2.0732101798710674,3.0621103112069985,0.0,1.0,3.888343082314563E-14,7.219084104983982E-7,0.0,0.0
920.0,-28.400399654613487,2.0732102021185086,3.0619411728048465,0.0,1.0,3.592400685744019E-14,7.367528028292874E-7,0.0,0.0
921.0,-30.03737836278029,2.0732101969047942,3.062045117069679,0.0,1.0,2.910298211931075E-14,6.468379541988004E-7,0.0,0.0
922.0,-30.815187988960034,2.0732102097039293,3.0621182334020993,0.0,1.0,3.1536201914875364E-14,5.756397123686172E-7,0.0,0.0
923.0,-30.67582048791618,2.07321018874851,3.062179050780477,0.0,1.0,3.570274306404115E-14,5.833952682620702E-7,0.0,0.0
924.0,-32.426831837853975,2.0732101980543702,3.0622563671758827,0.0,1.0,3.344961402591465E-14,5.707155374378664E-7,0.0,0.0
925.0,-31.85315803308614,2.073210205582917,3.0622638957981634,0.0,1.0,3.27866267002054E-14,5.659827736100044E-7,0.0,0.0
926.0,-33.005244015686806,2.0732102338538008,3.0623217575744475,0.0,1.0,3.1291394035616596E-14,6.0044168136684E-7,0.0,0.0
927.0,-34.257254960020376,2.0732102075605185,3.0624855741837482,0.0,1.0,3.542306209270007E-14,5.685978459895315E-7,0.0,0.0
928.0,-34.36031633871262,2.0732102027973176,3.0626213133529427,0.0,1.0,3.463367883640966E-14,5.233102965285976E-7,0.0,0.0
929.0,-31.95277218345333,2.073210193991752,3.0626392470317727,0.0,1.0,2.5824391032402783E-14,5.075498787167427E-7,0.0,0.0
930.0,-31.91503750248457,2.0732101992862795,3.0625834651811386,0.0,1.0,2.984293720619454E-14,5.024063566977111E-7,0.0,0.0
931.0,-32.06973602929688,2.0732101896871744,3.0625559076428264,0.0,1.0,3.302081647872495E-14,4.937547172235273E-7,0.0,0.0
932.0,-30.78197114954906,2.0732101706529003,3.062427510435144,0.0,1.0,3.3407293553753946E-14,5.938673038910056E-7,0.0,0.0
933.0,-30.095940708134414,2.073210177333518,3.0624401832873174,0.0,1.0,2.8228978617244677E-14,6.176417125504458E-7,0.0,0.0
934.0,-28.2594137282611,2.073210213694725,3.062520107899916,0.0,1.0,2.8540805821354185E-14,5.115274722834148E-7,0.0,0.0
935.0,-26.773583297588278,2.0732101991930945,3.062468660283338,0.0,1.0,2.919898152654553E-14,3.902788844122199E-7,0.0,0.0
936.0,-25.813876775859153,2.0732101759494235,3.0624751842269164,0.0,1.0,2.6265607243504423E-14,3.965718048147176E-7,0.0,0.0
937.0,-26.282573470915544,2.0732101797794438,3.0624764180670097,0.0,1.0,2.256216654288025E-14,3.634733036647037E-7,0.0,0.0
938.0,-27.9439802481234,2.0732102101868795,3.0624042695019233,0.0,1.0,2.646836893953925E-14,4.0700536092297675E-7,0.0,0.0
939.0,-27.445726558407255,2.0732102055676425,3.0624407415023778,0.0,1.0,2.6601674268822753E-14,4.5153443685044466E-7,0.0,0.0
940.0,-26.38144468605846,2.073210183776278,3.0624668044182584,0.0,1.0,3.042652582673892E-14,4.233240813548677E-7,0.0,0.0
941.0,-25.995656204789434,2.0732101808235956,3.06245980787857,0.0,1.0,2.784404243467926E-14,4.243970623085034E-7,0.0,0.0
942.0,-24.397623269222972,2.0732101638869334,3.0624409749045625,0.0,1.0,2.2377652696689465E-14,3.7252874218175856E-7,0.0,0.0
943.0,-22.23501398458333,2.073210154937607,3.06236416512772,0.0,1.0,1.994918624074654E-14,3.4089151275934657E-7,0.0,0.0
944.0,-23.010967147572874,2.073210151651888,3.0624630276472558,0.0,1.0,1.7467887167945368E-14,4.415151368927106E-7,0.0,0.0
945.0,-21.153559188938683,2.073210134176905,3.062399020740141,0.0,1.0,1.6960225162340883E-14,3.737646744444639E-7,0.0,0.0
946.0,-21.488385994008226,2.0732101545289545,3.062387625169905,0.0,1.0,1.682492822187937E-14,3.354845981272528E-7,0.0,0.0
947.0,-22.332010254242604,2.07321013741918,3.0623096875335505,0.0,1.0,1.70408748124226E-14,3.339434002285626E-7,0.0,0.0
948.0,-21.28896658218696,2.0732101466101893,3.062318203268398,0.0,1.0,1.8889035951013393E-14,2.8529941996714095E-7,0.0,0.0
949.0,-18.902717955367383,2.0732101327203427,3.06230684613502,0.0,1.0,2.232006441479687E-14,2.726178851682954E-7,0.0,0.0
950.0,-18.79865200902148,2.0732101498509103,3.062314224512958,0.0,1.0,2.3326679517415428E-14,2.746278854013716E-7,0.0,0.0
951.0,-19.58702761412043,2.0732101253929356,3.062271169098923,0.0,1.0,1.993676021061454E-14,2.8606749362156456E-7,0.0,0.0
952.0,-17.535275296300156,2.073210128421163,3.0623022460329317,0.0,1.0,2.3307868451254627E-14,3.2093709191468615E-7,0.0,0.0
953.0,-15.752237999279874,2.0732101156221456,3.062307784965325,0.0,1.0,1.6182581185107157E-14,2.8356857364407925E-7,0.0,0.0
954.0,-14.55483404336299,2.0732101177085256,3.0622920672744636,0.0,1.0,1.9059383874266316E-14,2.8887122973171087E-7,0.0,0.0
955.0,-15.55240067253667,2.073210127686927,3.0623307032981946,0.0,1.0,1.7400030758954947E-14,3.60517274357846E-7,0.0,0.0
956.0,-14.845692261269958,2.073210132664516,3.0623077533306526,0.0,1.0,1.6106161784819518E-14,4.446894212094146E-7,0.0,0.0
957.0,-13.734571412302312,2.073210114754519,3.0623922716428478,0.0,1.0,1.2757971123546644E-14,4.00114092184183E-7,0.0,0.0
958.0,-15.450311238324844,2.0732101093172126,3.062358315467718,0.0,1.0,1.2845685616131635E-14,4.978721243217027E-7,0.0,0.0
959.0,-16.229650605259053,2.073210112874851,3.06232704307323,0.0,1.0,1.2652608910753031E-14,4.4936037481691804E-7,0.0,0.0
960.0,-14.321426928708343,2.0732101112795367,3.0624622877474503,0.0,1.0,1.2489856077714965E-14,3.9619332511200046E-7,0.0,0.0
961.0,-15.420218978413645,2.0732101125928244,3.062449676001874,0.0,1.0,1.1186242184995323E-14,4.001945884765569E-7,0.0,0.0
962.0,-20.1830185576936,2.0732101033053847,3.0626585295683855,0.0,1.0,1.4882007047442196E-14,2.449326669247548E-7,0.0,0.0
963.0,-19.629460876058435,2.073210119730764,3.062642802102616,0.0,1.0,1.2851796710993416E-14,2.875476226857855E-7,0.0,0.0
964.0,-21.598751378057862,2.0732101210133593,3.062615164443827,0.0,1.0,1.2872359116898306E-14,2.636920518535759E-7,0.0,0.0
965.0,-22.70890674551319,2.073210118942576,3.0626085699196905,0.0,1.0,1.416555209000588E-14,2.697843925476338E-7,0.0,0.0
966.0,-22.843414143561226,2.0732101100864946,3.062651201796233,0.0,1.0,1.413232076303556E-14,2.419254478197857E-7,0.0,0.0
967.0,-21.68752150605597,2.073210091882751,3.0625481323340797,0.0,1.0,1.2353940553474078E-14,2.362398964359277E-7,0.0,0.0
968.0,-24.36049334325488,2.073210085775934,3.062540388806119,0.0,1.0,1.0174511527628196E-14,1.9773737387040957E-7,0.0,0.0
969.0,-24.406278973424033,2.0732100743815622,3.0625229562789595,0.0,1.0,1.1090277945006292E-14,1.891120683611333E-7,0.0,0.0
970.0,-24.065886296406124,2.073210069907734,3.0624828657197325,0.0,1.0,1.1076658084214711E-14,1.730527595971093E-7,0.0,0.0
971.0,-24.481728784317752,2.073210070414485,3.062516275786062,0.0,1.0,1.22158752808792E-14,2.0264335356235294E-7,0.0,0.0
972.0,-23.907326723680534,2.073210083415567,3.0625209342246387,0.0,1.0,1.2388682743276189E-14,1.459763373630088E-7,0.0,0.0
973.0,-22.40015097905595,2.0732100731448737,3.0625196651273074,0.0,1.0,1.1687887591050143E-14,1.308393229428684E-7,0.0,0.0
974.0,-22.057866448231458,2.073210067499187,3.062493941122301,0.0,1.0,9.315200445691186E-15,1.3312678066891242E-7,0.0,0.0
975.0,-22.97691903350483,2.0732100645129936,3.0624755427392314,0.0,1.0,1.056844204986362E-14,1.4763752880719987E-7,0.0,0.0
976.0,-21.678067713642335,2.0732100596689134,3.0625066394615303,0.0,1.0,1.2354915996557374E-14,1.568157926437191E-7,0.0,0.0
977.0,-22.473037769168872,2.073210044528166,3.062522391205586,0.0,1.0,1.1588204122503666E-14,1.500202093749019E-7,0.0,0.0
978.0,-22.899913718157634,2.0732100504679893,3.062512002604568,0.0,1.0,1.3029266043023925E-14,1.709382602702074E-7,0.0,0.0
979.0,-22.514759955378377,2.0732100696248845,3.062521049104552,0.0,1.0,1.2443337879436293E-14,1.7692967658182937E-7,0.0,0.0
980.0,-22.888130218381868,2.0732100699072267,3.062534714622016,0.0,1.0,1.2465797591351616E-14,1.5277257516448258E-7,0.0,0.0
981.0,-24.05357960661442,2.073210071061817,3.062635175323345,0.0,1.0,1.3533147805784706E-14,1.7057686070974812E-7,0.0,0.0
982.0,-23.48212114187615,2.07321007325315,3.0626805246069746,0.0,1.0,1.3894204073417032E-14,1.4675446234040917E-7,0.0,0.0
983.0,-24.911632402878837,2.0732100621906153,3.0626912020524144,0.0,1.0,2.005806260874853E-14,1.450400396852871E-7,0.0,0.0
984.0,-26.289011720441284,2.0732100788588017,3.062724044488375,0.0,1.0,2.0641855539300137E-14,1.8266521460420833E-7,0.0,0.0
985.0,-26.99622936893167,2.073210070349306,3.062764841051129,0.0,1.0,2.1104082131032005E-14,1.888269440184611E-7,0.0,0.0
986.0,-25.545218120997223,2.073210055966333,3.0627908823338292,0.0,1.0,2.0680550602866192E-14,1.898077119294498E-7,0.0,0.0
987.0,-27.38842463632757,2.073210055113112,3.0627323602071006,0.0,1.0,1.6124464783963527E-14,1.9504314217141289E-7,0.0,0.0
988.0,-27.53963164283297,2.0732100520859156,3.0627264900769102,0.0,1.0,1.860804471862263E-14,1.9171793849825976E-7,0.0,0.0
989.0,-27.83247065649181,2.073210036032835,3.0627602163188556,0.0,1.0,1.8124430163494998E-14,1.9826622616903269E-7,0.0,0.0
990.0,-27.428289506735176,2.073210042539229,3.062739336939117,0.0,1.0,1.9992113970502383E-14,1.8181133031615697E-7,0.0,0.0
991.0,-26.657544135756403,2.0732100443626775,3.062718556287764,0.0,1.0,2.1961553634646553E-14,1.5045071796354305E-7,0.0,0.0
992.0,-26.629729501247457,2.0732100313633386,3.0626859738638768,0.0,1.0,2.0583676124294335E-14,1.4554741512525888E-7,0.0,0.0
993.0,-26.86881742100523,2.073210018914938,3.0626734002514633,0.0,1.0,1.6893234490176886E-14,1.3775974647412546E-7,0.0,0.0
994.0,-26.70692629410175,2.0732100057056115,3.0626674638225113,0.0,1.0,1.6044270163285478E-14,1.2652257458757687E-7,0.0,0.0
995.0,-27.704795020346655,2.073210010704211,3.062701963674562,0.0,1.0,1.5294150462288635E-14,1.2105967171709735E-7,0.0,0.0
996.0,-23.204923119982606,2.0732100233145965,3.062744169072884,0.0,1.0,2.0394939611988896E-14,1.062616604572994E-7,0.0,0.0
997.0,-23.49453015602131,2.073210026526464,3.062722902689637,0.0,1.0,2.2442199193989844E-14,1.0781472044002887E-7,0.0,0.0
998.0,-23.28504760134213,2.073210025700574,3.062719759234262,0.0,1.0,1.9120354220103086E-14,1.0631821340963659E-7,0.0,0.0
999.0,-22.865042468528227,2.0732100380660343,3.0626994616992587,0.0,1.0,1.7995328165491164E-14,9.474987132052836E-8,0.0,0.0
1000.0,-23.52175687991679,2.073210047253495,3.0627336536425656,0.0,1.0,1.6816146562859344E-14,9.799402375075435E-8,0.0,0.0
