time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
837.0,19.99869463223627,1.9998001093200999,3.4380577227607856,0.0,1.0,1.3267128799599525E-9,4.3686882412054236E-7,0.0,0.0
838.0,20.819200738764017,1.99979568701962,3.437998081284319,0.0,1.0,1.3984859759763527E-9,4.6481102764649754E-7,0.0,0.0
839.0,22.559378711859722,1.9997980818270178,3.4379496790665156,0.0,1.0,1.3065311271840707E-9,4.6482467388943495E-7,0.0,0.0
840.0,22.728539632353307,1.999796676056049,3.4379081244800456,0.0,1.0,1.3567507670380416E-9,4.795989166988258E-7,0.0,0.0
841.0,25.503024321429432,1.999794183134359,3.437796494890709,0.0,1.0,1.1817173728282507E-9,5.070231057702064E-7,0.0,0.0
842.0,28.12212776675203,1.9997911608750814,3.4379453400952458,0.0,1.0,9.34157005656564E-10,5.663504783690543E-7,0.0,0.0
843.0,29.574767082293636,1.9997937246774167,3.437918355233667,0.0,1.0,7.969705095375497E-10,5.317279580565872E-7,0.0,0.0
844.0,31.632965390942605,1.999789383409949,3.4378678714878594,0.0,1.0,8.914848374263482E-10,5.68013094687009E-7,0.0,0.0
845.0,30.99056216781815,1.9997924372492633,3.43777032471453,0.0,1.0,9.751373454463651E-10,5.342972896313343E-7,0.0,0.0
846.0,31.84104838091184,1.9997912730347536,3.4377771321230908,0.0,1.0,8.376893396714223E-10,5.574017365043642E-7,0.0,0.0
847.0,31.653716289939393,1.9997888016688907,3.437760449607336,0.0,1.0,8.829487194807925E-10,5.187122034473897E-7,0.0,0.0
848.0,31.50676888731497,1.999786941989284,3.4377983556965934,0.0,1.0,8.84491360207879E-10,4.955784369201318E-7,0.0,0.0
849.0,29.475107666715175,1.999788942776967,3.4378868706635055,0.0,1.0,7.228952526149633E-10,6.174976767986041E-7,0.0,0.0
850.0,30.602910251424653,1.9997921938577237,3.4377067263521166,0.0,1.0,6.694907890724208E-10,6.539476828611931E-7,0.0,0.0
851.0,28.27817374588925,1.999794248432315,3.4375533753716403,0.0,1.0,5.873435409413994E-10,6.970004237269443E-7,0.0,0.0
852.0,28.936322486673873,1.9997938715758254,3.4375133611659328,0.0,1.0,5.529886377505612E-10,6.385905160762625E-7,0.0,0.0
853.0,28.42207498398523,1.999796136400449,3.437466135938918,0.0,1.0,5.658196170755502E-10,6.354145681171236E-7,0.0,0.0
854.0,26.847293306114423,1.9998001747102652,3.43749721551089,0.0,1.0,5.46505069653841E-10,6.71285749430984E-7,0.0,0.0
855.0,28.3281851210239,1.999799183242309,3.437661490039777,0.0,1.0,5.039291719836202E-10,6.236492476369424E-7,0.0,0.0
856.0,27.404812728812843,1.999794584362934,3.437630708606986,0.0,1.0,6.302397125060875E-10,6.286478118730601E-7,0.0,0.0
857.0,27.56755421554837,1.9997971130613459,3.4374172585981513,0.0,1.0,6.061042824185728E-10,5.658999804273708E-7,0.0,0.0
858.0,28.729981469725463,1.9997953236403436,3.4373837360551516,0.0,1.0,5.58944020861548E-10,4.249089524450778E-7,0.0,0.0
859.0,33.63768678451139,1.9997991592594446,3.4370838665866454,0.0,1.0,3.422722658092723E-10,3.7036082758946846E-7,0.0,0.0
860.0,33.46037945158383,1.999801126557148,3.437136443401727,0.0,1.0,3.2668100808253817E-10,3.833992752303521E-7,0.0,0.0
861.0,34.231395808021226,1.9998019227167054,3.437085634492355,0.0,1.0,2.728084059957726E-10,4.51124855054116E-7,0.0,0.0
862.0,34.06704231478847,1.999800606998947,3.4370739649393056,0.0,1.0,2.848945222530372E-10,4.1586133596135295E-7,0.0,0.0
863.0,35.56169699924432,1.9998023671069405,3.4370563954787374,0.0,1.0,2.661182905239853E-10,3.7488354983353504E-7,0.0,0.0
864.0,37.291870557142126,1.9998055503633336,3.4369731078666472,0.0,1.0,2.927972306359566E-10,3.0575943375470203E-7,0.0,0.0
865.0,33.46255879123522,1.9998059888467283,3.436994565117771,0.0,1.0,2.072324350952955E-10,3.191000161737943E-7,0.0,0.0
866.0,30.35427016733561,1.9998099997125027,3.4369173489140925,0.0,1.0,2.688388995817369E-10,3.2942787540895013E-7,0.0,0.0
867.0,30.012908942453763,1.9998111093383009,3.436880678105137,0.0,1.0,2.757046330934867E-10,2.9541339127204114E-7,0.0,0.0
868.0,27.1212286665984,1.9998147808815374,3.4368659475203858,0.0,1.0,2.40281276671709E-10,2.668334630844423E-7,0.0,0.0
869.0,27.274862628004687,1.9998156310496928,3.436840735902151,0.0,1.0,2.7051583185715427E-10,2.8140558538369285E-7,0.0,0.0
870.0,28.658272667572994,1.9998156716163815,3.436811074140352,0.0,1.0,2.854845543434378E-10,2.771787710674769E-7,0.0,0.0
871.0,26.447628014638546,1.9998171247773529,3.4368363743205266,0.0,1.0,2.3252072731399538E-10,2.6488041800048663E-7,0.0,0.0
872.0,27.306981845715132,1.9998175892838737,3.4369063222039893,0.0,1.0,1.896993088144867E-10,2.774350719783081E-7,0.0,0.0
873.0,28.412196215350143,1.9998150300116049,3.4368338857234675,0.0,1.0,2.186651220569922E-10,2.6190547937516434E-7,0.0,0.0
874.0,24.403455274296117,1.9998151515180786,3.4369827839230824,0.0,1.0,2.219038123185232E-10,1.7220477815716256E-7,0.0,0.0
875.0,24.636190854798507,1.9998176173131255,3.4370065576487936,0.0,1.0,2.665857059584447E-10,1.4147215292390617E-7,0.0,0.0
876.0,24.503915831974616,1.9998170580821877,3.436993286586373,0.0,1.0,2.9534585154481965E-10,1.504661509105299E-7,0.0,0.0
877.0,25.163280516360274,1.9998161307675788,3.43696964575653,0.0,1.0,2.74864264400474E-10,1.1615864471943189E-7,0.0,0.0
878.0,27.026478270760563,1.9998146086703923,3.436966354777138,0.0,1.0,2.8148600052824425E-10,8.675065877544753E-8,0.0,0.0
879.0,27.218277326685463,1.9998140734818353,3.4369611591495515,0.0,1.0,2.66607541920111E-10,7.656157255856722E-8,0.0,0.0
880.0,27.799705293024736,1.9998140559898296,3.4369730096933786,0.0,1.0,2.2788854751343958E-10,8.183155998294378E-8,0.0,0.0
881.0,29.17707831750337,1.9998146868624216,3.4369824657335855,0.0,1.0,2.1972874719620924E-10,6.259926151457666E-8,0.0,0.0
882.0,28.63424232728023,1.9998142902537832,3.436953375478253,0.0,1.0,2.1683424595663443E-10,5.609956641705215E-8,0.0,0.0
883.0,28.90408620290509,1.9998121017663069,3.4369646798266618,0.0,1.0,2.479937200748619E-10,5.734844430667695E-8,0.0,0.0
884.0,30.214164803507675,1.9998138170739141,3.436955729948253,0.0,1.0,2.2432981011102955E-10,4.8001226613800414E-8,0.0,0.0
885.0,27.725715664142573,1.9998125376879756,3.437004989119652,0.0,1.0,1.8850606946264548E-10,4.099335957136785E-8,0.0,0.0
886.0,26.585604538310967,1.999812289020801,3.4370062854014454,0.0,1.0,1.8018852607996222E-10,3.667882527195146E-8,0.0,0.0
887.0,26.978804436003916,1.9998122377452983,3.436986564435397,0.0,1.0,1.4751619439838123E-10,4.480800107761284E-8,0.0,0.0
888.0,26.177039831619382,1.9998125665823356,3.4370080210948784,0.0,1.0,1.5029800707902367E-10,4.458783988623993E-8,0.0,0.0
889.0,28.106379964318794,1.9998118282720452,3.4369727477848984,0.0,1.0,1.700658334149346E-10,4.232797687707585E-8,0.0,0.0
890.0,27.34079560584789,1.9998115750287897,3.436947612728037,0.0,1.0,1.636824763816401E-10,4.255975607774195E-8,0.0,0.0
891.0,28.553803369783445,1.9998097950357894,3.436949066365056,0.0,1.0,1.5871041163480187E-10,3.438794233881074E-8,0.0,0.0
892.0,25.330857959293976,1.9998122109748164,3.4369392315323797,0.0,1.0,1.3143107141511626E-10,3.0722262085153916E-8,0.0,0.0
893.0,28.56894879010645,1.999813306987992,3.4369449974254316,0.0,1.0,1.0174440336723251E-10,2.624650902900691E-8,0.0,0.0
894.0,27.44162319554818,1.9998140609140156,3.4369497595296057,0.0,1.0,1.0427768336373639E-10,2.71200488413048E-8,0.0,0.0
895.0,27.06936039159988,1.9998142884866865,3.436937710857702,0.0,1.0,1.0027034860283154E-10,2.4431261636480306E-8,0.0,0.0
896.0,31.377895143936126,1.9998165661772078,3.4369149869678663,0.0,1.0,6.636870525853654E-11,2.0174385541702474E-8,0.0,0.0
897.0,31.712694274224173,1.9998173290025985,3.4369224569804615,0.0,1.0,6.041059688844637E-11,1.8591501055444456E-8,0.0,0.0
898.0,32.00247110369457,1.9998178577922998,3.4369025923700574,0.0,1.0,5.416714034959824E-11,2.348367237599495E-8,0.0,0.0
899.0,34.213568908707344,1.9998174174015628,3.4369023283204947,0.0,1.0,4.8571801965118575E-11,2.115310450979013E-8,0.0,0.0
900.0,34.84248354663042,1.9998171391810868,3.4369009793318255,0.0,1.0,5.128955736360245E-11,1.991492857986082E-8,0.0,0.0
901.0,37.38401637613992,1.9998168163771912,3.4369160396977856,0.0,1.0,4.3541653775294025E-11,1.6533979926792297E-8,0.0,0.0
902.0,39.84996263127033,1.999817017973949,3.4369310798040784,0.0,1.0,4.7583237926328174E-11,1.433461032392159E-8,0.0,0.0
903.0,39.4925722236305,1.9998173072315304,3.43692991388589,0.0,1.0,4.347073541924886E-11,1.405638364301755E-8,0.0,0.0
904.0,40.97789699165117,1.99981679734393,3.436934235954625,0.0,1.0,3.994805893952359E-11,1.8173383806840526E-8,0.0,0.0
905.0,40.6624248593097,1.9998179293139537,3.4369327676091728,0.0,1.0,3.7364030877673405E-11,1.6263093909797938E-8,0.0,0.0
906.0,43.395583392461106,1.9998180952255238,3.4369145271326684,0.0,1.0,4.261630192436892E-11,1.7784249330132235E-8,0.0,0.0
907.0,41.60134799249382,1.99981724603123,3.436927370535029,0.0,1.0,5.496853332478741E-11,1.7880231982810608E-8,0.0,0.0
908.0,39.92235075344904,1.999817433078635,3.436920230220058,0.0,1.0,6.450552457386713E-11,1.690522353641181E-8,0.0,0.0
909.0,44.72347838703806,1.999815290327361,3.4369937018804517,0.0,1.0,1.9671999673151387E-11,5.887198978290192E-9,0.0,0.0
910.0,42.01731650032789,1.9998155953131989,3.4369979103490906,0.0,1.0,2.632345051089932E-11,1.0314869646526272E-8,0.0,0.0
911.0,42.09502530101019,1.9998157654803368,3.4369881114917242,0.0,1.0,2.812841139062117E-11,1.1126257492806694E-8,0.0,0.0
912.0,41.98947055046371,1.999815754140327,3.4369901712876367,0.0,1.0,3.050388481808843E-11,1.3245225201047586E-8,0.0,0.0
913.0,41.43400482974192,1.999816207885623,3.4369876773354724,0.0,1.0,3.509211974497506E-11,1.4128275238359757E-8,0.0,0.0
914.0,38.29870211945066,1.9998167783013194,3.4369666770734484,0.0,1.0,3.359163154571616E-11,1.4727339949626854E-8,0.0,0.0
915.0,37.17634384608374,1.9998171901022463,3.436984749343973,0.0,1.0,2.376186939202851E-11,1.505206802875441E-8,0.0,0.0
916.0,36.7533178108495,1.99981794706694,3.4369803624261928,0.0,1.0,2.5575432539351018E-11,1.3918845332836735E-8,0.0,0.0
917.0,37.57250267749009,1.9998178247337985,3.4369691222040513,0.0,1.0,2.4015850669274083E-11,1.5514818211517053E-8,0.0,0.0
918.0,38.253957658726826,1.9998181224349236,3.4369742999768444,0.0,1.0,2.351756907006873E-11,1.237423291685501E-8,0.0,0.0
919.0,38.39710475005028,1.9998177854669819,3.4369692601611312,0.0,1.0,2.4376157141642077E-11,1.2348101042883918E-8,0.0,0.0
920.0,36.459349109699275,1.9998175289423221,3.4369668158728506,0.0,1.0,2.2316032324295817E-11,9.611604250907218E-9,0.0,0.0
921.0,36.362890431170314,1.9998175206948687,3.436960806254395,0.0,1.0,2.4043859698112914E-11,9.880427939300567E-9,0.0,0.0
922.0,39.83020477053094,1.9998179923536215,3.436970011907221,0.0,1.0,1.7709920393854706E-11,1.0305074588671872E-8,0.0,0.0
923.0,41.07558853468497,1.9998178672794327,3.4369833647268004,0.0,1.0,1.5876494146692652E-11,1.1529682381061279E-8,0.0,0.0
924.0,43.88351927922357,1.999816853509106,3.436967647867506,0.0,1.0,1.738972724623115E-11,7.260298393396962E-9,0.0,0.0
925.0,44.281045353333056,1.9998164667373723,3.4369695205526822,0.0,1.0,1.6289747111495082E-11,6.1439910053249825E-9,0.0,0.0
926.0,44.56395922618555,1.9998162365458192,3.436971164597008,0.0,1.0,1.814533584585113E-11,5.868056281610639E-9,0.0,0.0
927.0,44.32052485280634,1.9998162182676003,3.436973992546381,0.0,1.0,2.089507828898114E-11,5.123192684803222E-9,0.0,0.0
928.0,41.914153015241965,1.999815432330179,3.4369727963918435,0.0,1.0,2.0782965929367992E-11,5.400609202656554E-9,0.0,0.0
929.0,39.6429670351172,1.9998141128939395,3.436953832804483,0.0,1.0,2.2189330698436762E-11,4.136619092226417E-9,0.0,0.0
930.0,41.378089507130994,1.9998149873835296,3.4369484387906426,0.0,1.0,2.133515502103925E-11,4.214051727236433E-9,0.0,0.0
931.0,40.73053921012629,1.9998150432462012,3.4369496579299645,0.0,1.0,1.6841409794505385E-11,3.483113982913974E-9,0.0,0.0
932.0,40.133863558078446,1.9998150961296708,3.436958073099401,0.0,1.0,1.6707657995158643E-11,3.189866232284924E-9,0.0,0.0
933.0,38.55953096013396,1.999814802862432,3.4369619933757267,0.0,1.0,1.4911571484084036E-11,3.03676637435064E-9,0.0,0.0
934.0,37.69364049712065,1.9998150176324412,3.436960459959913,0.0,1.0,1.5453242651606422E-11,2.8441702434355064E-9,0.0,0.0
935.0,37.318081836937274,1.9998144489287248,3.436964201076213,0.0,1.0,1.6108219163092858E-11,2.4356684154088735E-9,0.0,0.0
936.0,40.56166189506752,1.9998136147917107,3.436960996462265,0.0,1.0,1.9803566299471066E-11,1.9259154216292734E-9,0.0,0.0
937.0,39.51108902174695,1.9998136829636497,3.436961749911435,0.0,1.0,1.9456735451243925E-11,1.9253629344066067E-9,0.0,0.0
938.0,39.61868999262082,1.999813885650665,3.4369629797308363,0.0,1.0,1.9269992634739573E-11,2.0031294057789494E-9,0.0,0.0
939.0,38.67770337689526,1.9998135308699618,3.436967947464066,0.0,1.0,1.9066606741440076E-11,1.945235828954071E-9,0.0,0.0
940.0,41.109060037273224,1.9998132525178804,3.4369684047643,0.0,1.0,1.3297141286400162E-11,1.6041307240271812E-9,0.0,0.0
941.0,37.54301342835741,1.9998137390345876,3.436975376034129,0.0,1.0,2.0063590229191774E-11,1.8507458873128779E-9,0.0,0.0
942.0,38.489197531048546,1.9998138801970031,3.4369733924890595,0.0,1.0,2.352002411194819E-11,2.246985408215763E-9,0.0,0.0
943.0,40.33041459647054,1.9998139787192581,3.436959855804023,0.0,1.0,2.292098976415674E-11,2.7093812881955743E-9,0.0,0.0
944.0,41.01179920929567,1.999813594981214,3.4369502052430296,0.0,1.0,1.9022621047119216E-11,3.2186709550452607E-9,0.0,0.0
945.0,39.36534813024382,1.9998148317942102,3.4369527267375943,0.0,1.0,1.8269549831505436E-11,3.150310691489067E-9,0.0,0.0
946.0,36.66213011691086,1.9998147621600122,3.4369464439679134,0.0,1.0,1.6859407319513624E-11,3.626547649087112E-9,0.0,0.0
947.0,35.799405119689084,1.9998148190147205,3.4369483685730113,0.0,1.0,1.6652652774159238E-11,3.5569671599609258E-9,0.0,0.0
948.0,31.899213880815953,1.9998143131681752,3.4369484505052506,0.0,1.0,1.556980202873042E-11,3.678931146164866E-9,0.0,0.0
949.0,33.385918088037194,1.9998137613768434,3.436944174431414,0.0,1.0,1.3515434345666553E-11,2.9252546576160296E-9,0.0,0.0
950.0,33.587568128829254,1.9998135989535881,3.436941412758992,0.0,1.0,1.498458103434673E-11,3.1168531072838462E-9,0.0,0.0
951.0,34.14221629804586,1.9998137958837747,3.4369457712897473,0.0,1.0,1.3790289154013423E-11,3.131480419595011E-9,0.0,0.0
952.0,31.08306580196737,1.9998135627840241,3.4369459204529433,0.0,1.0,1.4254297230683757E-11,2.7328502126508864E-9,0.0,0.0
953.0,30.77613802006837,1.99981421896921,3.4369331739979194,0.0,1.0,1.2417306017479147E-11,2.360047673010535E-9,0.0,0.0
954.0,31.017080887204415,1.9998146556519787,3.436930674891661,0.0,1.0,1.40832008022812E-11,1.8623407788038499E-9,0.0,0.0
955.0,30.15385162084744,1.9998151345646265,3.43692992965686,0.0,1.0,1.2804211471357012E-11,1.8129922323245557E-9,0.0,0.0
956.0,29.86093238312777,1.9998149208647873,3.4369267817744387,0.0,1.0,1.4231324827755492E-11,1.868814611907885E-9,0.0,0.0
957.0,27.820282555943834,1.999815618776816,3.4369357976824126,0.0,1.0,1.186501165999953E-11,1.5760671655787284E-9,0.0,0.0
958.0,29.134632278179357,1.9998155130385258,3.436939056102307,0.0,1.0,1.4602893665373877E-11,1.4950367589629908E-9,0.0,0.0
959.0,27.415578637639797,1.9998156299229142,3.436943174343648,0.0,1.0,1.4409132132694747E-11,1.3694127569513374E-9,0.0,0.0
960.0,28.466687947148994,1.999815103776522,3.4369416517091516,0.0,1.0,1.1654275889881005E-11,1.6796687977107554E-9,0.0,0.0
961.0,30.643281563643896,1.9998155479755766,3.4369325388470244,0.0,1.0,1.1178299014968067E-11,1.9536435681638624E-9,0.0,0.0
962.0,33.30023500935862,1.99981536765338,3.436940182942215,0.0,1.0,1.6275156594080337E-11,2.021680139441292E-9,0.0,0.0
963.0,32.32401751499678,1.9998159934092046,3.436943091209965,0.0,1.0,1.4111958546122397E-11,2.06876202999734E-9,0.0,0.0
964.0,35.80207700013223,1.9998168712669122,3.436944201863985,0.0,1.0,1.2446649221146623E-11,1.6998183290739962E-9,0.0,0.0
965.0,36.56889303478933,1.9998164924886626,3.4369376728049366,0.0,1.0,1.2979174032941447E-11,1.8059716240163082E-9,0.0,0.0
966.0,38.82718237621143,1.9998150913845516,3.4369419138316353,0.0,1.0,2.0658254159550816E-11,1.4872341752509283E-9,0.0,0.0
967.0,39.87652161044476,1.9998147788318017,3.436944068552032,0.0,1.0,2.1089238015271917E-11,1.4911194706807033E-9,0.0,0.0
968.0,41.09426981100382,1.9998153062744715,3.4369452638528633,0.0,1.0,2.433974753020619E-11,1.4132668135164588E-9,0.0,0.0
969.0,42.43120911779528,1.9998147165286038,3.4369432667821376,0.0,1.0,1.90976284097715E-11,1.2455012790002406E-9,0.0,0.0
970.0,45.250936155990296,1.9998139752471495,3.436935797174455,0.0,1.0,1.769968019241565E-11,9.51392472471542E-10,0.0,0.0
971.0,45.2972173035992,1.9998138975668232,3.436936554401792,0.0,1.0,1.847199713335658E-11,8.919259842328739E-10,0.0,0.0
972.0,43.82456968601483,1.9998135809764879,3.4369359670815576,0.0,1.0,1.7687914658905254E-11,1.0141491079253272E-9,0.0,0.0
973.0,44.526427900777776,1.9998136094669408,3.4369356833897537,0.0,1.0,1.682087197473518E-11,8.912648367420593E-10,0.0,0.0
974.0,42.61415788861316,1.999814028700983,3.436935190286385,0.0,1.0,1.815248175403626E-11,9.161858383153826E-10,0.0,0.0
975.0,41.296522619243966,1.9998138966436578,3.4369354823113563,0.0,1.0,1.8708179664490088E-11,9.359596412920147E-10,0.0,0.0
976.0,41.033285471828485,1.9998141424607219,3.4369339497576044,0.0,1.0,1.670336612905121E-11,8.44594424051117E-10,0.0,0.0
977.0,40.56075187073748,1.9998141500337874,3.4369339311543716,0.0,1.0,1.8390303078040718E-11,8.282374904842128E-10,0.0,0.0
978.0,40.73716121981442,1.9998140247594596,3.436932874351848,0.0,1.0,1.800128412443749E-11,8.0144385185634E-10,0.0,0.0
979.0,40.36985770861815,1.9998149380142114,3.4369320713509115,0.0,1.0,1.625811628721007E-11,7.333670204297862E-10,0.0,0.0
980.0,41.32591932201853,1.9998152567244847,3.4369329594269775,0.0,1.0,1.5015925403478243E-11,6.447484396686913E-10,0.0,0.0
981.0,41.23768499688879,1.9998155131025068,3.4369335747285112,0.0,1.0,1.4734002001179715E-11,6.112327903410122E-10,0.0,0.0
982.0,41.26613814567144,1.9998155164771338,3.4369362098895295,0.0,1.0,1.2205123990889336E-11,6.900695608015984E-10,0.0,0.0
983.0,40.398968649449515,1.9998151895945473,3.436937982269453,0.0,1.0,1.2223362198747173E-11,7.763307022282238E-10,0.0,0.0
984.0,39.232232450367825,1.9998156770517654,3.4369373558536123,0.0,1.0,1.1605793450098673E-11,5.815715890588845E-10,0.0,0.0
985.0,43.3299041786986,1.999814917224567,3.436939443543085,0.0,1.0,1.4269527646782599E-11,5.665164243019455E-10,0.0,0.0
986.0,43.6903587592003,1.9998147300941842,3.436940291311984,0.0,1.0,1.7166220863574927E-11,5.608057040919891E-10,0.0,0.0
987.0,43.917377359384986,1.999814282811837,3.43694112654179,0.0,1.0,2.0679989906464905E-11,5.036047944849121E-10,0.0,0.0
988.0,44.9520469873847,1.9998140972693437,3.4369428507117243,0.0,1.0,1.728862382111308E-11,5.01653944383691E-10,0.0,0.0
989.0,48.47971710849214,1.9998147553886563,3.4369347379444997,0.0,1.0,1.9174977529801667E-11,5.242163195536903E-10,0.0,0.0
990.0,47.817343515317226,1.9998148534686075,3.436934429914436,0.0,1.0,1.5970303854274016E-11,4.763522990600417E-10,0.0,0.0
991.0,49.51237359089946,1.9998152470839479,3.4369321039763077,0.0,1.0,1.1797902971896036E-11,3.8810269790153436E-10,0.0,0.0
992.0,50.14340295379215,1.999815430108319,3.436934011907187,0.0,1.0,1.1785050195109885E-11,3.953230264256804E-10,0.0,0.0
993.0,49.07122878508838,1.9998156660265771,3.4369314040016237,0.0,1.0,9.819870626166908E-12,3.224587943085133E-10,0.0,0.0
994.0,49.72479856046139,1.99981529464509,3.436932755537943,0.0,1.0,1.0517440267096693E-11,3.477175161203417E-10,0.0,0.0
995.0,49.807038003048355,1.9998152882199487,3.436931445158355,0.0,1.0,1.1027618740083444E-11,3.6509913201817957E-10,0.0,0.0
996.0,51.56444673676141,1.9998147711051881,3.4369308512373515,0.0,1.0,1.0207901082653707E-11,3.962405984795868E-10,0.0,0.0
997.0,50.68805352256907,1.9998148277357655,3.4369300938142975,0.0,1.0,1.0949048242845132E-11,3.3401623393320556E-10,0.0,0.0
998.0,51.76954701238514,1.9998153981833109,3.4369297815010476,0.0,1.0,9.920276223888147E-12,4.0472948917514533E-10,0.0,0.0
999.0,53.436502453989206,1.9998152819964619,3.436930349132062,0.0,1.0,9.530339663695014E-12,3.868094559149532E-10,0.0,0.0
1000.0,56.112186740583596,1.9998160980666067,3.4369316698604635,0.0,1.0,8.508467644762905E-12,3.8012616381033296E-10,0.0,0.0
