scale,W
3.784747237194429,0.10232129527220979
3.903714413880133,0.09690924267539347
3.6060157632265337,0.10100978492730103
3.683726789948776,0.0969805565595544
3.8950089012174756,0.11331610051168693
3.609695867430894,0.10079756594669011
3.789954658560291,0.11043499620385396
3.686287525432498,0.10557515918902613
3.7368098505804244,0.10043271241858744
3.5824120995189404,0.10378292611975798
3.683755771983011,0.11460221510072267
3.768146517199591,0.10810796620336251
3.8582246159687585,0.10803801028083682
3.616525915947153,0.10323573311097368
3.5556780072091487,0.10739976734890747
3.709340647509947,0.0881781100665586
3.825918518884361,0.10923552543840166
3.5482191395801204,0.09956074069397969
3.821681872612995,0.10645826317813706
3.752390789602146,0.0929494224341208
3.7603296167974554,0.1001167278010529
3.95446909615337,0.10763706862424174
3.629654002244972,0.10185415459372014
3.397016664790812,0.09713190440883027
3.6583088268413575,0.10578166738930145
3.6714601085447374,0.10116155130118121
3.6332721791038063,0.09492915951204348
3.6108401750952823,0.09559265410925448
3.9237755809880808,0.11044292504509413
3.5703287367647563,0.09371946206806663
3.9660488644209813,0.0932103602479108
3.7509252007378677,0.1109383008352876
3.55999752553861,0.09427855892805294
3.9515674080801704,0.1019874004995117
3.6264152187251524,0.09926660934382953
3.666273456870847,0.10942331388455954
3.629980407952784,0.10006289076525643
3.5405317840383925,0.09468149555106095
3.617729470113397,0.09044634701112898
3.7766205113572346,0.10224742465282366
4.129361062113148,0.09605855605474774
3.7746538737108093,0.10138981918372084
3.7253813655365478,0.1061958339476143
3.57586311369179,0.10973130392085027
3.790861527120839,0.09850134038767566
3.693968690095562,0.1061561415619657
3.8440421429018983,0.10078299936965185
3.8136985779765533,0.10701041862569136
3.8594845320513698,0.10884934365575705
3.7813910008599985,0.09721617819862635
3.7171361015441597,0.10019414770056101
3.8028045030581037,0.09799911199557516
3.5255485817104195,0.10437653972294507
3.5696908259838684,0.09921982283293453
3.8015323235274585,0.09948536661121132
3.3814393802730556,0.0932659325144075
4.050020368458566,0.10092848820015912
3.6732116545982216,0.09880551672593506
3.7134181156489907,0.1110833087823829
3.5541250360686067,0.09802829856753655
3.6115255405182474,0.10603321262040805
3.701992904657091,0.10528928187576862
3.5747469165425496,0.10559095035840335
3.612272240312923,0.08721445481991272
3.86085544495608,0.10825594109440095
3.871804177039314,0.10629674456287994
3.5320192756605207,0.09729342269197203
3.7140340182839493,0.09822388324915998
3.7690111871472416,0.10660665149404731
3.557315132725954,0.10699391154010347
3.873463417363354,0.09932120684203308
3.5246593557090917,0.09589589257212178
3.5979339962265615,0.10229662012846323
3.6994811226927724,0.10633066591201408
3.794966768805421,0.0968646001812649
3.877348637222276,0.0947206971991593
3.7721336985098297,0.10234667976872265
3.777202227242237,0.10479565806620965
3.7837063488004397,0.10081511712927696
3.657727096839496,0.10862508254168364
3.7916496951520897,0.10777462629878529
3.8321989061831787,0.09703392317673344
3.6600521433208746,0.10589108837029192
3.6285063975463254,0.10897531038268003
3.6818141187363627,0.08332536628066138
3.750255124671761,0.11112647498241901
3.7940273170287817,0.11350932944208374
3.7948731348316596,0.10436492803802534
3.640189171962942,0.08898661953836776
3.6042385130503813,0.10729518034719175
3.847966755537173,0.09469865080813913
3.6568876048288423,0.10863428590707944
3.523533540398745,0.10493362767935328
3.685438065561434,0.09253084937473564
3.6695610646140167,0.12042836528116138
3.640240893044775,0.10425552591924955
3.73123417566092,0.09778763419197144
3.7090994555627934,0.11153120888387584
3.8026588223097932,0.10665179871461476
3.658766572164283,0.1027568442684726
3.6054035129889264,0.09859632550877649
3.44670076913681,0.1030498266394023
3.719921168794421,0.10001795162028775
3.7011935705650587,0.10937624749048067
4.047654856618759,0.09658626306910592
3.654082406730227,0.10803792505695037
3.5805937685094693,0.09089333882336688
3.799117919916449,0.10686510718371135
3.8011640904878123,0.11949921214352817
3.810975905354675,0.09779381290547463
3.676237349109132,0.09638190436708591
3.482441145809357,0.0983012663581406
3.670879328045929,0.09341234031522368
3.789805464283269,0.1069450184935875
3.641904331315851,0.11255861635946429
3.463870285505576,0.104456890153728
3.679324745798374,0.10185613121879089
3.754519749807283,0.0953549473262523
3.7233330132403717,0.10330459365369488
3.806864345314447,0.10569335503998115
3.721265938898132,0.10231460707728349
3.4697382930701837,0.10102177632594758
3.7495647726405013,0.10280392590827986
3.6429023425200078,0.09667406654326072
3.716661905583885,0.10122895494360198
3.69153467176021,0.10603707231116972
3.6061654531131517,0.10945585072020485
3.8047290514278314,0.1010043567037788
3.74474328146369,0.10183042440143182
3.5635503143201084,0.10471019639432362
3.7978791948490747,0.09942497065078654
3.7783733896553406,0.10497856896131136
3.9022594842935314,0.0947806418756511
3.8039016256743903,0.09798095815664748
3.957949279944959,0.10777036110133886
3.679509493192803,0.09648432234677648
3.696317490759772,0.10341782975074527
3.577322555367922,0.09639983414797133
3.6689651344260117,0.10347096588341649
3.6920983090764103,0.10929336785650909
3.627918316948231,0.09534925421761216
3.514396598151096,0.099360933054569
3.7936680761232515,0.10483890163076866
3.5215549605248166,0.10027797482528646
3.791662143408941,0.10692408425899601
3.610131949433286,0.10039956554126477
3.596069802898503,0.10159108212860411
3.7145304975294624,0.10624999894196006
3.705358962476711,0.10247189691898237
3.573791219379475,0.10446419813990178
3.8823413364044996,0.10305742704478003
3.806338525177714,0.09566047391165136
3.583214171518271,0.10121601264116059
3.8891943634012645,0.10247647420857763
3.9613846017393888,0.10113575568247425
3.6110622071809346,0.10033851282465575
3.5878252225339113,0.10513119122410998
3.6128797696232593,0.10019471450201105
3.7894646241779903,0.10574679225161901
3.733713858094341,0.09736056701113374
3.4501338526062777,0.10187638708727706
3.676839335246794,0.10133854016302038
3.6454608208456483,0.11917152073326989
3.7029497507007116,0.09571991820049713
3.4804146492623707,0.10466086436481846
3.770510289712017,0.09963775347326509
3.9339096039605006,0.09864003561671209
3.6001623647466814,0.09559427647240046
3.7757607900616024,0.10691082707290009
3.8830861219147357,0.10627890453898879
4.01128951440983,0.09935871371040438
3.7581689349631207,0.09920944841709965
3.8512195842031995,0.11529110773607136
3.745030382344647,0.10715712797702359
3.6178470946254224,0.09702414795132462
3.769475713127744,0.09454818987085971
3.836563610018594,0.10923425115161363
3.7703337284963476,0.08532161545724934
3.5904139737445755,0.09899521582433926
3.7069733226707253,0.10013282556462325
3.9391155613940905,0.09435758129485167
3.615527935258261,0.11049976640566037
3.5695151909957636,0.09858035110555267
3.5127711125859444,0.09657494146676607
4.007376976053304,0.09158242147123528
3.7701345152833636,0.0995042075484563
3.7858534785164935,0.10374058947336384
3.7436280374844118,0.1024086129646407
3.722381221849129,0.10181936447764177
3.7964030348299524,0.0953193322340274
3.40576379801803,0.09629676180296429
3.6169047461183483,0.10463700776483637
3.6709999141939704,0.1069280471964812
3.6708394700076155,0.0954607763254605
3.820785236387604,0.10234606437266193
3.749511185125819,0.09568196399327314
3.6993348027911703,0.09527771937910189
3.856770851501327,0.10324030622540886
3.611539489927075,0.11004504967597933
3.6733724572636155,0.09863051245340992
3.8030852320867097,0.09686481777672738
3.8125713969669,0.11132544889112328
3.710665836396627,0.10325612369241537
3.744174158719278,0.10018185375734705
3.703113799314156,0.10381775208904795
3.868475380636562,0.09931338819948013
4.174789330974456,0.09942114036097145
3.5653760682029674,0.09451092135592486
3.6128295871206006,0.10112320851046243
3.735322899898348,0.10996980461910551
3.6528064619943583,0.10551489637844566
3.7220533049420386,0.09495710033889365
3.4381596370882717,0.10776633096130131
4.012313412689667,0.10526981937796336
3.607725740266697,0.10259998367249402
3.837320000217733,0.10496418530403644
3.4927702285025353,0.10549454718240416
3.6856411034866006,0.10723859620903331
3.8478569540060295,0.10468749430274296
3.666372072900142,0.09150021941856236
3.4142668708041777,0.1093287201629605
3.704546544130932,0.09609124448481335
3.8517495687999075,0.09587831068843322
3.689130391068686,0.09850381303290275
3.8583237578189085,0.09591066302133192
3.667980218948451,0.09594355251630743
3.752267270206785,0.10797473264792351
3.7620610724188155,0.09394925764785748
3.703695204427487,0.10569656783732861
3.8772817666249804,0.0969832754401057
3.5048067128588216,0.0978211723080619
3.918233010653668,0.0992172045926839
3.6209001272238925,0.10309464898645404
4.08051914200765,0.0959392337858861
3.6882183673759634,0.10538775076068452
3.769402096573904,0.10562973723653485
3.824678893869095,0.09814440841045735
3.9732885099668662,0.11098736408361252
3.8145364832325654,0.10859696808635748
3.6659251971373497,0.1022615556253055
3.5568703746141614,0.11205599385145706
3.6507147205698915,0.11535684058777047
3.8056323804868413,0.09334289971493198
3.8425236752500638,0.09896693933384049
3.8129569385922117,0.09634063969620975
3.8060201433977485,0.10707172547001124
3.5616378523829657,0.0992826035063544
3.7664146084397525,0.10320933209239336
3.744428217654381,0.10072998144289126
3.6778936924631194,0.0929576588410561
3.80673385189228,0.10063025616401822
3.9081881043661237,0.1015574530996527
3.6926254571081554,0.10788457106978555
3.7912632032545126,0.1074666739411903
3.8063716896863777,0.09728617708017616
3.7391855515430126,0.10395649289072381
3.664330027054057,0.10636696010443451
3.6351525890559144,0.09602953722643782
3.5479843659694654,0.10115495673176897
3.8356400103978476,0.10060041670000405
3.6886831766042,0.10809950342317756
3.8978203588852924,0.10883845322754618
3.658962803347519,0.10877134733197585
3.822473305545416,0.10294734767723139
3.6465803924571865,0.1087954591559775
3.5860188106768445,0.10789669027176584
3.9050549604898017,0.1022440541079102
3.7566784578050836,0.10226784330383525
3.8387084731513585,0.09877574590555548
3.593417586308665,0.10054572811232744
3.428439836357983,0.0991637323924043
3.5497303762363317,0.09986912135492415
3.89690332086477,0.10178351315995463
3.6357155480515106,0.10752395546266581
3.841308667926849,0.09853608931577555
3.665573461789731,0.09898978904559366
3.701930623928834,0.10399516577526817
3.7104024836182394,0.0993228714936014
3.8378339434612774,0.0984509578867704
3.9729004808213735,0.10127497919891881
3.5244552334908263,0.10147047069475447
3.771449845398405,0.11083497341114168
3.725941394523963,0.09616764260027251
3.893734031689122,0.10378608079303346
3.824566656793781,0.09695781349966802
3.8140222016944128,0.10036557866618247
3.6407958942151075,0.1095532757760743
3.985046839359846,0.0881752230544273
3.7320032895222157,0.10677018896584499
3.6083545110157846,0.11073633184709135
3.7414253420202663,0.1144028781716118
3.9498539114388658,0.10563528336358928
3.5039712462479273,0.09509929448265811
3.557702600563062,0.10216320964079441
3.6330068916544915,0.11254065510762853
3.733343607280415,0.10420785715908858
3.646163543331973,0.09909437169934275
3.637421754947549,0.09702206068293488
3.8342422717545497,0.10350081631825844
3.4727704217911435,0.11264394356979673
3.8523021524910597,0.10114632618627857
3.8940584137858494,0.1000719616041379
3.7336348330316502,0.09778862623119332
3.5403963223474744,0.09600939778310266
3.6488846729282223,0.10434476651843319
3.7199732379992847,0.09205303453110511
3.739093476798477,0.10928061216995766
3.4409434468812763,0.10137363773740568
3.594457048405617,0.08772489154618415
4.037199611414526,0.1017690711801774
3.824037023712737,0.1001298811072627
3.9033357503695734,0.09276871207382832
3.778446521224869,0.10964846850264301
3.779826132377656,0.09646130241133283
3.718804693257012,0.09670080892736159
3.743139855127121,0.095900454931561
3.717569927396661,0.11226545911713996
3.659160691319876,0.10984196129500451
3.8743618995126012,0.09573406619317532
3.6534373722144955,0.10212111528151703
4.004003474814258,0.10034328118915212
3.7662437665066153,0.10367183323840824
3.7146560268550735,0.09978882035129713
3.811369716035717,0.10931953149563431
3.844102648145698,0.09974222920334079
3.4341842167234056,0.10291971598163194
3.783982263155608,0.10952890510596817
3.4150360326836546,0.10628974686013369
3.7267503523449346,0.09535951358269741
3.5480155544097696,0.09510377669211807
3.707958811432952,0.09805158016951229
3.8079413575084633,0.08700691679160694
3.7578462648560707,0.10866465517019695
3.8593408906616493,0.10011998589073429
3.765910188656615,0.10416338018623232
3.6652439917625625,0.09944203754479841
3.9015138740986486,0.10693586143107772
3.7608584421505578,0.10070655191233309
3.8203633075909758,0.10252523752581177
3.5965450282650977,0.10221187982279464
3.6769492112601694,0.10865740325625524
3.6583394986514866,0.09087770845240764
3.8138472931296374,0.10960678145956124
3.573807510741397,0.10930225940654195
3.6425675845939294,0.1131725794984516
3.709866930633499,0.10809194364416215
3.70967287252762,0.1108998273816547
